name,class,year,week,weeks_since,show_count,current_overall_average,current_me_average,current_ve_average,current_m_average,current_v_average,last_show_overall_score,last_show_me_score,last_show_ve_score,last_show_m_score,last_show_v_score,overall score,me score,ve score,m score,v score,last_overall_jump,last_me_jump,last_ve_jump,last_m_jump,last_v_jump
Athens Drive HS,PSA,2017,5,2,1,71.66,20.85,14.61,22.4,13.8,71.66,20.85,14.61,22.4,13.8,84.4,24.9,17.6,25.6,16.3,0.0,0.0,0.0,0.0,0.0
Avon Grove,PSA,2017,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4,19.8,19.8,13.1,13.7,0.0,0.0,0.0,0.0,0.0
Avon Grove,PSA,2017,2,1,1,66.4,19.8,19.8,13.1,13.7,66.4,19.8,19.8,13.1,13.7,69.751,21.0,20.1,14.15,14.5,0.0,0.0,0.0,0.0,0.0
Avon Grove,PSA,2017,3,1,2,68.076,20.4,19.95,13.625,14.1,69.751,21.0,20.1,14.15,14.5,68.501,20.2,19.5,14.6,14.2,3.351,1.2,0.3,1.05,0.8
Baldwin Park HS,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.951,20.85,13.3,23.0,13.8,0.0,0.0,0.0,0.0,0.0
Baldwin Park HS,PSA,2017,2,3,1,70.951,20.85,13.3,23.0,13.8,70.951,20.85,13.3,23.0,13.8,74.951,23.7,14.2,22.15,14.9,0.0,0.0,0.0,0.0,0.0
Baldwin Park HS,PSA,2017,5,3,2,72.951,22.275,13.75,22.575,14.35,74.951,23.7,14.2,22.15,14.9,76.151,22.65,16.3,22.8,14.4,4.0,2.85,0.9,-0.85,1.1
Baldwinsville indoor Percussion,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.751,18.2,20.25,12.9,13.4,0.0,0.0,0.0,0.0,0.0
Baldwinsville indoor Percussion,PSA,2017,0,1,1,64.751,18.2,20.25,12.9,13.4,64.751,18.2,20.25,12.9,13.4,64.701,20.0,18.3,12.8,13.6,0.0,0.0,0.0,0.0,0.0
Baldwinsville indoor Percussion,PSA,2017,1,1,2,64.726,19.1,19.275,12.85,13.5,64.701,20.0,18.3,12.8,13.6,65.35,19.3,18.75,13.7,13.6,-0.05,1.8,-1.95,-0.1,0.2
Baldwinsville indoor Percussion,PSA,2017,5,4,3,64.934,19.167,19.1,13.133,13.533,65.35,19.3,18.75,13.7,13.6,74.451,22.1,21.45,15.2,15.7,0.649,-0.7,0.45,0.9,0.0
Baldwinsville indoor Percussion,PSA,2017,6,1,4,67.313,19.9,19.688,13.65,14.075,74.451,22.1,21.45,15.2,15.7,72.8,21.5,20.7,15.7,14.9,9.101,2.8,2.7,1.5,2.1
Baldwinsville indoor Percussion,PSA,2017,7,1,5,68.411,20.22,19.89,14.06,14.24,72.8,21.5,20.7,15.7,14.9,81.251,24.4,22.65,16.9,17.3,-1.651,-0.6,-0.75,0.5,-0.8
Bayonne,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.55,21.5,22.65,15.5,12.9,0.0,0.0,0.0,0.0,0.0
Bayonne,PSA,2017,2,2,1,72.55,21.5,22.65,15.5,12.9,72.55,21.5,22.65,15.5,12.9,72.051,21.8,21.6,14.4,14.25,0.0,0.0,0.0,0.0,0.0
Bayonne,PSA,2017,4,2,2,72.3,21.65,22.125,14.95,13.575,72.051,21.8,21.6,14.4,14.25,81.625,23.45,24.525,17.8,15.85,-0.499,0.3,-1.05,-1.1,1.35
Bayonne,PSA,2017,7,3,3,75.409,22.25,22.925,15.9,14.333,81.625,23.45,24.525,17.8,15.85,85.401,25.7,26.1,16.8,16.8,9.574,1.65,2.925,3.4,1.6
Bayonne,PSA,2017,8,1,4,77.907,23.112,23.719,16.125,14.95,85.401,25.7,26.1,16.8,16.8,84.451,24.95,25.2,17.8,16.5,3.776,2.25,1.575,-1.0,0.95
Bayonne HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.626,25.575,14.6,22.25,13.2,0.0,0.0,0.0,0.0,0.0
Bayonne HS,PSA,2017,6,3,1,75.626,25.575,14.6,22.25,13.2,75.626,25.575,14.6,22.25,13.2,79.975,23.775,15.45,25.1,15.65,0.0,0.0,0.0,0.0,0.0
Bensalem,PSA,2017,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,21.0,19.5,12.8,12.8,0.0,0.0,0.0,0.0,0.0
Bensalem,PSA,2017,3,1,1,66.1,21.0,19.5,12.8,12.8,66.1,21.0,19.5,12.8,12.8,68.051,21.1,21.15,12.7,13.1,0.0,0.0,0.0,0.0,0.0
Bensalem,PSA,2017,4,1,2,67.076,21.05,20.325,12.75,12.95,68.051,21.1,21.15,12.7,13.1,73.526,21.6,20.475,16.4,15.05,1.951,0.1,1.65,-0.1,0.3
Bensalem,PSA,2017,7,3,3,69.226,21.233,20.375,13.967,13.65,73.526,21.6,20.475,16.4,15.05,76.3,22.75,22.05,16.2,15.3,5.475,0.5,-0.675,3.7,1.95
Bensalem,PSA,2017,8,1,4,70.994,21.612,20.794,14.525,14.062,76.3,22.75,22.05,16.2,15.3,77.775,22.35,22.725,16.3,16.4,2.774,1.15,1.575,-0.2,0.25
Bonita HS,PSA,2017,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95,21.45,13.8,21.6,14.1,0.0,0.0,0.0,0.0,0.0
Bonita HS,PSA,2017,5,3,1,70.95,21.45,13.8,21.6,14.1,70.95,21.45,13.8,21.6,14.1,75.95,21.75,15.8,22.65,15.75,0.0,0.0,0.0,0.0,0.0
Campo Verde HS,PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,25.05,16.9,23.6,16.2,0.0,0.0,0.0,0.0,0.0
Campo Verde HS,PSA,2017,6,2,1,81.75,25.05,16.9,23.6,16.2,81.75,25.05,16.9,23.6,16.2,82.501,25.5,16.8,23.7,16.5,0.0,0.0,0.0,0.0,0.0
Carlsbad HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.101,22.2,13.3,22.1,13.5,0.0,0.0,0.0,0.0,0.0
Carlsbad HS,PSA,2017,2,2,1,71.101,22.2,13.3,22.1,13.5,71.101,22.2,13.3,22.1,13.5,72.401,23.7,14.6,20.5,13.6,0.0,0.0,0.0,0.0,0.0
Carlsbad HS,PSA,2017,4,2,2,71.751,22.95,13.95,21.3,13.55,72.401,23.7,14.6,20.5,13.6,72.925,23.025,14.45,21.6,13.85,1.3,1.5,1.3,-1.6,0.1
Carlsbad HS,PSA,2017,5,1,3,72.142,22.975,14.117,21.4,13.65,72.925,23.025,14.45,21.6,13.85,78.551,23.25,15.1,24.5,15.7,0.524,-0.675,-0.15,1.1,0.25
Central Square High School,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.701,15.9,19.2,12.7,12.9,0.0,0.0,0.0,0.0,0.0
Central Square High School,PSA,2017,1,2,1,60.701,15.9,19.2,12.7,12.9,60.701,15.9,19.2,12.7,12.9,66.0,18.6,19.5,14.0,13.9,0.0,0.0,0.0,0.0,0.0
Central Square High School,PSA,2017,2,1,2,63.35,17.25,19.35,13.35,13.4,66.0,18.6,19.5,14.0,13.9,68.75,21.2,20.25,13.3,14.0,5.299,2.7,0.3,1.3,1.0
Central Square High School,PSA,2017,3,1,3,65.15,18.567,19.65,13.333,13.6,68.75,21.2,20.25,13.3,14.0,72.251,19.9,23.55,14.5,14.3,2.75,2.6,0.75,-0.7,0.1
Central Square High School,PSA,2017,4,1,4,66.926,18.9,20.625,13.625,13.775,72.251,19.9,23.55,14.5,14.3,74.35,22.0,22.65,14.6,15.1,3.501,-1.3,3.3,1.2,0.3
Central Square High School,PSA,2017,5,1,5,68.41,19.52,21.03,13.82,14.04,74.35,22.0,22.65,14.6,15.1,78.75,23.8,23.25,15.7,16.0,2.099,2.1,-0.9,0.1,0.8
Central Square High School,PSA,2017,6,1,6,70.134,20.233,21.4,14.133,14.367,78.75,23.8,23.25,15.7,16.0,75.1,22.9,21.6,15.5,15.1,4.4,1.8,0.6,1.1,0.9
Central Square High School,PSA,2017,7,1,7,70.843,20.614,21.429,14.329,14.471,75.1,22.9,21.6,15.5,15.1,84.9,26.2,25.2,16.7,16.8,-3.65,-0.9,-1.65,-0.2,-0.9
Chaffey HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.376,21.375,13.2,23.2,14.6,0.0,0.0,0.0,0.0,0.0
Chaffey HS,PSA,2017,1,1,1,72.376,21.375,13.2,23.2,14.6,72.376,21.375,13.2,23.2,14.6,79.7,24.0,15.3,24.6,15.8,0.0,0.0,0.0,0.0,0.0
Chaffey HS,PSA,2017,6,5,2,76.038,22.688,14.25,23.9,15.2,79.7,24.0,15.3,24.6,15.8,87.65,26.4,16.3,26.65,18.3,7.324,2.625,2.1,1.4,1.2
Chaffey HS,PSA,2017,7,1,3,79.909,23.925,14.933,24.817,16.233,87.65,26.4,16.3,26.65,18.3,82.351,25.8,15.0,25.15,16.4,7.95,2.4,1.0,2.05,2.5
Chaparral HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95,21.45,13.05,21.65,12.8,0.0,0.0,0.0,0.0,0.0
Chaparral HS,PSA,2017,1,1,1,68.95,21.45,13.05,21.65,12.8,68.95,21.45,13.05,21.65,12.8,75.501,22.5,14.3,23.8,14.9,0.0,0.0,0.0,0.0,0.0
Chaparral HS,PSA,2017,4,3,2,72.226,21.975,13.675,22.725,13.85,75.501,22.5,14.3,23.8,14.9,75.051,22.5,15.55,22.2,14.8,6.551,1.05,1.25,2.15,2.1
Chaparral HS,PSA,2017,6,2,3,73.167,22.15,14.3,22.55,14.167,75.051,22.5,15.55,22.2,14.8,78.9,23.1,15.4,24.7,15.7,-0.45,0.0,1.25,-1.6,-0.1
Chaparral HS,PSA,2017,7,1,4,74.601,22.388,14.575,23.088,14.55,78.9,23.1,15.4,24.7,15.7,78.55,23.55,15.9,22.9,16.2,3.849,0.6,-0.15,2.5,0.9
Chapin HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.751,18.45,12.6,20.0,12.7,0.0,0.0,0.0,0.0,0.0
Chapin HS,PSA,2017,4,1,1,63.751,18.45,12.6,20.0,12.7,63.751,18.45,12.6,20.0,12.7,72.501,21.45,14.2,22.85,14.0,0.0,0.0,0.0,0.0,0.0
Chino HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.85,23.55,16.3,25.4,18.6,0.0,0.0,0.0,0.0,0.0
Chino HS,PSA,2017,4,1,1,83.85,23.55,16.3,25.4,18.6,83.85,23.55,16.3,25.4,18.6,80.18,23.85,15.93,24.5,15.9,0.0,0.0,0.0,0.0,0.0
Chino HS,PSA,2017,5,1,2,82.015,23.7,16.115,24.95,17.25,80.18,23.85,15.93,24.5,15.9,85.8,25.8,17.5,25.6,16.9,-3.67,0.3,-0.37,-0.9,-2.7
Chino HS,PSA,2017,9,4,3,83.277,24.4,16.577,25.167,17.133,85.8,25.8,17.5,25.6,16.9,91.6,27.375,18.75,27.65,17.825,5.62,1.95,1.57,1.1,1.0
Coatesville,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65,19.0,21.15,12.5,13.0,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2017,1,1,1,65.65,19.0,21.15,12.5,13.0,65.65,19.0,21.15,12.5,13.0,63.651,19.0,18.15,13.2,13.3,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2017,2,1,2,64.651,19.0,19.65,12.85,13.15,63.651,19.0,18.15,13.2,13.3,65.75,21.5,17.85,13.4,13.0,-1.999,0.0,-3.0,0.7,0.3
Coatesville,PSA,2017,3,1,3,65.017,19.833,19.05,13.033,13.1,65.75,21.5,17.85,13.4,13.0,69.201,21.3,20.4,13.9,13.6,2.099,2.5,-0.3,0.2,-0.3
Coatesville,PSA,2017,4,1,4,66.063,20.2,19.388,13.25,13.225,69.201,21.3,20.4,13.9,13.6,70.1,21.9,20.55,13.2,14.45,3.451,-0.2,2.55,0.5,0.6
Coatesville,PSA,2017,5,1,5,66.87,20.54,19.62,13.24,13.47,70.1,21.9,20.55,13.2,14.45,72.751,19.5,22.05,16.5,14.7,0.899,0.6,0.15,-0.7,0.85
Coatesville,PSA,2017,7,2,6,67.85,20.367,20.025,13.783,13.675,72.751,19.5,22.05,16.5,14.7,71.9,22.9,21.6,14.1,13.3,2.651,-2.4,1.5,3.3,0.25
Coatesville,PSA,2017,8,1,7,68.429,20.729,20.25,13.829,13.621,71.9,22.9,21.6,14.1,13.3,75.9,22.3,23.1,15.5,15.0,-0.851,3.4,-0.45,-2.4,-1.4
Colerain HS,PSA,2017,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05,22.95,14.4,20.1,14.6,0.0,0.0,0.0,0.0,0.0
Colerain HS,PSA,2017,6,5,1,72.05,22.95,14.4,20.1,14.6,72.05,22.95,14.4,20.1,14.6,86.85,25.725,17.325,26.25,17.55,0.0,0.0,0.0,0.0,0.0
Colony HS,PSA,2017,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.625,22.125,12.1,20.35,13.05,0.0,0.0,0.0,0.0,0.0
Colony HS,PSA,2017,5,3,1,67.625,22.125,12.1,20.35,13.05,67.625,22.125,12.1,20.35,13.05,78.8,24.6,15.6,22.5,16.1,0.0,0.0,0.0,0.0,0.0
Cypress HS,PSA,2017,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.975,22.425,12.9,20.1,14.55,0.0,0.0,0.0,0.0,0.0
Cypress HS,PSA,2017,7,5,1,69.975,22.425,12.9,20.1,14.55,69.975,22.425,12.9,20.1,14.55,84.1,26.1,16.3,26.5,15.2,0.0,0.0,0.0,0.0,0.0
Daviess County Public Schools,PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95,22.2,14.3,23.85,13.6,0.0,0.0,0.0,0.0,0.0
Daviess County Public Schools,PSA,2017,6,2,1,73.95,22.2,14.3,23.85,13.6,73.95,22.2,14.3,23.85,13.6,80.751,21.9,16.5,24.8,17.55,0.0,0.0,0.0,0.0,0.0
Del Norte HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,20.4,13.25,21.05,11.9,0.0,0.0,0.0,0.0,0.0
Del Norte HS,PSA,2017,2,2,1,66.6,20.4,13.25,21.05,11.9,66.6,20.4,13.25,21.05,11.9,71.076,23.175,13.5,21.55,12.85,0.0,0.0,0.0,0.0,0.0
Del Norte HS,PSA,2017,4,2,2,68.838,21.788,13.375,21.3,12.375,71.076,23.175,13.5,21.55,12.85,72.325,21.975,14.25,21.9,14.2,4.476,2.775,0.25,0.5,0.95
Destrehan HS,PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,25.8,17.4,26.0,16.4,0.0,0.0,0.0,0.0,0.0
Destrehan HS,PSA,2017,5,1,1,85.6,25.8,17.4,26.0,16.4,85.6,25.8,17.4,26.0,16.4,84.425,24.975,17.05,25.075,17.325,0.0,0.0,0.0,0.0,0.0
Downingtown,PSA,2017,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.701,23.5,21.9,14.0,15.3,0.0,0.0,0.0,0.0,0.0
Downingtown,PSA,2017,4,2,1,74.701,23.5,21.9,14.0,15.3,74.701,23.5,21.9,14.0,15.3,84.025,25.3,24.825,17.0,16.9,0.0,0.0,0.0,0.0,0.0
Downingtown,PSA,2017,5,1,2,79.363,24.4,23.362,15.5,16.1,84.025,25.3,24.825,17.0,16.9,82.15,25.1,24.15,16.0,16.9,9.324,1.8,2.925,3.0,1.6
Downingtown,PSA,2017,7,2,3,80.292,24.633,23.625,15.667,16.367,82.15,25.1,24.15,16.0,16.9,87.1,26.15,26.25,17.5,17.2,-1.875,-0.2,-0.675,-1.0,0.0
Downingtown,PSA,2017,8,1,4,81.994,25.013,24.281,16.125,16.575,87.1,26.15,26.25,17.5,17.2,89.3,25.9,27.3,17.7,18.4,4.95,1.05,2.1,1.5,0.3
E.D. White HS,PSA,2017,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.95,26.7,17.45,26.95,16.85,0.0,0.0,0.0,0.0,0.0
E.D. White HS,PSA,2017,10,5,1,87.95,26.7,17.45,26.95,16.85,87.95,26.7,17.45,26.95,16.85,94.425,28.8,18.125,28.375,19.125,0.0,0.0,0.0,0.0,0.0
East Irondequoit,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,19.3,21.3,14.2,13.8,0.0,0.0,0.0,0.0,0.0
East Irondequoit,PSA,2017,0,1,1,68.6,19.3,21.3,14.2,13.8,68.6,19.3,21.3,14.2,13.8,71.2,21.8,20.7,14.2,14.5,0.0,0.0,0.0,0.0,0.0
East Irondequoit,PSA,2017,4,4,2,69.9,20.55,21.0,14.2,14.15,71.2,21.8,20.7,14.2,14.5,77.3,22.8,23.1,15.7,15.7,2.6,2.5,-0.6,0.0,0.7
East Irondequoit,PSA,2017,5,1,3,72.367,21.3,21.7,14.7,14.667,77.3,22.8,23.1,15.7,15.7,81.3,24.1,24.0,16.5,16.7,6.1,1.0,2.4,1.5,1.2
East Irondequoit,PSA,2017,7,2,4,74.6,22.0,22.275,15.15,15.175,81.3,24.1,24.0,16.5,16.7,86.2,25.9,25.5,17.4,17.4,4.0,1.3,0.9,0.8,1.0
East Syracuse Minoa,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,23.1,21.9,15.0,14.8,0.0,0.0,0.0,0.0,0.0
East Syracuse Minoa,PSA,2017,1,2,1,74.8,23.1,21.9,15.0,14.8,74.8,23.1,21.9,15.0,14.8,78.8,23.8,22.8,15.9,16.3,0.0,0.0,0.0,0.0,0.0
East Syracuse Minoa,PSA,2017,2,1,2,76.8,23.45,22.35,15.45,15.55,78.8,23.8,22.8,15.9,16.3,79.95,24.5,24.15,15.7,15.6,4.0,0.7,0.9,0.9,1.5
East Syracuse Minoa,PSA,2017,3,1,3,77.85,23.8,22.95,15.533,15.567,79.95,24.5,24.15,15.7,15.6,81.0,24.7,24.6,15.7,16.0,1.15,0.7,1.35,-0.2,-0.7
Edwardsville HS,PSA,2017,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,24.3,15.6,22.6,15.3,0.0,0.0,0.0,0.0,0.0
Edwardsville HS,PSA,2017,4,2,1,77.8,24.3,15.6,22.6,15.3,77.8,24.3,15.6,22.6,15.3,85.75,25.95,17.3,26.5,16.0,0.0,0.0,0.0,0.0,0.0
El Camino Real CHS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.626,20.925,14.6,20.3,13.8,0.0,0.0,0.0,0.0,0.0
El Camino Real CHS,PSA,2017,4,1,1,69.626,20.925,14.6,20.3,13.8,69.626,20.925,14.6,20.3,13.8,73.02,21.9,14.87,21.1,15.15,0.0,0.0,0.0,0.0,0.0
El Camino Real CHS,PSA,2017,7,3,2,71.323,21.412,14.735,20.7,14.475,73.02,21.9,14.87,21.1,15.15,77.875,24.075,16.0,23.1,14.7,3.394,0.975,0.27,0.8,1.35
El Toro HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.825,21.525,13.6,20.8,14.9,0.0,0.0,0.0,0.0,0.0
El Toro HS,PSA,2017,7,7,1,70.825,21.525,13.6,20.8,14.9,70.825,21.525,13.6,20.8,14.9,88.0,27.0,17.8,25.7,17.5,0.0,0.0,0.0,0.0,0.0
El Toro HS,PSA,2017,9,2,2,79.412,24.262,15.7,23.25,16.2,88.0,27.0,17.8,25.7,17.5,83.775,24.525,16.75,25.55,16.95,17.175,5.475,4.2,4.9,2.6
Enochs HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7,25.2,16.8,25.0,16.7,0.0,0.0,0.0,0.0,0.0
Enochs HS,PSA,2017,6,3,1,83.7,25.2,16.8,25.0,16.7,83.7,25.2,16.8,25.0,16.7,87.05,26.25,17.2,25.8,17.8,0.0,0.0,0.0,0.0,0.0
Fair Lawn HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.425,26.025,17.0,24.9,15.5,0.0,0.0,0.0,0.0,0.0
Fair Lawn HS,PSA,2017,6,3,1,83.425,26.025,17.0,24.9,15.5,83.425,26.025,17.0,24.9,15.5,86.163,25.688,17.825,25.55,17.1,0.0,0.0,0.0,0.0,0.0
Fair Lawn HS,PSA,2017,10,4,2,84.794,25.856,17.412,25.225,16.3,86.163,25.688,17.825,25.55,17.1,95.925,29.325,18.95,28.5,19.15,2.738,-0.337,0.825,0.65,1.6
Farragut HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85,24.15,17.0,25.0,16.7,0.0,0.0,0.0,0.0,0.0
Farragut HS,PSA,2017,6,3,1,82.85,24.15,17.0,25.0,16.7,82.85,24.15,17.0,25.0,16.7,85.251,24.75,17.2,26.6,16.7,0.0,0.0,0.0,0.0,0.0
Foothill HS (NV),PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.45,27.15,18.6,25.8,17.9,0.0,0.0,0.0,0.0,0.0
Foothill HS (NV),PSA,2017,6,2,1,89.45,27.15,18.6,25.8,17.9,89.45,27.15,18.6,25.8,17.9,91.55,26.25,18.5,27.8,19.0,0.0,0.0,0.0,0.0,0.0
Foothill HS (NV),PSA,2017,10,4,2,90.5,26.7,18.55,26.8,18.45,91.55,26.25,18.5,27.8,19.0,92.451,27.375,18.575,27.575,18.925,2.1,-0.9,-0.1,2.0,1.1
Francis Howell HS,PSA,2017,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,23.7,14.8,24.6,15.9,0.0,0.0,0.0,0.0,0.0
Francis Howell HS,PSA,2017,6,4,1,79.0,23.7,14.8,24.6,15.9,79.0,23.7,14.8,24.6,15.9,85.788,25.688,16.95,26.25,16.9,0.0,0.0,0.0,0.0,0.0
Gaffney HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71,22.8,14.81,23.9,14.2,0.0,0.0,0.0,0.0,0.0
Gaffney HS,PSA,2017,4,1,1,75.71,22.8,14.81,23.9,14.2,75.71,22.8,14.81,23.9,14.2,73.5,21.45,15.9,21.7,14.45,0.0,0.0,0.0,0.0,0.0
Gahr HS,PSA,2017,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,24.9,16.7,24.8,16.6,0.0,0.0,0.0,0.0,0.0
Gahr HS,PSA,2017,9,2,1,83.0,24.9,16.7,24.8,16.6,83.0,24.9,16.7,24.8,16.6,83.876,25.125,16.9,24.575,17.275,0.0,0.0,0.0,0.0,0.0
Gilbert HS,PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.625,22.125,16.5,24.3,15.7,0.0,0.0,0.0,0.0,0.0
Gilbert HS,PSA,2017,6,2,1,78.625,22.125,16.5,24.3,15.7,78.625,22.125,16.5,24.3,15.7,78.6,22.2,15.8,23.7,16.9,0.0,0.0,0.0,0.0,0.0
Grand Blanc HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55,22.05,15.3,22.7,14.5,0.0,0.0,0.0,0.0,0.0
Grand Blanc HS,PSA,2017,10,10,1,74.55,22.05,15.3,22.7,14.5,74.55,22.05,15.3,22.7,14.5,93.013,27.637,18.825,27.8,18.75,0.0,0.0,0.0,0.0,0.0
Grossmont HS,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.451,18.15,12.9,18.6,12.8,0.0,0.0,0.0,0.0,0.0
Grossmont HS,PSA,2017,0,1,1,62.451,18.15,12.9,18.6,12.8,62.451,18.15,12.9,18.6,12.8,61.65,19.35,11.7,19.0,11.6,0.0,0.0,0.0,0.0,0.0
Grossmont HS,PSA,2017,2,2,2,62.05,18.75,12.3,18.8,12.2,61.65,19.35,11.7,19.0,11.6,66.4,20.7,13.3,19.8,12.6,-0.801,1.2,-1.2,0.4,-1.2
Grossmont HS,PSA,2017,4,2,3,63.5,19.4,12.633,19.133,12.333,66.4,20.7,13.3,19.8,12.6,67.98,19.65,13.83,20.8,13.7,4.75,1.35,1.6,0.8,1.0
Halls HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.85,25.05,16.8,25.2,16.8,0.0,0.0,0.0,0.0,0.0
Halls HS,PSA,2017,6,3,1,83.85,25.05,16.8,25.2,16.8,83.85,25.05,16.8,25.2,16.8,85.201,24.45,18.1,24.7,17.95,0.0,0.0,0.0,0.0,0.0
Hardin Valley Academy,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.101,24.0,16.2,25.3,15.6,0.0,0.0,0.0,0.0,0.0
Hardin Valley Academy,PSA,2017,6,3,1,81.101,24.0,16.2,25.3,15.6,81.101,24.0,16.2,25.3,15.6,78.35,22.05,17.0,22.5,16.8,0.0,0.0,0.0,0.0,0.0
Hatboro-Horsham,PSA,2017,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.15,22.7,22.35,15.5,14.6,0.0,0.0,0.0,0.0,0.0
Hatboro-Horsham,PSA,2017,3,1,1,75.15,22.7,22.35,15.5,14.6,75.15,22.7,22.35,15.5,14.6,78.25,23.6,24.75,15.1,14.8,0.0,0.0,0.0,0.0,0.0
Hempfield,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.101,19.7,21.3,12.3,11.8,0.0,0.0,0.0,0.0,0.0
Hempfield,PSA,2017,1,1,1,65.101,19.7,21.3,12.3,11.8,65.101,19.7,21.3,12.3,11.8,63.451,19.7,19.05,12.1,12.6,0.0,0.0,0.0,0.0,0.0
Hempfield,PSA,2017,4,3,2,64.276,19.7,20.175,12.2,12.2,63.451,19.7,19.05,12.1,12.6,72.0,22.5,21.6,13.6,14.3,-1.65,0.0,-2.25,-0.2,0.8
Hempfield,PSA,2017,7,3,3,66.851,20.633,20.65,12.667,12.9,72.0,22.5,21.6,13.6,14.3,74.15,23.6,22.95,14.2,13.4,8.549,2.8,2.55,1.5,1.7
Hempfield,PSA,2017,8,1,4,68.676,21.375,21.225,13.05,13.025,74.15,23.6,22.95,14.2,13.4,76.0,23.4,23.4,15.1,14.1,2.15,1.1,1.35,0.6,-0.9
