name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
John C. Birdlebough HS,PSA,2024,2,6,9,82.801,83.651,0.425,0.0,0.512,-0.175,0.088
Kickapoo HS,PSA,2024,3,3,10,83.6,91.613,1.913,0.675,0.363,0.412,0.463
Kings HS,PSA,2024,3,1,10,71.35,84.864,2.882,0.806,0.762,0.838,0.475
Lakeway Christian Academy,PSA,2024,3,1,9,73.4,78.375,2.563,0.338,0.95,0.675,0.6
Lincoln-Way Community Schools,PSA,2024,3,1,9,71.95,76.575,2.188,0.413,0.2,0.975,0.6
Liverpool HS,PSA,2024,2,6,9,77.35,80.751,1.701,-0.787,1.225,0.863,0.4
Longmont Combined Schools,PSA,2024,3,4,10,80.95,86.614,1.272,0.497,0.45,0.1,0.225
Los Alamitos HS,PSA,2024,2,2,6,81.35,88.2,3.425,1.275,1.0,0.75,0.4
Lower Dauphin HS,PSA,2024,3,6,10,86.013,83.3,-0.953,-0.253,0.025,-0.694,-0.032
Minooka Community HS,PSA,2024,3,1,10,78.45,82.3,0.25,-0.15,-0.113,0.55,-0.038
New Hartford HS,PSA,2024,3,2,10,78.8,90.925,3.109,0.685,0.975,1.087,0.363
New Milford HS,PSA,2024,3,2,10,72.75,84.789,2.185,0.028,0.55,1.1,0.506
North Allegheny HS,PSA,2024,2,1,9,71.2,82.376,5.588,2.625,1.138,1.275,0.55
Nutley HS,PSA,2024,2,2,6,75.101,86.488,5.694,1.744,1.4,1.0,1.55
Orange HS,PSA,2024,2,2,6,71.101,72.55,0.724,-0.375,0.05,1.1,-0.05
Osseo Area Combined Schools,PSA,2024,3,5,10,83.45,87.864,0.941,0.122,0.106,-0.012,0.725
Owen J Roberts HS,PSA,2024,3,6,10,82.576,84.775,0.103,-0.01,-0.05,-0.062,0.225
Pearl HS,PSA,2024,3,4,10,82.8,91.875,2.175,0.788,0.45,0.9,0.038
Perkiomen Valley HS,PSA,2024,3,6,10,78.5,83.575,0.969,-0.132,0.025,0.762,0.312
Perry Meridian HS,PSA,2024,2,3,9,73.65,79.775,3.062,0.825,0.913,0.5,0.825
Powhatan HS,PSA,2024,2,4,9,72.8,82.176,4.688,1.838,1.1,1.4,0.35
Rancho Alamitos HS,PSA,2024,2,2,6,76.675,75.35,-0.663,0.037,-0.325,-0.6,0.225
Rex Putnam Combined Schools,PSA,2024,3,5,10,84.15,86.925,0.84,-0.122,0.3,0.625,0.037
Spring-Ford HS,PSA,2024,4,2,10,84.45,93.3,1.717,0.258,0.513,0.588,0.36
Sycamore HS,PSA,2024,3,1,10,75.9,90.138,3.907,1.068,0.737,1.137,0.962
Unionville HS,PSA,2024,3,6,10,89.238,91.213,1.147,0.178,0.188,0.2,0.581
Warren Central HS (MS),PSA,2024,2,4,5,79.65,81.751,1.05,0.3,0.25,-0.3,0.8
Weatherford HS,PSA,2024,2,3,5,76.7,80.176,1.738,0.938,0.1,0.45,0.25
West Milford HS,PSA,2024,2,2,6,78.326,81.95,1.812,0.862,0.65,0.05,0.25
West Shore School District,PSA,2024,3,4,10,79.601,83.6,0.612,-0.15,0.412,0.15,0.2
Westfield HS (IN),PSA,2024,3,3,10,81.0,89.775,2.375,0.937,0.288,0.787,0.362
Westhill HS,PSA,2024,2,2,6,78.201,83.451,2.625,1.275,0.05,0.5,0.8
Williams Field HS,PSA,2024,2,3,6,80.075,84.775,2.35,0.9,-0.025,1.05,0.425
Atlanta Quest,PIW,2024,3,3,10,82.5,88.875,1.49,0.778,-0.068,0.594,0.187
Audio Theater,PIW,2024,2,1,9,76.85,82.625,2.888,1.462,0.65,-0.05,0.825
Blue Knights,PIW,2024,2,4,9,83.55,83.938,0.194,0.319,0.35,-0.55,0.075
Broken City,PIW,2024,4,2,10,90.0,96.15,1.153,0.291,0.225,0.412,0.225
Cap City,PIW,2024,4,1,10,76.8,87.9,1.506,0.6,0.381,0.213,0.313
ConneXus,PIW,2024,3,3,10,82.95,87.65,0.884,0.272,0.25,0.288,0.075
Dark Sky Percussion,PIW,2024,4,2,10,83.175,85.025,-0.206,-0.037,0.119,-0.231,-0.056
Flux Indoor Percussion,PIW,2024,4,3,10,83.7,84.55,-0.479,-0.197,-0.225,0.038,-0.094
George Mason University,PIW,2024,4,4,10,86.25,89.013,0.078,0.009,0.031,0.025,0.012
Gold Indoor Percussion,PIW,2024,2,6,9,85.4,82.45,-1.475,-0.525,-0.375,-0.213,-0.363
Infinity,PIW,2024,3,2,10,87.4,94.726,1.969,0.6,0.581,0.388,0.4
Infinity 2,PIW,2024,3,2,10,80.65,82.975,-0.019,-0.038,0.35,-0.419,0.088
MBI Indoor Percussion,PIW,2024,2,5,9,83.9,84.3,0.2,0.412,0.137,-0.175,-0.175
Matrix,PIW,2024,3,3,10,84.4,91.351,1.819,0.487,0.35,0.6,0.382
Monarch Independent,PIW,2024,3,5,10,90.45,92.089,0.632,0.337,-0.012,0.231,0.075
Music City Mystique,PIW,2024,3,3,10,88.35,95.213,1.7,0.506,0.337,0.625,0.232
POW Percussion,PIW,2024,4,2,10,84.925,91.101,0.857,0.337,0.019,0.325,0.175
Pulse Percussion,PIW,2024,4,2,10,92.4,98.5,1.362,0.412,0.281,0.5,0.169
RCC,PIW,2024,3,6,10,93.2,97.4,1.219,0.394,0.225,0.4,0.2
Red Wave Indoor,PIW,2024,2,6,9,80.901,81.075,0.087,0.037,0.575,-0.15,-0.375
Redline,PIW,2024,2,3,9,81.05,84.825,1.888,0.75,0.737,-0.025,0.425
Resistance Indoor Percussion,PIW,2024,2,5,9,76.05,81.15,2.55,1.2,0.825,0.125,0.4
Rhythm X,PIW,2024,3,1,10,84.2,98.4,4.094,1.387,0.918,1.0,0.788
Rhythmic Force Percussion,PIW,2024,4,3,10,82.9,87.225,0.559,0.066,0.288,-0.019,0.225
Rise Percussion,PIW,2024,2,4,9,76.4,81.55,2.575,0.938,0.688,0.15,0.8
STRYKE Percussion,PIW,2024,3,2,10,77.3,83.013,0.779,-0.009,0.437,-0.275,0.625
Thesis,PIW,2024,2,6,9,83.051,85.125,1.037,0.338,0.6,0.05,0.05
United Percussion,PIW,2024,4,2,10,86.45,93.701,1.928,0.722,0.256,0.806,0.144
Vessel,PIW,2024,2,2,9,77.201,81.525,2.162,1.087,0.35,0.775,-0.05
Vigilantes Indoor Percussion,PIW,2024,3,3,10,83.7,83.65,-0.728,-0.291,0.25,-0.625,-0.063
Ascension Percussion,PIO,2024,2,3,9,75.1,79.425,2.163,1.463,0.425,-0.55,0.825
Bakersfield College,PIO,2024,3,6,10,88.75,91.863,1.172,0.665,0.269,-0.0,0.237
Breakthrough Indoor Percussion,PIO,2024,4,3,10,83.2,91.513,1.997,0.497,0.219,0.75,0.531
Cap City 2,PIO,2024,4,1,10,81.75,93.95,3.425,0.975,0.738,1.138,0.575
Civitas Independent,PIO,2024,3,3,10,82.15,93.35,3.159,1.49,0.269,0.825,0.575
Crossroads Percussion,PIO,2024,3,5,10,85.25,83.1,-1.226,0.094,-0.45,-0.469,-0.4
Desert Vox,PIO,2024,2,9,10,84.126,80.1,-2.013,-0.562,-0.2,-0.925,-0.325
Elan Percussion,PIO,2024,4,2,10,78.7,84.789,0.66,0.441,-0.031,0.375,-0.125
Freedom Percussion,PIO,2024,2,3,9,78.9,84.676,2.888,1.012,0.05,1.025,0.8
Gold Spike Percussion,PIO,2024,2,4,9,82.75,83.576,0.413,0.225,0.338,-0.125,-0.025
IMPACT Percussion,PIO,2024,3,5,10,86.7,96.35,3.34,0.965,0.75,0.862,0.763
Infinity 3,PIO,2024,3,2,10,80.0,88.276,2.197,0.872,0.656,0.369,0.3
Instinct,PIO,2024,2,6,9,82.601,83.489,0.444,0.393,-0.387,0.25,0.188
Matrix Open,PIO,2024,3,3,10,82.1,84.501,-0.293,0.243,-0.494,0.094,-0.138
Meraki,PIO,2024,4,2,10,84.2,98.488,2.91,0.797,0.462,1.094,0.557
Motor City Percussion,PIO,2024,3,3,10,82.55,85.514,0.413,0.525,-0.213,0.062,0.038
Old Line Independent Percussion,PIO,2024,3,4,10,83.7,81.55,-1.653,-0.14,-0.488,-0.85,-0.175
Orange County Independent,PIO,2024,3,6,10,86.45,88.064,0.469,0.356,-0.238,0.638,-0.288
Palmetto Indoor Theatre,PIO,2024,2,3,9,74.6,81.539,3.47,1.668,1.1,0.6,0.1
Paradigm Percussion,PIO,2024,3,3,10,78.55,88.364,2.345,1.556,0.212,0.788,-0.212
Q2,PIO,2024,3,3,10,83.35,95.65,3.419,1.294,0.612,0.988,0.525
Rift Percussion,PIO,2024,2,4,9,78.95,79.775,0.413,0.338,0.05,-0.2,0.225
River City Rhythm,PIO,2024,3,5,10,86.35,82.85,-1.913,-0.45,-0.65,-0.35,-0.462
Siege Percussion,PIO,2024,2,2,9,77.1,82.726,2.813,0.488,1.15,0.225,0.95
Spartans Indoor Percussion,PIO,2024,4,2,10,75.65,82.488,-0.806,0.206,-0.406,-0.3,-0.306
Spectre Percussion,PIO,2024,2,4,10,85.3,88.326,1.513,0.562,0.05,0.8,0.1
Sun City Independent,PIO,2024,2,4,9,74.55,79.401,2.425,0.75,1.1,0.025,0.55
UTSA,PIO,2024,3,5,10,87.3,92.689,2.047,0.797,0.025,0.963,0.263
United Percussion 2,PIO,2024,4,2,10,73.1,88.55,1.757,0.713,-0.069,0.981,0.131
Vaquero Percussion,PIO,2024,2,3,9,74.5,80.089,2.794,0.431,1.038,0.65,0.675
Veritas,PIO,2024,3,3,10,80.55,90.914,3.101,0.712,0.5,1.225,0.663
Vision Percussion,PIO,2024,4,3,10,85.45,88.863,0.806,0.976,-0.025,0.088,-0.231
Carolina Storm Indoor Percussion,PIA,2024,3,3,10,70.7,81.501,2.207,1.031,0.575,0.6,-0.0
Charles Towne Percussion,PIA,2024,3,3,10,81.6,93.038,2.556,1.332,0.388,0.812,0.025
Columbus Saints Indoor Percussion Ensemble,PIA,2024,2,9,10,80.263,77.725,-1.269,-0.319,-0.25,-0.35,-0.35
Cornerstone Percussion,PIA,2024,2,2,6,71.7,80.8,4.55,1.35,1.05,1.3,0.85
Fruitport Independent Percussion,PIA,2024,3,3,10,69.2,83.901,3.816,1.753,0.838,0.7,0.525
Groove Pursuit,PIA,2024,3,5,10,81.5,85.664,0.188,0.431,-0.688,0.518,-0.075
Horizon Percussion,PIA,2024,2,4,6,76.7,82.45,2.875,0.825,0.7,1.2,0.15
IGNITE Winter Percussion,PIA,2024,3,3,10,68.6,74.75,0.235,-0.028,0.287,-0.0,-0.025
Impulse Drumline (OH),PIA,2024,3,1,10,62.4,78.8,3.306,1.332,0.687,0.788,0.5
Lake Effect Percussion,PIA,2024,3,3,10,74.9,89.55,4.453,1.903,0.669,2.0,-0.119
M3,PIA,2024,3,3,10,83.05,93.425,2.925,0.806,0.6,0.832,0.688
North Star Independent,PIA,2024,3,4,10,81.85,89.65,2.007,0.806,0.187,1.075,-0.062
Pi Percussion Inc.,PIA,2024,2,1,3,76.9,73.95,-1.475,-0.825,0.0,-0.75,0.1
Quad City Percussion,PIA,2024,3,5,10,74.9,81.125,0.431,0.206,0.037,0.037,0.15
Revelation,PIA,2024,3,3,10,80.05,92.113,2.826,0.562,0.863,1.025,0.375
Shockwave,PIA,2024,3,3,10,62.251,70.975,0.906,-0.094,0.512,0.2,0.288
Vortex Percussion,PIA,2024,3,3,10,68.3,82.726,2.294,1.031,0.35,0.425,0.487
Arcadia HS,PSW,2025,3,6,9,89.775,93.076,0.95,0.338,0.112,0.15,0.35
Avon HS,PSW,2025,2,8,9,94.138,94.988,0.425,-0.037,-0.025,0.487,0.0
Ayala HS,PSW,2025,3,6,9,93.975,99.5,1.713,0.412,0.262,0.662,0.375
Boswell HS,PSW,2025,3,6,9,84.9,87.463,0.093,-0.431,0.163,0.219,0.144
Bridgeland HS,PSW,2025,4,3,9,87.05,97.163,2.469,0.544,0.481,0.75,0.694
Broken Arrow HS,PSW,2025,3,3,9,81.45,87.675,1.25,0.394,0.069,0.213,0.575
Brownsburg HS,PSW,2025,3,3,9,77.55,84.425,0.903,0.009,0.425,0.031,0.437
Burleson Centennial HS,PSW,2025,3,6,9,90.55,94.725,1.138,0.337,0.325,0.213,0.262
Center Grove HS,PSW,2025,2,8,9,90.725,89.725,-0.5,-0.562,-0.5,0.525,0.037
Chino Hills HS,PSW,2025,4,2,9,87.275,95.8,1.472,0.553,0.206,0.425,0.288
Clear Brook HS,PSW,2025,3,3,9,85.0,91.239,1.519,0.018,0.238,0.637,0.625
Clover HS,PSW,2025,2,3,6,78.9,91.1,6.1,1.35,1.825,1.475,1.45
Clovis HS,PSW,2025,2,6,8,77.525,81.813,2.144,0.543,0.25,0.675,0.675
Cupertino HS,PSW,2025,2,5,8,85.2,84.789,-0.206,0.581,-0.175,-0.312,-0.3
Cy-Fair HS,PSW,2025,3,3,9,83.35,92.164,2.7,0.506,0.206,1.4,0.588
Dartmouth HS,PSW,2025,3,4,9,87.7,90.401,0.163,0.094,-0.187,0.225,0.032
Dorman HS,PSW,2025,3,3,9,82.7,85.875,0.175,-0.075,0.05,-0.238,0.438
Fair Lawn HS,PSW,2025,2,6,8,83.625,83.9,0.138,0.113,-0.05,-0.012,0.088
Foothill HS (NV),PSW,2025,2,6,8,82.051,83.175,0.562,-0.375,0.0,0.45,0.487
Franklin Central HS,PSW,2025,2,3,8,79.45,83.1,1.825,0.562,0.475,-0.062,0.85
Homestead HS (CA),PSW,2025,2,6,8,85.176,86.889,0.856,0.019,0.1,0.262,0.475
Kettering Fairmont HS,PSW,2025,2,3,8,74.851,84.038,4.593,0.956,1.1,1.6,0.937
Mt. Juliet Combined Schools,PSW,2025,2,3,8,74.3,84.088,4.894,1.518,0.975,1.425,0.975
Pearland HS,PSW,2025,2,3,6,80.5,86.8,3.15,0.45,0.75,1.25,0.7
Sparkman HS,PSW,2025,2,3,8,80.4,86.576,3.088,1.012,0.35,1.675,0.05
Walled Lake Consolidated Schools,PSW,2025,3,3,9,79.2,83.675,-0.141,-0.216,0.425,-0.375,0.025
Basha HS,PSO,2025,4,2,9,81.25,88.488,1.109,0.197,0.275,0.175,0.462
Bob Jones HS,PSO,2025,2,3,8,71.3,84.075,6.388,1.838,1.3,1.95,1.3
Brandon Valley HS,PSO,2025,3,4,8,80.75,84.951,1.288,0.338,0.25,0.125,0.575
Buckhorn HS,PSO,2025,2,3,8,78.45,85.325,3.438,0.938,0.725,0.7,1.075
Chantilly HS,PSO,2025,2,4,8,78.001,80.25,1.124,0.0,1.075,-0.15,0.2
Chisholm Trail HS,PSO,2025,3,6,9,87.1,90.788,0.947,0.497,0.138,0.325,-0.013
Downingtown West HS,PSO,2025,2,6,8,82.8,83.05,0.125,0.337,-0.388,-0.325,0.5
Dublin HS,PSO,2025,2,5,6,82.15,85.988,1.919,0.656,0.35,0.55,0.363
Dutchtown HS (LA),PSO,2025,2,4,8,77.451,81.9,2.225,0.938,0.2,0.787,0.3
Fishers HS,PSO,2025,3,3,9,86.2,96.75,3.094,1.125,0.675,0.825,0.469
Fort Zumwalt Combined Schools,PSO,2025,2,8,9,93.225,91.139,-1.043,-1.181,-0.188,0.35,-0.025
Franklin Community HS,PSO,2025,2,3,8,76.701,86.888,5.094,1.781,0.5,1.588,1.225
Germantown HS,PSO,2025,3,4,9,85.65,88.463,0.228,-0.047,-0.344,0.594,0.025
Glenn HS,PSO,2025,2,3,6,84.7,88.1,1.7,-0.225,1.0,0.3,0.625
Goshen HS,PSO,2025,3,3,9,78.1,90.325,2.997,1.059,0.95,0.413,0.575
Great Oak HS,PSO,2025,4,2,9,79.25,91.664,1.683,0.267,0.193,0.966,0.256
Greenfield-Central HS,PSO,2025,2,8,9,94.338,95.45,0.556,0.094,0.012,0.287,0.162
Gulfport HS,PSO,2025,2,4,8,82.75,85.551,1.401,0.75,0.775,-0.025,-0.1
Hempfield HS,PSO,2025,2,6,8,85.85,87.689,0.919,0.168,0.1,-0.075,0.725
Hernando HS,PSO,2025,2,4,8,79.75,87.001,3.626,1.8,0.25,0.875,0.7
Hickory HS,PSO,2025,2,4,8,78.65,83.2,2.275,0.337,0.875,0.325,0.737
Hudsonville HS,PSO,2025,2,4,8,81.3,85.601,2.151,0.45,0.875,0.325,0.5
Irondale Combined Schools,PSO,2025,2,4,8,83.9,86.989,1.544,-0.019,0.275,0.8,0.488
John Marshall HS,PSO,2025,3,3,8,69.85,78.4,2.125,0.075,0.5,1.2,0.35
Kamiak HS,PSO,2025,3,5,9,83.2,90.3,1.434,0.778,-0.025,0.25,0.432
Keller Central HS,PSO,2025,2,3,6,75.5,82.1,3.3,0.6,1.2,-0.05,1.55
Lake Orion HS,PSO,2025,2,4,8,77.6,79.9,1.15,0.15,0.0,0.575,0.425
Lees Summit HS,PSO,2025,2,6,8,76.85,81.85,2.5,1.275,0.575,0.35,0.3
Los Alamitos HS,PSO,2025,2,2,6,75.25,83.1,3.925,0.225,1.075,1.95,0.675
Minooka Community HS,PSO,2025,2,1,8,69.4,76.975,3.787,0.188,1.65,0.675,1.275
Ninety Six HS,PSO,2025,2,3,8,79.2,87.064,3.932,-0.094,1.4,1.3,1.325
Noblesville HS,PSO,2025,2,3,8,84.95,87.851,1.45,0.525,0.2,-0.15,0.875
North Port HS,PSO,2025,2,2,8,70.4,80.85,5.225,2.025,1.6,0.525,1.075
Old Bridge HS,PSO,2025,2,6,8,89.725,89.489,-0.118,-0.094,-0.388,0.575,-0.212
Pace HS,PSO,2025,3,4,9,82.4,94.051,3.166,1.059,0.55,0.925,0.631
Pacifica HS,PSO,2025,2,6,8,85.213,83.325,-0.944,-0.694,0.512,-0.512,-0.25
Papillion-La Vista South HS,PSO,2025,2,6,8,81.9,82.351,0.225,0.262,0.475,-0.625,0.113
Pflugerville HS,PSO,2025,2,3,6,73.901,76.0,1.05,-0.3,0.5,0.7,0.15
Plymouth-Canton Educational Park,PSO,2025,2,4,8,82.15,81.825,-0.163,-0.262,-0.163,0.537,-0.275
Rancho Cucamonga HS,PSO,2025,3,2,9,80.7,96.075,4.034,1.078,0.713,1.437,0.806
Saginaw HS,PSO,2025,3,6,9,84.95,89.313,0.803,-0.178,0.243,0.45,0.288
South County Combined Schools,PSO,2025,2,4,8,83.9,85.488,0.794,1.031,0.225,-0.613,0.15
South Jones HS,PSO,2025,2,4,8,75.501,87.864,6.182,1.632,1.5,2.0,1.05
Southlake Carroll HS,PSO,2025,2,6,8,77.85,81.125,1.638,-0.037,0.625,0.25,0.8
Spring-Ford HS,PSO,2025,2,6,8,90.525,88.438,-1.044,-0.619,-0.175,-0.3,0.05
Trumbull HS,PSO,2025,3,4,8,81.6,84.95,1.512,0.863,0.25,-0.15,0.55
Union HS,PSO,2025,3,3,9,82.25,91.739,2.444,0.469,0.4,1.0,0.575
Victor J. Andrew HS,PSO,2025,4,1,9,76.55,96.763,4.269,1.2,0.844,1.363,0.863
Warren Central HS (IN),PSO,2025,2,3,8,74.201,81.938,3.869,0.543,0.975,0.95,1.4
Westhill HS,PSO,2025,2,6,8,83.825,86.264,1.219,0.544,-0.3,0.65,0.325
Williams Field HS,PSO,2025,2,3,6,80.25,84.189,1.969,0.768,0.575,0.4,0.225
Zionsville Community HS,PSO,2025,3,3,9,82.401,95.45,3.496,1.134,0.337,1.35,0.675
Albemarle County Combined Schools,PSA,2025,2,4,8,80.75,80.9,0.075,-0.15,0.675,-1.025,0.575
Bellevue Combined Schools,PSA,2025,2,6,8,80.05,86.925,3.438,1.388,0.762,1.15,0.137
Bryant HS,PSA,2025,2,3,4,77.35,84.05,3.35,0.9,0.9,0.85,0.7
Campo Verde HS,PSA,2025,2,3,6,77.85,87.075,4.613,0.787,0.675,1.775,1.375
Catawba Ridge HS,PSA,2025,2,3,8,83.45,89.888,3.219,1.144,0.638,0.95,0.487
Central Dauphin HS,PSA,2025,2,4,8,79.175,82.55,1.688,0.825,0.675,-0.137,0.325
Choctawhatchee HS,PSA,2025,2,4,8,86.7,95.975,4.637,1.537,0.812,1.612,0.675
Clinton HS,PSA,2025,2,4,8,91.8,97.038,2.619,0.694,0.387,1.175,0.363
Columbus HS (MS),PSA,2025,2,4,8,72.05,80.925,4.438,2.213,-0.25,1.662,0.812
Cranston Combined Schools,PSA,2025,2,4,8,83.775,84.901,0.563,-0.037,0.125,0.425,0.05
Dakota Combined Schools,PSA,2025,2,4,8,84.75,91.939,3.594,1.631,0.912,0.675,0.375
Dassel-Cokato HS,PSA,2025,2,4,8,81.15,86.126,2.488,0.188,0.525,0.95,0.825
Decatur Central HS,PSA,2025,2,3,8,77.575,84.176,3.3,-0.038,0.85,1.012,1.475
E.D. White Catholic HS,PSA,2025,2,4,8,87.1,94.275,3.588,1.163,0.75,1.037,0.637
Elk River Combined Schools,PSA,2025,2,4,8,82.65,83.764,0.557,-0.018,0.2,0.5,-0.125
Enloe Magnet HS,PSA,2025,2,4,8,78.051,85.451,3.7,0.787,1.05,0.938,0.925
Gilbert HS,PSA,2025,2,3,6,80.15,82.925,1.387,0.338,0.3,0.15,0.6
Grand Blanc HS,PSA,2025,2,4,8,79.8,85.226,2.713,1.238,0.825,0.3,0.35
Green Level HS,PSA,2025,2,3,8,77.5,79.8,1.15,0.525,0.075,0.375,0.175
Hamilton Southeastern HS,PSA,2025,2,3,8,84.7,90.325,2.812,-0.037,0.05,1.225,1.575
Hewitt-Trussville HS,PSA,2025,2,3,8,80.95,85.314,2.182,-0.094,0.4,1.325,0.55
Highland Regional HS,PSA,2025,2,6,8,74.125,79.6,2.737,1.088,1.175,0.1,0.375
Higley HS,PSA,2025,2,3,6,73.501,77.913,2.206,0.506,0.275,0.875,0.55
John C. Birdlebough HS,PSA,2025,2,6,8,78.95,79.975,0.512,-0.338,-0.025,-0.175,1.05
Kickapoo HS,PSA,2025,2,3,8,80.301,81.55,0.624,-0.113,0.575,-0.4,0.562
Lakeway Christian Academy,PSA,2025,2,3,8,74.451,89.014,7.282,2.194,1.325,2.387,1.375
Lawrence Township School District,PSA,2025,2,3,8,77.925,85.739,3.907,0.844,1.425,0.413,1.225
Lincoln-Way Community Schools,PSA,2025,2,1,3,67.25,70.05,1.4,-0.375,0.575,1.05,0.15
Lower Dauphin HS,PSA,2025,2,4,8,84.0,88.751,2.376,1.312,-0.075,0.088,1.05
Mars Area HS,PSA,2025,2,6,8,85.651,85.026,-0.312,0.562,-0.5,0.3,-0.675
Mountain Ridge HS (UT),PSA,2025,2,4,8,82.55,86.851,2.151,-0.113,0.75,1.213,0.3
North Penn HS,PSA,2025,2,6,8,90.438,91.114,0.338,0.488,-0.012,0.062,-0.2
Nutley HS,PSA,2025,2,6,8,81.825,83.3,0.737,0.712,-0.425,0.188,0.263
Oak Ridge HS (TN),PSA,2025,2,3,8,75.5,83.163,3.831,1.144,0.475,1.25,0.963
Olentangy Liberty HS,PSA,2025,2,4,8,77.85,85.614,3.882,0.506,1.5,1.4,0.475
Orange HS,PSA,2025,2,2,6,74.8,83.1,4.15,0.825,0.625,2.275,0.425
Owen J Roberts HS,PSA,2025,2,6,8,88.825,88.3,-0.263,-0.338,0.1,-0.175,0.15
Paul V. Moore HS,PSA,2025,2,6,8,84.826,84.101,-0.362,-1.088,0.4,0.425,-0.1
Pearl HS,PSA,2025,2,4,8,87.0,90.288,1.644,-0.019,0.525,1.325,-0.188
Perkiomen Valley HS,PSA,2025,2,6,8,81.9,86.089,2.094,0.844,0.487,0.575,0.188
Plainfield Combined Schools,PSA,2025,2,1,8,74.7,91.363,8.331,2.232,2.05,2.175,1.875
Rancho Alamitos HS,PSA,2025,2,2,6,73.4,80.276,3.438,0.338,0.612,1.887,0.6
Selma HS,PSA,2025,2,2,6,71.1,82.314,5.607,1.069,0.5,2.425,1.612
South Albany HS,PSA,2025,2,5,8,78.9,78.825,-0.038,0.188,0.125,-0.4,0.05
Starkville HS,PSA,2025,2,4,8,75.25,81.475,3.112,1.2,0.1,0.325,1.488
Sunlake HS,PSA,2025,2,2,8,77.25,82.725,2.737,-0.188,0.675,1.625,0.625
Temple City HS,PSA,2025,2,6,8,88.75,91.589,1.419,0.882,0.412,-0.162,0.287
Unionville HS,PSA,2025,2,6,8,92.063,93.625,0.781,0.543,0.213,0.05,-0.025
Warren Central HS (MS),PSA,2025,3,4,8,80.401,86.939,2.357,0.881,0.25,0.45,0.775
West Milford HS,PSA,2025,2,6,8,87.388,85.076,-1.156,-1.031,0.087,0.113,-0.325
Whiteland HS,PSA,2025,2,3,8,77.2,81.988,2.394,0.094,0.8,0.85,0.65
Xenia HS,PSA,2025,2,3,8,68.9,73.975,2.537,0.787,0.525,0.65,0.575
Atlanta Quest,PIW,2025,3,3,9,84.55,90.238,1.376,0.337,0.25,0.488,0.3
Broken City,PIW,2025,3,6,9,93.35,97.95,1.369,0.338,0.332,0.357,0.344
Cap City,PIW,2025,3,3,9,85.85,91.65,1.334,0.253,0.087,0.6,0.394
ConneXus,PIW,2025,2,3,8,81.45,84.913,1.731,1.519,-0.025,-0.375,0.612
Dark Sky Percussion,PIW,2025,3,2,8,80.451,85.925,1.512,0.338,0.187,0.55,0.437
Flux Indoor Percussion,PIW,2025,2,3,6,81.85,83.451,0.8,0.3,0.5,0.05,-0.05
George Mason University,PIW,2025,3,4,9,88.0,94.864,1.976,0.543,0.55,0.369,0.512
Infinity,PIW,2025,3,2,9,86.05,95.826,2.641,0.74,0.556,0.919,0.425
Instinct,PIW,2025,2,2,6,75.151,79.55,2.2,0.3,0.35,1.125,0.425
Matrix,PIW,2025,3,4,9,88.35,92.076,1.125,0.45,0.287,0.369,0.019
Meraki,PIW,2025,4,2,9,81.55,87.025,0.825,0.056,0.188,0.5,0.081
Monarch Independent,PIW,2025,3,3,9,82.9,89.075,1.594,0.356,0.194,0.768,0.275
Music City Mystique,PIW,2025,3,3,9,86.5,94.101,1.841,0.741,0.444,0.25,0.407
POW Percussion,PIW,2025,4,2,9,83.75,91.063,1.172,0.272,0.381,0.269,0.25
Pulse Percussion,PIW,2025,4,2,9,89.475,96.975,1.431,0.3,0.312,0.481,0.337
RCC,PIW,2025,4,2,9,89.75,99.163,1.944,0.6,0.375,0.544,0.425
Red Wave Indoor,PIW,2025,2,2,6,78.401,84.376,2.988,0.863,0.325,1.1,0.7
Redline,PIW,2025,2,4,8,83.95,84.8,0.425,0.225,0.325,0.45,-0.575
Resistance Indoor Percussion,PIW,2025,2,3,6,71.55,78.85,3.65,0.6,1.35,0.25,1.45
Rhythm X,PIW,2025,3,3,9,89.75,99.063,2.481,0.787,0.4,0.631,0.662
Rhythmic Force Percussion,PIW,2025,4,3,9,82.65,89.875,1.119,0.15,0.287,0.569,0.113
STRYKE Percussion,PIW,2025,2,2,8,77.15,82.975,2.912,1.05,0.525,0.8,0.538
Thesis,PIW,2025,2,5,6,85.25,85.526,0.138,0.45,0.15,-0.05,-0.412
United Percussion,PIW,2025,3,4,9,87.85,93.414,1.62,0.468,0.363,0.475,0.313
Vigilantes Indoor Percussion,PIW,2025,2,6,8,86.4,84.65,-0.875,-0.412,-0.375,0.238,-0.325
Bakersfield College,PIO,2025,2,8,9,90.614,88.038,-1.288,-0.263,-0.137,-0.425,-0.462
Breakthrough Indoor Percussion,PIO,2025,3,3,9,83.15,86.375,0.534,0.122,-0.025,0.325,0.113
Cap City 2,PIO,2025,3,3,9,86.95,94.826,2.247,0.628,0.5,0.825,0.294
Civitas Independent,PIO,2025,3,3,9,86.35,96.775,2.835,0.966,0.65,0.575,0.644
Convergence Indoor Percussion,PIO,2025,2,3,8,76.5,79.425,1.462,0.3,0.025,0.175,0.963
Crystal Lake Thunder,PIO,2025,3,1,8,70.85,77.275,2.437,1.05,0.312,0.425,0.65
Elan Percussion,PIO,2025,2,2,6,79.15,83.626,2.238,0.488,0.325,0.775,0.65
