name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Lower Dauphin HS,PSA,2024,2,5,9,86.013,84.4,-0.806,-0.581,-0.55,1.037,-0.713
Minooka Community HS,PSA,2024,2,0,9,78.45,85.151,3.35,0.45,0.575,1.0,1.325
New Hartford HS,PSA,2024,2,1,9,78.8,90.925,6.062,1.388,1.712,1.825,1.137
New Milford HS,PSA,2024,2,1,9,72.75,88.088,7.669,2.157,0.9,3.1,1.512
North Allegheny HS,PSA,2024,2,0,9,71.2,82.376,5.588,2.625,1.138,1.275,0.55
Nutley HS,PSA,2024,2,1,5,75.101,86.488,5.694,1.744,1.4,1.0,1.55
Orange HS,PSA,2024,2,1,5,71.101,72.55,0.724,-0.375,0.05,1.1,-0.05
Osseo Area Combined Schools,PSA,2024,2,4,9,83.45,88.513,2.532,1.069,0.037,1.475,-0.05
Owen J Roberts HS,PSA,2024,2,5,9,82.576,86.564,1.994,0.619,0.6,0.175,0.6
Pearl HS,PSA,2024,2,3,9,82.8,92.25,4.725,1.2,0.875,1.675,0.975
Perkiomen Valley HS,PSA,2024,2,5,9,78.5,84.776,3.138,1.162,0.325,1.375,0.275
Perry Meridian HS,PSA,2024,2,2,9,73.65,79.775,3.062,0.825,0.913,0.5,0.825
Powhatan HS,PSA,2024,2,3,9,72.8,82.176,4.688,1.838,1.1,1.4,0.35
Rancho Alamitos HS,PSA,2024,2,1,5,76.675,75.35,-0.663,0.037,-0.325,-0.6,0.225
Rex Putnam Combined Schools,PSA,2024,2,4,9,84.15,86.925,1.387,-0.037,0.737,0.588,0.1
Spring-Ford HS,PSA,2024,3,1,9,84.45,93.3,2.803,0.722,0.625,0.8,0.656
Sycamore HS,PSA,2024,2,0,9,75.9,90.138,7.119,2.418,1.55,1.7,1.45
Unionville HS,PSA,2024,2,5,9,89.238,91.213,0.987,0.262,0.113,0.362,0.25
Warren Central HS (MS),PSA,2024,2,3,4,79.65,81.751,1.05,0.3,0.25,-0.3,0.8
Weatherford HS,PSA,2024,2,2,4,76.7,80.176,1.738,0.938,0.1,0.45,0.25
West Milford HS,PSA,2024,2,1,5,78.326,81.95,1.812,0.862,0.65,0.05,0.25
West Shore School District,PSA,2024,2,3,9,79.601,85.151,2.775,0.075,1.125,0.9,0.675
Westfield HS (IN),PSA,2024,2,2,9,81.0,89.775,4.388,1.2,1.013,1.05,1.125
Westhill HS,PSA,2024,2,1,5,78.201,83.451,2.625,1.275,0.05,0.5,0.8
Williams Field HS,PSA,2024,2,2,5,80.075,84.775,2.35,0.9,-0.025,1.05,0.425
Atlanta Quest,PIW,2024,2,2,9,82.5,89.289,3.395,1.293,0.738,1.312,0.05
Audio Theater,PIW,2024,2,0,9,76.85,82.625,2.888,1.462,0.65,-0.05,0.825
Blue Knights,PIW,2024,2,3,9,83.55,83.938,0.194,0.319,0.35,-0.55,0.075
Broken City,PIW,2024,3,1,9,90.0,96.263,2.419,0.694,0.45,0.85,0.425
Cap City,PIW,2024,3,0,9,76.8,89.251,4.363,1.05,1.062,1.175,1.075
ConneXus,PIW,2024,2,2,9,82.95,88.814,2.932,0.956,1.1,0.525,0.35
Dark Sky Percussion,PIW,2024,3,1,9,83.175,86.801,1.363,0.675,0.437,0.088,0.163
Flux Indoor Percussion,PIW,2024,3,2,9,83.7,85.789,0.282,0.319,-0.1,-0.175,0.238
George Mason University,PIW,2024,3,3,9,86.25,90.776,1.919,0.956,0.137,0.5,0.325
Gold Indoor Percussion,PIW,2024,2,5,9,85.4,82.45,-1.475,-0.525,-0.375,-0.213,-0.363
Infinity,PIW,2024,2,1,9,87.4,94.726,3.663,0.975,1.125,0.713,0.85
Infinity 2,PIW,2024,2,1,9,80.65,85.375,2.362,0.6,1.25,-0.113,0.625
MBI Indoor Percussion,PIW,2024,2,4,9,83.9,84.3,0.2,0.412,0.137,-0.175,-0.175
Matrix,PIW,2024,2,2,9,84.4,91.351,3.475,1.312,0.812,0.8,0.55
Monarch Independent,PIW,2024,2,4,9,90.45,92.089,0.819,0.731,0.238,-0.213,0.062
Music City Mystique,PIW,2024,2,2,9,88.35,95.275,3.463,0.9,0.6,1.275,0.688
POW Percussion,PIW,2024,3,1,9,84.925,91.45,2.063,0.825,0.488,0.625,0.125
Pulse Percussion,PIW,2024,3,1,9,92.4,98.5,2.325,0.675,0.425,0.862,0.363
RCC,PIW,2024,2,5,9,93.2,97.4,2.1,0.638,0.35,0.7,0.412
Red Wave Indoor,PIW,2024,2,5,9,80.901,81.075,0.087,0.037,0.575,-0.15,-0.375
Redline,PIW,2024,2,2,9,81.05,84.825,1.888,0.75,0.737,-0.025,0.425
Resistance Indoor Percussion,PIW,2024,2,4,9,76.05,81.15,2.55,1.2,0.825,0.125,0.4
Rhythm X,PIW,2024,2,0,9,84.2,98.4,7.1,2.438,1.7,1.6,1.362
Rhythmic Force Percussion,PIW,2024,3,2,9,82.9,87.714,1.607,0.769,0.325,0.263,0.25
Rise Percussion,PIW,2024,2,3,9,76.4,81.55,2.575,0.637,0.738,0.35,0.85
STRYKE Percussion,PIW,2024,2,1,9,77.3,85.613,4.157,1.331,1.675,0.2,0.95
Thesis,PIW,2024,2,5,9,83.051,85.125,1.037,0.338,0.6,0.05,0.05
United Percussion,PIW,2024,3,1,9,86.45,93.701,2.682,1.069,0.325,0.988,0.3
Vessel,PIW,2024,2,1,9,77.201,81.525,2.162,1.087,0.35,0.775,-0.05
Vigilantes Indoor Percussion,PIW,2024,2,2,9,83.7,86.514,1.407,0.731,0.8,-0.225,0.1
Ascension Percussion,PIO,2024,2,2,9,75.1,79.425,2.163,1.463,0.425,-0.55,0.825
Bakersfield College,PIO,2024,2,5,9,88.75,91.863,1.556,0.656,0.375,0.2,0.325
Breakthrough Indoor Percussion,PIO,2024,3,2,9,83.2,91.513,3.488,1.013,0.575,0.85,1.05
Cap City 2,PIO,2024,3,0,9,81.75,93.95,5.763,1.763,1.4,1.475,1.125
Civitas Independent,PIO,2024,2,2,9,82.15,93.35,5.6,2.4,0.738,1.6,0.862
Crossroads Percussion,PIO,2024,2,4,9,85.25,85.851,0.3,0.188,0.45,-0.512,0.175
Elan Percussion,PIO,2024,3,1,9,78.7,86.651,3.181,1.144,0.638,0.95,0.45
Freedom Percussion,PIO,2024,2,2,9,78.9,84.676,2.888,1.012,0.05,1.025,0.8
Gold Spike Percussion,PIO,2024,2,3,9,82.75,83.576,0.413,0.225,0.338,-0.125,-0.025
IMPACT Percussion,PIO,2024,2,4,9,86.7,96.35,4.825,1.387,0.938,1.5,1.0
Infinity 3,PIO,2024,2,1,9,80.0,88.276,4.138,1.575,1.375,0.4,0.787
Instinct,PIO,2024,2,5,9,82.601,83.489,0.444,0.393,-0.387,0.25,0.188
Matrix Open,PIO,2024,2,2,9,82.1,88.075,2.988,1.162,1.287,-0.038,0.575
Meraki,PIO,2024,3,1,9,84.2,98.488,4.675,1.275,0.85,1.737,0.813
Motor City Percussion,PIO,2024,2,2,9,82.55,86.826,2.138,0.713,0.725,0.575,0.125
Old Line Independent Percussion,PIO,2024,2,3,9,83.7,86.013,1.157,0.431,0.325,0.4,0.0
Orange County Independent,PIO,2024,2,5,9,86.45,88.064,0.807,0.207,-0.175,0.775,0.0
Palmetto Indoor Theatre,PIO,2024,2,2,9,74.6,81.539,3.47,1.668,1.1,0.6,0.1
Paradigm Percussion,PIO,2024,2,2,9,78.55,88.8,5.125,1.725,0.85,2.125,0.425
Q2,PIO,2024,2,2,9,83.35,95.65,6.15,2.287,1.112,1.825,0.925
Rift Percussion,PIO,2024,2,3,9,78.95,79.775,0.413,0.338,0.05,-0.2,0.225
River City Rhythm,PIO,2024,2,4,9,86.35,87.0,0.325,0.075,-0.35,0.9,-0.3
Siege Percussion,PIO,2024,2,1,9,77.1,82.726,2.813,0.488,1.15,0.225,0.95
Spartans Indoor Percussion,PIO,2024,3,1,9,75.65,87.701,3.6,1.275,0.862,1.1,0.362
Spectre Percussion,PIO,2024,2,3,9,85.3,88.326,1.513,0.562,0.05,0.8,0.1
Sun City Independent,PIO,2024,2,3,9,74.55,79.401,2.425,0.75,1.1,0.025,0.55
UTSA,PIO,2024,2,4,9,87.3,92.689,2.694,0.844,0.188,1.35,0.312
United Percussion 2,PIO,2024,3,1,9,73.1,90.225,5.188,1.5,1.163,1.562,0.962
Vaquero Percussion,PIO,2024,2,2,9,74.5,80.089,2.794,0.431,1.038,0.65,0.675
Veritas,PIO,2024,2,2,9,80.55,90.914,5.182,1.406,1.05,1.75,0.975
Vision Percussion,PIO,2024,3,2,9,85.45,89.126,1.876,0.113,0.825,0.375,0.562
Carolina Storm Indoor Percussion,PIA,2024,2,2,9,70.7,83.476,6.388,2.138,1.0,2.65,0.6
Charles Towne Percussion,PIA,2024,2,2,9,81.6,94.25,6.325,2.625,0.875,1.875,0.95
Cornerstone Percussion,PIA,2024,2,1,5,71.7,80.8,4.55,1.65,1.1,1.2,0.6
Fruitport Independent Percussion,PIA,2024,2,2,9,69.2,83.901,7.35,3.375,1.575,1.15,1.25
Groove Pursuit,PIA,2024,2,4,9,81.5,89.076,3.788,1.125,0.775,0.887,1.0
Horizon Percussion,PIA,2024,2,3,5,76.7,82.45,2.875,0.825,0.7,1.2,0.15
IGNITE Winter Percussion,PIA,2024,2,2,9,68.6,79.963,5.682,1.556,1.375,1.6,1.15
Impulse Drumline (OH),PIA,2024,2,0,9,62.4,81.975,9.787,3.188,2.325,2.225,2.05
Lake Effect Percussion,PIA,2024,2,2,9,74.9,89.55,7.325,3.15,1.325,2.45,0.4
M3,PIA,2024,2,2,9,83.05,93.425,5.188,1.612,0.95,1.425,1.2
North Star Independent,PIA,2024,2,3,9,81.85,89.65,3.9,1.35,0.4,2.05,0.1
Pi Percussion Inc.,PIA,2024,2,0,2,76.9,73.95,-1.475,-0.825,0.0,-0.75,0.1
Quad City Percussion,PIA,2024,2,4,9,74.9,85.626,5.363,2.212,0.825,1.375,0.95
Revelation,PIA,2024,2,2,9,80.05,92.875,6.413,2.137,0.925,2.4,0.95
Shockwave,PIA,2024,2,2,9,62.251,76.075,6.912,2.663,1.525,1.2,1.525
Vortex Percussion,PIA,2024,2,2,9,68.3,87.976,9.838,3.262,1.9,2.4,2.275
Arcadia HS,PSW,2025,2,5,8,89.775,93.076,1.65,0.675,0.188,0.238,0.55
Ayala HS,PSW,2025,2,5,8,93.975,99.5,2.763,0.637,0.425,1.075,0.625
Boswell HS,PSW,2025,2,5,8,84.9,89.651,2.375,0.675,0.225,1.162,0.312
Bridgeland HS,PSW,2025,3,2,8,87.05,97.163,4.381,0.881,0.925,1.35,1.225
Broken Arrow HS,PSW,2025,2,2,8,81.45,88.901,3.725,0.938,0.713,1.075,1.0
Brownsburg HS,PSW,2025,2,2,8,77.55,87.689,5.069,1.107,1.45,0.688,1.825
Burleson Centennial HS,PSW,2025,2,5,8,90.55,94.725,2.087,0.638,0.525,0.5,0.425
Chino Hills HS,PSW,2025,3,1,8,87.275,95.8,2.756,1.031,0.388,0.837,0.5
Clear Brook HS,PSW,2025,2,2,8,85.0,91.4,3.2,0.3,0.675,1.175,1.05
Clover HS,PSW,2025,2,2,5,78.9,91.1,6.1,1.35,1.825,1.475,1.45
Clovis HS,PSW,2025,2,5,8,77.525,81.813,2.144,0.543,0.25,0.675,0.675
Cupertino HS,PSW,2025,2,4,8,85.2,84.789,-0.206,0.581,-0.175,-0.312,-0.3
Cy-Fair HS,PSW,2025,2,2,8,83.35,92.164,4.407,0.993,0.312,2.1,1.0
Dartmouth HS,PSW,2025,2,3,8,87.7,92.45,2.375,0.713,0.725,0.5,0.438
Dorman HS,PSW,2025,2,2,8,82.7,88.351,2.825,0.225,0.8,0.675,1.125
Fair Lawn HS,PSW,2025,2,5,8,83.625,83.9,0.138,0.113,-0.05,-0.012,0.088
Foothill HS (NV),PSW,2025,2,5,8,82.051,83.175,0.562,-0.375,0.0,0.45,0.487
Franklin Central HS,PSW,2025,2,2,8,79.45,83.1,1.825,0.562,0.475,-0.062,0.85
Homestead HS (CA),PSW,2025,2,5,8,85.176,86.889,0.856,0.019,0.1,0.262,0.475
Kettering Fairmont HS,PSW,2025,2,2,8,74.851,84.038,4.593,0.956,1.1,1.6,0.937
Mt. Juliet Combined Schools,PSW,2025,2,2,8,74.3,84.088,4.894,1.518,0.975,1.425,0.975
Pearland HS,PSW,2025,2,2,5,80.5,86.8,3.15,0.45,0.75,1.25,0.7
Sparkman HS,PSW,2025,2,2,8,80.4,86.576,3.088,1.012,0.35,1.675,0.05
Walled Lake Consolidated Schools,PSW,2025,2,2,8,79.2,88.714,4.757,1.106,1.05,1.5,1.1
Basha HS,PSO,2025,3,1,8,81.25,90.464,4.194,1.144,0.7,1.55,0.8
Bob Jones HS,PSO,2025,2,2,8,71.3,84.075,6.388,1.838,1.3,1.95,1.3
Brandon Valley HS,PSO,2025,3,3,8,80.75,84.951,1.288,0.338,0.25,0.125,0.575
Buckhorn HS,PSO,2025,2,2,8,78.45,85.325,3.438,0.938,0.725,0.7,1.075
Chantilly HS,PSO,2025,2,3,8,78.001,80.25,1.124,0.0,1.075,-0.15,0.2
Chisholm Trail HS,PSO,2025,2,5,8,87.1,90.788,1.844,0.844,0.15,0.85,0.0
Downingtown West HS,PSO,2025,2,5,8,82.8,83.05,0.125,0.337,-0.388,-0.325,0.5
Dublin HS,PSO,2025,2,4,5,82.15,85.988,1.919,0.656,0.35,0.55,0.363
Dutchtown HS (LA),PSO,2025,2,3,8,77.451,81.9,2.225,0.938,0.2,0.787,0.3
Fishers HS,PSO,2025,2,2,8,86.2,96.75,5.275,1.838,1.05,1.537,0.85
Franklin Community HS,PSO,2025,2,2,8,76.701,86.888,5.094,1.781,0.5,1.588,1.225
Germantown HS,PSO,2025,2,3,8,85.65,90.364,2.357,0.732,-0.112,1.338,0.4
Glenn HS,PSO,2025,2,2,5,84.7,88.1,1.7,-0.225,1.0,0.3,0.625
Goshen HS,PSO,2025,2,2,8,78.1,90.563,6.232,2.381,1.5,0.925,1.425
Great Oak HS,PSO,2025,3,1,8,79.25,92.7,4.403,1.247,0.612,1.907,0.638
Gulfport HS,PSO,2025,2,3,8,82.75,85.551,1.401,0.75,0.775,-0.025,-0.1
Hempfield HS,PSO,2025,2,5,8,85.85,87.689,0.919,0.168,0.1,-0.075,0.725
Hernando HS,PSO,2025,2,3,8,79.75,87.001,3.626,1.8,0.25,0.875,0.7
Hickory HS,PSO,2025,2,3,8,78.65,83.2,2.275,0.337,0.875,0.325,0.737
Hudsonville HS,PSO,2025,2,3,8,81.3,85.601,2.151,0.45,0.875,0.325,0.5
Irondale Combined Schools,PSO,2025,2,3,8,83.9,86.989,1.544,-0.019,0.275,0.8,0.488
John Marshall HS,PSO,2025,3,2,8,69.85,78.4,2.125,0.075,0.5,1.2,0.35
Kamiak HS,PSO,2025,2,4,8,83.2,91.663,4.231,1.594,0.225,1.575,0.838
Keller Central HS,PSO,2025,2,2,5,75.5,82.1,3.3,0.6,1.2,-0.05,1.55
Lake Orion HS,PSO,2025,2,3,8,77.6,79.9,1.15,0.15,0.0,0.575,0.425
Lees Summit HS,PSO,2025,2,5,8,76.85,81.85,2.5,1.275,0.575,0.35,0.3
Los Alamitos HS,PSO,2025,2,1,5,75.25,83.1,3.925,0.225,1.075,1.95,0.675
Minooka Community HS,PSO,2025,2,0,8,69.4,76.975,3.787,0.188,1.65,0.675,1.275
Ninety Six HS,PSO,2025,2,2,8,79.2,87.064,3.932,-0.094,1.4,1.3,1.325
Noblesville HS,PSO,2025,2,2,8,84.95,87.851,1.45,0.525,0.2,-0.15,0.875
North Port HS,PSO,2025,2,1,8,70.4,80.85,5.225,2.025,1.6,0.525,1.075
Old Bridge HS,PSO,2025,2,5,8,89.725,89.489,-0.118,-0.094,-0.388,0.575,-0.212
Pace HS,PSO,2025,2,3,8,82.4,94.051,5.825,1.987,0.975,1.875,0.987
Pacifica HS,PSO,2025,2,5,8,85.213,83.325,-0.944,-0.694,0.512,-0.512,-0.25
Papillion-La Vista South HS,PSO,2025,2,5,8,81.9,82.351,0.225,0.262,0.475,-0.625,0.113
Pflugerville HS,PSO,2025,2,2,5,73.901,76.0,1.05,-0.3,0.5,0.7,0.15
Plymouth-Canton Educational Park,PSO,2025,2,3,8,82.15,81.825,-0.163,-0.262,-0.163,0.537,-0.275
Rancho Cucamonga HS,PSO,2025,2,1,8,80.7,96.075,7.688,2.025,1.375,2.838,1.45
Saginaw HS,PSO,2025,2,5,8,84.95,90.464,2.757,0.318,0.287,1.375,0.775
South County Combined Schools,PSO,2025,2,3,8,83.9,85.488,0.794,1.031,0.225,-0.613,0.15
South Jones HS,PSO,2025,2,3,8,75.501,87.864,6.182,1.632,1.5,2.0,1.05
Southlake Carroll HS,PSO,2025,2,5,8,77.85,81.125,1.638,-0.037,0.625,0.25,0.8
Spring-Ford HS,PSO,2025,2,5,8,90.525,88.438,-1.044,-0.619,-0.175,-0.3,0.05
Trumbull HS,PSO,2025,3,3,8,81.6,84.95,1.512,0.863,0.25,-0.15,0.55
Union HS,PSO,2025,2,2,8,82.25,91.739,4.745,0.806,0.9,1.925,1.112
Victor J. Andrew HS,PSO,2025,3,0,8,76.55,96.763,7.819,2.194,1.588,2.425,1.613
Warren Central HS (IN),PSO,2025,2,2,8,74.201,81.938,3.869,0.543,0.975,0.95,1.4
Westhill HS,PSO,2025,2,5,8,83.825,86.264,1.219,0.544,-0.3,0.65,0.325
Williams Field HS,PSO,2025,2,2,5,80.25,84.189,1.969,0.768,0.575,0.4,0.225
Zionsville Community HS,PSO,2025,2,2,8,82.401,95.45,6.525,2.175,0.7,2.325,1.325
Albemarle County Combined Schools,PSA,2025,2,3,8,80.75,80.9,0.075,-0.15,0.675,-1.025,0.575
Bellevue Combined Schools,PSA,2025,2,5,8,80.05,86.925,3.438,1.388,0.762,1.15,0.137
Bryant HS,PSA,2025,2,2,3,77.35,84.05,3.35,0.9,0.9,0.85,0.7
Campo Verde HS,PSA,2025,2,2,5,77.85,87.075,4.613,0.787,0.675,1.775,1.375
Catawba Ridge HS,PSA,2025,2,2,8,83.45,89.888,3.219,1.144,0.638,0.95,0.487
Central Dauphin HS,PSA,2025,2,3,8,79.175,82.55,1.688,0.825,0.675,-0.137,0.325
Choctawhatchee HS,PSA,2025,2,3,8,86.7,95.975,4.637,1.537,0.812,1.612,0.675
Clinton HS,PSA,2025,2,3,8,91.8,97.038,2.619,0.694,0.387,1.175,0.363
Columbus HS (MS),PSA,2025,2,3,8,72.05,80.925,4.438,2.213,-0.25,1.662,0.812
Cranston Combined Schools,PSA,2025,2,3,8,83.775,84.901,0.563,-0.037,0.125,0.425,0.05
Dakota Combined Schools,PSA,2025,2,3,8,84.75,91.939,3.594,1.631,0.912,0.675,0.375
Dassel-Cokato HS,PSA,2025,2,3,8,81.15,86.126,2.488,0.188,0.525,0.95,0.825
Decatur Central HS,PSA,2025,2,2,8,77.575,84.176,3.3,-0.038,0.85,1.012,1.475
E.D. White Catholic HS,PSA,2025,2,3,8,87.1,94.275,3.588,1.163,0.75,1.037,0.637
Elk River Combined Schools,PSA,2025,2,3,8,82.65,83.764,0.557,-0.018,0.2,0.5,-0.125
Enloe Magnet HS,PSA,2025,2,3,8,78.051,85.451,3.7,0.787,1.05,0.938,0.925
Gilbert HS,PSA,2025,2,2,5,80.15,82.925,1.387,0.338,0.3,0.15,0.6
Grand Blanc HS,PSA,2025,2,3,8,79.8,85.226,2.713,1.238,0.825,0.3,0.35
Green Level HS,PSA,2025,2,2,8,77.5,79.8,1.15,0.525,0.075,0.375,0.175
Hamilton Southeastern HS,PSA,2025,2,2,8,84.7,90.325,2.812,-0.037,0.05,1.225,1.575
Hewitt-Trussville HS,PSA,2025,2,2,8,80.95,85.314,2.182,-0.094,0.4,1.325,0.55
Highland Regional HS,PSA,2025,2,5,8,74.125,79.6,2.737,1.088,1.175,0.1,0.375
Higley HS,PSA,2025,2,2,5,73.501,77.913,2.206,0.506,0.275,0.875,0.55
John C. Birdlebough HS,PSA,2025,2,5,8,78.95,79.975,0.512,-0.338,-0.025,-0.175,1.05
Kickapoo HS,PSA,2025,2,2,8,80.301,81.55,0.624,-0.113,0.575,-0.4,0.562
Lakeway Christian Academy,PSA,2025,2,2,8,74.451,89.014,7.282,2.644,1.275,2.287,1.075
Lawrence Township School District,PSA,2025,2,2,8,77.925,85.739,3.907,0.844,1.425,0.413,1.225
Lincoln-Way Community Schools,PSA,2025,2,0,2,67.25,70.05,1.4,-0.375,0.575,1.05,0.15
Lower Dauphin HS,PSA,2025,2,3,8,84.0,88.751,2.376,1.312,-0.075,0.088,1.05
Mars Area HS,PSA,2025,2,5,8,85.651,85.026,-0.312,0.562,-0.5,0.3,-0.675
Mountain Ridge HS (UT),PSA,2025,2,3,8,82.55,86.851,2.151,-0.113,0.75,1.213,0.3
North Penn HS,PSA,2025,2,5,8,90.438,91.114,0.338,0.488,-0.012,0.062,-0.2
Nutley HS,PSA,2025,2,5,8,81.825,83.3,0.737,0.712,-0.425,0.188,0.263
Oak Ridge HS (TN),PSA,2025,2,2,8,75.5,83.163,3.831,1.144,0.475,1.25,0.963
Olentangy Liberty HS,PSA,2025,2,3,8,77.85,85.614,3.882,0.506,1.5,1.4,0.475
Orange HS,PSA,2025,2,1,5,74.8,83.1,4.15,0.825,0.625,2.275,0.425
Owen J Roberts HS,PSA,2025,2,5,8,88.825,88.3,-0.263,-0.338,0.1,-0.175,0.15
Paul V. Moore HS,PSA,2025,2,5,8,84.826,84.101,-0.362,-1.088,0.4,0.425,-0.1
Pearl HS,PSA,2025,2,3,8,87.0,90.288,1.644,-0.019,0.525,1.325,-0.188
Perkiomen Valley HS,PSA,2025,2,5,8,81.9,86.089,2.094,0.844,0.487,0.575,0.188
Plainfield Combined Schools,PSA,2025,2,0,8,74.7,91.363,8.331,2.232,2.05,2.175,1.875
Rancho Alamitos HS,PSA,2025,2,1,5,73.4,80.276,3.438,0.338,0.612,1.887,0.6
Selma HS,PSA,2025,2,1,5,71.1,82.314,5.607,1.069,0.5,2.425,1.612
South Albany HS,PSA,2025,2,4,8,78.9,78.825,-0.038,0.188,0.125,-0.4,0.05
Starkville HS,PSA,2025,2,3,8,75.25,81.475,3.112,1.2,0.1,0.325,1.488
Sunlake HS,PSA,2025,2,1,8,77.25,82.725,2.737,-0.188,0.675,1.625,0.625
Temple City HS,PSA,2025,2,5,8,88.75,91.589,1.419,0.882,0.412,-0.162,0.287
Unionville HS,PSA,2025,2,5,8,92.063,93.625,0.781,0.543,0.213,0.05,-0.025
Warren Central HS (MS),PSA,2025,3,3,8,80.401,86.939,2.357,0.881,0.25,0.45,0.775
West Milford HS,PSA,2025,2,5,8,87.388,85.076,-1.156,-1.031,0.087,0.113,-0.325
Whiteland HS,PSA,2025,2,2,8,77.2,81.988,2.394,0.094,0.8,0.85,0.65
Xenia HS,PSA,2025,2,2,8,68.9,73.975,2.537,0.787,0.525,0.65,0.575
Atlanta Quest,PIW,2025,2,2,8,84.55,90.425,2.938,1.087,0.5,0.85,0.5
Broken City,PIW,2025,2,5,8,93.35,97.95,2.3,0.638,0.55,0.525,0.588
Cap City,PIW,2025,2,2,8,85.85,92.114,3.132,1.293,0.225,0.85,0.762
ConneXus,PIW,2025,2,2,8,81.45,84.913,1.731,1.519,-0.025,-0.375,0.612
Dark Sky Percussion,PIW,2025,3,1,8,80.451,85.925,1.512,0.338,0.187,0.55,0.437
Flux Indoor Percussion,PIW,2025,2,2,5,81.85,83.451,0.8,0.3,0.5,0.05,-0.05
George Mason University,PIW,2025,2,3,8,88.0,94.864,3.432,0.881,0.988,0.6,0.963
Infinity,PIW,2025,2,1,8,86.05,95.826,4.888,1.387,0.888,1.938,0.675
Instinct,PIW,2025,2,1,5,75.151,79.55,2.2,0.3,0.35,1.125,0.425
Matrix,PIW,2025,2,3,8,88.35,92.076,1.863,0.787,0.6,0.475,0.0
Meraki,PIW,2025,3,1,8,81.55,87.025,1.519,0.244,0.313,0.65,0.312
Monarch Independent,PIW,2025,2,2,8,82.9,89.075,3.087,0.787,0.375,1.3,0.625
Music City Mystique,PIW,2025,2,2,8,86.5,94.339,3.919,1.819,0.562,0.675,0.862
POW Percussion,PIW,2025,3,1,8,83.75,91.063,2.207,0.581,0.612,0.462,0.55
Pulse Percussion,PIW,2025,3,1,8,89.475,96.975,2.662,0.675,0.437,0.975,0.575
RCC,PIW,2025,3,1,8,89.75,99.163,3.594,1.144,0.65,1.075,0.725
Red Wave Indoor,PIW,2025,2,1,5,78.401,84.376,2.988,0.863,0.325,1.1,0.7
Redline,PIW,2025,2,3,8,83.95,84.8,0.425,0.225,0.325,0.45,-0.575
Resistance Indoor Percussion,PIW,2025,2,2,5,71.55,78.85,3.65,0.6,1.35,0.25,1.45
Rhythm X,PIW,2025,2,2,8,89.75,99.063,4.657,1.556,0.688,1.125,1.287
Rhythmic Force Percussion,PIW,2025,3,2,8,82.65,89.875,1.838,0.3,0.475,0.8,0.262
STRYKE Percussion,PIW,2025,2,1,8,77.15,82.975,2.912,1.05,0.525,0.8,0.538
Thesis,PIW,2025,2,4,5,85.25,85.526,0.138,0.45,0.15,-0.05,-0.412
United Percussion,PIW,2025,3,3,8,87.85,93.414,1.62,0.468,0.363,0.475,0.313
Vigilantes Indoor Percussion,PIW,2025,2,5,8,86.4,84.65,-0.875,-0.412,-0.375,0.238,-0.325
Breakthrough Indoor Percussion,PIO,2025,2,2,8,83.15,87.464,2.157,0.507,1.1,0.125,0.425
Cap City 2,PIO,2025,2,2,8,86.95,94.826,3.938,1.05,0.787,1.45,0.65
Civitas Independent,PIO,2025,2,2,8,86.35,96.775,5.213,1.688,1.275,1.125,1.125
Convergence Indoor Percussion,PIO,2025,2,2,8,76.5,79.425,1.462,0.3,0.025,0.175,0.963
Crystal Lake Thunder,PIO,2025,3,0,8,70.85,77.275,2.437,1.05,0.312,0.425,0.65
Elan Percussion,PIO,2025,2,1,5,79.15,83.626,2.238,0.488,0.325,0.775,0.65
Freedom Percussion,PIO,2025,2,2,8,82.85,95.113,6.132,2.081,1.45,1.3,1.3
Gold Spike Percussion,PIO,2025,2,3,8,80.75,84.25,1.75,0.675,0.2,0.588,0.287
Huron Valley Percussion,PIO,2025,2,3,8,78.9,86.239,3.669,1.107,0.575,1.35,0.638
Imperial Dynasty,PIO,2025,2,5,8,90.05,90.139,0.044,-0.131,-0.487,0.4,0.263
Infinity 3,PIO,2025,2,1,8,77.4,88.089,5.344,1.668,1.275,1.3,1.1
Lotus Indoor Percussion,PIO,2025,2,2,8,76.6,85.175,4.288,0.562,0.675,1.725,1.325
Matrix Open,PIO,2025,2,3,8,84.4,89.164,2.382,1.031,0.225,1.05,0.075
Motor City Percussion,PIO,2025,2,3,8,82.0,88.076,3.038,0.862,0.575,1.287,0.312
OCI,PIO,2025,2,5,8,89.575,94.701,2.563,0.637,0.613,0.875,0.438
Old Line Independent Percussion,PIO,2025,2,5,8,85.2,85.075,-0.062,-0.188,-0.05,-0.525,0.7
Palmetto Indoor Theatre,PIO,2025,2,2,8,78.45,83.85,2.7,0.562,0.438,0.425,1.275
Pi Percussion Inc.,PIO,2025,3,0,8,75.4,82.388,2.619,0.844,0.6,0.475,0.7
Q2,PIO,2025,2,2,8,83.8,93.951,5.075,1.688,1.2,1.262,0.925
Rift Percussion,PIO,2025,2,3,8,78.2,81.475,1.637,1.05,-0.5,1.175,-0.088
River City Rhythm,PIO,2025,2,3,8,83.7,92.175,4.237,0.637,0.975,1.637,0.988
Siege Percussion,PIO,2025,2,1,8,77.05,81.875,2.413,0.863,1.15,0.025,0.375
Spectre Percussion,PIO,2025,2,3,8,88.7,94.925,3.112,0.825,0.925,0.488,0.875
