name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Broken City,PIW,2017,5,0,9,85.5,94.538,2.081,0.553,0.35,0.831,0.347
Dark Sky Percussion,PIW,2017,4,-1,9,70.7,87.263,2.631,0.431,0.55,1.038,0.612
POW Percussion,PIW,2017,4,-1,9,72.2,89.338,2.635,0.534,0.525,1.088,0.488
Pulse Percussion,PIW,2017,4,-1,9,81.05,94.4,1.806,0.788,0.006,0.75,0.263
RCC,PIW,2017,4,-1,9,79.65,93.438,2.232,0.694,0.3,0.75,0.488
United Percussion,PIW,2017,2,4,8,87.95,88.15,0.1,0.25,0.6,-0.2,-0.55
Elan Percussion,PIO,2017,3,2,8,74.65,83.9,4.775,0.975,0.675,2.15,0.975
Odyssey Indoor Percussion,PIO,2017,4,3,9,78.35,88.125,2.406,1.069,0.75,0.475,0.113
Pennsauken,PIO,2017,2,3,4,77.5,83.2,2.85,0.75,0.3,1.0,0.8
Vessel,PIO,2017,5,0,9,77.0,91.15,2.425,0.732,0.694,0.693,0.306
Aftermath,PIA,2017,5,1,8,70.65,86.8,3.618,0.862,0.769,0.825,1.163
Cornell Indoor Drumline,PIA,2017,3,3,7,65.75,78.5,2.575,0.35,0.375,0.6,1.25
Cornerstone Percussion,PIA,2017,4,0,9,67.25,77.75,0.86,-0.384,0.444,0.575,0.225
Dundee Indoor Percussion,PIA,2017,5,0,7,62.95,86.55,3.856,1.438,0.806,0.962,0.65
Midlakes Independent,PIA,2017,7,-1,7,59.7,85.9,2.7,1.028,0.375,0.794,0.503
Pace Percussion Ensemble,PIA,2017,3,3,8,71.95,77.45,3.05,1.913,0.788,0.325,0.025
Pasadena City College,PIA,2017,3,3,9,68.5,83.7,3.975,0.9,0.8,1.55,0.725
Pinnacle Percussion,PIA,2017,2,8,9,79.5,81.75,1.125,0.75,0.025,0.05,0.3
Rome Free Academy,PIA,2017,4,-1,7,50.55,70.0,5.3,1.575,1.8,0.6,1.325
Arcadia HS,PSW,2018,3,1,11,81.95,93.25,6.012,1.987,1.125,1.65,1.25
Ayala HS,PSW,2018,5,3,11,83.15,91.95,1.785,0.703,0.275,0.212,0.594
Chino Hills HS,PSW,2018,5,1,11,82.65,96.15,2.41,0.759,0.738,0.525,0.388
Diamond Bar HS,PSW,2018,5,3,11,80.25,85.538,1.319,0.657,0.475,0.081,0.106
Etiwanda HS,PSW,2018,3,3,11,80.25,92.188,3.694,0.993,1.25,0.775,0.675
Los Alamitos HS,PSW,2018,2,10,11,85.951,87.913,0.981,0.357,0.7,-0.175,0.1
Rowland HS,PSW,2018,4,3,11,82.6,85.601,1.638,0.525,0.388,0.375,0.35
San Marino HS,PSW,2018,2,10,11,82.226,83.401,0.587,0.037,0.65,-0.05,-0.05
Vista Murrieta HS,PSW,2018,4,6,11,82.85,89.425,2.162,0.9,0.513,0.488,0.262
Arcadia HS,PSO,2018,2,2,5,74.35,80.0,2.825,-0.075,1.35,0.85,0.7
Arroyo HS,PSO,2018,3,5,7,68.451,72.251,1.701,0.525,1.075,0.35,-0.25
Buena HS,PSO,2018,2,7,11,79.85,82.425,1.288,-0.562,0.8,0.125,0.925
Chino HS,PSO,2018,2,3,7,69.001,79.951,5.475,1.275,1.25,2.3,0.65
Downingtown,PSO,2018,5,4,11,70.45,80.45,1.234,0.563,0.253,0.419,0.0
East Syracuse Minoa,PSO,2018,6,4,10,79.85,91.4,2.436,0.691,1.261,0.115,0.369
El Dorado HS,PSO,2018,3,3,11,81.1,88.7,3.563,1.238,0.325,1.363,0.638
Fountain Valley HS,PSO,2018,4,3,11,78.5,88.275,4.232,1.162,1.163,0.881,1.025
Granada Hills CHS,PSO,2018,3,1,11,70.75,84.15,5.375,1.8,1.475,1.363,0.737
Great Oak HS,PSO,2018,3,6,11,80.4,91.575,4.15,1.05,0.775,1.4,0.925
La Quinta HS (W),PSO,2018,2,7,11,86.75,93.838,3.544,0.994,0.6,1.225,0.725
Los Alamitos HS,PSO,2018,3,3,7,78.15,86.0,2.412,1.312,-0.475,1.075,0.5
Mission Viejo HS,PSO,2018,3,5,11,75.35,85.401,3.913,0.938,0.65,1.05,1.275
Nogales HS,PSO,2018,2,6,11,76.1,85.038,4.469,1.219,0.65,2.025,0.575
Old Bridge,PSO,2018,4,6,11,87.25,91.55,0.656,0.175,0.056,0.213,0.212
Palisades CHS,PSO,2018,3,5,11,74.45,79.675,1.3,0.225,0.425,0.1,0.55
Patriot HS,PSO,2018,2,5,7,77.85,82.05,2.1,1.5,0.05,0.9,-0.35
Perkiomen Valley,PSO,2018,4,3,11,69.35,84.75,3.462,0.975,0.938,0.988,0.562
Rancho Cucamonga HS,PSO,2018,3,3,7,71.251,80.201,3.112,1.35,0.95,0.3,0.512
San Marino HS,PSO,2018,2,3,7,76.95,85.2,4.125,2.325,0.0,2.0,-0.2
Springford,PSO,2018,5,5,11,77.9,86.9,1.675,0.687,-0.187,0.606,0.569
Sunny Hills HS,PSO,2018,3,3,11,71.501,87.763,6.731,1.857,1.625,2.1,1.15
Thousand Oaks HS,PSO,2018,3,1,5,65.05,72.251,3.363,0.338,1.125,1.625,0.275
Victor Indoor Percussion Ensemble,PSO,2018,5,5,10,80.2,90.2,2.294,0.706,1.05,0.213,0.325
William S. Hart HS,PSO,2018,3,3,11,74.25,86.638,4.182,1.144,0.75,1.237,1.05
Albany Indoor Percussion,PSA,2018,4,2,10,61.3,70.901,2.294,0.65,0.918,0.013,0.712
Avon Grove,PSA,2018,5,5,11,72.951,83.475,1.228,0.575,-0.103,0.294,0.463
Baldwin Park HS,PSA,2018,2,3,7,71.25,76.925,2.837,1.088,-0.85,2.35,0.25
Baldwinsville indoor Percussion,PSA,2018,7,1,10,64.901,77.051,1.935,0.374,0.963,0.106,0.492
Bonita HS,PSA,2018,3,3,11,72.001,85.225,4.974,1.762,0.912,1.7,0.6
Bonita Vista HS,PSA,2018,3,3,7,65.625,78.001,3.832,0.656,0.588,2.425,0.162
Buena HS,PSA,2018,2,2,3,75.8,79.1,1.65,0.0,1.2,-1.05,1.5
Camarillo HS,PSA,2018,2,3,11,76.05,84.0,3.975,2.175,0.5,0.975,0.325
Canyon HS (CC),PSA,2018,4,2,7,67.55,80.951,4.647,1.453,0.988,1.762,0.444
Carlsbad HS,PSA,2018,3,3,11,77.2,84.2,2.0,0.9,0.5,0.15,0.45
Central Square High School,PSA,2018,6,2,10,62.851,80.501,2.399,1.003,0.042,0.615,0.737
Chaffey HS,PSA,2018,2,3,11,69.5,85.963,8.231,2.456,1.862,3.025,0.888
Cheltenham,PSA,2018,4,4,11,71.951,78.1,1.253,0.787,-0.347,0.463,0.35
Coatesville,PSA,2018,7,3,11,66.05,75.1,1.38,0.87,0.18,0.239,0.091
Crescenta Valley HS,PSA,2018,2,3,6,68.4,74.801,3.2,1.95,-0.8,0.9,1.15
Cypress HS,PSA,2018,3,1,6,72.05,81.6,4.506,1.143,1.012,1.5,0.85
Del Norte HS,PSA,2018,3,3,7,60.275,68.1,1.606,0.431,-0.1,1.275,-0.0
East Irondequoit,PSA,2018,6,1,10,69.85,84.5,2.708,1.369,0.876,0.147,0.315
East Syracuse Minoa,PSA,2018,2,1,2,75.45,77.85,1.2,1.3,-0.15,0.25,-0.2
El Segundo HS,PSA,2018,3,3,7,59.65,72.05,4.025,1.163,1.175,1.9,-0.212
El Toro HS,PSA,2018,3,3,11,76.65,87.176,3.113,0.825,0.8,0.875,0.613
Farragut High School Indoor Percussion Ensemble,PSA,2018,5,0,10,67.65,86.35,3.259,0.319,1.509,1.025,0.406
Gahr HS,PSA,2018,3,5,7,73.751,79.676,1.988,0.637,0.775,0.675,-0.1
Glendora HS,PSA,2018,2,5,7,72.601,75.8,1.599,-0.6,1.3,0.45,0.45
Halls Indoor Percussion Ensemble,PSA,2018,3,0,10,72.15,92.05,9.975,2.725,3.525,1.975,1.75
Hardin Valley Academy Indoor Percussion Ensemble,PSA,2018,3,0,10,67.35,85.825,9.113,2.625,3.112,1.775,1.6
Hatboro-Horsham,PSA,2018,5,4,11,80.8,87.6,1.118,0.268,0.188,0.312,0.35
Heritage Indoor Percussion,PSA,2018,5,0,10,63.751,81.8,3.253,0.113,1.472,1.063,0.606
Hilton HS Percussion,PSA,2018,7,1,10,68.2,88.8,1.874,0.951,0.319,0.198,0.405
Jordan Elbridge Indoor Percussion,PSA,2018,5,2,10,62.0,68.5,0.862,0.306,0.037,0.212,0.306
Liverpool Indoor Percussion,PSA,2018,5,2,10,70.3,84.2,2.872,1.369,1.059,0.206,0.238
Marcus Whitman,PSA,2018,6,5,10,52.201,63.1,17.333,4.972,5.358,3.54,3.463
Methacton,PSA,2018,5,3,11,69.7,83.151,3.168,1.169,0.768,0.625,0.606
Mission Hills HS,PSA,2018,2,3,7,67.825,78.601,5.388,0.938,1.5,1.95,1.0
Monrovia HS,PSA,2018,2,3,5,61.1,66.975,2.937,0.188,0.05,2.0,0.7
New Hartford,PSA,2018,7,1,10,67.35,83.35,0.958,0.902,-0.319,0.103,0.272
Nogales HS,PSA,2018,2,3,5,76.4,81.1,2.35,0.75,-0.1,1.4,0.3
North Penn,PSA,2018,5,5,11,72.001,83.95,1.236,-0.122,0.68,0.54,0.137
Ontario HS,PSA,2018,3,3,7,66.15,73.1,2.637,1.012,0.25,1.825,-0.45
Owen J Roberts,PSA,2018,5,5,11,68.1,73.25,0.937,0.55,-0.019,0.337,0.069
Pacifica HS,PSA,2018,3,2,11,77.0,90.8,3.875,1.8,0.575,0.475,1.025
Palm Desert HS,PSA,2018,3,3,6,62.1,72.851,3.538,1.013,1.475,0.775,0.275
Parkland,PSA,2018,5,4,11,70.201,77.075,1.081,1.088,-0.356,0.4,-0.05
Penncrest,PSA,2018,2,3,5,66.65,74.751,4.05,1.6,1.95,0.15,0.35
Phoenix Indoor Percussion,PSA,2018,6,1,10,67.95,79.201,1.467,0.803,0.642,0.059,-0.038
Phoenixville,PSA,2018,4,5,11,73.401,81.526,2.447,1.562,-0.291,0.7,0.475
Quakertown,PSA,2018,5,4,11,76.2,80.301,1.019,0.603,-0.197,0.569,0.044
Rancho Verde HS,PSA,2018,3,3,7,67.85,83.65,5.3,1.275,0.7,2.8,0.525
Redondo Union HS,PSA,2018,2,3,6,66.025,71.701,2.838,1.537,-0.9,0.8,1.4
San Marcos HS (SB),PSA,2018,2,1,2,63.151,71.151,4.0,0.45,1.8,1.6,0.15
Seymour Indoor Percussion,PSA,2018,3,0,10,69.1,90.025,10.775,2.5,3.825,1.975,2.475
Shadow Hills HS,PSA,2018,2,3,7,62.575,72.25,4.837,0.863,0.75,2.05,1.175
Sierra Vista HS,PSA,2018,2,1,7,63.001,74.375,5.687,0.713,1.05,2.475,1.45
South Hills HS,PSA,2018,4,1,11,73.55,92.588,8.15,2.624,1.925,2.275,1.325
South Torrance HS,PSA,2018,2,2,7,71.051,85.05,6.999,1.8,1.65,2.6,0.95
Southern Regional,PSA,2018,5,3,11,80.65,90.1,0.231,0.168,-0.056,0.194,-0.075
Temple City HS,PSA,2018,3,3,11,76.15,90.813,5.232,1.818,1.225,0.988,1.2
Unionville,PSA,2018,4,4,11,80.55,89.325,1.819,0.563,0.468,0.6,0.188
Upland HS,PSA,2018,2,3,7,71.325,80.425,4.55,0.375,1.45,2.1,0.625
Upper Darby,PSA,2018,6,4,11,73.8,80.676,0.553,-0.334,0.403,0.325,0.159
Valhalla HS,PSA,2018,3,1,7,71.05,75.4,0.225,0.15,0.175,0.625,-0.725
Warren HS,PSA,2018,3,1,7,71.3,78.126,3.388,0.525,-0.075,2.725,0.213
Webster Percussion Theater,PSA,2018,4,2,10,62.45,74.701,2.2,1.25,0.9,-0.163,0.212
West Ranch HS,PSA,2018,2,3,6,72.201,82.1,4.95,1.5,1.0,2.05,0.4
Westlake HS,PSA,2018,3,2,11,73.775,88.175,4.718,1.781,0.475,1.55,0.912
Westminster HS,PSA,2018,4,1,11,70.751,89.225,5.893,2.607,0.925,0.963,1.4
Williamstown,PSA,2018,2,5,6,74.95,78.75,1.9,1.15,0.3,-0.15,0.6
Broken City,PIW,2018,4,3,11,86.25,94.313,1.725,0.675,0.088,0.625,0.337
Dark Sky Percussion,PIW,2018,4,3,11,80.85,86.05,1.006,0.768,0.262,-0.4,0.375
POW Percussion,PIW,2018,4,1,11,79.6,88.775,1.988,0.638,0.188,0.638,0.525
Pulse Percussion,PIW,2018,4,1,11,86.05,94.875,1.657,0.713,0.125,0.5,0.319
RCC,PIW,2018,5,1,11,84.95,95.075,2.228,0.609,0.312,0.962,0.344
Vessel,PIW,2018,4,3,11,78.6,84.101,0.719,0.282,0.15,-0.038,0.325
Imperial Dynasty,PIO,2018,3,4,11,77.5,85.2,3.0,1.6,0.225,0.675,0.5
Odyssey Indoor Percussion,PIO,2018,4,3,11,79.6,88.325,1.931,0.844,0.537,0.425,0.125
Velocity Independent,PIO,2018,4,3,11,72.15,84.35,2.369,1.106,0.65,0.338,0.275
Élan Percussion,PIO,2018,4,5,11,74.45,85.55,2.369,0.919,0.338,1.175,-0.063
Aftermath,PIA,2018,2,4,11,68.75,75.6,3.425,0.95,-0.075,1.2,1.35
Cornell Indoor Drumline,PIA,2018,2,5,10,67.2,73.2,3.0,1.6,0.3,0.85,0.25
Cornerstone Percussion,PIA,2018,4,3,11,66.8,82.775,2.819,0.881,0.425,1.162,0.35
Dundee Indoor Percussion,PIA,2018,5,2,10,60.4,79.8,2.859,0.225,1.453,0.55,0.631
East Coast Percussion,PIA,2018,3,3,11,72.0,82.3,4.65,2.0,1.35,0.575,0.725
Onondaga Community College,PIA,2018,3,6,10,71.75,79.9,2.338,-0.625,1.313,0.75,0.9
Pace Percussion Ensemble,PIA,2018,2,1,10,68.25,83.15,7.45,2.7,2.05,1.75,0.95
Pasadena City College,PIA,2018,3,5,11,71.15,82.163,2.031,1.031,0.7,-0.175,0.475
Watchmen Percussion,PIA,2018,3,6,11,76.7,85.75,1.938,0.412,0.6,0.675,0.25
Arcadia HS,PSW,2019,5,1,10,79.7,94.663,3.041,0.966,0.606,1.069,0.4
Ayala HS,PSW,2019,6,2,10,79.7,92.563,1.997,0.618,0.293,0.591,0.493
Chino Hills HS,PSW,2019,4,3,10,84.3,95.525,2.375,0.712,0.35,0.85,0.462
Diamond Bar HS,PSW,2019,3,7,10,81.1,84.501,1.082,0.506,0.225,0.55,-0.2
Etiwanda HS,PSW,2019,3,6,10,81.7,92.175,2.881,1.181,0.375,0.75,0.575
La Quinta HS (W),PSW,2019,3,7,10,83.95,88.276,1.219,0.393,-0.125,0.6,0.35
Rowland HS,PSW,2019,4,3,10,74.05,89.076,3.375,1.35,0.438,1.05,0.538
Sunny Hills HS,PSW,2019,4,6,10,77.2,83.6,1.55,0.488,-0.1,0.962,0.2
Vista Murrieta HS,PSW,2019,3,6,10,81.2,92.775,3.0,1.013,0.538,0.963,0.488
Carlsbad HS,PSO,2019,3,2,7,72.15,79.701,2.475,0.525,0.65,1.025,0.275
Chino HS,PSO,2019,3,3,10,77.05,89.063,4.794,1.143,0.575,1.725,1.35
Downingtown,PSO,2019,2,9,10,86.6,88.05,0.725,0.95,-0.975,0.35,0.4
El Dorado HS,PSO,2019,4,3,10,82.25,93.413,4.525,1.162,0.8,1.687,0.875
Fountain Valley HS,PSO,2019,4,3,10,75.701,89.65,4.363,1.312,0.5,1.738,0.812
Gahr HS,PSO,2019,2,6,7,80.15,82.15,1.0,-0.9,1.15,-0.05,0.8
Granada Hills CHS,PSO,2019,2,3,6,67.451,76.451,4.5,1.05,0.15,1.65,1.65
Great Oak HS,PSO,2019,3,2,10,76.65,91.825,5.9,1.575,1.175,2.15,1.0
Los Alamitos HS,PSO,2019,3,3,10,78.05,93.488,5.457,1.819,0.712,1.95,0.975
Mission Hills HS,PSO,2019,3,2,7,70.5,80.501,3.263,0.263,0.775,1.05,1.175
Mission Viejo HS,PSO,2019,2,3,6,73.45,78.95,2.75,0.9,0.2,1.0,0.65
Old Bridge,PSO,2019,4,4,10,76.0,90.85,3.218,1.275,-0.356,1.063,1.238
Patriot HS,PSO,2019,4,3,10,73.501,84.426,3.025,0.562,0.675,1.013,0.775
Perkiomen Valley,PSO,2019,4,3,10,66.55,81.7,3.106,0.363,0.581,1.338,0.825
Rancho Cucamonga HS,PSO,2019,4,3,10,78.3,86.376,2.694,0.769,0.487,1.112,0.325
San Marino HS,PSO,2019,3,3,10,77.675,83.3,1.456,0.282,0.262,0.437,0.475
South Torrance HS,PSO,2019,3,1,6,69.1,73.351,1.638,0.638,0.2,0.425,0.375
Springford,PSO,2019,5,4,10,71.65,85.05,1.484,0.619,-0.497,0.231,1.132
Sunny Hills HS,PSO,2019,2,3,5,76.9,79.5,1.3,0.6,-0.15,0.8,0.05
Trabuco Hills HS,PSO,2019,4,5,10,78.45,81.325,0.762,-0.038,-0.15,0.913,0.038
Victor Indoor Percussion Ensemble,PSO,2019,6,2,10,61.95,77.4,0.208,0.481,-0.398,0.347,-0.222
Westminster HS,PSO,2019,3,3,7,66.05,77.001,2.988,1.388,0.575,-0.325,1.35
William S. Hart HS,PSO,2019,4,3,10,72.701,87.888,5.331,1.819,1.263,1.3,0.95
Aliso Niguel HS,PSA,2019,3,3,10,78.0,88.675,4.712,1.388,0.788,1.7,0.837
Baldwin Park HS,PSA,2019,3,1,10,0.0,82.15,20.9,5.85,4.575,6.225,4.25
Bearden High School Indoor Percussion,PSA,2019,2,5,9,76.2,79.9,1.85,0.15,0.45,0.775,0.475
Buena HS,PSA,2019,2,6,10,78.3,92.138,6.919,1.781,1.663,2.5,0.975
Canyon HS (AH),PSA,2019,3,3,10,76.3,83.838,3.094,0.919,0.725,0.875,0.575
Central Square High School,PSA,2019,8,2,10,0.001,81.75,1.496,0.43,0.032,0.539,0.495
Chaparral HS,PSA,2019,2,2,6,65.176,71.451,3.137,0.487,0.75,0.75,1.15
Corning-Painted Post,PSA,2019,5,3,10,69.901,78.626,1.31,0.175,0.009,0.65,0.475
Cypress HS,PSA,2019,4,1,7,67.9,77.876,2.132,1.012,0.494,0.525,0.1
Downingtown,PSA,2019,2,4,6,78.25,82.55,2.15,0.9,0.3,0.15,0.8
East Irondequoit,PSA,2019,2,2,5,64.975,78.3,6.663,1.15,2.588,1.55,1.375
East Syracuse Minoa,PSA,2019,3,2,6,70.2,84.2,5.038,0.875,1.312,1.35,1.5
El Toro HS,PSA,2019,2,3,7,76.15,77.051,0.45,0.525,0.275,-0.6,0.25
Farragut High School Indoor Percussion Ensemble,PSA,2019,3,0,9,67.6,86.85,7.137,2.225,2.512,1.375,1.025
Hardin Valley Academy Indoor Percussion Ensemble,PSA,2019,3,0,9,70.4,89.75,9.375,2.6,3.487,1.637,1.65
Hatboro-Horsham,PSA,2019,5,3,10,72.05,86.275,1.866,0.619,-0.478,0.681,1.044
Hempfield,PSA,2019,4,3,10,70.15,83.101,3.756,1.162,0.469,1.063,1.063
Heritage Indoor Percussion Ensemble,PSA,2019,3,0,9,64.3,81.126,8.063,2.45,2.962,1.825,0.825
Hilton HS Percussion,PSA,2019,4,2,6,68.15,83.15,3.344,1.025,1.106,0.4,0.813
Hopewell Valley Central,PSA,2019,6,3,10,62.101,82.901,2.608,0.644,-0.108,0.66,1.413
Jordan Elbridge Indoor Percussion,PSA,2019,5,2,10,60.401,81.6,1.793,1.112,-0.356,0.594,0.444
Karns High School,PSA,2019,5,0,9,63.3,74.525,2.36,0.663,0.778,0.481,0.437
La Canada HS,PSA,2019,2,3,6,68.6,71.251,1.326,0.375,0.15,0.6,0.2
Liverpool Indoor Percussion,PSA,2019,4,2,6,69.45,83.6,3.956,0.975,1.313,0.919,0.75
Marcus Whitman,PSA,2019,5,3,10,57.301,68.251,3.138,1.106,0.938,0.6,0.494
Methacton,PSA,2019,5,3,10,67.451,78.5,1.981,1.25,0.168,0.594,-0.031
Mohonasen,PSA,2019,3,6,10,71.301,74.351,1.263,0.75,-0.413,0.55,0.375
New Hartford,PSA,2019,6,2,10,64.3,83.075,22.696,7.137,6.454,4.574,4.531
Nogales HS,PSA,2019,3,3,10,79.05,90.963,4.794,1.369,1.025,1.3,1.1
North Penn,PSA,2019,5,5,10,66.501,80.55,2.334,0.825,0.61,-0.263,1.162
Oak Ridge Indoor Percussion,PSA,2019,4,0,9,70.05,87.375,7.144,2.712,1.706,1.425,1.3
Owen J Roberts,PSA,2019,6,3,10,69.05,81.551,0.721,1.481,-0.867,0.2,-0.094
Palm Desert HS,PSA,2019,2,2,3,65.551,67.6,1.024,0.075,-0.05,0.95,0.05
Patrick Henry HS,PSA,2019,3,2,6,65.251,71.151,2.375,1.575,0.325,0.075,0.4
Phoenix Indoor Percussion,PSA,2019,6,2,10,61.476,82.475,1.615,0.644,0.072,0.455,0.444
Phoenixville,PSA,2019,5,4,10,68.451,78.5,1.087,0.012,-0.113,0.837,0.35
Quakertown,PSA,2019,5,4,10,70.751,79.75,0.745,0.481,-0.202,0.088,0.378
Rancho Verde HS,PSA,2019,3,6,10,78.8,91.913,5.544,1.744,1.212,1.65,0.938
Rhea County Percussion,PSA,2019,4,0,9,61.15,73.3,2.725,0.825,0.675,0.612,0.613
Ridley,PSA,2019,5,4,10,74.0,87.15,1.853,1.187,-0.075,0.109,0.631
Riverside Poly HS,PSA,2019,2,2,6,69.85,73.175,1.663,0.787,0.275,0.35,0.25
Seymour Indoor Percussion,PSA,2019,3,0,9,67.7,87.775,9.975,3.225,3.3,1.7,1.75
South Pasadena HS,PSA,2019,3,2,7,61.25,72.9,3.95,1.313,0.85,1.612,0.175
Southern Regional,PSA,2019,5,3,10,75.2,88.75,1.847,1.115,-0.487,0.294,0.925
St. Genevieve HS,PSA,2019,3,1,10,68.1,83.35,6.281,1.931,1.7,1.45,1.2
Temecula Valley HS,PSA,2019,2,2,6,63.575,70.951,3.688,1.088,1.5,0.8,0.3
Temescal Canyon HS,PSA,2019,2,2,6,64.951,69.35,2.2,0.45,0.675,1.175,-0.1
Unionville,PSA,2019,4,4,10,75.2,89.95,3.306,1.75,0.225,0.618,0.712
Upper Darby,PSA,2019,5,4,10,73.35,82.601,1.216,0.819,0.197,0.075,0.125
Upper Moreland,PSA,2019,2,9,10,80.1,84.001,1.951,2.05,-0.075,0.225,-0.25
Valhalla HS,PSA,2019,2,2,6,72.9,76.1,1.6,1.125,0.075,-0.3,0.7
Vista HS,PSA,2019,2,2,6,66.001,70.351,2.175,1.275,0.0,0.45,0.45
West HS (T),PSA,2019,3,3,10,74.051,82.35,3.324,0.9,0.663,1.1,0.663
Broken City,PIW,2019,4,3,10,85.75,96.95,2.675,0.75,0.363,1.013,0.55
Dark Sky Percussion,PIW,2019,4,3,10,82.15,89.1,1.225,0.487,-0.012,0.775,-0.025
POW Percussion,PIW,2019,4,1,10,80.2,90.688,2.494,0.693,0.375,0.975,0.45
Pulse Percussion,PIW,2019,4,1,10,85.65,95.675,2.281,0.544,0.388,0.937,0.413
RCC,PIW,2019,4,1,10,84.0,93.938,2.6,0.825,0.4,0.95,0.425
United Percussion,PIW,2019,2,3,10,77.9,88.25,5.175,0.7,2.025,1.0,1.45
Vessel,PIW,2019,5,1,10,75.85,87.001,1.154,0.516,-0.125,0.488,0.275
Catalyst Percussion,PIO,2019,4,5,10,72.9,80.225,1.762,0.712,0.737,0.012,0.3
Gold Indoor Percussion,PIO,2019,4,3,10,72.5,86.3,3.5,1.088,0.512,1.012,0.887
Imperial Dynasty,PIO,2019,3,4,10,70.15,82.4,3.575,0.775,1.425,0.975,0.4
Élan Percussion,PIO,2019,4,5,10,75.55,86.9,2.338,1.125,0.363,0.537,0.312
Albany Indoor Percussion,PIA,2019,3,3,10,66.65,72.35,3.612,0.85,1.163,1.025,0.575
Cornell Indoor Drumline,PIA,2019,2,6,10,65.2,68.5,1.65,0.45,0.9,0.15,0.15
Cornerstone Percussion,PIA,2019,3,6,10,70.15,78.7,1.863,0.637,0.35,1.175,-0.3
Incognito,PIA,2019,2,7,9,66.5,75.8,4.65,1.65,1.15,0.7,1.15
Onondaga Community College,PIA,2019,3,4,10,72.1,78.525,2.775,0.825,0.45,0.9,0.6
Pasadena City College,PIA,2019,3,7,10,75.0,81.175,1.775,0.675,0.325,0.7,0.075
United 2,PIA,2019,3,3,10,69.6,80.6,2.537,0.6,0.713,0.375,0.85
Vegas Vanguard,PIA,2019,2,9,10,84.35,84.6,0.125,0.3,-0.225,0.575,-0.525
Arcadia HS,PSW,2020,3,1,5,78.75,82.95,1.475,0.3,0.15,0.475,0.55
Ayala HS,PSW,2020,3,2,6,80.15,87.2,3.363,1.013,1.025,0.75,0.575
Diamond Bar HS,PSW,2020,2,3,5,76.15,77.15,0.5,0.3,0.15,0.2,-0.15
Etiwanda HS,PSW,2020,2,5,6,79.5,84.2,2.35,1.05,0.3,0.0,1.0
Rowland HS,PSW,2020,2,3,6,75.701,77.95,1.125,0.075,0.05,0.7,0.3
Sunny Hills HS,PSW,2020,2,2,5,74.5,77.35,1.425,-0.15,1.0,0.05,0.525
Vista Murrieta HS,PSW,2020,2,2,6,80.9,85.15,2.125,0.525,0.4,0.75,0.45
Buena HS,PSO,2020,2,3,5,74.001,75.501,0.75,0.45,0.25,-0.15,0.2
Carlsbad HS,PSO,2020,2,3,6,73.076,76.85,1.887,0.338,0.65,0.15,0.75
Chino HS,PSO,2020,3,1,6,76.45,84.55,2.65,0.525,0.475,0.75,0.9
East Irondequoit,PSO,2020,3,2,6,68.25,77.35,3.075,-0.9,1.5,1.225,1.25
East Syracuse Minoa,PSO,2020,4,2,6,70.0,82.6,2.456,1.15,0.844,0.188,0.275
Gahr HS,PSO,2020,2,2,5,73.65,77.35,1.85,-0.3,0.75,0.65,0.75
Granada Hills CHS,PSO,2020,2,1,3,67.1,74.651,3.776,1.575,0.65,1.45,0.1
Hilton HS Percussion,PSO,2020,3,2,6,67.9,79.95,4.163,0.275,1.913,0.8,1.175
Liverpool Indoor Percussion,PSO,2020,4,2,6,67.35,78.8,3.206,1.0,0.919,0.612,0.675
Mission Viejo HS,PSO,2020,2,5,6,76.951,78.25,0.65,0.525,-0.2,0.0,0.325
Old Bridge,PSO,2020,2,4,6,78.7,82.95,2.125,0.85,0.075,0.5,0.7
Patriot HS,PSO,2020,2,3,5,74.85,79.35,2.25,1.2,0.5,0.525,0.025
Rancho Cucamonga HS,PSO,2020,2,3,5,79.85,82.95,1.55,0.525,0.15,0.275,0.6
Spring-Ford,PSO,2020,2,4,5,75.2,77.25,1.025,0.7,-0.075,0.05,0.35
Unionville,PSO,2020,2,4,5,75.45,76.7,0.625,0.4,0.075,0.15,0.0
Upland HS,PSO,2020,2,2,3,73.55,74.801,0.626,-0.525,-0.2,1.2,0.15
Victor Indoor Percussion Ensemble,PSO,2020,3,2,6,64.501,72.951,1.925,-0.55,1.125,0.45,0.9
West Ranch HS,PSO,2020,3,1,5,72.1,79.7,3.212,0.863,0.15,1.575,0.625
Westminster HS,PSO,2020,2,3,5,72.0,73.601,0.8,0.9,0.15,-0.3,0.05
William S. Hart HS,PSO,2020,2,3,5,73.801,75.65,0.925,-0.15,0.275,-0.3,1.1
Arroyo HS,PSA,2020,2,1,3,73.65,74.75,0.55,0.375,-0.275,0.2,0.25
Cab Calloway,PSA,2020,2,5,6,78.4,81.15,1.375,0.05,0.675,0.2,0.45
Canyon HS (AH),PSA,2020,2,3,6,77.65,81.7,2.025,0.525,0.2,0.7,0.6
Central Square High School,PSA,2020,4,2,6,63.751,75.15,3.063,1.15,0.188,0.938,0.787
Chaffey HS,PSA,2020,2,2,6,69.001,72.5,1.749,0.6,-0.35,1.8,-0.3
Corning-Painted Post,PSA,2020,3,2,6,67.1,71.15,1.4,1.175,0.3,-0.325,0.25
