name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Methacton,PSA,2017,4,0,8,67.05,80.851,3.256,0.887,0.694,1.087,0.588
Minooka community high school,PSA,2017,2,1,4,75.05,78.25,1.6,1.35,-0.45,0.4,0.3
Mission Hills HS,PSA,2017,2,0,4,73.8,79.475,2.837,0.938,0.35,0.2,1.35
Moorpark HS,PSA,2017,3,0,5,70.1,79.725,2.675,1.612,0.625,0.375,0.063
New Hartford,PSA,2017,6,-1,7,67.9,85.05,4.495,1.432,1.195,0.984,0.884
Noblesville Indoor Percussion Ensemble,PSA,2017,3,2,7,73.85,83.851,4.001,1.387,0.725,1.562,0.325
North Penn,PSA,2017,6,2,8,74.151,86.275,1.485,-0.031,0.427,0.534,0.555
Northeastern Indoor Percussion,PSA,2017,4,1,7,66.726,79.488,3.928,0.966,0.625,1.6,0.737
Northview Indoor Percussion,PSA,2017,4,0,7,68.2,85.976,5.938,1.8,1.262,1.5,1.375
Norwell Winter Percussion,PSA,2017,4,1,7,71.925,81.825,5.259,1.322,1.125,1.437,1.375
Ontario HS,PSA,2017,2,3,7,68.951,71.9,1.475,0.975,0.1,0.75,-0.35
Owen J Roberts,PSA,2017,5,2,8,62.65,72.8,4.078,1.269,1.116,0.919,0.775
Pacifica HS,PSA,2017,3,0,9,72.376,88.888,2.874,0.3,1.675,0.375,0.525
Parkland,PSA,2017,4,1,8,73.3,85.951,3.088,0.813,0.263,0.837,1.175
Perkiomen Valley,PSA,2017,5,1,8,71.3,87.9,3.46,0.369,0.806,1.069,1.215
Phoenix Indoor Percussion,PSA,2017,4,1,7,68.1,83.35,5.043,1.338,1.931,1.063,0.712
Pike High School/Westside Rhythm,PSA,2017,4,1,4,69.825,72.651,0.582,1.031,-0.1,-0.038,-0.313
Plainfield High School Winter Percussion Ensemble,PSA,2017,3,0,3,71.4,72.051,0.838,1.237,0.075,-0.3,-0.175
Rancho Verde HS,PSA,2017,2,0,4,66.1,76.851,5.376,1.275,1.25,2.25,0.6
Redondo Union HS,PSA,2017,3,3,7,77.4,80.426,1.4,0.45,0.925,0.275,-0.25
Richmond High School,PSA,2017,3,0,2,66.951,71.05,1.687,-0.038,0.225,0.525,0.975
San Bernardino City USD,PSA,2017,4,-1,9,68.051,91.125,4.281,0.507,1.35,1.187,1.238
San Marcos HS (SB),PSA,2017,2,3,7,71.151,78.651,3.75,2.175,0.95,0.925,-0.3
Santa Paula HS,PSA,2017,2,-1,3,62.351,64.1,0.874,0.375,0.05,0.45,0.0
South Hills HS,PSA,2017,4,-1,9,75.2,86.763,4.918,0.544,1.8,1.175,1.4
Southern Regional,PSA,2017,5,0,8,74.2,88.1,1.95,0.031,0.919,0.575,0.425
Southport Indoor Percussion Ensemble,PSA,2017,4,0,9,62.55,76.2,2.225,0.225,0.2,1.5,0.3
St. Genevieve HS,PSA,2017,2,0,5,66.7,75.0,4.15,1.725,1.05,0.6,0.775
Temecula Valley HS,PSA,2017,2,4,7,72.9,76.8,1.95,0.975,0.775,-0.45,0.65
Terre Haute South Indoor Percussion,PSA,2017,5,0,7,67.5,79.125,5.12,2.508,0.7,1.369,0.544
Trabuco Hills HS,PSA,2017,3,2,9,78.7,83.65,2.125,0.075,0.55,0.9,0.6
Unionville,PSA,2017,4,2,8,76.95,89.7,2.956,0.55,1.294,0.887,0.225
Upper Moreland,PSA,2017,6,2,8,75.15,84.351,1.794,0.134,0.605,0.464,0.591
Valencia HS (OC),PSA,2017,3,-1,7,72.95,82.9,5.694,1.856,1.65,0.925,1.262
Victor Indoor Percussion Ensemble,PSA,2017,3,-1,3,76.65,82.7,2.538,0.825,0.863,0.45,0.4
Vincennes Indoor Percussion,PSA,2017,4,0,7,68.75,83.901,4.45,1.856,0.869,1.125,0.6
Webster Percussion Theater,PSA,2017,5,0,7,65.05,72.451,2.894,1.3,0.431,0.594,0.568
West HS (Torrance),PSA,2017,2,-1,2,71.2,76.175,2.487,2.438,0.9,-1.025,0.175
Williamstown,PSA,2017,3,2,4,69.55,76.501,2.488,0.575,1.537,0.025,0.35
Zionsville Indoor Percussion,PSA,2017,6,0,9,77.15,85.1,6.245,2.226,0.969,1.913,1.137
Broken City,PIW,2017,5,0,9,85.5,94.538,3.675,0.619,0.9,1.512,0.644
Dark Sky Percussion,PIW,2017,4,-1,9,70.7,87.263,6.7,1.95,1.55,2.275,0.925
Legacy Indoor Percussion Ensemble,PIW,2017,4,0,9,77.05,84.85,1.975,0.6,0.925,0.312,0.138
POW Percussion,PIW,2017,4,-1,9,72.2,89.338,5.832,1.931,0.85,2.175,0.875
Pulse Percussion,PIW,2017,4,-1,9,81.05,94.4,4.762,1.425,0.787,1.575,0.975
RCC,PIW,2017,4,-1,9,79.65,93.438,4.5,1.425,0.65,1.7,0.725
United Percussion,PIW,2017,2,4,8,87.95,88.15,0.1,0.25,0.6,-0.2,-0.55
Elan Percussion,PIO,2017,3,2,8,74.65,83.9,4.775,0.975,0.675,2.15,0.975
INov8 Winter Percussion,PIO,2017,2,2,5,78.3,83.8,2.75,1.125,-0.525,1.75,0.4
Odyssey Indoor Percussion,PIO,2017,4,3,9,78.35,88.125,3.588,0.713,0.9,1.15,0.825
Pennsauken,PIO,2017,2,3,4,77.5,83.2,2.85,0.75,0.3,1.0,0.8
Velocity Independent,PIO,2017,5,3,9,79.4,82.65,2.75,0.675,0.538,1.288,0.25
Vessel,PIO,2017,5,0,9,77.0,91.15,5.0,1.463,0.838,1.937,0.762
Aftermath,PIA,2017,5,1,8,70.65,86.8,2.734,0.631,0.534,0.638,0.931
Cornell Indoor Drumline,PIA,2017,3,3,7,65.75,78.5,5.087,1.975,1.238,0.7,1.175
Cornerstone Percussion,PIA,2017,4,0,9,67.25,77.75,4.719,1.931,0.788,0.85,1.15
Dundee Indoor Percussion,PIA,2017,5,0,7,62.95,86.55,6.153,2.069,2.128,1.131,0.825
Midlakes Independent,PIA,2017,7,-1,7,59.7,85.9,4.925,1.764,1.613,0.747,0.802
Pace Percussion Ensemble,PIA,2017,3,3,8,71.95,77.45,3.05,1.913,0.788,0.325,0.025
Pasadena City College,PIA,2017,3,3,9,68.5,83.7,7.25,2.4,1.5,2.55,0.8
Rome Free Academy,PIA,2017,4,-1,7,50.55,70.0,6.475,2.588,1.725,0.95,1.212
Arcadia HS,PSW,2018,3,1,11,81.95,93.25,6.012,1.987,1.125,1.65,1.25
Avon High School,PSW,2018,3,3,10,82.35,90.975,2.938,0.787,1.0,0.525,0.625
Ayala HS,PSW,2018,5,3,11,83.15,91.95,1.785,0.703,0.275,0.212,0.594
Center Grove High School,PSW,2018,4,4,10,82.55,86.488,1.231,-0.206,0.412,0.688,0.338
Chino Hills HS,PSW,2018,5,1,11,82.65,96.15,2.41,0.759,0.738,0.525,0.388
Diamond Bar HS,PSW,2018,5,3,11,80.25,85.538,1.319,0.657,0.475,0.081,0.106
Etiwanda HS,PSW,2018,3,3,11,80.25,92.188,3.694,0.993,1.25,0.775,0.675
Fishers Indoor Drumline,PSW,2018,2,7,10,82.6,83.825,0.613,0.225,0.375,-0.075,0.087
Franklin Central Indoor Percussion Ensemble,PSW,2018,3,3,10,79.05,87.738,2.444,0.619,1.25,-0.075,0.65
Los Alamitos HS,PSW,2018,2,10,11,85.951,87.913,0.981,0.357,0.7,-0.175,0.1
Rowland HS,PSW,2018,4,3,11,82.6,85.601,1.638,0.525,0.388,0.375,0.35
San Marino HS,PSW,2018,2,10,11,82.226,83.401,0.587,0.037,0.65,-0.05,-0.05
Vista Murrieta HS,PSW,2018,4,6,11,82.85,89.425,2.162,0.9,0.513,0.488,0.262
Arcadia HS,PSO,2018,2,2,5,74.35,80.0,2.825,-0.075,1.35,0.85,0.7
Arroyo HS,PSO,2018,3,5,7,68.451,72.251,1.701,0.525,1.075,0.35,-0.25
Buena HS,PSO,2018,2,7,11,79.85,82.425,1.288,-0.562,0.8,0.125,0.925
Carmel High School,PSO,2018,4,3,10,76.55,81.325,2.244,0.582,0.587,0.725,0.35
Chino HS,PSO,2018,2,3,7,69.001,79.951,5.475,1.275,1.25,2.3,0.65
Downingtown,PSO,2018,5,4,11,70.45,80.45,1.234,0.563,0.253,0.419,0.0
East Syracuse Minoa,PSO,2018,6,4,10,79.85,91.4,2.436,0.691,1.261,0.115,0.369
El Dorado HS,PSO,2018,3,3,11,81.1,88.7,3.563,1.238,0.325,1.363,0.638
Fountain Valley HS,PSO,2018,4,3,11,78.5,88.275,4.232,1.162,1.163,0.881,1.025
Granada Hills CHS,PSO,2018,3,1,11,70.75,84.15,5.375,1.8,1.475,1.363,0.737
Great Oak HS,PSO,2018,3,6,11,80.4,91.575,4.15,1.05,0.775,1.4,0.925
Greenfield-Central Indoor Percussion Ensemble,PSO,2018,4,3,10,74.9,86.063,2.5,0.75,0.337,0.95,0.462
La Quinta HS (W),PSO,2018,2,7,11,86.75,93.838,3.544,0.994,0.6,1.225,0.725
Lawrence Township Winter Percussion,PSO,2018,3,3,10,78.9,87.0,3.487,1.012,0.75,0.575,1.15
Los Alamitos HS,PSO,2018,3,3,7,78.15,86.0,2.412,1.312,-0.475,1.075,0.5
Mission Viejo HS,PSO,2018,3,5,11,75.35,85.401,3.913,0.938,0.65,1.05,1.275
Nogales HS,PSO,2018,2,6,11,76.1,85.038,4.469,1.219,0.65,2.025,0.575
Old Bridge,PSO,2018,4,6,11,87.25,91.55,0.656,0.175,0.056,0.213,0.212
Palisades CHS,PSO,2018,3,5,11,74.45,79.675,1.3,0.225,0.425,0.1,0.55
Patriot HS,PSO,2018,2,5,7,77.85,82.05,2.1,1.5,0.05,0.9,-0.35
Perkiomen Valley,PSO,2018,4,3,11,69.35,84.75,3.462,0.975,0.938,0.988,0.562
Rancho Cucamonga HS,PSO,2018,3,3,7,71.251,80.201,3.112,1.35,0.95,0.3,0.512
San Marino HS,PSO,2018,2,3,7,76.95,85.2,4.125,2.325,0.0,2.0,-0.2
Springford,PSO,2018,5,5,11,77.9,86.9,1.675,0.687,-0.187,0.606,0.569
Sunny Hills HS,PSO,2018,3,3,11,71.501,87.763,6.731,1.857,1.625,2.1,1.15
Thousand Oaks HS,PSO,2018,3,1,5,65.05,72.251,3.363,0.338,1.125,1.625,0.275
Victor Indoor Percussion Ensemble,PSO,2018,5,5,10,80.2,90.2,2.294,0.706,1.05,0.213,0.325
William S. Hart HS,PSO,2018,3,3,11,74.25,86.638,4.182,1.144,0.75,1.237,1.05
Zionsville Indoor Percussion,PSO,2018,2,7,10,79.85,83.975,2.062,0.787,0.275,0.0,1.0
Albany Indoor Percussion,PSA,2018,4,2,10,61.3,70.901,2.294,0.65,0.918,0.013,0.712
Avon Grove,PSA,2018,5,5,11,72.951,83.475,1.228,0.575,-0.103,0.294,0.463
"Avon High School ""A""",PSA,2018,4,3,10,75.701,80.776,1.569,0.6,1.056,-0.725,0.637
Baldwin Park HS,PSA,2018,2,3,7,71.25,76.925,2.837,1.088,-0.85,2.35,0.25
Baldwinsville indoor Percussion,PSA,2018,7,1,10,64.901,77.051,1.935,0.374,0.963,0.106,0.492
Bonita HS,PSA,2018,3,3,11,72.001,85.225,4.974,1.762,0.912,1.7,0.6
Bonita Vista HS,PSA,2018,3,3,7,65.625,78.001,3.832,0.656,0.588,2.425,0.162
Brownsburg Movement Percussion,PSA,2018,2,5,7,78.9,82.25,1.675,0.75,0.4,0.25,0.275
Buena HS,PSA,2018,2,2,3,75.8,79.1,1.65,0.0,1.2,-1.05,1.5
Camarillo HS,PSA,2018,2,3,11,76.05,84.0,3.975,2.175,0.5,0.975,0.325
Canyon HS (CC),PSA,2018,4,2,7,67.55,80.951,4.647,1.453,0.988,1.762,0.444
Carlsbad HS,PSA,2018,3,3,11,77.2,84.2,2.0,0.9,0.5,0.15,0.45
Carroll High School Indoor Percussion Ensemble,PSA,2018,3,5,10,79.35,82.213,2.119,0.056,0.35,1.375,0.338
Central Square High School,PSA,2018,6,2,10,62.851,80.501,2.399,1.003,0.042,0.615,0.737
Chaffey HS,PSA,2018,2,3,11,69.5,85.963,8.231,2.456,1.862,3.025,0.888
Cheltenham,PSA,2018,4,4,11,71.951,78.1,1.253,0.787,-0.347,0.463,0.35
Coatesville,PSA,2018,7,3,11,66.05,75.1,1.38,0.87,0.18,0.239,0.091
Crescenta Valley HS,PSA,2018,2,3,6,68.4,74.801,3.2,1.95,-0.8,0.9,1.15
Cypress HS,PSA,2018,3,1,6,72.05,81.6,4.506,1.143,1.012,1.5,0.85
DeKalb Winter Percussion Ensemble,PSA,2018,4,5,10,76.6,78.488,1.206,-0.018,0.662,0.163,0.4
Del Norte HS,PSA,2018,3,3,7,60.275,68.1,1.606,0.431,-0.1,1.275,-0.0
East Irondequoit,PSA,2018,6,1,10,69.85,84.5,2.708,1.369,0.876,0.147,0.315
East Syracuse Minoa,PSA,2018,2,1,2,75.45,77.85,1.2,1.3,-0.15,0.25,-0.2
Edgewood High School,PSA,2018,4,4,10,75.001,76.375,1.156,0.375,0.006,0.606,0.169
El Segundo HS,PSA,2018,3,3,7,59.65,72.05,4.025,1.163,1.175,1.9,-0.212
El Toro HS,PSA,2018,3,3,11,76.65,87.176,3.113,0.825,0.8,0.875,0.613
Elkhart Central Blazeline,PSA,2018,3,3,7,71.4,71.25,0.2,0.187,0.225,-0.45,0.238
Elkhart Memorial Winter Percussion,PSA,2018,3,5,7,65.501,68.5,0.837,0.713,0.175,-0.25,0.2
Farragut High School Indoor Percussion Ensemble,PSA,2018,5,0,10,67.65,86.35,3.259,0.319,1.509,1.025,0.406
Franklin Community High School Indoor Percussion,PSA,2018,4,3,10,69.75,77.638,1.807,1.012,0.525,0.1,0.169
Gahr HS,PSA,2018,3,5,7,73.751,79.676,1.988,0.637,0.775,0.675,-0.1
Glendora HS,PSA,2018,2,5,7,72.601,75.8,1.599,-0.6,1.3,0.45,0.45
Greenwood Indoor Percussion,PSA,2018,4,3,10,79.5,87.838,2.738,1.349,0.8,-0.112,0.7
Halls Indoor Percussion Ensemble,PSA,2018,3,0,10,72.15,92.05,9.975,2.725,3.525,1.975,1.75
Hamilton Southeastern High School / HIPE,PSA,2018,3,5,10,74.901,82.938,1.632,0.356,0.125,0.925,0.225
Hardin Valley Academy Indoor Percussion Ensemble,PSA,2018,3,0,10,67.35,85.825,9.113,2.625,3.112,1.775,1.6
Hatboro-Horsham,PSA,2018,5,4,11,80.8,87.6,1.118,0.268,0.188,0.312,0.35
Heritage Indoor Percussion,PSA,2018,5,0,10,63.751,81.8,3.253,0.113,1.472,1.063,0.606
Hilton HS Percussion,PSA,2018,7,1,10,68.2,88.8,1.874,0.951,0.319,0.198,0.405
Jordan Elbridge Indoor Percussion,PSA,2018,5,2,10,62.0,68.5,0.862,0.306,0.037,0.212,0.306
Kokomo Indoor Percussion Ensemble,PSA,2018,5,3,10,69.95,78.213,1.887,0.901,0.619,0.125,0.244
Lake Central High School,PSA,2018,3,5,10,73.576,77.675,1.106,0.169,0.637,-0.225,0.525
Liverpool Indoor Percussion,PSA,2018,5,2,10,70.3,84.2,2.872,1.369,1.059,0.206,0.238
Marcus Whitman,PSA,2018,5,5,10,52.201,63.1,3.116,0.844,1.115,0.682,0.475
Methacton,PSA,2018,5,3,11,69.7,83.151,3.168,1.169,0.768,0.625,0.606
Mission Hills HS,PSA,2018,2,3,7,67.825,78.601,5.388,0.938,1.5,1.95,1.0
Monrovia HS,PSA,2018,2,3,5,61.1,66.975,2.937,0.188,0.05,2.0,0.7
New Hartford,PSA,2018,7,1,10,67.35,83.35,0.958,0.902,-0.319,0.103,0.272
Noblesville Indoor Percussion Ensemble,PSA,2018,4,3,10,73.45,76.925,0.256,-0.057,0.237,-0.138,0.212
Nogales HS,PSA,2018,2,3,5,76.4,81.1,2.35,0.75,-0.1,1.4,0.3
North Penn,PSA,2018,5,5,11,72.001,83.95,1.236,-0.122,0.68,0.54,0.137
Northeastern Indoor Percussion,PSA,2018,4,3,7,70.225,70.95,1.197,1.022,0.162,0.144,-0.131
Northview Indoor Percussion,PSA,2018,5,3,10,79.025,87.95,3.126,1.552,0.856,0.1,0.619
Norwell Winter Percussion,PSA,2018,4,3,10,74.65,79.975,1.287,0.731,-0.075,0.081,0.55
Ontario HS,PSA,2018,3,3,7,66.15,73.1,2.637,1.012,0.25,1.825,-0.45
Owen J Roberts,PSA,2018,5,5,11,68.1,73.25,0.937,0.55,-0.019,0.337,0.069
Pacifica HS,PSA,2018,3,2,11,77.0,90.8,3.875,1.8,0.575,0.475,1.025
Palm Desert HS,PSA,2018,3,3,6,62.1,72.851,3.538,1.013,1.475,0.775,0.275
Parkland,PSA,2018,5,4,11,70.201,77.075,1.081,1.088,-0.356,0.4,-0.05
Penncrest,PSA,2018,2,3,5,66.65,74.751,4.05,1.6,1.95,0.15,0.35
Perry Meridian Indoor Percussion,PSA,2018,4,3,10,73.301,82.488,3.256,1.556,0.5,0.537,0.662
Phoenix Indoor Percussion,PSA,2018,6,1,10,67.95,79.201,1.467,0.803,0.642,0.059,-0.038
Phoenixville,PSA,2018,4,5,11,73.401,81.526,2.447,1.562,-0.291,0.7,0.475
Pike High School/Red Devil Percussion,PSA,2018,4,3,10,66.551,72.375,0.044,-0.075,-0.062,0.363,-0.181
Plainfield High School Winter Percussion Ensemble,PSA,2018,4,4,10,86.05,93.15,2.388,0.938,0.338,0.637,0.475
Quakertown,PSA,2018,5,4,11,76.2,80.301,1.019,0.603,-0.197,0.569,0.044
Rancho Verde HS,PSA,2018,3,3,7,67.85,83.65,5.3,1.275,0.7,2.8,0.525
Redondo Union HS,PSA,2018,2,3,6,66.025,71.701,2.838,1.537,-0.9,0.8,1.4
Richmond High School,PSA,2018,2,5,7,64.9,65.4,0.25,0.3,0.05,-0.35,0.25
San Marcos HS (SB),PSA,2018,2,1,2,63.151,71.151,4.0,0.45,1.8,1.6,0.15
Seymour Indoor Percussion,PSA,2018,3,0,10,69.1,90.025,10.775,2.5,3.825,1.975,2.475
Shadow Hills HS,PSA,2018,2,3,7,62.575,72.25,4.837,0.863,0.75,2.05,1.175
Sierra Vista HS,PSA,2018,2,1,7,63.001,74.375,5.687,0.713,1.05,2.475,1.45
South Hills HS,PSA,2018,4,1,11,73.55,92.588,8.15,2.624,1.925,2.275,1.325
South Torrance HS,PSA,2018,2,2,7,71.051,85.05,6.999,1.8,1.65,2.6,0.95
Southern Regional,PSA,2018,5,3,11,80.65,90.1,0.231,0.168,-0.056,0.194,-0.075
Southport Indoor Percussion Ensemble,PSA,2018,4,3,10,75.601,81.751,0.819,0.168,0.475,-0.45,0.625
Temple City HS,PSA,2018,3,3,11,76.15,90.813,5.232,1.818,1.225,0.988,1.2
Unionville,PSA,2018,4,4,11,80.55,89.325,1.819,0.563,0.468,0.6,0.188
Upland HS,PSA,2018,2,3,7,71.325,80.425,4.55,0.375,1.45,2.1,0.625
Upper Darby,PSA,2018,6,4,11,73.8,80.676,0.553,-0.334,0.403,0.325,0.159
Valhalla HS,PSA,2018,3,1,7,71.05,75.4,0.225,0.15,0.175,0.625,-0.725
Vincennes Indoor Percussion,PSA,2018,5,3,10,76.325,84.713,1.78,0.726,0.39,-0.075,0.738
Warren Central High School,PSA,2018,3,6,10,77.4,77.875,0.399,0.675,0.5,-1.025,0.25
Warren HS,PSA,2018,3,1,7,71.3,78.126,3.388,0.525,-0.075,2.725,0.213
Webster Percussion Theater,PSA,2018,4,2,10,62.45,74.701,2.2,1.25,0.9,-0.163,0.212
West Ranch HS,PSA,2018,2,3,6,72.201,82.1,4.95,1.5,1.0,2.05,0.4
Westlake HS,PSA,2018,3,2,11,73.775,88.175,4.718,1.781,0.475,1.55,0.912
Westminster HS,PSA,2018,4,1,11,70.751,89.225,5.893,2.607,0.925,0.963,1.4
Williamstown,PSA,2018,2,5,6,74.95,78.75,1.9,1.15,0.3,-0.15,0.6
Zionsville Indoor Percussion,PSA,2018,3,3,6,79.85,86.6,1.662,0.45,0.363,0.225,0.625
Broken City,PIW,2018,4,3,11,86.25,94.313,1.725,0.675,0.088,0.625,0.337
Dark Sky Percussion,PIW,2018,4,3,11,80.85,86.05,1.006,0.768,0.262,-0.4,0.375
Legacy Performing Arts Percussion Ensemble,PIW,2018,3,5,10,79.75,88.35,1.75,0.413,0.2,0.9,0.238
POW Percussion,PIW,2018,4,1,11,79.6,88.775,1.988,0.638,0.188,0.638,0.525
Pulse Percussion,PIW,2018,4,1,11,86.05,94.875,1.657,0.713,0.125,0.5,0.319
RCC,PIW,2018,5,1,11,84.95,95.075,2.228,0.609,0.312,0.962,0.344
Vessel,PIW,2018,4,3,11,78.6,84.101,0.719,0.282,0.15,-0.038,0.325
Imperial Dynasty,PIO,2018,3,4,11,77.5,85.2,3.0,1.6,0.225,0.675,0.5
Legacy Performing Arts Percussion Ensemble Open,PIO,2018,3,5,10,79.05,85.0,1.6,0.75,0.425,0.525,-0.1
Odyssey Indoor Percussion,PIO,2018,4,3,11,79.6,88.325,1.931,0.844,0.537,0.425,0.125
Velocity Independent,PIO,2018,4,3,11,72.15,84.35,2.369,1.106,0.65,0.338,0.275
Élan Percussion,PIO,2018,4,5,11,74.45,85.55,2.369,0.919,0.338,1.175,-0.063
Aftermath,PIA,2018,2,4,11,68.75,75.6,3.425,0.95,-0.075,1.2,1.35
Cornell Indoor Drumline,PIA,2018,2,5,10,67.2,73.2,3.0,1.6,0.3,0.85,0.25
Cornerstone Percussion,PIA,2018,4,3,11,66.8,82.775,2.819,0.881,0.425,1.162,0.35
Decatur County Indoor,PIA,2018,3,3,10,65.05,70.838,2.719,0.769,0.55,0.475,0.925
Dundee Indoor Percussion,PIA,2018,5,2,10,60.4,79.8,2.859,0.225,1.453,0.55,0.631
East Coast Percussion,PIA,2018,3,3,11,72.0,82.3,4.65,2.0,1.35,0.575,0.725
Marian University Knight Star Percussion,PIA,2018,4,5,10,74.2,77.1,0.087,0.169,0.225,-0.106,-0.2
Onondaga Community College,PIA,2018,3,6,10,71.75,79.9,2.338,-0.625,1.313,0.75,0.9
Pace Percussion Ensemble,PIA,2018,2,1,10,68.25,83.15,7.45,2.7,2.05,1.75,0.95
Pasadena City College,PIA,2018,3,5,11,71.15,82.163,2.031,1.031,0.7,-0.175,0.475
Watchmen Percussion,PIA,2018,3,6,11,76.7,85.75,1.938,0.412,0.6,0.675,0.25
Arcadia HS,PSW,2019,5,1,10,79.7,94.663,3.041,0.966,0.606,1.069,0.4
Avon High School,PSW,2019,4,4,9,77.6,91.2,3.24,1.078,0.912,0.788,0.463
Ayala HS,PSW,2019,6,2,10,79.7,92.563,1.997,0.618,0.293,0.591,0.493
Center Grove High School,PSW,2019,5,3,10,73.15,88.2,3.246,1.566,0.456,0.444,0.781
Chino Hills HS,PSW,2019,4,3,10,84.3,95.525,2.375,0.712,0.35,0.85,0.462
Diamond Bar HS,PSW,2019,3,7,10,81.1,84.501,1.082,0.506,0.225,0.55,-0.2
Etiwanda HS,PSW,2019,3,6,10,81.7,92.175,2.881,1.181,0.375,0.75,0.575
Franklin Central Indoor Percussion Ensemble,PSW,2019,6,2,10,72.55,90.1,2.411,1.392,0.225,-0.003,0.797
La Quinta HS (W),PSW,2019,3,7,10,83.95,88.276,1.219,0.393,-0.125,0.6,0.35
Rowland HS,PSW,2019,4,3,10,74.05,89.076,3.375,1.35,0.438,1.05,0.538
Sunny Hills HS,PSW,2019,4,6,10,77.2,83.6,1.55,0.488,-0.1,0.962,0.2
Vista Murrieta HS,PSW,2019,3,6,10,81.2,92.775,3.0,1.013,0.538,0.963,0.488
Ben Davis High School,PSO,2019,4,3,9,68.05,77.3,3.012,0.6,0.675,1.225,0.512
Carlsbad HS,PSO,2019,3,2,7,72.15,79.701,2.475,0.525,0.65,1.025,0.275
Chino HS,PSO,2019,3,3,10,77.05,89.063,4.794,1.143,0.575,1.725,1.35
Downingtown,PSO,2019,2,9,10,86.6,88.05,0.725,0.95,-0.975,0.35,0.4
El Dorado HS,PSO,2019,4,3,10,82.25,93.413,4.525,1.162,0.8,1.687,0.875
Fountain Valley HS,PSO,2019,4,3,10,75.701,89.65,4.363,1.312,0.5,1.738,0.812
Gahr HS,PSO,2019,2,6,7,80.15,82.15,1.0,-0.9,1.15,-0.05,0.8
Granada Hills CHS,PSO,2019,2,3,6,67.451,76.451,4.5,1.05,0.15,1.65,1.65
Great Oak HS,PSO,2019,3,2,10,76.65,91.825,5.9,1.575,1.175,2.15,1.0
Greenfield-Central Indoor Percussion Ensemble,PSO,2019,4,2,9,69.95,82.325,3.494,1.331,1.075,0.85,0.237
Lawrence Township Winter Percussion,PSO,2019,4,2,9,71.2,86.075,3.294,1.406,1.137,0.2,0.55
Los Alamitos HS,PSO,2019,3,3,10,78.05,93.488,5.457,1.819,0.712,1.95,0.975
Mission Hills HS,PSO,2019,3,2,7,70.5,80.501,3.263,0.263,0.775,1.05,1.175
Mission Viejo HS,PSO,2019,2,3,6,73.45,78.95,2.75,0.9,0.2,1.0,0.65
Old Bridge,PSO,2019,4,4,10,76.0,90.85,3.218,1.275,-0.356,1.063,1.238
Patriot HS,PSO,2019,4,3,10,73.501,84.426,3.025,0.562,0.675,1.013,0.775
Perkiomen Valley,PSO,2019,4,3,10,66.55,81.7,3.106,0.363,0.581,1.338,0.825
Plainfield High School Winter Percussion Ensemble,PSO,2019,4,5,9,83.5,88.375,2.094,0.956,0.5,0.688,-0.05
Rancho Cucamonga HS,PSO,2019,4,3,10,78.3,86.376,2.694,0.769,0.487,1.112,0.325
San Marino HS,PSO,2019,3,3,10,77.675,83.3,1.456,0.282,0.262,0.437,0.475
South Torrance HS,PSO,2019,3,1,6,69.1,73.351,1.638,0.638,0.2,0.425,0.375
Springford,PSO,2019,5,4,10,71.65,85.05,1.484,0.619,-0.497,0.231,1.132
Sunny Hills HS,PSO,2019,2,3,5,76.9,79.5,1.3,0.6,-0.15,0.8,0.05
Trabuco Hills HS,PSO,2019,4,5,10,78.45,81.325,0.762,-0.038,-0.15,0.913,0.038
Victor Indoor Percussion Ensemble,PSO,2019,6,2,10,61.95,77.4,0.208,0.481,-0.398,0.347,-0.222
Westminster HS,PSO,2019,3,3,7,66.05,77.001,2.988,1.388,0.575,-0.325,1.35
William S. Hart HS,PSO,2019,4,3,10,72.701,87.888,5.331,1.819,1.263,1.3,0.95
Aliso Niguel HS,PSA,2019,3,3,10,78.0,88.675,4.712,1.388,0.788,1.7,0.837
Angola Indoor Percussion,PSA,2019,2,5,6,71.451,73.35,0.95,0.975,0.2,0.275,-0.5
"Avon High School ""A""",PSA,2019,4,3,9,68.4,74.95,1.715,0.253,0.231,1.119,0.112
Baldwin Park HS,PSA,2019,2,7,10,80.7,82.15,0.725,-0.262,0.725,0.1,0.162
Bearden High School Indoor Percussion,PSA,2019,2,5,9,76.2,79.9,1.85,0.15,0.45,0.775,0.475
Brownsburg Movement Percussion,PSA,2019,3,4,9,74.8,88.701,5.044,1.144,1.012,1.888,1.0
Buena HS,PSA,2019,2,6,10,78.3,92.138,6.919,1.781,1.663,2.5,0.975
Canyon HS (AH),PSA,2019,3,3,10,76.3,83.838,3.094,0.919,0.725,0.875,0.575
Carroll High School Indoor Percussion Ensemble,PSA,2019,4,3,9,72.375,88.925,5.36,1.116,1.506,1.537,1.2
Central Square High School,PSA,2019,7,3,10,71.451,81.75,0.937,0.261,-0.145,0.441,0.381
Chaparral HS,PSA,2019,2,2,6,65.176,71.451,3.137,0.487,0.75,0.75,1.15
Corning-Painted Post,PSA,2019,5,3,10,69.901,78.626,1.31,0.175,0.009,0.65,0.475
Cypress HS,PSA,2019,4,1,7,67.9,77.876,2.132,1.012,0.494,0.525,0.1
DeKalb Winter Percussion Ensemble,PSA,2019,4,4,9,69.9,73.925,0.512,-0.713,0.375,0.1,0.75
