year,week,class,name,overall score,music effect,visual effect,music,visual
2023,9,PSA,Council Rock South,71.9,22.9,21.9,12.5,14.6
2023,9,PIO,United Percussion 2,91.05,27.3,25.95,19.1,18.7
2023,9,PIO,Camden County NJ,91.05,27.3,25.95,19.1,18.7
2023,9,PSW,Old Bridge,89.75,26.9,26.25,18.0,18.6
2023,9,PIW,United Percussion,92.75,27.9,27.15,18.7,19.0
2022,0,MT,MIC Test,0.0,0.0,0.0,0.0,0.0
2022,0,PRA,Highland Regional,79.85,24.0,23.85,15.3,16.7
2022,0,PRA,Council Rock South,74.4,22.8,21.6,14.6,15.4
2022,0,PSA,Owen J Roberts,75.0,23.4,20.7,14.7,16.2
2022,0,PSA,Southern Regional,72.25,23.2,20.55,13.8,14.7
2022,0,PSA,Perkiomen Valley,70.05,23.1,19.65,13.0,14.3
2022,0,PSA,West Milford High School,68.0,19.8,19.5,13.3,15.4
2022,0,PSA,Hopewell Valley Central,66.35,21.4,18.75,12.7,13.5
2022,0,PSA,Bridgewater Raritan,65.751,20.1,19.35,12.4,13.9
2022,0,ME,Old Bridge,77.7,23.8,23.1,15.0,15.8
2022,0,PSO,Fair Lawn,69.85,22.3,20.55,13.2,13.8
2022,1,PRA,Quakertown,83.3,25.9,25.8,15.3,16.3
2022,1,PRA,Highland Regional,82.0,25.0,26.4,14.6,16.0
2022,1,PRA,Parkland,79.7,25.4,24.0,15.2,15.1
2022,1,PRA,Cheltenham,78.1,24.7,24.3,13.6,15.5
2022,1,PRA,Coatesville,74.05,22.9,22.95,13.0,15.2
2022,1,PRA,Penncrest,72.601,22.7,22.5,12.9,14.5
2022,1,PRA,Upper Dublin,72.301,22.2,23.4,12.5,14.2
2022,1,PIA,Central Bucks School District,69.6,24.6,20.7,11.7,12.6
2022,1,PSA,Spring-Ford,76.3,22.3,24.3,13.8,15.9
2022,1,PSA,Cab Calloway,76.05,22.0,24.15,14.3,15.6
2022,1,PSA,Southern Regional,72.0,20.9,22.2,14.0,14.9
2022,1,PSA,Downingtown HS East,66.751,21.5,20.25,11.6,13.4
2022,1,PSA,Downingtown PA,66.751,21.5,20.25,11.6,13.4
2022,1,PSA,North Penn,68.85,21.7,21.45,13.4,12.3
2022,1,PSA,Bridgewater Raritan,65.151,21.0,20.85,10.7,12.6
2022,1,PSA,Perkiomen Valley,65.001,20.3,20.1,11.7,12.9
2022,1,PSA,Marple Newtown,62.501,19.0,19.5,12.1,11.9
2022,1,PSA,Upper Darby,61.801,19.7,20.4,10.1,11.6
2022,1,PIW,Imperial Dynasty,74.6,23.6,22.8,14.1,14.1
2022,2,PRA,Pennridge,84.0,24.6,25.8,16.5,17.1
2022,2,PRA,Parkland,80.9,24.0,23.55,16.6,16.75
2022,2,PRA,Council Rock South,80.4,24.5,24.3,15.2,16.4
2022,2,PRA,Coatesville,76.25,23.1,21.15,15.9,16.1
2022,2,PRA,Cheltenham,75.201,23.3,21.0,15.1,15.8
2022,2,PRA,Penncrest,73.751,22.5,21.75,14.3,15.2
2022,2,PRA,Council Rock North,72.101,22.2,20.1,14.9,14.9
2022,2,PRA,Plymouth Whitemarsh,71.101,21.0,20.85,14.2,15.05
2022,2,PRA,Great Valley High School,70.501,21.5,20.7,13.7,14.6
2022,2,PSA,Unionville,80.65,23.1,25.65,15.1,16.8
2022,2,PSA,Spring-Ford,78.85,22.5,24.75,15.9,15.7
2022,2,PSA,Owen J Roberts,75.8,21.7,23.85,14.0,16.25
2022,2,PSA,North Penn,72.9,21.8,22.8,13.6,14.7
2022,2,PSA,Phoenixville,71.9,21.2,22.65,13.1,14.95
2022,2,PSA,Marple Newtown,70.501,20.5,22.5,13.4,14.1
2022,2,PSA,Hopewell Valley Central,69.851,20.4,22.05,13.0,14.4
2022,2,ME,Downingtown HS East,71.65,21.5,21.75,13.65,14.75
2022,2,ME,Downingtown PA,71.65,21.5,21.75,13.65,14.75
2022,3,PRA,Parkland,85.1,25.4,25.2,17.5,17.0
2022,3,PRA,Quakertown,85.1,25.7,25.8,17.0,16.6
2022,3,PRA,Cheltenham,80.35,24.1,24.15,16.2,15.9
2022,3,PRA,Coatesville,80.0,23.8,24.0,16.0,16.2
2022,3,PRA,Council Rock North,75.05,22.3,22.65,14.9,15.2
2022,3,PRA,Upper Dublin,74.201,21.4,22.2,14.9,15.7
2022,3,PRA,Great Valley High School,71.651,21.9,21.45,14.0,14.3
2022,3,PIA,Central Bucks School District,74.0,22.8,21.3,15.3,14.6
2022,3,PSA,Old Bridge,84.45,25.3,25.95,16.6,16.6
2022,3,PSA,Cab Calloway,81.6,25.2,24.6,16.2,15.6
2022,3,PSA,Spring-Ford,81.55,23.9,24.9,16.4,16.35
2022,3,PSA,Owen J Roberts,78.65,22.0,23.55,16.8,16.3
2022,3,PSA,North Penn,76.851,23.5,23.85,14.6,14.9
2022,3,PSA,Pennridge,76.751,23.0,22.35,16.0,15.4
2022,3,PSA,Middletown,77.501,24.3,23.4,14.6,15.2
2022,3,PSA,DE,77.501,24.3,23.4,14.6,15.2
2022,3,PSA,Highland Regional,75.551,21.9,22.95,14.9,15.8
2022,3,PSA,Phoenixville,72.701,22.0,21.75,14.0,14.95
2022,3,PSA,Downingtown HS East,71.2,20.6,22.2,14.2,14.2
2022,3,PSA,Downingtown PA,71.2,20.6,22.2,14.2,14.2
2022,3,PSA,Upper Darby,70.9,22.7,20.1,13.5,14.6
2022,3,ME,Unionville,81.25,23.6,25.05,15.8,16.8
2022,5,PRA,Parkland,88.1,25.1,26.4,18.5,18.1
2022,5,PRA,Coatesville,83.95,25.4,25.35,16.6,16.6
2022,5,PRA,Council Rock South,82.75,22.9,25.2,17.7,16.95
2022,5,PRA,Cheltenham,82.65,24.4,25.05,17.1,16.1
2022,5,PRA,Plymouth Whitemarsh,76.35,22.2,22.2,15.7,16.25
2022,5,PRA,Upper Dublin,75.901,21.9,23.7,15.4,14.9
2022,5,PRA,Great Valley High School,75.551,22.6,22.95,14.9,15.1
2022,5,PIA,Central Bucks School District,80.6,23.3,26.7,16.0,14.6
2022,5,PSA,Old Bridge,88.85,25.9,27.45,17.5,18.0
2022,5,PSA,Owen J Roberts,82.2,22.9,24.75,17.6,16.95
2022,5,PSA,Unionville,85.0,24.6,26.4,17.0,17.0
2022,5,PSA,Quakertown,79.9,23.9,25.05,15.2,15.75
2022,5,PSA,Pennridge,77.351,22.6,23.1,16.0,15.65
2022,5,PSA,Phoenixville,77.001,22.2,24.3,14.5,16.0
2022,5,PSA,North Penn,81.25,23.9,25.2,16.6,15.55
2022,5,PSA,Upper Darby,75.351,22.9,24.0,14.0,14.45
2022,5,PSA,Hopewell Valley Central,74.401,21.4,23.25,15.0,14.75
2022,5,PSA,Edison HS,74.3,22.4,22.05,15.5,14.35
2022,5,PSA,Marple Newtown,73.35,21.7,22.35,14.8,14.5
2022,5,PIW,Imperial Dynasty,83.4,24.7,27.3,16.1,15.3
2022,7,PRA,Parkland,87.85,24.7,26.55,18.1,18.5
2022,7,PRA,Cheltenham,83.75,24.1,24.75,18.8,16.1
2022,7,PRA,Council Rock South,82.95,23.5,23.25,19.2,17.0
2022,7,PRA,Coatesville,80.4,22.2,24.9,16.8,16.5
2022,7,PRA,Upper Dublin,76.3,22.5,23.1,15.9,14.8
2022,7,PRA,Council Rock North,72.951,22.5,21.75,15.2,13.5
2022,7,PRA,Great Valley High School,72.901,22.0,21.9,14.7,14.3
2022,7,PRA,Penncrest,73.551,21.6,22.05,16.0,13.9
2022,7,PSA,Old Bridge,89.65,26.9,26.25,17.8,18.7
2022,7,PSA,Spring-Ford,87.3,25.8,26.1,18.0,17.4
2022,7,PSA,Owen J Roberts,84.95,25.2,25.35,18.1,16.3
2022,7,PSA,Southern Regional,82.1,24.7,23.4,17.1,16.9
2022,7,PSA,Quakertown,81.701,23.7,25.8,16.2,16.0
2022,7,PSA,North Penn,80.101,25.2,24.6,15.0,15.3
2022,7,PSA,Perkiomen Valley,78.001,23.0,22.2,16.7,16.1
2022,7,PSA,Downingtown HS East,76.0,22.4,20.7,16.5,16.4
2022,7,PSA,Downingtown PA,76.0,22.4,20.7,16.5,16.4
2022,7,PSA,Highland Regional,76.701,21.3,22.8,15.6,17.0
2022,7,PSA,Bridgewater Raritan,75.65,24.2,21.3,15.05,15.1
2022,7,PSA,Pennridge,74.05,21.7,21.15,15.4,15.8
2022,7,PSA,Unionville,83.55,24.9,24.45,17.4,16.8
2022,7,PSA,Phoenixville,72.3,21.6,21.6,14.6,14.5
2022,7,PSA,Marple Newtown,71.6,20.5,21.0,15.2,14.9
2022,7,PSA,Hopewell Valley Central,69.55,20.5,20.55,14.2,14.3
2022,7,PSA,Upper Darby,69.85,21.2,19.65,14.4,14.6
2022,8,PRA,Parkland,93.65,28.2,28.65,18.3,18.5
2022,8,PRA,Coatesville,91.1,27.4,28.2,17.4,18.1
2022,8,PRA,Council Rock South,90.7,27.5,27.6,17.7,17.9
2022,8,PRA,Cheltenham,88.75,27.0,26.85,17.5,17.4
2022,8,PRA,Great Valley High School,84.251,26.95,25.5,15.9,15.9
2022,8,PRA,Upper Dublin,84.001,25.5,24.3,16.9,17.3
2022,8,PRA,Council Rock North,80.701,24.1,24.6,16.2,15.8
2022,8,PRA,Penncrest,78.701,21.2,24.9,16.1,16.5
2022,8,PIA,Central Bucks School District,78.0,23.5,23.4,16.2,14.9
2022,8,PIW,Imperial Dynasty,85.5,25.1,26.7,16.7,17.0
2022,8,PSA,Old Bridge,94.05,28.3,28.35,18.8,18.6
2022,8,PSA,Unionville,92.0,27.8,28.2,18.1,17.9
2022,8,PSA,Owen J Roberts,91.45,27.9,27.75,18.0,17.8
2022,8,PSA,Spring-Ford,90.8,27.55,27.3,18.35,17.6
2022,8,PSA,Southern Regional,89.275,27.4,27.075,17.7,17.1
2022,8,PSA,North Penn,86.551,26.9,27.45,15.9,16.3
2022,8,PSA,Perkiomen Valley,86.401,25.8,26.7,17.4,16.5
2022,8,PSA,Quakertown,86.376,27.0,26.175,17.0,16.2
2022,8,PSA,Downingtown HS East,85.251,25.4,26.25,17.2,16.4
2022,8,PSA,Downingtown PA,85.251,25.4,26.25,17.2,16.4
2022,8,PSA,Highland Regional,84.4,25.1,27.0,16.8,15.5
2022,8,PSA,Bridgewater Raritan,83.6,25.9,25.8,16.6,15.3
2022,8,PSA,Pennridge,81.525,24.8,24.825,16.3,15.6
2022,8,PSA,Phoenixville,80.7,24.2,24.3,16.1,16.1
2022,8,PSA,Marple Newtown,78.0,23.2,24.9,14.9,15.0
2022,8,PSA,Hopewell Valley Central,77.2,23.6,23.7,15.1,14.8
2022,8,PSA,Upper Darby,75.9,22.9,23.1,15.0,14.9
2022,8,PIO,United 2,84.75,25.1,26.25,16.7,16.7
2022,8,PIO,Camden County NJ,84.75,25.1,26.25,16.7,16.7
2022,8,PIW,Imperial Dynasty,85.85,25.6,26.25,17.1,16.9
2020,0,PRA,Egg Harbor Township HS,75.4,22.0,23.4,14.4,15.6
2020,0,PRA,Highland Regional,74.65,21.1,22.65,15.2,15.7
2020,0,PRA,Coatesville,72.3,20.0,22.5,14.7,15.1
2020,0,PSA,Southern Regional,71.2,20.4,20.7,15.2,14.9
2020,0,PSA,Perkiomen Valley,71.1,20.3,21.0,15.0,14.8
2020,0,PSA,Hopewell Valley Central,67.0,19.5,20.1,14.2,13.2
2020,0,PSA,Penncrest,62.4,18.7,18.3,12.6,12.8
2020,0,PSA,Methacton,61.6,18.8,16.8,13.5,12.5
2020,0,PIA,United 2,75.35,22.8,21.15,15.7,15.7
2020,0,PSO,Fair Lawn,69.6,20.5,20.1,15.2,13.8
2020,0,ME,Old Bridge,70.3,20.3,20.7,14.6,14.7
2020,1,PRA,Egg Harbor Township HS,81.5,25.2,25.2,16.2,14.9
2020,1,PRA,Pennridge,79.9,23.1,24.0,17.3,15.5
2020,1,PRA,Coatesville,77.75,22.8,23.85,15.4,15.7
2020,1,PRA,Parkland,77.7,24.2,23.1,15.8,14.6
2020,1,PRA,Central Bucks West,70.55,22.2,19.65,15.0,13.7
2020,1,PSA,Upper Darby,73.75,23.0,23.55,14.2,13.0
2020,1,PSA,Quakertown,71.95,20.4,22.95,15.0,13.6
2020,1,PSA,Ridley,75.15,22.3,23.85,14.7,14.3
2020,1,PSA,North Penn,71.75,22.7,21.15,15.4,12.5
2020,1,PSA,Owen J Roberts,71.201,19.6,22.2,15.5,13.9
2020,1,PSA,Phoenixville,71.151,21.4,22.05,14.4,13.3
2020,1,PSA,Perkiomen Valley,70.101,21.1,21.6,13.4,14.0
2020,1,PSA,Hopewell Valley Central,68.301,21.9,20.1,13.9,12.4
2020,1,PSA,Marple Newtown,66.051,19.1,20.55,13.8,12.6
2020,1,PSA,Upper Moreland,65.7,20.7,20.4,12.9,11.7
2020,1,PIA,Aftermath,67.0,19.0,19.95,14.6,13.45
2020,1,PSO,Old Bridge,78.7,22.7,24.6,15.8,15.6
2020,1,PSO,Unionville,75.45,22.1,23.25,15.0,15.1
2020,1,PSO,Spring-Ford,75.2,22.0,23.1,15.3,14.8
2020,1,PIO,Downingtown Area SD,79.25,23.6,24.45,16.5,14.7
2020,1,PIO,Imperial Dynasty,78.1,23.3,23.4,16.2,15.2
2020,2,PRA,Egg Harbor Township HS,82.25,24.2,26.25,15.0,16.8
2020,2,PRA,Parkland,81.1,23.8,25.5,16.0,15.8
2020,2,PRA,Highland Regional,79.0,22.3,24.6,16.1,16.0
2020,2,PRA,Coatesville,78.15,23.4,22.95,15.3,16.5
2020,2,PRA,Pennridge,79.25,23.2,23.25,16.4,16.4
2020,2,PRA,Cheltenham,77.751,22.7,23.85,15.8,15.4
2020,2,PSA,Upper Darby,78.8,25.2,23.4,15.8,14.4
2020,2,PSA,Cab Calloway,78.4,24.7,24.0,15.9,13.8
2020,2,PSA,North Penn,76.975,24.9,23.475,15.1,13.5
2020,2,PSA,Owen J Roberts,76.951,22.0,23.55,15.7,15.7
2020,2,PSA,Ridley,77.4,24.6,22.8,15.2,14.8
2020,2,PSA,Phoenixville,74.451,23.7,22.95,14.5,13.3
2020,2,PSA,Marple Newtown,71.801,22.8,22.5,13.4,13.1
2020,2,PSA,Hopewell Valley Central,69.651,22.5,21.75,13.1,12.3
2020,2,PSA,Avon Grove,68.751,19.9,22.35,13.7,12.8
2020,2,PSA,Methacton,63.5,19.7,20.4,12.3,11.1
2020,2,PSO,Spring-Ford,77.25,23.4,22.95,15.4,15.5
2020,2,PSO,Unionville,76.7,22.9,23.4,15.3,15.1
2020,2,ME,Downingtown Area SD,83.25,25.0,25.05,16.6,16.6
2020,3,PRA,Highland Regional,82.1,23.7,25.2,16.8,16.4
2020,3,PRA,Cheltenham,80.3,25.1,23.7,16.1,15.4
2020,3,PRA,Pennridge,80.25,23.2,24.75,16.6,15.7
2020,3,PRA,Coatesville,79.3,23.3,24.0,16.2,15.8
2020,3,PRA,Central Bucks West,75.1,22.5,22.8,14.8,15.0
2020,3,PSA,Southern Regional,82.1,24.0,24.9,16.7,16.5
2020,3,PSA,Cab Calloway,81.15,24.8,25.35,16.3,14.7
2020,3,PSA,Appoquinimink High School,80.525,24.6,24.825,16.5,14.6
2020,3,PSA,North Penn,80.25,25.1,24.75,15.9,14.5
2020,3,PSA,Owen J Roberts,79.9,23.2,23.7,16.9,16.1
2020,3,PSA,Hatboro-Horsham High School,78.076,23.7,23.775,15.3,15.3
2020,3,PSA,Quakertown,77.201,22.7,23.1,16.0,15.4
2020,3,PSA,William Penn,74.401,23.5,23.4,13.7,13.8
2020,3,PSA,Upper Moreland,74.901,21.3,24.0,15.6,14.0
2020,3,PSA,Avon Grove,67.25,18.8,21.15,14.3,13.0
2020,3,PIA,United 2,82.25,25.0,23.25,17.1,16.9
2020,3,PIA,Camden County NJ,82.25,25.0,23.25,17.1,16.9
2020,3,PSO,Old Bridge,82.95,24.4,24.75,16.8,17.0
2020,3,PSOE,Unionville,79.1,22.7,24.0,15.9,16.5
2020,3,PIO,Downingtown Area SD,81.95,24.3,25.35,16.2,16.1
2020,3,PIW,United Percussion,83.4,24.6,25.8,16.3,16.7
2019,0,PRA,Highland Regional,78.25,22.8,24.75,14.4,16.3
2019,0,PRA,Clearview Regional,75.35,22.7,23.25,13.8,15.6
2019,0,PRA,Woodbridge,75.45,23.4,22.95,14.0,15.1
2019,0,PSA,Southern Regional,75.2,22.8,21.3,15.9,15.2
2019,0,PSA,Hatboro-Horsham,72.05,21.8,20.85,14.9,14.5
2019,0,PSA,Hempfield,70.15,21.9,20.55,14.5,13.2
2019,0,PSA,Owen J Roberts,69.05,22.3,19.95,14.1,12.7
2019,0,PSA,Avon Grove,66.251,21.2,19.35,12.9,12.8
2019,0,PSA,Methacton,67.451,20.8,19.65,13.3,13.7
2019,0,PSA,Hopewell Valley Central,62.101,20.3,17.4,12.5,11.9
2019,0,PSA,Coatesville,60.601,20.2,16.8,12.1,11.5
2019,0,PIA,United 2,69.6,22.4,19.8,14.3,13.1
2019,0,PSO,Fair Lawn,71.9,22.4,21.6,13.3,14.6
2019,0,PSO,Perkiomen Valley,66.55,21.1,19.95,12.3,13.2
2019,0,PIW,United Percussion,77.9,24.2,23.1,15.6,15.0
2019,1,PRA,Pennridge,76.15,22.9,23.85,16.2,13.2
2019,1,PRA,Abington,74.2,20.6,24.3,15.8,13.5
2019,1,PRA,Cheltenham,74.15,21.8,23.55,15.5,13.3
2019,1,PRA,Upper Dublin,72.1,20.7,23.1,15.3,13.0
2019,1,PSA,Downingtown,78.25,23.1,23.85,15.9,15.4
2019,1,PSA,Hatboro-Horsham,74.8,23.5,21.9,15.2,14.2
2019,1,PSA,Unionville,75.2,22.5,22.95,14.95,14.8
2019,1,PSA,Upper Darby,73.35,21.7,21.15,15.5,15.0
2019,1,PSA,Ridley,74.0,22.6,21.75,15.25,14.4
2019,1,PSA,Avon Grove,70.051,22.65,20.7,13.4,13.3
2019,1,PSA,Hempfield,71.651,22.4,21.45,13.9,13.9
2019,1,PSA,Quakertown,70.751,20.6,21.3,14.4,14.45
2019,1,PSA,Phoenixville,68.451,21.1,20.25,13.1,14.0
2019,1,PSA,Hopewell Valley Central,67.15,20.5,19.35,13.6,13.7
2019,1,PSA,Coatesville,62.9,19.5,17.7,12.7,13.0
2019,1,PSO,Old Bridge,76.0,22.1,24.6,14.7,14.6
2019,1,PSO,Springford,71.65,20.7,23.25,13.8,13.9
2019,1,PSO,Perkiomen Valley,69.1,20.8,20.1,14.0,14.2
2019,1,PIO,Imperial Dynasty,70.15,21.2,20.55,14.1,14.3
2019,2,PRA,Upper Moreland,84.9,28.1,25.2,16.1,15.5
2019,2,PRA,Highland Regional,82.1,24.1,24.3,17.2,16.5
2019,2,PRA,Upper Dublin,77.0,24.2,23.4,15.3,14.1
2019,2,PRA,Cheltenham,75.65,23.4,22.95,15.7,13.6
2019,2,PRA,Clearview Regional,74.8,23.7,23.7,14.3,13.1
2019,2,PRA,TEST,0.001,0.0,0.0,0.0,0.0
2019,2,PSA,Unionville,80.95,25.3,23.85,16.1,15.7
2019,2,PSA,Ridley,79.6,24.8,22.5,16.2,16.1
2019,2,PSA,Owen J Roberts,75.95,23.2,21.75,15.7,15.3
2019,2,PSA,Phoenixville,73.75,21.7,23.55,15.1,13.4
2019,2,PSA,Methacton,71.55,21.2,22.35,15.0,13.0
2019,2,PSA,Hopewell Valley Central,69.851,21.3,20.55,14.2,13.8
2019,2,PSA,Coatesville,67.051,20.3,19.95,13.2,13.6
2019,2,PSA,North Penn,66.501,20.2,19.8,14.8,11.7
2019,2,PSO,Springford,78.0,23.4,24.3,15.1,15.2
2019,2,PSO,Cab Calloway,74.15,21.7,22.95,14.8,14.7
2019,3,PRA,Upper Moreland,84.45,25.5,25.65,16.5,16.8
2019,3,PRA,Highland Regional,83.45,24.1,25.35,17.0,17.0
2019,3,PRA,Pennridge,77.95,22.9,22.65,15.9,16.5
2019,3,PRA,Abington,77.35,23.3,23.25,15.6,15.2
2019,3,PRA,Clearview Regional,75.201,23.8,22.5,14.5,14.4
2019,3,PRA,Cheltenham,73.251,22.1,22.05,15.0,14.1
2019,3,PRA,TEST Marching,0.001,0.0,0.0,0.0,0.0
2019,3,PSA,Roxbury,84.25,24.2,25.95,16.9,17.2
2019,3,PSA,Downingtown,82.55,24.9,24.45,16.2,17.0
2019,3,PSA,East Pennsboro,82.2,23.7,25.5,16.5,16.5
2019,3,PSA,Owen J Roberts,80.076,22.35,25.725,15.9,16.1
2019,3,PSA,Southern Regional,80.55,23.95,25.2,15.4,16.0
2019,3,PSA,Upper Darby,78.201,23.2,23.7,15.5,15.8
2019,3,PSA,Quakertown,76.626,22.5,23.925,15.3,14.9
2019,3,PSA,Phoenixville,75.301,22.7,22.5,14.8,15.3
2019,3,PSA,Methacton,73.951,22.2,22.95,14.3,14.5
2019,3,PSA,Coatesville,73.3,21.2,23.4,14.1,14.6
2019,3,PSA,Middletown,73.05,20.6,23.55,14.5,14.4
2019,3,PSA,Avon Grove,72.6,21.9,23.1,13.5,14.1
2019,3,PSA,North Penn,72.75,20.2,22.05,15.0,15.5
2019,3,PSA,William Penn,70.95,19.7,23.25,13.7,14.3
2019,3,PSO,Old Bridge,84.95,24.7,27.15,16.6,16.5
2019,3,PSO,Springford,82.3,24.0,25.8,16.3,16.2
2019,3,PSO,Cab Calloway,78.2,23.3,24.0,15.4,15.5
2019,3,PIO,Imperial Dynasty,80.35,24.7,25.95,14.4,15.3
2019,5,PRA,Upper Moreland,92.75,28.2,27.45,18.7,18.4
2019,5,PRA,Pennridge,80.85,24.2,23.55,16.6,16.5
2019,5,PRA,Upper Dublin,80.05,23.6,23.25,16.5,16.7
2019,5,PRA,Cheltenham,78.2,24.6,23.4,15.2,15.0
2019,5,PSA,Southern Regional,87.65,25.9,26.25,17.9,17.6
2019,5,PSA,Ridley,86.125,26.2,26.025,17.4,16.5
2019,5,PSA,Hatboro-Horsham,85.05,25.3,25.95,16.9,16.9
2019,5,PSA,Lower Dauphin,82.3,24.5,24.3,16.2,17.3
2019,5,PSA,Upper Darby,80.201,24.4,23.7,15.7,16.4
2019,5,PSA,Phoenix,79.551,22.7,24.15,16.5,16.2
2019,5,PSA,Quakertown,78.551,24.8,23.4,15.25,15.1
2019,5,PSA,Owen J Roberts,78.851,22.2,22.95,16.6,17.1
2019,5,PSA,Hopewell Valley Central,77.901,25.0,22.2,15.1,15.6
2019,5,PSA,North Penn,76.6,23.2,21.9,16.0,15.5
2019,5,PSA,Coatesville,73.775,21.4,21.975,15.0,15.4
2019,5,PSA,Penncrest,71.2,21.5,21.3,14.1,14.3
2019,5,PIA,United 2,81.45,25.0,22.95,16.8,16.7
2019,5,PSO,Cab Calloway,77.15,23.4,22.35,15.3,16.1
2019,6,PRA,Highland Regional,85.4,24.8,26.4,17.3,16.9
2019,6,PRA,Cheltenham,80.75,25.3,24.75,16.0,14.7
2019,6,PRA,Pennridge,80.75,23.4,24.45,16.4,16.5
2019,6,PRA,Upper Dublin,77.9,22.7,23.7,16.1,15.4
2019,6,PRA,Clearview Regional,76.951,24.1,22.95,15.1,14.8
2019,6,PRA,TEST Marching,0.001,0.0,0.0,0.0,0.0
2019,6,PSA,Hatboro-Horsham,85.85,25.35,26.4,17.3,16.8
2019,6,PSA,Unionville,88.6,25.0,27.6,17.8,18.2
2019,6,PSA,Hopewell Valley Central,82.8,25.2,25.8,16.7,15.1
2019,6,PSA,Owen J Roberts,82.651,24.4,25.95,16.2,16.1
2019,6,PSA,Upper Darby,82.351,25.5,25.35,15.7,15.8
2019,6,PSA,Coatesville,81.501,23.9,25.5,14.9,17.2
2019,6,PSA,Quakertown,80.401,25.3,24.9,15.4,14.8
2019,6,PSA,Southern Regional,87.35,26.7,26.7,17.25,16.7
2019,6,PSA,Hempfield,80.275,25.8,25.125,15.15,14.2
2019,6,PSA,Upper Moreland,80.1,21.8,25.2,16.0,17.1
2019,6,PSA,Phoenixville,79.45,24.3,23.55,15.0,16.6
2019,6,PSA,Ridley,85.425,25.1,25.125,17.6,17.6
2019,6,PSA,North Penn,78.65,22.6,23.85,16.8,15.4
2019,6,PSA,Methacton,77.35,23.4,24.15,14.8,15.0
2019,6,PSA,Avon Grove,75.4,22.7,23.1,15.3,14.3
2019,6,PSO,Old Bridge,88.35,27.1,28.05,16.7,16.5
2019,6,PSO,Downingtown,86.6,26.0,27.0,16.6,17.0
2019,6,PSO,Springford,85.6,25.7,26.7,16.9,16.3
2019,6,PSO,Perkiomen Valley,83.15,25.4,26.85,15.1,15.8
2019,6,PSO,Cab Calloway,78.8,23.1,25.5,14.7,15.5
2019,7,PRA,Highland Regional,88.2,25.5,25.5,18.6,18.6
2019,7,PRA,Upper Dublin,83.4,24.7,23.7,18.0,17.0
2019,7,PRA,Cheltenham,82.8,25.6,24.0,17.2,16.0
2019,7,PRA,Pennridge,82.35,23.4,22.95,17.5,18.5
2019,7,PSA,Unionville,89.95,27.95,25.95,17.9,18.15
2019,7,PSA,Southern Regional,88.75,27.9,24.75,17.6,18.5
2019,7,PSA,Ridley,87.15,27.4,24.45,17.3,18.0
2019,7,PSA,Hatboro-Horsham,86.275,25.9,24.075,18.0,18.3
2019,7,PSA,Upper Moreland,84.001,25.9,25.05,16.45,16.6
2019,7,PSA,Hempfield,83.101,26.3,24.0,16.8,16.0
2019,7,PSA,Hopewell Valley Central,82.901,25.35,23.1,16.85,17.6
2019,7,PSA,Upper Darby,82.601,26.1,24.6,15.8,16.1
2019,7,PSA,Owen J Roberts,81.551,26.35,22.8,16.5,15.9
2019,7,PSA,North Penn,80.55,23.8,23.85,15.6,17.3
2019,7,PSA,Quakertown,79.75,25.2,23.55,15.4,15.6
2019,7,PSA,Methacton,78.5,25.0,23.4,15.7,14.4
2019,7,PSA,Phoenixville,78.5,23.2,22.65,16.4,16.25
2019,7,PSA,Avon Grove,72.15,22.8,20.85,14.9,13.6
2019,7,PSA,Coatesville,70.4,22.2,20.4,14.6,13.2
2019,7,PIA,United 2,80.6,24.9,22.8,16.3,16.6
2019,7,PSO,Old Bridge,90.85,27.8,26.25,18.3,18.5
2019,7,PSO,Downingtown,88.05,27.9,25.05,17.3,17.8
2019,7,PSO,Springford,85.05,25.6,24.75,16.6,18.1
2019,7,PSO,Perkiomen Valley,81.7,23.9,24.6,16.8,16.4
2019,7,PSO,Cab Calloway,74.85,24.5,20.55,14.5,15.3
2019,7,PIO,Imperial Dynasty,82.4,24.5,26.1,16.2,15.6
2019,7,PIW,United Percussion,88.25,25.6,27.15,17.6,17.9
2018,0,PRA,Columbia,78.9,22.9,23.7,16.1,16.2
2018,0,PRA,Highland,78.4,22.3,24.6,15.8,15.7
2018,0,PRA,Abington,77.65,22.8,24.45,15.5,14.9
2018,0,PSA,Southern Regional,80.65,22.4,25.05,16.6,16.6
2018,0,PSA,Methacton,69.7,21.7,20.7,13.3,14.0
2018,0,PSA,Penncrest,66.65,20.4,19.65,13.9,12.7
2018,0,PSA,Hopewell Valley Central,67.95,20.7,19.95,14.0,13.3
2018,0,PSA,Coatesville,66.05,20.3,19.05,13.1,13.6
2018,0,PIA,East Coast Percussion,72.0,22.8,20.7,14.1,14.4
2018,0,PSO,Fair Lawn,70.6,22.0,21.0,13.7,13.9
2018,0,PSO,Perkiomen Valley,69.35,21.9,21.45,13.0,13.0
2018,0,PIW,United Percussion,79.75,23.1,24.75,16.0,15.9
2018,1,PRA,Phoenixville,81.05,24.2,25.05,15.6,16.2
2018,1,PRA,Upper Dublin,76.25,23.2,22.95,15.2,14.9
2018,1,PRA,Abington,75.5,22.4,23.7,14.1,15.3
2018,1,PRA,Pennridge,73.25,20.6,21.45,15.5,15.7
2018,1,PSA,Hatboro-Horsham,80.8,23.4,25.8,16.4,15.2
