year,month,day,class,name,overall score,music effect,visual effect,music,visual
2015,March,28,PRA,Chichester Drumguard,76.65,29.8,31.35,15.5,0.0
2015,March,28,PSA,Southern Regional,90.1,36.4,35.9,17.8,0.0
2015,March,28,PSA,Perkiomen Valley,87.15,34.0,35.95,17.2,0.0
2015,March,28,PSA,Downingtown,86.8,36.8,35.05,14.95,0.0
2015,March,28,PSA,South Brunswick,85.7,34.4,34.2,17.1,0.0
2015,March,28,PSA,North Penn,84.251,35.8,32.25,16.2,0.0
2015,March,28,PSA,Methacton,83.301,33.8,33.4,16.1,0.0
2015,March,28,PSA,Unionville,80.851,33.4,31.85,15.6,0.0
2015,March,28,PSA,Bensalem,78.601,31.2,32.2,15.2,0.0
2015,March,28,PSA,Highland,77.801,30.8,30.5,16.5,0.0
2015,March,28,PSA,Abington,76.4,30.4,30.9,15.1,0.0
2015,March,28,PSA,Coatesville,72.35,28.4,29.95,14.0,-0.8
2015,March,28,PIA,Aftermath,77.8,30.6,31.5,15.7,0.0
2015,March,28,PSO,Upper Darby,89.65,37.2,35.25,17.2,0.0
2015,March,28,PSO,Old Bridge,89.3,35.8,35.6,17.9,0.0
2015,March,28,PSO,Springford,87.3,36.2,34.4,16.7,0.0
2015,March,28,PSO,Parkland,86.15,34.6,34.05,17.5,0.0
2015,March,28,PSCA,Plymouth Whitemarsh,80.5,40.9,38.9,40.4,40.8
2015,March,28,S,Kensington CAPA,87.25,42.5,41.9,45.4,44.7
2015,March,28,S,Quakertown,82.7,40.8,40.2,42.6,41.8
2017,April,8,S,Plymouth Whitemarsh,88.3,43.2,45.1,0.0,0.0
2017,April,8,PRA,Quakertown,91.8,27.3,27.9,18.2,18.4
2017,April,8,PRA,Highland,87.35,27.0,25.95,17.7,16.7
2017,April,8,PRA,Kensington CAPA,84.75,25.7,25.05,17.2,16.8
2017,April,8,PSA,Unionville,89.7,26.4,27.6,18.4,17.3
2017,April,8,PSA,Downingtown,89.3,25.9,27.3,17.7,18.4
2017,April,8,PSA,Southern Regional,88.1,25.25,27.75,18.3,16.8
2017,April,8,PSA,Perkiomen Valley,87.9,25.55,26.25,18.2,17.9
2017,April,8,PSA,North Penn,86.275,25.7,26.175,17.2,17.2
2017,April,8,PSA,Parkland,85.951,26.1,25.05,17.3,17.5
2017,April,8,PSA,Bayonne,84.451,24.95,25.2,17.8,16.5
2017,April,8,PSA,Upper Moreland,84.351,25.2,25.35,16.8,17.0
2017,April,8,PSA,Methacton,80.851,24.25,24.6,16.4,15.6
2017,April,8,PSA,Abington,79.55,23.8,23.85,15.9,16.0
2017,April,8,PSA,Hopewell Valley Central,77.95,24.3,22.95,15.2,15.5
2017,April,8,PSA,Bensalem,77.775,22.35,22.725,16.3,16.4
2017,April,8,PSA,Hempfield,76.0,23.4,23.4,15.1,14.1
2017,April,8,PSA,Coatesville,75.9,22.3,23.1,15.5,15.0
2017,April,8,PSA,Owen J Roberts,72.8,22.6,21.3,14.6,14.3
2017,April,8,PIA,Aftermath,86.8,25.4,25.5,17.7,18.2
2017,April,8,PSO,Springford,91.0,26.0,28.2,18.2,18.6
2017,April,8,PSO,Old Bridge,86.85,25.7,26.55,17.5,17.1
2017,April,8,PSO,Upper Darby,79.4,23.8,24.6,15.7,15.3
2017,April,8,PSO,Cab Calloway,79.05,24.1,23.55,15.9,15.5
2017,April,8,PIW,United Percussion,88.15,26.2,27.75,17.0,17.2
2017,February,11,PRA,Highland,77.85,23.3,22.65,16.1,15.8
2017,February,11,PSA,Fairlawn,75.55,22.1,24.15,15.6,13.7
2017,February,11,PSA,Southern Regional,74.2,20.6,23.4,16.2,14.0
2017,February,11,PSA,Bayonne,72.55,21.5,22.65,15.5,12.9
2017,February,11,PSA,Methacton,67.05,18.8,22.05,12.9,13.3
2017,February,11,PSA,Coatesville,65.65,19.0,21.15,12.5,13.0
2017,February,11,PSA,Hopewell Valley Central,63.451,20.3,19.95,11.8,11.4
2017,February,11,PSA,Abington,61.751,18.3,20.25,12.0,11.2
2017,February,11,PSA,Hempfield,65.101,19.7,21.3,12.3,11.8
2017,February,11,PSO,Old Bridge,75.05,21.5,23.55,15.4,14.6
2014,February,22,PRA,Springfield,75.05,31.8,27.35,15.9,0.0
2014,February,22,PRA,Chichester Drumguard,74.55,30.8,28.75,15.0,0.0
2014,February,22,PSA,Pennsauken,75.85,30.3,30.95,14.6,0.0
2014,February,22,PSA,Old Bridge,77.9,30.6,31.5,15.8,0.0
2014,February,22,PSA,Downingtown,75.8,30.7,29.9,15.2,0.0
2014,February,22,PSA,Perkiomen Valley,72.65,30.2,28.85,13.6,0.0
2014,February,22,PSA,Highland,72.35,32.6,25.55,14.2,0.0
2014,February,22,PSA,Lake Lehman,72.0,29.2,29.5,13.3,0.0
2014,February,22,PSA,Methacton,67.3,27.0,27.5,12.8,0.0
2014,February,22,PSA,North Penn,65.65,27.2,24.45,14.0,0.0
2014,February,22,PSA,Coatesville,67.9,28.0,25.0,14.9,0.0
2014,February,22,PIA,Aftermath,74.9,31.8,27.4,15.7,0.0
2014,February,22,PSO,Upper Darby,74.75,30.4,28.35,16.0,0.0
2014,March,1,PRA,Ramsey,84.35,34.8,31.75,17.8,0.0
2014,March,1,PRA,Chichester Drumguard,76.65,30.8,30.15,15.7,0.0
2014,March,1,PSA,Pennsauken,80.65,32.4,32.25,16.0,0.0
2014,March,1,PSA,Old Bridge,79.15,31.4,31.65,16.1,0.0
2014,March,1,PSA,Downingtown,75.4,30.2,29.8,15.4,0.0
2014,March,1,PSA,Unionville,72.9,28.4,30.2,14.3,0.0
2014,March,1,PSA,Perkiomen Valley,72.5,28.6,29.4,14.5,0.0
2014,March,1,PSA,Methacton,72.45,29.8,28.85,13.8,0.0
2014,March,1,PSA,Central Bucks South,71.65,29.0,28.45,14.2,0.0
2014,March,1,PSA,Lake Lehman,67.6,27.2,26.7,13.7,0.0
2014,March,1,PSA,Coatesville,70.0,29.2,27.8,13.0,0.0
2014,March,1,PIA,Field of View,78.05,30.2,32.45,15.4,0.0
2014,March,8,PSO,Upper Darby,85.65,33.6,34.45,17.6,0.0
2014,March,8,PRA,Springfield,77.3,31.8,30.2,15.3,0.0
2014,March,8,PRA,Chichester Drumguard,75.3,30.0,31.1,14.2,0.0
2014,March,8,PSA,Parkland,88.6,35.4,35.5,17.7,0.0
2014,March,8,PSA,Pennsauken,85.65,34.2,34.05,17.4,0.0
2014,March,8,PSA,Downingtown,83.6,34.0,33.1,16.5,0.0
2014,March,8,PSA,Unionville,77.55,31.0,30.85,15.7,0.0
2014,March,8,PSA,Coatesville,75.75,30.4,32.05,13.3,0.0
2014,March,8,PSA,Central Bucks South,75.05,30.8,31.25,13.0,0.0
2014,March,8,PSA,North Penn,72.6,29.6,29.3,13.7,0.0
2014,March,8,PIA,Aftermath,78.35,31.8,31.65,14.9,0.0
2014,March,29,PRA,Springfield,83.8,32.8,34.3,16.7,0.0
2014,March,29,PRA,Chichester Drumguard,80.6,30.8,33.9,15.9,0.0
2014,March,29,PSA,Pennsauken,92.5,36.4,37.9,18.2,0.0
2014,March,29,PSA,Perkiomen Valley,89.35,35.6,36.55,17.2,0.0
2014,March,29,PSA,North Penn,85.1,31.8,35.5,17.8,0.0
2014,March,29,PSA,Unionville,84.85,34.0,33.9,16.95,0.0
2014,March,29,PSA,Coatesville,84.8,33.2,34.7,16.9,0.0
2014,March,29,PSA,Lake Lehman,82.3,31.4,34.3,16.6,0.0
2014,March,29,PSA,Central Bucks South,82.2,31.0,35.1,16.1,0.0
2014,March,29,PSA,Highland,81.5,32.4,32.85,16.25,0.0
2014,March,29,PSA,Methacton,78.6,29.8,32.3,16.5,0.0
2014,March,29,PIA,Aftermath,84.2,33.0,33.75,17.45,0.0
2014,March,29,PSO,Old Bridge,87.25,35.0,34.95,17.3,0.0
2014,March,29,PSO,Parkland,86.0,33.6,35.5,16.9,0.0
2014,March,29,PIO,The Cadets,93.3,37.2,37.5,18.6,0.0
2014,March,29,PIO,Field of View,83.45,33.2,33.25,17.0,0.0
2014,March,29,PSW,Upper Darby,84.5,33.6,34.3,16.6,0.0
2014,April,5,PSCA,Daniel Boone,84.05,41.4,42.7,42.2,41.8
2017,April,8,S,Plymouth Whitemarsh,88.3,43.2,45.1,0.0,0.0
2017,April,8,PRA,Quakertown,91.8,27.3,27.9,18.2,18.4
2017,April,8,PRA,Highland,87.35,27.0,25.95,17.7,16.7
2017,April,8,PRA,Kensington CAPA,84.75,25.7,25.05,17.2,16.8
2017,April,8,PSA,Unionville,89.7,26.4,27.6,18.4,17.3
2017,April,8,PSA,Downingtown,89.3,25.9,27.3,17.7,18.4
2017,April,8,PSA,Southern Regional,88.1,25.25,27.75,18.3,16.8
2017,April,8,PSA,Perkiomen Valley,87.9,25.55,26.25,18.2,17.9
2017,April,8,PSA,North Penn,86.275,25.7,26.175,17.2,17.2
2017,April,8,PSA,Parkland,85.951,26.1,25.05,17.3,17.5
2017,April,8,PSA,Bayonne,84.451,24.95,25.2,17.8,16.5
2017,April,8,PSA,Upper Moreland,84.351,25.2,25.35,16.8,17.0
2017,April,8,PSA,Methacton,80.851,24.25,24.6,16.4,15.6
2017,April,8,PSA,Abington,79.55,23.8,23.85,15.9,16.0
2017,April,8,PSA,Hopewell Valley Central,77.95,24.3,22.95,15.2,15.5
2017,April,8,PSA,Bensalem,77.775,22.35,22.725,16.3,16.4
2017,April,8,PSA,Hempfield,76.0,23.4,23.4,15.1,14.1
2017,April,8,PSA,Coatesville,75.9,22.3,23.1,15.5,15.0
2017,April,8,PSA,Owen J Roberts,72.8,22.6,21.3,14.6,14.3
2017,April,8,PIA,Aftermath,86.8,25.4,25.5,17.7,18.2
2017,April,8,PSO,Springford,91.0,26.0,28.2,18.2,18.6
2017,April,8,PSO,Old Bridge,86.85,25.7,26.55,17.5,17.1
2017,April,8,PSO,Upper Darby,79.4,23.8,24.6,15.7,15.3
2017,April,8,PSO,Cab Calloway,79.05,24.1,23.55,15.9,15.5
2017,April,8,PIW,United Percussion,88.15,26.2,27.75,17.0,17.2
2022,February,12,PSA,Lake Central HS,72.6,22.2,15.5,20.2,14.7
2022,February,12,PSA,Plainfield Central HS,67.25,20.55,13.4,19.2,14.1
2022,February,12,PSA,Minooka Community HS,66.8,21.3,12.9,19.1,13.5
2022,February,12,PIA,Modulation Z,78.9,24.3,16.4,21.8,16.4
2022,February,12,PIA,Pi Percussion Inc.,74.65,23.85,15.5,20.6,14.7
2022,February,12,PIA,Lincoln-Way Community HS,68.1,19.8,15.0,19.8,13.5
2022,February,12,PIA,Crystal Lake Thunder,66.75,20.25,14.3,19.2,13.0
2022,February,12,PSO,Victor J. Andrew HS,74.85,22.65,17.0,20.0,15.2
2022,February,12,PIO,Crossroads Percussion,72.5,23.1,16.3,19.5,13.6
2022,February,12,PSA,Lake Central HS,72.55,22.65,15.2,19.7,15.0
2022,February,12,PSA,Plainfield Central HS,67.2,19.8,13.3,19.4,14.7
2022,February,12,PSA,Minooka Community HS,65.55,20.85,12.8,18.8,13.1
2022,February,12,PIA,Modulation Z,77.65,23.55,16.3,21.4,16.4
2022,February,12,PIA,Pi Percussion Inc.,72.95,24.15,15.2,19.9,13.7
2022,February,12,PIA,Lincoln-Way Community HS,68.1,20.1,15.0,20.0,13.0
2022,February,12,PIA,Crystal Lake Thunder,67.6,20.7,14.1,20.3,12.5
2022,February,12,PSO,Victor J. Andrew HS,75.15,23.25,17.0,20.0,14.9
2022,February,12,PIO,Crossroads Percussion,71.85,22.35,16.3,19.4,13.8
2022,February,12,PSA,Grand Blanc HS,74.8,21.3,15.5,23.4,14.6
2022,February,12,PSA,Dakota Combined Schools,72.55,20.55,15.4,22.5,14.1
2022,February,12,PSA,Dawson Bryant HS,68.4,18.9,13.2,23.1,13.2
2022,February,12,PSA,Hudsonville HS,67.7,19.8,14.4,20.2,13.3
2022,February,12,PSA,Southgate Anderson HS,66.65,19.35,13.4,20.1,13.8
2022,February,12,PSA,Holly HS,62.951,18.45,12.6,18.9,13.0
2022,February,12,PIA,Ascension Percussion,75.15,22.05,15.7,23.6,13.8
2022,February,12,PIA,Lake Effect Percussion,71.65,20.25,15.1,21.8,14.5
2022,February,12,PIA,Huron Valley Percussion,70.15,19.65,14.9,22.6,13.0
2022,February,12,PIA,Shockwave,60.75,18.45,12.0,18.3,12.0
2022,February,12,PSO,Walled Lake Consolidated Schools,75.7,22.2,15.2,23.9,14.4
2022,February,12,PSO,Plymouth-Canton Educational Park,71.35,20.25,14.3,22.1,14.7
2022,February,12,PSO,Lake Orion HS,67.6,20.4,12.9,21.4,12.9
2022,February,12,PIO,Motor City Percussion,75.0,22.2,14.4,23.7,14.7
2022,February,12,PIW,Redline,76.1,22.5,15.2,23.5,14.9
2022,February,12,PSA,Grand Blanc HS,74.0,21.6,15.5,22.8,14.1
2022,February,12,PSA,Dakota Combined Schools,71.6,19.5,15.7,22.1,14.3
2022,February,12,PSA,Dawson Bryant HS,70.1,19.8,13.5,23.6,13.2
2022,February,12,PSA,Southgate Anderson HS,68.3,19.2,14.3,21.3,13.5
2022,February,12,PSA,Hudsonville HS,67.9,18.9,15.2,20.8,13.0
2022,February,12,PSA,Holly HS,61.901,18.0,12.4,18.7,12.8
2022,February,12,PIA,Ascension Percussion,74.65,22.05,15.6,23.3,13.7
2022,February,12,PIA,Lake Effect Percussion,71.3,20.1,14.9,21.9,14.4
2022,February,12,PIA,Huron Valley Percussion,70.0,19.2,15.8,21.8,13.2
2022,February,12,PIA,Shockwave,58.5,16.5,12.2,18.3,11.5
2022,February,12,PSO,Walled Lake Consolidated Schools,75.75,22.35,14.9,24.1,14.4
2022,February,12,PSO,Lake Orion HS,69.8,21.0,13.2,22.6,13.0
2022,February,12,PSO,Plymouth-Canton Educational Park,69.6,19.5,13.4,22.1,14.6
2022,February,12,PIO,Motor City Percussion,73.45,21.75,13.9,23.6,14.2
2022,February,12,PIW,Redline,73.3,21.9,14.3,23.2,13.9
2022,February,26,PSA,Nutley HS,76.7,23.1,15.5,22.8,15.3
2022,February,26,PSA,Mansfield HS,76.95,22.65,15.3,23.3,15.7
2022,February,26,PSA,Hempfield HS,74.1,21.3,15.0,22.5,15.3
2022,February,26,PSA,Old Bridge HS,75.65,21.75,14.8,24.4,14.7
2022,February,26,PSA,Central Dauphin HS,73.025,20.325,13.5,23.6,15.6
2022,February,26,PSA,Londonderry HS,72.551,21.15,14.6,22.2,14.6
2022,February,26,PSA,New Milford HS,70.376,21.075,14.4,21.2,13.7
2022,February,26,PSA,Dennis-Yarmouth HS,70.051,20.25,12.6,24.3,12.9
2022,February,26,PSA,Cranston Combined Schools,69.051,19.65,14.0,20.9,14.5
2022,February,26,PSA,Westhill HS,68.15,19.95,13.0,21.3,13.9
2022,February,26,PSA,Eastridge HS,68.0,20.4,13.3,19.9,14.4
2022,February,26,PSA,West Milford HS,66.35,19.05,12.8,21.0,13.5
2022,February,26,PSA,Salem HS,65.95,18.45,12.4,21.8,13.3
2022,February,26,PIA,United Percussion 2,73.85,21.75,14.6,22.2,15.3
2022,February,26,PSO,Trumbull HS,75.2,22.2,13.9,23.9,15.2
2022,February,26,PSO,Fair Lawn HS,73.2,21.3,14.0,23.6,14.3
2022,February,26,PSO,Norwalk HS,71.15,20.85,14.2,22.3,13.8
2022,February,26,PIO,Spartans Indoor Percussion,75.55,22.95,15.0,21.7,15.9
2022,February,26,PSW,Dartmouth HS,85.2,25.8,17.0,25.9,16.5
2022,February,26,PIW,United Percussion,82.2,24.9,16.3,24.2,16.8
2022,February,26,PSA,Carlsbad HS,76.55,23.55,14.3,23.2,15.5
2022,February,26,PSA,Valhalla HS,73.0,21.6,13.3,24.1,14.0
2022,February,26,PSA,Dorothy McElhinney MS,72.95,22.65,13.9,23.1,13.3
2022,February,26,PSA,Selma HS,69.5,21.3,13.8,20.3,14.1
2022,February,26,PSA,Great Oak HS,67.55,21.15,12.8,20.7,12.9
2022,February,26,PIA,Pace Percussion Ensemble,75.05,23.55,14.4,21.8,15.3
2022,February,26,PIA,Cornerstone Percussion,74.85,22.65,14.8,22.5,14.9
2022,February,26,PSO,Great Oak HS,80.4,24.3,16.2,23.7,16.2
2022,February,26,PSO,West HS,79.45,22.95,15.9,25.2,15.4
2022,February,26,PSO,Basha HS,76.7,22.2,15.7,23.3,15.5
2022,February,26,PSO,Mission Hills HS,72.1,21.3,15.5,21.6,13.7
2022,February,26,PSO,La Quinta HS,70.451,19.95,15.3,20.6,14.6
2022,February,26,PSO,Independence HS (Bakersfield),70.401,19.8,14.8,21.3,14.5
2022,February,26,PIO,Bakersfield College,83.1,25.2,16.6,24.9,16.4
2022,February,26,PIO,Gold Indoor Percussion,80.8,24.0,16.3,23.8,16.7
2022,February,26,PIO,Meraki Percussion,78.65,23.25,15.8,23.3,16.3
2022,February,26,PSW,Chino Hills HS,85.9,25.5,16.4,26.4,17.6
2022,February,26,PSW,Vista Murrieta HS,83.55,24.75,16.7,25.0,17.1
2022,February,26,PIW,Pulse Percussion,87.65,25.95,16.9,27.1,17.7
2022,February,26,PIW,POW Percussion,82.65,24.75,16.2,24.7,17.0
2022,February,26,PSA,Carlsbad HS,75.5,23.7,13.8,22.2,15.8
2022,February,26,PSA,Dorothy McElhinney MS,73.6,22.5,13.7,23.9,13.5
2022,February,26,PSA,Valhalla HS,71.9,21.3,13.3,22.8,14.5
2022,February,26,PSA,Selma HS,70.65,22.35,14.2,19.2,14.9
2022,February,26,PSA,Great Oak HS,65.701,19.8,12.7,20.1,13.1
2022,February,26,PIA,Pace Percussion Ensemble,75.25,23.85,14.5,21.7,15.2
2022,February,26,PIA,Cornerstone Percussion,74.6,22.8,14.9,22.2,14.7
2022,February,26,PSO,Great Oak HS,77.95,23.25,16.3,22.2,16.2
2022,February,26,PSO,West HS,78.4,22.5,16.1,24.4,15.4
2022,February,26,PSO,Basha HS,75.45,22.05,15.7,22.6,15.1
2022,February,26,PSO,Mission Hills HS,72.0,21.6,15.9,20.5,14.0
2022,February,26,PSO,La Quinta HS,71.1,19.8,15.4,21.3,14.6
2022,February,26,PSO,Independence HS (Bakersfield),68.151,19.65,14.6,20.0,13.9
2022,February,26,PIO,Bakersfield College,81.45,24.75,16.5,23.7,16.5
2022,February,26,PIO,Gold Indoor Percussion,79.0,23.4,16.2,22.7,16.7
2022,February,26,PIO,Meraki Percussion,77.05,22.65,15.5,23.0,15.9
2022,February,26,PSW,Chino Hills HS,85.0,25.5,16.3,26.0,17.2
2022,February,26,PSW,Vista Murrieta HS,81.75,24.15,16.6,23.9,17.1
2022,February,26,PIW,Pulse Percussion,86.85,25.65,16.8,26.9,17.5
2022,February,26,PIW,POW Percussion,82.0,24.6,16.4,24.2,16.8
2022,February,26,PSA,J.W. Mitchell HS,76.3,23.1,14.7,23.6,14.9
2022,February,26,PSA,Stoneman Douglas HS,73.2,22.5,14.4,22.0,14.3
2022,February,26,PSA,Wiregrass Ranch HS,70.05,20.25,13.7,22.5,13.6
2022,February,26,PIA,Conflux Percussion,74.55,22.05,15.0,22.0,15.5
2022,February,26,PIA,STRYKE Percussion 2,72.3,21.9,14.3,22.5,13.6
2022,February,26,PIA,RPT PERCUSSION,65.95,18.75,13.0,20.9,13.3
2022,February,26,PSO,Newsome HS,75.35,21.45,14.9,23.5,15.5
2022,February,26,PIO,Infinity 2,82.85,24.75,16.2,25.3,16.6
2022,February,26,PIO,Q2,79.3,22.8,15.5,24.9,16.1
2022,February,26,PIO,Infinity 3,78.35,22.65,15.8,23.7,16.2
2022,February,26,PIW,Infinity,83.45,25.05,16.2,25.7,16.5
2022,February,26,PIW,Atlanta Quest,80.45,23.55,15.2,25.8,15.9
2022,February,26,PIW,STRYKE Percussion,78.15,23.25,14.5,24.9,15.5
2022,February,26,PSO,Newsome HS,75.05,20.85,15.1,23.3,15.8
2022,February,26,PIO,Infinity 2,82.9,24.3,16.5,25.5,16.6
2022,February,26,PIO,Q2,78.7,21.6,15.9,24.7,16.5
2022,February,26,PIW,Infinity,81.7,24.9,15.7,24.8,16.3
2022,February,26,PIW,Atlanta Quest,78.85,22.95,15.0,25.1,15.8
2022,February,26,PIW,STRYKE Percussion,79.0,23.4,15.3,25.0,15.3
2022,March,5,PSA,Green Hope HS,79.55,23.85,15.7,23.9,16.1
2022,March,5,PSA,West Shore School District,76.3,22.2,16.1,23.3,14.7
2022,March,5,PSA,Clarke County HS,75.8,22.5,16.5,20.8,16.0
2022,March,5,PSA,Hickory HS,74.7,23.4,15.4,22.5,13.4
2022,March,5,PSA,Green Level HS,74.35,21.75,15.5,22.8,14.3
2022,March,5,PSA,Millbrook HS,66.951,19.95,13.3,21.0,12.7
2022,March,5,PSA,Albemarle County Combined Schools,63.801,18.9,13.0,19.8,12.1
2022,March,5,PSA,Powhatan MS,56.451,16.95,10.7,18.8,10.0
2022,March,5,PSO,Thomas Jefferson HS,80.6,23.7,16.5,24.1,16.3
2022,March,5,PSO,Powhatan HS,79.65,23.85,16.6,23.7,15.5
2022,March,5,PSO,Panther Creek HS,77.4,22.8,15.5,23.2,15.9
2022,March,5,PSO,Chantilly HS,76.75,22.65,16.1,23.6,14.4
2022,March,5,PSO,Freedom HS,72.6,21.9,14.4,21.8,14.5
2022,March,5,PIO,Old Line Independent Percussion,81.75,23.55,17.1,24.8,16.3
2022,March,5,PIO,Liberty University Indoor Drumline,77.5,22.8,15.5,23.8,15.4
2022,March,5,PSW,South County HS,75.75,23.25,14.0,24.0,14.5
2022,March,5,PIW,George Mason University,83.95,25.05,16.8,25.2,16.9
2022,March,5,PSA,Klein Collins HS,80.675,23.475,16.6,24.9,15.7
2022,March,5,PSA,Cypress Park HS,79.4,23.1,16.5,24.2,15.6
2022,March,5,PSA,Cypress Ranch HS,78.85,22.95,15.2,25.3,15.4
2022,March,5,PSA,John Marshall HS,75.8,22.8,14.9,23.7,14.4
2022,March,5,PSA,Morton Ranch HS,73.9,21.6,13.9,24.4,14.0
2022,March,5,PSA,Edinburg North HS,69.551,17.55,15.5,22.3,14.2
2022,March,5,PSA,Robstown Early College HS,65.951,17.25,14.1,21.5,13.1
2022,March,5,PSA,Elkhart HS,56.401,15.9,10.0,20.3,10.2
2022,March,5,PSO,Clear Brook HS,79.8,24.0,15.0,25.1,15.7
2022,March,5,PSO,Bridgeland HS,77.95,24.15,14.6,24.3,14.9
2022,March,5,PSO,Cy-Fair HS,77.7,24.9,15.4,21.6,15.8
2022,March,5,PSO,Obra D. Tompkins HS,73.8,22.8,14.2,22.9,13.9
2022,March,5,PSO,Seven Lakes HS,72.451,22.65,13.8,22.4,13.6
2022,March,5,PSO,Sharyland HS,71.301,21.9,13.6,21.4,14.4
2022,March,5,PSO,Forney HS,70.451,20.55,14.4,21.2,14.3
2022,March,5,PIO,UTSA,74.9,21.6,14.2,23.1,16.0
2022,March,5,PSW,Timber Creek HS,72.7,19.8,15.4,23.4,14.1
2022,March,5,PSW,North Shore HS,68.95,19.95,12.4,23.3,13.3
2022,March,5,PIW,Monarch Independent,81.55,23.85,16.3,24.7,16.7
2022,March,5,PSA,Papillion-La Vista South HS,78.55,24.15,14.9,23.6,15.9
2022,March,5,PSA,Bellevue Combined Schools,77.05,22.35,16.2,22.8,15.7
2022,March,5,PSA,Columbus HS,67.1,20.4,14.5,19.1,13.1
2022,March,5,PSO,Brandon Valley HS,79.75,23.55,16.5,23.9,15.8
2022,March,5,PSW,Broken Arrow HS,81.5,25.2,15.9,24.0,16.4
2022,March,5,PSA,Papillion-La Vista South HS,76.7,23.7,14.4,23.0,15.6
2022,March,5,PSA,Bellevue Combined Schools,75.2,21.9,15.8,21.8,15.7
2022,March,5,PSA,Lees Summit HS,73.85,22.35,14.2,22.4,14.9
2022,March,5,PSA,Columbus HS,67.0,20.1,14.8,19.0,13.1
2022,March,5,PSO,Brandon Valley HS,79.05,23.25,16.2,23.5,16.1
2022,March,5,PSW,Broken Arrow HS,81.05,25.35,15.7,23.4,16.6
2022,March,5,PSA,Dorman HS,84.05,25.65,16.6,25.3,16.5
2022,March,5,PSA,Clover HS,82.0,25.2,16.4,25.0,15.4
2022,March,5,PSA,Oak Ridge HS,80.2,24.3,16.0,24.4,15.5
2022,March,5,PSA,Seymour HS,79.45,24.15,15.6,24.1,15.6
2022,March,5,PSA,Mauldin HS,78.35,24.75,15.5,23.6,14.5
2022,March,5,PSA,Harrison HS,75.101,23.55,15.1,21.9,14.55
2022,March,5,PSA,Bearden HS,71.551,21.75,14.5,20.7,14.6
2022,March,5,PSA,Karns HS,69.301,20.7,14.4,20.8,13.4
2022,March,5,PSA,Jefferson County HS,67.526,19.425,14.3,20.0,13.8
2022,March,5,PSA,Green Hill HS,66.15,20.85,13.4,19.5,12.4
2022,March,5,PSA,Lakeway Christian Academy,64.8,18.9,13.6,19.1,13.2
2022,March,5,PSA,Heritage HS,64.55,19.35,14.2,18.2,12.8
2022,March,5,PIA,Station Camp Independent,71.8,22.2,14.3,20.5,14.8
2022,March,5,PSO,Sparkman HS,85.3,26.7,16.0,25.8,16.8
2022,March,5,PSO,Dobyns-Bennett HS,80.25,24.75,15.4,24.7,15.4
2022,March,5,PSO,Hardin Valley Academy,77.8,24.6,15.1,23.5,14.6
2022,March,5,PIW,Audio Theater,74.55,23.85,14.6,22.1,14.0
2022,March,5,PSA,Clover HS,79.7,23.7,16.0,24.8,15.2
2022,March,5,PSA,Seymour HS,79.3,24.9,15.7,23.2,15.5
2022,March,5,PSA,Oak Ridge HS,79.275,24.825,16.1,22.6,15.75
2022,March,5,PSA,Dorman HS,82.05,25.05,16.7,24.3,16.0
2022,March,5,PSA,Mauldin HS,77.4,24.0,15.8,23.3,14.3
2022,March,5,PSA,Harrison HS,72.401,23.1,15.0,20.8,13.5
2022,March,5,PSA,Karns HS,72.151,22.5,14.0,22.3,13.35
2022,March,5,PSA,Jefferson County HS,65.8,19.5,13.7,18.5,14.1
2022,March,5,PSA,Heritage HS,65.35,19.95,14.4,17.9,13.1
2022,March,5,PSA,Lakeway Christian Academy,64.85,18.6,14.7,19.0,12.55
2022,March,5,PSA,Bearden HS,72.901,21.9,14.6,21.7,14.7
2022,March,5,PSA,Green Hill HS,67.201,21.3,13.9,19.3,12.7
2022,March,5,PIA,Station Camp Independent,71.9,22.2,15.2,19.8,14.7
2022,March,5,PSO,Sparkman HS,83.3,25.5,16.1,25.4,16.3
2022,March,5,PSO,Dobyns-Bennett HS,78.75,23.85,15.0,24.5,15.4
2022,March,5,PSO,Hardin Valley Academy,77.85,24.45,15.6,23.1,14.7
2022,March,5,PIW,Audio Theater,72.6,23.7,15.0,20.2,13.7
2022,March,5,PSA,Westfield HS,83.4,25.05,16.8,23.95,17.6
2022,March,5,PSA,Central Crossing HS,85.2,26.7,17.5,23.9,17.1
2022,March,5,PSA,Noblesville HS,76.8,21.6,14.7,23.8,16.7
2022,March,5,PSA,Kickapoo HS,76.1,24.0,16.2,19.7,16.2
2022,March,5,PSA,Franklin Community HS,75.4,22.95,14.6,20.05,17.8
2022,March,5,PSA,Perry Meridian HS,74.951,22.65,16.0,20.7,15.6
2022,March,5,PSA,Hamilton Southeastern HS,74.601,20.55,16.6,20.15,17.3
2022,March,5,PSA,Olentangy Liberty HS,73.501,22.8,15.9,19.5,15.3
2022,March,5,PSA,Beavercreek HS,72.95,21.75,16.1,19.45,15.65
2022,March,5,PSA,Southport HS,75.051,23.85,15.6,19.9,15.7
2022,March,5,PSA,Northview HS,71.1,21.45,15.5,19.05,15.1
2022,March,5,PSA,Northeastern HS,66.75,20.25,13.2,18.6,14.7
2022,March,5,PSA,Greenwood HS,66.25,20.85,12.9,18.1,14.4
2022,March,5,PSA,Southgate Anderson HS,65.65,19.65,13.4,18.8,13.8
2022,March,5,PIA,Vortex Percussion,75.55,22.95,14.8,22.5,15.3
