year,week,class,name,overall score,music effect,visual effect,music,visual
2017,0,PSA,Rancho Verde HS,66.1,20.4,12.9,19.6,13.2
2017,4,PSA,Rancho Verde HS,76.851,22.95,15.4,24.1,14.4
2017,4,PSA,Ravenwood HS,87.65,26.55,17.5,26.4,17.2
2017,5,PSA,Ravenwood HS,89.65,26.85,18.25,26.6,17.95
2017,3,PSA,Redondo Union HS,77.4,22.2,14.4,23.8,17.0
2017,5,PSA,Redondo Union HS,77.851,24.45,14.9,23.1,15.4
2017,6,PSA,Redondo Union HS,81.601,23.55,15.9,25.6,16.55
2017,7,PSA,Redondo Union HS,80.426,24.225,16.5,24.0,15.7
2017,5,PSA,Rex Putnam HS,67.25,20.85,12.9,20.5,13.0
2017,4,PSA,Ridley,78.501,23.4,22.95,16.0,16.15
2017,6,PSA,Ridley HS,82.901,24.15,17.2,24.15,17.4
2017,4,PSA,Rincon University HS,78.4,22.8,15.6,23.9,16.1
2017,4,PSA,River Ridge HS,72.25,22.35,14.0,22.4,13.5
2017,4,PSA,Rockdale County HS,69.45,22.05,13.6,20.6,13.2
2017,3,PSA,Rocori HS,66.9,19.95,13.3,20.4,13.25
2017,4,PSA,Roswell HS,72.4,21.0,14.8,22.5,14.1
2017,3,PSA,Salem HS,72.475,23.175,14.3,20.7,14.3
2017,-1,PSA,San Bernardino City USD,68.051,19.65,12.8,22.1,13.5
2017,2,PSA,San Bernardino City USD,72.426,24.525,14.8,19.95,13.15
2017,5,PSA,San Bernardino City USD,78.8,23.1,16.5,23.4,15.8
2017,9,PSA,San Bernardino City USD,91.125,27.75,18.85,26.0,18.525
2017,3,PSA,San Marcos HS (SB),71.151,19.65,13.7,21.2,16.6
2017,7,PSA,San Marcos HS (SB),78.651,24.0,15.6,23.05,16.0
2017,-1,PSA,Santa Paula HS,62.351,18.75,12.3,18.2,13.1
2017,3,PSA,Santa Paula HS,64.1,19.5,12.4,19.1,13.1
2017,1,PSA,Savanna HS,72.751,22.65,13.5,22.3,14.3
2017,3,PSA,Savanna HS,74.376,21.075,15.0,22.9,15.4
2017,4,PSA,Seminole HS,81.75,25.05,16.5,24.1,16.1
2017,3,PSA,Seymour HS,82.4,23.85,16.9,25.3,16.35
2017,6,PSA,Seymour HS,85.4,25.35,17.9,25.0,17.15
2017,5,PSA,Sherwood HS,85.9,26.1,17.4,25.3,17.1
2017,6,PSA,Sherwood HS,89.725,26.325,18.1,26.8,18.5
2017,5,PSA,Sherwood Middle School,66.5,20.7,12.7,20.4,12.7
2017,3,PSA,Sierra Pacific HS,62.45,19.05,12.8,18.1,12.5
2017,4,PSA,Sierra Vista HS,77.75,23.25,16.7,23.2,14.6
2017,7,PSA,Sierra Vista HS,72.5,22.2,13.6,22.6,14.1
2017,4,PSA,Simi Valley HS,61.91,18.9,10.81,19.4,12.8
2017,5,PSA,Skyview HS,77.35,22.65,14.5,24.6,15.6
2017,5,PSA,South Granville HS,75.5,22.2,15.5,23.3,14.5
2017,-1,PSA,South Hills HS,75.2,22.2,14.9,22.8,15.3
2017,2,PSA,South Hills HS,71.626,23.325,12.5,22.5,13.3
2017,7,PSA,South Hills HS,83.25,23.85,17.3,25.0,17.1
2017,9,PSA,South Hills HS,86.763,26.137,18.0,24.675,17.95
2017,5,PSA,South Pasadena HS,71.0,21.6,13.7,21.9,13.8
2017,3,PSA,South St. Paul HS,66.525,22.125,13.0,18.2,13.2
2017,5,PSA,Southaven HS,79.188,23.512,15.35,24.225,16.1
2017,0,PSA,Southern Regional,74.2,20.6,23.4,16.2,14.0
2017,4,PSA,Southern Regional,80.9,24.5,23.4,16.8,16.2
2017,5,PSA,Southern Regional,85.95,25.8,26.55,16.9,16.7
2017,7,PSA,Southern Regional,86.65,26.2,26.85,17.6,16.0
2017,8,PSA,Southern Regional,88.1,25.25,27.75,18.3,16.8
2017,6,PSA,Southern Regional HS,79.3,23.55,15.1,22.85,17.8
2017,0,PSA,Southgate Anderson HS,68.201,20.7,13.9,20.2,13.4
2017,4,PSA,Southgate Anderson HS,70.65,20.25,14.0,24.1,12.3
2017,4,PSA,Southport HS,74.4,24.45,13.7,22.5,13.75
2017,6,PSA,Spring Hill HS,75.4,20.1,16.4,23.1,15.8
2017,0,PSA,St. Genevieve HS,66.7,20.55,12.3,20.6,13.25
2017,5,PSA,St. Genevieve HS,75.0,24.0,14.4,21.8,14.8
2017,3,PSA,Stamford HS,76.851,23.25,15.9,22.9,14.8
2017,6,PSA,Stockdale HS,76.55,23.25,16.2,22.4,14.7
2017,5,PSA,Sunlake HS,83.389,25.462,16.45,24.225,17.25
2017,5,PSA,Sunset HS,75.451,23.85,13.3,24.8,13.5
2017,4,PSA,Temecula Valley HS,72.9,21.15,13.85,23.8,14.1
2017,7,PSA,Temecula Valley HS,76.8,23.1,15.4,22.9,15.4
2017,0,PSA,Temescal Canyon HS,65.95,20.85,12.1,20.3,12.7
2017,2,PSA,Temescal Canyon HS,64.175,20.925,11.8,19.0,12.45
2017,1,PSA,Temple City HS,76.425,23.625,15.9,21.8,15.1
2017,6,PSA,Temple City HS,82.526,25.125,16.7,23.3,17.4
2017,4,PSA,Terre Haute South HS,76.851,22.65,15.2,23.6,15.4
2017,5,PSA,Thomas Jefferson HS,83.251,24.45,16.0,26.8,16.0
2017,5,PSA,Tigard HS,80.35,25.05,14.5,25.5,15.3
2017,1,PSA,Torrance HS,78.775,24.075,16.4,22.9,15.4
2017,6,PSA,Torrance HS,86.65,24.6,17.7,27.25,17.1
2017,9,PSA,Torrance HS,91.0,27.975,18.55,26.25,18.225
2017,3,PSA,Totino-Grace HS,73.851,22.65,15.8,20.7,14.7
2017,2,PSA,Trabuco Hills HS,78.7,24.9,15.6,23.0,15.2
2017,5,PSA,Trabuco Hills HS,82.95,25.05,16.7,24.8,16.4
2017,9,PSA,Trabuco Hills HS,83.65,24.15,17.6,24.45,17.45
2017,3,PSA,Travis B. Bryan HS,77.9,25.5,15.0,24.2,13.2
2017,6,PSA,Tulare Union HS,77.45,21.75,16.8,23.0,15.9
2017,5,PSA,Tupelo HS,77.7,24.3,15.3,22.9,15.2
2017,2,PSA,Unionville,76.95,23.2,23.25,15.3,15.2
2017,3,PSA,Unionville,79.8,24.0,25.2,15.0,15.6
2017,7,PSA,Unionville,89.2,27.0,25.8,18.1,18.3
2017,8,PSA,Unionville,89.7,26.4,27.6,18.4,17.3
2017,6,PSA,Unionville HS,88.975,26.775,17.8,26.4,18.0
2017,4,PSA,Upland HS,74.08,21.6,15.03,23.2,14.25
2017,2,PSA,Upper Moreland,75.15,23.9,21.75,14.45,15.05
2017,3,PSA,Upper Moreland,74.451,22.7,21.9,14.5,15.35
2017,4,PSA,Upper Moreland,78.8,23.75,24.0,14.9,16.15
2017,5,PSA,Upper Moreland,83.65,25.3,24.45,16.7,17.2
2017,7,PSA,Upper Moreland,81.301,25.45,24.6,16.05,15.2
2017,8,PSA,Upper Moreland,84.351,25.2,25.35,16.8,17.0
2017,6,PSA,Upper Moreland HS,77.15,23.7,14.55,23.6,15.3
2017,5,PSA,Urbana HS,75.625,22.275,14.2,24.4,14.75
2017,-1,PSA,Valencia HS (OC),72.95,21.75,13.4,23.3,14.5
2017,2,PSA,Valencia HS (OC),70.075,21.225,14.0,20.6,14.25
2017,7,PSA,Valencia HS (OC),82.9,25.2,17.0,23.8,16.9
2017,5,PSA,Vandebilt Catholic HS,74.05,22.05,14.4,24.0,13.6
2017,3,PSA,Vanden HS,73.5,22.2,14.8,22.1,14.4
2017,1,PSA,Victor HS,79.75,25.05,15.9,23.1,15.7
2017,10,PSA,Victor HS,94.213,28.763,18.4,28.1,18.95
2017,-1,PSA,Victor Indoor Percussion Ensemble,76.65,22.3,23.55,15.3,15.5
2017,0,PSA,Victor Indoor Percussion Ensemble,78.6,23.8,23.4,15.5,15.9
2017,3,PSA,Victor Indoor Percussion Ensemble,82.7,24.7,25.2,16.3,16.5
2017,4,PSA,Vista Grande HS,67.85,19.65,13.7,21.7,12.8
2017,0,PSA,Vista HS,73.025,21.225,13.4,24.2,14.2
2017,0,PSA,Vista Murrieta HS,74.35,22.8,14.4,23.4,13.75
2017,3,PSA,Waller HS,75.55,24.15,15.2,22.7,13.5
2017,4,PSA,Waller HS,81.55,24.75,16.0,24.4,16.4
2017,5,PSA,Warren Central HS,79.701,24.15,16.45,23.15,15.95
2017,0,PSA,Webster Percussion Theater,65.05,20.6,18.45,12.9,13.1
2017,3,PSA,Webster Percussion Theater,67.951,20.2,21.15,13.2,13.4
2017,4,PSA,Webster Percussion Theater,67.251,21.0,19.65,13.2,13.4
2017,6,PSA,Webster Percussion Theater,66.451,18.5,20.85,13.5,13.6
2017,7,PSA,Webster Percussion Theater,72.451,22.2,21.15,14.5,14.6
2017,0,PSA,West Bloomfield HS,71.9,21.9,14.9,21.4,13.7
2017,6,PSA,West Bloomfield HS,86.375,25.95,17.1,26.05,17.275
2017,4,PSA,West Forsyth HS,84.05,25.95,17.0,24.6,16.5
2017,-1,PSA,West HS (Torrance),71.2,19.8,13.2,24.2,14.0
2017,2,PSA,West HS (Torrance),76.175,24.675,15.0,22.15,14.35
2017,3,PSA,West Milford HS,71.7,22.5,14.5,21.3,13.4
2017,6,PSA,West Milford HS,80.825,26.175,16.7,23.05,14.9
2017,5,PSA,Westfield,76.551,22.5,24.75,13.8,15.5
2017,3,PSA,Westhill HS,78.451,24.9,15.2,23.6,14.75
2017,6,PSA,Westhill HS,82.901,25.65,16.575,24.075,16.6
2017,-1,PSA,Westminster HS,70.801,20.1,14.1,22.7,13.9
2017,1,PSA,Westminster HS,75.451,23.85,14.9,22.0,14.7
2017,6,PSA,Westminster HS,85.301,25.5,16.9,25.9,17.0
2017,9,PSA,Westminster HS,85.626,26.025,17.125,25.575,16.9
2017,5,PSA,Westview HS,84.6,26.1,16.5,24.7,17.3
2017,2,PSA,Williamstown,69.55,22.1,20.25,13.5,13.7
2017,3,PSA,Williamstown,73.501,23.2,22.5,13.3,14.5
2017,4,PSA,Williamstown,76.501,23.8,24.45,13.45,14.8
2017,6,PSA,Williamstown HS,78.05,24.3,15.25,22.9,15.6
2017,5,PSA,Windsor HS,71.7,21.6,13.8,22.6,13.7
2017,5,PSA,Woodbridge Senior HS,82.601,24.0,17.2,26.5,14.9
2017,4,PSA,Zionsville Community HS,86.5,25.5,17.1,26.9,17.0
2017,10,PSA,Zionsville Community HS,91.05,26.7,18.8,27.075,18.475
