year,week,class,name,overall score,music effect,visual effect,music,visual
2018,8,PSA,Upper Darby,77.001,24.6,21.3,15.5,15.6
2018,10,PSA,Upper Darby,82.826,25.9,24.375,15.8,16.75
2018,11,PSA,Upper Darby,80.676,24.2,24.225,16.05,16.2
2018,8,PSA,Upper Moreland,85.1,24.95,25.95,17.1,17.1
2018,3,PSA,Valencia HS (OC),61.75,18.15,12.4,18.7,12.5
2018,2,PSA,Valencia HS (V),69.151,19.65,13.0,21.9,14.6
2018,1,PSA,Valhalla HS,71.05,24.15,11.9,20.2,14.8
2018,5,PSA,Valhalla HS,78.85,23.25,15.4,24.5,15.7
2018,7,PSA,Valhalla HS,75.4,24.0,14.0,23.6,13.8
2018,2,PSA,Victor Indoor Percussion Ensemble,76.95,24.1,22.95,15.1,14.8
2018,3,PSA,Vincennes Indoor Percussion,76.325,22.575,15.65,23.5,14.6
2018,4,PSA,Vincennes Indoor Percussion,78.35,23.55,15.9,23.5,15.4
2018,6,PSA,Vincennes Indoor Percussion,77.025,22.725,15.5,24.1,14.7
2018,7,PSA,Vincennes Indoor Percussion,85.125,25.875,16.85,25.5,16.9
2018,10,PSA,Vincennes Indoor Percussion,84.713,25.837,17.025,24.5,17.35
2018,7,PSA,Vista HS,78.101,21.9,16.2,25.3,14.7
2018,1,PSA,Vista Murrieta HS,64.301,21.6,13.0,17.4,12.3
2018,6,PSA,Warren Central High School,77.4,22.5,15.2,24.8,14.9
2018,7,PSA,Warren Central High School,76.751,23.55,14.0,24.5,14.7
2018,10,PSA,Warren Central High School,77.875,24.375,15.6,22.6,15.3
2018,1,PSA,Warren HS,71.3,21.9,14.0,21.3,14.1
2018,3,PSA,Warren HS,71.401,19.95,16.2,19.6,15.65
2018,7,PSA,Warren HS,78.126,21.975,14.95,25.9,15.3
2018,2,PSA,Webster Percussion Theater,62.45,18.8,18.45,12.5,12.7
2018,5,PSA,Webster Percussion Theater,68.451,19.2,21.45,13.4,14.4
2018,9,PSA,Webster Percussion Theater,75.151,23.0,22.05,15.1,15.0
2018,10,PSA,Webster Percussion Theater,74.701,23.5,22.8,13.7,14.7
2018,11,PSA,West HS (T),85.463,26.212,16.2,26.6,16.45
2018,3,PSA,West HS (Torrance),66.975,20.475,13.6,20.0,12.9
2018,3,PSA,West Ranch HS,72.201,22.5,14.6,19.8,15.3
2018,6,PSA,West Ranch HS,82.1,25.5,16.6,23.9,16.1
2018,2,PSA,Westlake HS,73.775,21.975,14.3,23.2,14.3
2018,7,PSA,Westlake HS,83.7,24.9,16.7,25.9,16.2
2018,11,PSA,Westlake HS,88.175,27.0,16.45,27.65,17.075
2018,1,PSA,Westminster HS,70.751,22.65,15.0,20.4,12.7
2018,3,PSA,Westminster HS,73.801,20.7,16.6,22.3,14.2
2018,7,PSA,Westminster HS,82.6,22.5,16.6,27.0,16.5
2018,11,PSA,Westminster HS,89.225,27.3,18.05,26.1,17.775
2018,5,PSA,Williamstown,74.95,22.4,23.25,14.6,14.7
2018,6,PSA,Williamstown,78.75,24.7,23.85,14.3,15.9
2018,3,PSA,Zionsville Indoor Percussion,79.85,24.0,15.85,24.3,15.7
2018,5,PSA,Zionsville Indoor Percussion,86.7,25.8,17.7,25.6,17.6
2018,6,PSA,Zionsville Indoor Percussion,86.6,25.8,17.5,25.4,17.9
