year,week,class,name,overall score,music effect,visual effect,music,visual
2019,4,PSA,Rockwall Heath HS,75.95,23.25,14.1,24.0,14.6
2019,7,PSA,Roswell HS,68.8,21.3,14.2,20.2,13.1
2019,6,PSA,Roxbury,84.25,24.2,25.95,16.9,17.2
2019,4,PSA,Saginaw HS,75.8,22.5,15.7,22.6,15.0
2019,6,PSA,San Clemente HS,66.75,20.55,13.1,19.7,13.4
2019,7,PSA,Santa Fe HS,72.2,22.5,14.0,22.2,13.5
2019,5,PSA,Selma HS,69.101,20.25,14.75,19.4,14.7
2019,6,PSA,Serrano HS,53.35,15.45,10.8,16.5,10.6
2019,5,PSA,Seymour HS,75.55,22.35,14.4,24.5,14.3
2019,8,PSA,Seymour HS,80.45,26.55,16.9,22.2,14.8
2019,0,PSA,Seymour Indoor Percussion,67.7,20.9,19.5,13.7,13.6
2019,1,PSA,Seymour Indoor Percussion,67.95,21.2,19.95,13.7,13.1
2019,9,PSA,Seymour Indoor Percussion,87.775,27.5,26.325,17.1,16.85
2019,6,PSA,Shadow Mountain HS,70.876,21.975,15.5,20.0,13.4
2019,8,PSA,Sherwood Middle School,76.875,22.725,16.1,22.05,16.0
2019,2,PSA,Sierra Vista HS,68.85,22.5,13.3,20.45,12.6
2019,7,PSA,South Forsyth HS,78.451,24.15,17.1,22.0,15.2
2019,4,PSA,South Granville HS,73.051,22.35,14.6,21.0,15.1
2019,7,PSA,South Hills HS,74.901,22.2,13.8,23.2,15.7
2019,7,PSA,South Jones HS,74.8,22.5,14.8,22.7,14.8
2019,2,PSA,South Pasadena HS,61.25,19.65,12.2,17.1,12.3
2019,6,PSA,South Pasadena HS,68.75,20.7,13.8,21.05,13.2
2019,7,PSA,South Pasadena HS,72.9,22.8,14.7,22.3,13.1
2019,7,PSA,Southaven HS,87.275,26.025,17.15,26.95,17.15
2019,3,PSA,Southern Regional,75.2,22.8,21.3,15.9,15.2
2019,6,PSA,Southern Regional,80.55,23.95,25.2,15.4,16.0
2019,8,PSA,Southern Regional,87.65,25.9,26.25,17.9,17.6
2019,9,PSA,Southern Regional,87.35,26.7,26.7,17.25,16.7
2019,10,PSA,Southern Regional,88.75,27.9,24.75,17.6,18.5
2019,7,PSA,Southern Regional HS,87.25,26.775,16.925,26.3,17.25
2019,2,PSA,Southgate Anderson HS,63.901,18.9,12.1,20.9,12.0
2019,6,PSA,Southport HS,76.751,23.55,15.9,22.3,15.0
2019,3,PSA,Springboro HS,68.05,20.55,13.8,19.1,14.6
2019,1,PSA,St. Genevieve HS,68.1,21.3,13.5,20.0,13.3
2019,3,PSA,St. Genevieve HS,73.476,21.975,13.3,24.0,14.2
2019,10,PSA,St. Genevieve HS,83.35,25.5,16.8,24.9,16.15
2019,8,PSA,St. Helens HS,75.001,22.2,13.8,23.2,15.8
2019,7,PSA,St. Martin HS,78.9,22.2,16.6,23.9,16.2
2019,4,PSA,Sunlake HS,82.225,25.725,17.0,23.0,16.5
2019,5,PSA,Sunnyside HS,72.45,22.95,14.1,21.4,14.0
2019,3,PSA,Sycamore HS,77.95,23.7,15.6,22.8,15.85
2019,11,PSA,Sycamore HS,89.638,26.663,18.05,26.675,18.25
2019,2,PSA,Temecula Valley HS,63.575,20.175,12.0,19.3,12.1
2019,6,PSA,Temecula Valley HS,70.951,22.35,15.0,20.9,12.7
2019,2,PSA,Temescal Canyon HS,64.951,19.95,13.2,17.9,13.9
2019,6,PSA,Temescal Canyon HS,69.35,20.85,14.55,20.25,13.7
2019,6,PSA,Temple HS,63.55,18.15,12.2,20.6,12.6
2019,7,PSA,Thomas Jefferson HS,87.276,26.625,18.85,23.0,18.8
2019,6,PSA,Thousand Oaks HS,69.3,21.9,14.5,20.0,12.9
2019,3,PSA,Tippecanoe HS,68.1,21.0,13.5,20.1,13.5
2019,8,PSA,Torrance HS,75.251,23.55,15.9,21.0,14.8
2019,4,PSA,Unionville,75.2,22.5,22.95,14.95,14.8
2019,5,PSA,Unionville,80.95,25.3,23.85,16.1,15.7
2019,9,PSA,Unionville,88.6,25.0,27.6,17.8,18.2
2019,10,PSA,Unionville,89.95,27.95,25.95,17.9,18.15
2019,7,PSA,Unionville HS,88.626,26.775,18.35,25.3,18.2
2019,6,PSA,United HS,73.276,21.525,13.5,23.75,14.5
2019,3,PSA,Upland HS,73.201,21.15,14.6,22.15,15.3
2019,4,PSA,Upper Darby,73.35,21.7,21.15,15.5,15.0
2019,6,PSA,Upper Darby,78.201,23.2,23.7,15.5,15.8
2019,8,PSA,Upper Darby,80.201,24.4,23.7,15.7,16.4
2019,9,PSA,Upper Darby,82.351,25.5,25.35,15.7,15.8
2019,10,PSA,Upper Darby,82.601,26.1,24.6,15.8,16.1
2019,9,PSA,Upper Moreland,80.1,21.8,25.2,16.0,17.1
2019,10,PSA,Upper Moreland,84.001,25.9,25.05,16.45,16.6
2019,6,PSA,Valencia HS (V),71.501,22.2,13.7,22.3,13.3
2019,2,PSA,Valhalla HS,72.9,21.3,15.2,21.2,15.2
2019,4,PSA,Valhalla HS,70.5,20.7,14.8,21.9,13.1
2019,6,PSA,Valhalla HS,76.1,23.55,15.35,20.6,16.6
2019,8,PSA,Valhalla HS,83.025,24.975,16.75,24.45,16.85
2019,7,PSA,Vandebilt Catholic HS,83.438,24.337,16.95,25.4,16.75
2019,3,PSA,Victor J. Andrew HS,85.5,26.1,17.6,23.9,17.9
2019,5,PSA,Victor J. Andrew HS,88.25,26.85,17.9,25.7,17.8
2019,2,PSA,Vista HS,66.001,19.2,12.8,20.6,13.4
2019,6,PSA,Vista HS,70.351,21.75,12.8,21.5,14.3
2019,5,PSA,Wade Hampton HS,79.0,24.6,17.3,21.8,15.3
2019,6,PSA,Waller HS,75.25,22.05,14.1,24.2,14.9
2019,3,PSA,Wapakoneta HS,64.4,20.1,13.1,18.8,12.4
2019,7,PSA,Warren Central HS,84.9,25.05,17.5,26.1,16.25
2019,2,PSA,West Bloomfield HS,71.3,21.0,13.7,22.4,14.2
2019,8,PSA,West Bloomfield HS,81.151,24.3,15.55,25.55,15.75
2019,3,PSA,West HS (T),74.051,21.3,15.0,22.9,14.85
2019,6,PSA,West HS (T),77.35,23.1,15.45,23.2,15.6
2019,10,PSA,West HS (T),82.35,24.0,16.55,25.25,16.55
2019,7,PSA,West Milford HS,82.6,27.0,17.9,22.0,15.7
2019,7,PSA,Westhill HS,84.925,27.375,17.4,24.55,15.6
2019,10,PSA,Westlake HS,87.851,26.55,17.35,26.25,17.7
2019,6,PSA,William Penn,70.95,19.7,23.25,13.7,14.3
2019,6,PSA,Willow Canyon HS,76.101,23.4,15.9,22.6,14.2
2019,4,PSA,Wiregrass Ranch HS,79.35,25.2,15.35,23.3,15.5
2019,4,PSA,Woodbridge Senior HS,80.65,24.75,15.7,23.8,16.4
2019,8,PSA,Worthington City School District,79.7,25.35,15.2,23.2,15.95
2019,4,PSA,Yorktown HS,74.451,22.05,15.1,21.7,15.6
2019,6,PSA,Zionsville Community HS,85.3,26.4,17.4,25.6,15.9
2019,11,PSA,Zionsville Community HS,95.05,28.65,19.45,28.525,18.425
