year,week,class,name,overall score,music effect,visual effect,music,visual
2019,3,PSA,Phoenix Indoor Percussion,61.476,18.6,18.225,12.55,12.1
2019,4,PSA,Phoenix Indoor Percussion,71.051,21.4,21.45,13.1,15.1
2019,5,PSA,Phoenix Indoor Percussion,74.2,21.1,22.5,15.1,15.5
2019,8,PSA,Phoenix Indoor Percussion,79.15,23.1,24.75,15.4,15.9
2019,10,PSA,Phoenix Indoor Percussion,83.8,24.8,26.1,16.3,16.6
2019,11,PSA,Phoenix Indoor Percussion,82.475,24.6,24.675,16.4,16.8
2019,5,PSA,Phoenixville,68.451,21.1,20.25,13.1,14.0
2019,6,PSA,Phoenixville,73.75,21.7,23.55,15.1,13.4
2019,7,PSA,Phoenixville,75.301,22.7,22.5,14.8,15.3
2019,10,PSA,Phoenixville,79.45,24.3,23.55,15.0,16.6
2019,11,PSA,Phoenixville,78.5,23.2,22.65,16.4,16.25
2019,3,PSA,Pike High School/Red Devil Percussion,62.7,16.5,12.6,20.5,13.1
2019,4,PSA,Pike High School/Red Devil Percussion,68.45,21.6,13.9,18.55,14.4
2019,6,PSA,Pike High School/Red Devil Percussion,70.65,21.75,13.3,21.2,14.4
2019,11,PSA,Pleasant Grove High School,91.45,27.2,26.25,18.9,19.1
2019,5,PSA,Quakertown,70.751,20.6,21.3,14.4,14.45
2019,7,PSA,Quakertown,76.626,22.5,23.925,15.3,14.9
2019,9,PSA,Quakertown,78.551,24.8,23.4,15.25,15.1
2019,10,PSA,Quakertown,80.401,25.3,24.9,15.4,14.8
2019,11,PSA,Quakertown,79.75,25.2,23.55,15.4,15.6
2019,7,PSA,Ramona HS,74.65,21.45,16.5,21.5,15.2
2019,7,PSA,Rancho Verde HS,78.8,23.85,15.55,23.9,15.5
2019,8,PSA,Rancho Verde HS,82.85,24.15,16.6,25.7,16.4
2019,11,PSA,Rancho Verde HS,91.913,27.488,18.5,28.1,17.825
2019,8,PSA,Redondo Union HS,75.701,21.9,14.6,24.2,15.0
2019,1,PSA,Rhea County Percussion,61.15,18.1,18.45,11.9,12.7
2019,4,PSA,Rhea County Percussion,68.65,20.7,19.35,14.2,14.4
2019,6,PSA,Rhea County Percussion,70.8,22.0,20.7,14.0,14.1
2019,10,PSA,Rhea County Percussion,73.3,22.35,21.15,14.75,15.05
2019,5,PSA,Ridley,74.0,22.6,21.75,15.25,14.4
2019,6,PSA,Ridley,79.6,24.8,22.5,16.2,16.1
2019,9,PSA,Ridley,86.125,26.2,26.025,17.4,16.5
2019,10,PSA,Ridley,85.425,25.1,25.125,17.6,17.6
2019,11,PSA,Ridley,87.15,27.4,24.45,17.3,18.0
2019,2,PSA,River Valley Percussion Theatre of Elk River High School,71.8,21.6,13.2,23.2,13.8
2019,4,PSA,River Valley Percussion Theatre of Elk River High School,76.8,23.4,14.0,24.8,14.6
2019,8,PSA,River Valley Percussion Theatre of Elk River High School,85.85,25.5,17.8,26.2,16.35
2019,10,PSA,River Valley Percussion Theatre of Elk River High School,89.45,26.55,18.2,26.8,17.9
2019,11,PSA,River Valley Percussion Theatre of Elk River High School,89.6,27.0,18.25,27.05,17.3
2019,3,PSA,Riverside Poly HS,69.85,20.25,14.9,20.3,14.4
2019,7,PSA,Riverside Poly HS,73.175,21.825,15.45,21.0,14.9
2019,7,PSA,Roxbury,84.25,24.2,25.95,16.9,17.2
2019,7,PSA,San Clemente HS,66.75,20.55,13.1,19.7,13.4
2019,8,PSA,Santa Fe HS,72.2,22.5,14.0,22.2,13.5
2019,7,PSA,Serrano HS,53.35,15.45,10.8,16.5,10.6
2019,1,PSA,Seymour Indoor Percussion,67.7,20.9,19.5,13.7,13.6
2019,2,PSA,Seymour Indoor Percussion,67.95,21.2,19.95,13.7,13.1
2019,10,PSA,Seymour Indoor Percussion,87.775,27.5,26.325,17.1,16.85
2019,3,PSA,Sierra Vista HS,68.85,22.5,13.3,20.45,12.6
2019,8,PSA,South Hills HS,74.901,22.2,13.8,23.2,15.7
2019,3,PSA,South Pasadena HS,61.25,19.65,12.2,17.1,12.3
2019,7,PSA,South Pasadena HS,68.75,20.7,13.8,21.05,13.2
2019,8,PSA,South Pasadena HS,72.9,22.8,14.7,22.3,13.1
2019,4,PSA,Southern Regional,75.2,22.8,21.3,15.9,15.2
2019,7,PSA,Southern Regional,80.55,23.95,25.2,15.4,16.0
2019,9,PSA,Southern Regional,87.65,25.9,26.25,17.9,17.6
2019,10,PSA,Southern Regional,87.35,26.7,26.7,17.25,16.7
2019,11,PSA,Southern Regional,88.75,27.9,24.75,17.6,18.5
2019,4,PSA,Southport Indoor Percussion Ensemble,68.951,21.9,12.9,21.45,12.7
2019,6,PSA,Southport Indoor Percussion Ensemble,77.05,22.5,15.15,23.4,16.0
2019,10,PSA,Southport Indoor Percussion Ensemble,79.575,22.725,16.0,24.95,15.9
2019,11,PSA,Southport Indoor Percussion Ensemble,82.75,25.05,17.1,23.8,16.8
2019,2,PSA,Springboro Indoor Percussion,68.801,19.4,20.4,14.3,14.7
2019,5,PSA,Springboro Indoor Percussion,70.4,20.9,21.0,14.5,14.0
2019,6,PSA,Springboro Indoor Percussion,71.4,21.0,14.8,21.1,14.5
2019,8,PSA,Springboro Indoor Percussion,74.801,22.2,15.4,23.5,13.7
2019,10,PSA,Springboro Indoor Percussion,80.55,23.25,16.5,23.9,16.9
2019,2,PSA,St. Genevieve HS,68.1,21.3,13.5,20.0,13.3
2019,4,PSA,St. Genevieve HS,73.476,21.975,13.3,24.0,14.2
2019,11,PSA,St. Genevieve HS,83.35,25.5,16.8,24.9,16.15
2019,10,PSA,St. Martin H.S.,82.525,25.3,24.825,16.0,16.4
2019,3,PSA,Sycamore High School Winter Drumline,72.6,21.4,22.8,14.2,14.2
2019,5,PSA,Sycamore High School Winter Drumline,79.4,24.3,23.4,16.6,15.1
2019,7,PSA,Sycamore High School Winter Drumline,82.3,25.2,15.8,24.1,17.2
2019,10,PSA,Sycamore High School Winter Drumline,90.85,27.75,18.0,27.3,17.8
2019,3,PSA,Temecula Valley HS,63.575,20.175,12.0,19.3,12.1
2019,7,PSA,Temecula Valley HS,70.951,22.35,15.0,20.9,12.7
2019,3,PSA,Temescal Canyon HS,64.951,19.95,13.2,17.9,13.9
2019,7,PSA,Temescal Canyon HS,69.35,20.85,14.55,20.25,13.7
2019,6,PSA,Terre Haute South Indoor Percussion,68.55,21.0,13.1,21.45,13.0
2019,7,PSA,Terre Haute South Indoor Percussion,76.151,22.65,14.4,23.7,15.4
2019,10,PSA,Thibodaux H.S.,82.35,24.5,25.35,17.0,15.5
2019,7,PSA,Thousand Oaks HS,69.3,21.9,14.5,20.0,12.9
2019,3,PSA,Tippecanoe Indoor Drumline,66.1,19.9,20.7,13.0,12.5
2019,5,PSA,Tippecanoe Indoor Drumline,70.3,21.6,20.7,13.9,14.1
2019,7,PSA,Troy Indoor Percussion,71.401,22.8,14.2,20.4,14.0
2019,10,PSA,Troy Indoor Percussion,76.15,23.55,15.2,22.5,14.9
2019,5,PSA,Unionville,75.2,22.5,22.95,14.95,14.8
2019,6,PSA,Unionville,80.95,25.3,23.85,16.1,15.7
2019,10,PSA,Unionville,88.6,25.0,27.6,17.8,18.2
2019,11,PSA,Unionville,89.95,27.95,25.95,17.9,18.15
2019,4,PSA,Upland HS,73.201,21.15,14.6,22.15,15.3
2019,5,PSA,Upper Darby,73.35,21.7,21.15,15.5,15.0
2019,7,PSA,Upper Darby,78.201,23.2,23.7,15.5,15.8
2019,9,PSA,Upper Darby,80.201,24.4,23.7,15.7,16.4
2019,10,PSA,Upper Darby,82.351,25.5,25.35,15.7,15.8
2019,11,PSA,Upper Darby,82.601,26.1,24.6,15.8,16.1
2019,10,PSA,Upper Moreland,80.1,21.8,25.2,16.0,17.1
2019,11,PSA,Upper Moreland,84.001,25.9,25.05,16.45,16.6
2019,3,PSA,VIctor J Andrew HS,77.45,22.95,14.9,24.5,15.1
2019,7,PSA,Valencia HS (V),71.501,22.2,13.7,22.3,13.3
2019,3,PSA,Valhalla HS,72.9,21.3,15.2,21.2,15.2
2019,7,PSA,Valhalla HS,76.1,23.55,15.35,20.6,16.6
2019,10,PSA,Vandebilt Catholic H.S.,87.95,26.6,26.25,17.5,17.6
2019,4,PSA,Vincennes Indoor Percussion,69.951,21.15,12.6,23.3,12.9
2019,5,PSA,Vincennes Indoor Percussion,72.576,21.825,14.7,22.7,13.35
2019,6,PSA,Vincennes Indoor Percussion,74.25,22.65,14.1,23.0,14.5
2019,7,PSA,Vincennes Indoor Percussion,78.576,24.975,14.5,24.4,14.7
2019,10,PSA,Vincennes Indoor Percussion,81.776,24.075,15.15,25.95,16.6
2019,3,PSA,Vista HS,66.001,19.2,12.8,20.6,13.4
2019,7,PSA,Vista HS,70.351,21.75,12.8,21.5,14.3
2019,6,PSA,Warren Central High School,65.7,20.25,12.8,20.35,12.3
2019,7,PSA,Warren Central High School,67.9,19.8,13.1,22.4,12.6
2019,11,PSA,Wasatch High School,86.85,25.9,25.35,17.8,17.8
2019,4,PSA,West HS (T),74.051,21.3,15.0,22.9,14.85
2019,7,PSA,West HS (T),77.35,23.1,15.45,23.2,15.6
2019,11,PSA,West HS (T),82.35,24.0,16.55,25.25,16.55
2019,11,PSA,Westlake HS,87.851,26.55,17.35,26.25,17.7
2019,3,PSA,Westland High School,68.55,20.6,21.15,13.2,13.6
2019,7,PSA,William Penn,70.95,19.7,23.25,13.7,14.3
2019,3,PSA,Worthington Indoor Percussion,66.9,20.7,19.5,13.4,13.3
2019,6,PSA,Worthington Indoor Percussion,76.75,24.45,15.1,23.9,13.3
2019,10,PSA,Worthington Indoor Percussion,86.6,27.45,16.6,25.4,17.15
2019,3,PSA,Zionsville Indoor Percussion,73.0,21.3,13.6,22.3,15.8
2019,4,PSA,Zionsville Indoor Percussion,76.5,22.5,15.1,23.2,15.7
2019,5,PSA,Zionsville Indoor Percussion,77.075,22.875,15.6,24.2,14.4
2019,6,PSA,Zionsville Indoor Percussion,83.25,24.15,17.9,24.9,16.3
2019,7,PSA,Zionsville Indoor Percussion,83.15,24.45,16.8,24.9,17.0
2019,10,PSA,Zionsville Indoor Percussion,90.288,26.062,18.075,27.9,18.25
