year,week,class,name,overall score,music effect,visual effect,music,visual
2019,2,GHSSRAG,Madera HS Guard,66.44,14.4,13.14,15.3,11.7
2019,4,GHSSRAG,Madera HS Guard,64.15,14.01,13.14,13.0,11.4
2019,7,GHSSRAG,Madera HS Guard,80.01,15.94,15.87,17.2,15.5
2019,9,GHSSRAG,Madera HS Guard,79.31,16.41,16.4,17.3,15.9
2019,2,PHSSA-G,Madera HS Percussion,71.65,20.4,21.45,15.2,14.6
2019,4,PHSSA-G,Madera HS Percussion,81.4,27.5,24.3,15.1,14.5
2019,6,PHSSA-G,Madera HS Percussion,80.7,23.6,25.8,15.7,15.6
2019,7,PHSSA-G,Madera HS Percussion,80.95,25.4,24.45,15.6,15.5
2019,9,PHSSA-G,Madera HS Percussion,83.0,24.6,24.3,17.1,17.0
2019,3,PSA,Marcus Whitman,57.301,16.0,18.0,11.7,11.6
2019,5,PSA,Marcus Whitman,60.1,17.3,18.0,12.3,12.5
2019,7,PSA,Marcus Whitman,62.5,18.1,19.8,12.2,12.4
2019,8,PSA,Marcus Whitman,63.35,19.8,18.45,12.7,12.4
2019,10,PSA,Marcus Whitman,68.251,20.8,20.55,13.6,13.3
2019,2,PSB,Martinsville Indoor Percussion,72.15,21.75,14.9,20.5,15.0
2019,3,PSB,Martinsville Indoor Percussion,68.05,22.35,13.4,20.4,11.9
2019,5,PSA,Martinsville Indoor Percussion,75.901,22.05,16.2,21.75,15.9
2019,6,PSA,Martinsville Indoor Percussion,73.9,21.0,15.2,22.9,14.8
2019,7,RB,Martinsville Indoor Percussion,75.613,22.613,15.825,23.075,14.1
2019,9,PSA,Martinsville Indoor Percussion,72.225,20.625,14.85,21.8,14.95
2019,3,SRA,Maryville Winterguard,50.081,10.01,11.67,9.6,9.8
2019,5,SRA,Maryville Winterguard,55.051,10.34,11.81,10.4,10.5
2019,8,SRA,Maryville Winterguard,66.15,10.81,11.54,14.2,14.4
2019,3,P-SB,Mechanicsburg HS Percussion,74.3,22.2,24.3,14.1,13.7
2019,6,GHSSRAB,Mendota HS Guard,51.221,11.34,10.28,10.6,11.0
2019,7,GHSSRAB,Mendota HS Guard,57.01,11.67,11.14,10.6,11.3
2019,3,PSA,Methacton,67.451,20.8,19.65,13.3,13.7
2019,5,PSA,Methacton,71.55,21.2,22.35,15.0,13.0
2019,6,PSA,Methacton,73.951,22.2,22.95,14.3,14.5
2019,9,PSA,Methacton,77.35,23.4,24.15,14.8,15.0
2019,10,PSA,Methacton,78.5,25.0,23.4,15.7,14.4
2019,6,PSA,Middletown,73.05,20.6,23.55,14.5,14.4
2019,2,PSO,Mission Hills HS,70.5,21.9,13.7,21.3,13.6
2019,6,PSO,Mission Hills HS,77.45,23.25,15.8,23.3,15.1
2019,7,PSO,Mission Hills HS,80.501,23.1,16.3,24.4,16.7
2019,9,R1,Mission Hills HS,80.601,22.95,15.4,25.8,16.45
2019,2,GHSSRAS,Mission Oak HS Guard,52.9,9.68,10.22,12.3,10.2
2019,4,GHSSRAS,Mission Oak HS Guard,56.26,11.41,10.75,11.1,11.2
2019,7,GHSSRAS,Mission Oak HS Guard,68.651,14.14,14.01,14.6,13.3
2019,9,GHSSRAS,Mission Oak HS Guard,72.681,14.54,14.14,15.1,15.0
2019,2,PHSSA-G,Mission Oak HS Percussion,68.3,19.5,19.8,15.0,14.0
2019,4,PHSSA-G,Mission Oak HS Percussion,78.7,26.2,24.0,14.8,13.7
2019,7,PHSSA-G,Mission Oak HS Percussion,80.35,25.1,22.95,16.9,15.4
2019,9,PHSSA-G,Mission Oak HS Percussion,79.201,24.1,21.3,17.4,16.4
2019,3,PSO,Mission Viejo HS,73.45,22.05,14.6,22.2,14.6
2019,6,PSO,Mission Viejo HS,78.95,23.85,15.0,24.2,15.9
2019,9,R2,Mission Viejo HS,83.226,25.725,16.2,25.7,15.6
2019,6,PSA,Mohonasen,71.301,20.7,21.3,14.6,14.7
2019,7,PSA,Mohonasen,72.35,21.3,23.25,14.0,13.8
2019,10,PSA,Mohonasen,74.351,22.5,21.45,15.4,15.0
2019,2,GHSSRAB,Monache HS Junior Varsity Guard,50.28,8.74,9.54,11.7,10.7
2019,6,GHSSRAB,Monache HS Junior Varsity Guard,55.46,11.15,10.01,12.0,11.7
2019,7,GHSSRAB,Monache HS Junior Varsity Guard,58.28,11.47,11.41,12.0,12.0
2019,9,GHSSRAB,Monache HS Junior Varsity Guard,63.65,11.87,13.08,12.3,13.9
2019,2,GHSSRAS,Monache HS Varsity Guard,53.32,9.48,11.14,11.8,10.3
2019,4,GHSSRAS,Monache HS Varsity Guard,53.291,9.81,11.88,9.8,10.2
2019,6,GHSSRAS,Monache HS Varsity Guard,64.39,12.35,13.74,13.1,13.7
2019,7,GHSSRAS,Monache HS Varsity Guard,67.831,12.68,14.2,13.8,13.75
2019,9,GHSSRAS,Monache HS Varsity Guard,73.816,13.545,15.27,14.8,15.7
2019,7,RB,Monroe Central Golden Bear Percussion Ensemble,75.751,40.7,40.2,35.4,35.2
2019,3,PSA,Monrovia HS,66.55,19.65,12.8,20.8,13.3
2019,5,R2,Monrovia HS,71.351,21.75,14.1,21.7,13.8
2019,9,R2,Monrovia HS,75.375,23.775,14.5,21.9,15.2
2019,2,PIA,Montgomery County United,55.4,16.5,11.3,17.0,10.6
2019,4,PIA,Montgomery County United,58.65,17.25,12.4,17.0,12.0
2019,6,PIA,Montgomery County United,64.45,19.95,12.8,19.2,12.5
2019,7,PIA,Montgomery County United,63.325,18.675,13.35,18.2,13.1
2019,9,PIA,Montgomery County United,62.675,18.525,12.65,18.85,12.65
2019,7,RA,Mooresville Percussion Ensemble,81.125,43.5,42.85,38.2,37.7
2019,6,GHSSRAB,Mt Whitney HS Guard,58.13,12.42,11.21,12.2,12.1
2019,7,GHSSRAB,Mt Whitney HS Guard,62.05,13.08,11.47,12.1,12.4
2019,9,GHSSRAB,Mt Whitney HS Guard,66.75,13.88,12.87,12.6,13.7
2019,2,PHSSO,Mt Whitney HS Percussion,64.55,15.5,20.25,15.0,13.8
2019,4,PHSSO,Mt Whitney HS Percussion,76.5,24.2,23.4,14.9,14.0
2019,6,PHSSO,Mt Whitney HS Percussion,71.0,20.1,23.4,13.6,13.9
2019,9,PHSSO,Mt Whitney HS Percussion,74.6,20.9,21.3,17.0,15.4
2019,7,RA,Mt. Vernon Indoor Percussion,85.35,44.25,43.55,41.4,41.5
2019,0,P-SB,Musselman HS Percussion,60.8,18.3,18.9,11.6,12.0
2019,1,P-SB,Musselman HS Percussion,61.7,18.0,19.2,12.2,12.3
2019,2,P-SB,Musselman HS Percussion,64.0,18.6,19.8,11.8,13.8
2019,6,P-SG,Musselman HS Percussion,80.375,24.0,23.775,16.2,16.4
2019,7,P-SG,Musselman HS Percussion,79.2,24.45,25.65,14.8,14.3
2019,8,P-SG,Musselman HS Percussion,83.025,24.9,25.725,15.6,16.8
2019,9,P-SG,Musselman HS Percussion,85.188,25.125,26.812,16.2,17.05
2019,2,PSA,New Hartford,64.3,19.2,19.05,13.25,12.8
2019,5,PSA,New Hartford,73.3,21.2,21.9,16.0,14.2
2019,6,PSA,New Hartford,76.451,23.4,22.65,15.2,15.2
2019,8,PSA,New Hartford,78.1,23.9,24.3,14.9,15.0
2019,10,PSA,New Hartford,83.075,25.7,24.375,16.6,16.4
2019,9,PE-SB,New Oxford HS Percussion,85.05,38.6,43.9,42.2,45.4
2019,2,PSA,New Palestine Audio Theater,76.15,22.65,14.9,22.9,15.7
2019,3,PSA,New Palestine Audio Theater,70.9,20.7,14.3,21.25,14.65
2019,5,PSA,New Palestine Audio Theater,76.701,24.3,14.9,22.7,14.8
2019,7,RB,New Palestine Audio Theater,75.475,22.125,15.2,23.25,14.9
2019,4,PSB,New Prairie High School,65.925,21.075,12.4,20.45,12.0
2019,5,PSB,New Prairie High School,71.7,23.4,14.9,20.9,12.5
2019,6,PSB,New Prairie High School,76.55,23.775,14.15,24.75,13.875
2019,7,PSB,New Prairie High School,77.063,23.212,14.7,24.9,14.25
2019,3,PSJ,Nobel MS,69.35,20.25,13.2,22.7,13.2
2019,5,PSJ,Nobel MS,71.3,20.7,14.4,22.1,14.1
2019,7,PSJ,Nobel MS,76.601,23.7,14.1,24.6,14.2
2019,9,PSJ,Nobel MS,83.376,26.175,16.25,24.55,16.4
2019,3,PSA,Noblesville Indoor Percussion Ensemble,68.851,20.85,13.8,20.9,13.3
2019,4,PSA,Noblesville Indoor Percussion Ensemble,71.626,21.225,14.75,21.65,14.0
2019,5,PSA,Noblesville Indoor Percussion Ensemble,75.576,21.975,15.6,22.2,15.8
2019,6,PSA,Noblesville Indoor Percussion Ensemble,76.851,23.25,14.0,23.2,16.4
2019,7,RA,Noblesville Indoor Percussion Ensemble,81.251,24.15,16.475,25.05,15.575
2019,9,PSA,Noblesville Indoor Percussion Ensemble,81.226,23.85,16.625,24.575,16.175
2019,3,PSA,Nogales HS,79.05,23.55,15.9,23.8,15.8
2019,5,R1,Nogales HS,76.8,23.1,15.2,23.4,15.1
2019,7,PSA,Nogales HS,83.7,24.9,17.4,24.6,16.8
2019,9,R2,Nogales HS,91.3,28.5,18.5,25.8,18.5
2019,10,PSA,Nogales HS,90.963,26.962,18.7,26.8,18.5
2019,6,GHSSRAB,North HS Guard JV,57.38,11.63,11.95,12.6,12.5
2019,6,GHSSA,North HS Guard Varsity,66.73,11.88,13.75,14.2,13.6
2019,9,PE-SB,North Hagerstown HS Percussion,85.55,40.7,43.4,42.4,44.6
2019,3,PSB,North Harrison Winter Drumline,60.251,19.05,11.4,18.3,11.5
2019,4,PSB,North Harrison Winter Drumline,62.301,18.9,12.6,18.4,12.4
2019,6,PSB,North Harrison Winter Drumline,62.125,18.525,13.225,18.2,12.175
2019,5,SRA,North Laurel High School Winterguard,54.92,9.94,11.28,10.3,11.6
2019,8,SRA,North Laurel High School Winterguard,65.911,11.87,12.14,12.2,15.0
2019,8,P,North Laurel Middle School,57.98,10.54,7.54,15.0,12.5
2019,5,PSA,North Penn,66.501,20.2,19.8,14.8,11.7
2019,6,PSA,North Penn,72.75,20.2,22.05,15.0,15.5
2019,8,PSA,North Penn,76.6,23.2,21.9,16.0,15.5
2019,9,PSA,North Penn,78.65,22.6,23.85,16.8,15.4
2019,10,PSA,North Penn,80.55,23.8,23.85,15.6,17.3
2019,7,RA,NorthWood Percussion Ensemble,81.525,43.85,43.3,37.2,38.7
2019,7,RA,Northeast Dubois Percussion Ensemble,69.726,35.45,38.1,33.9,32.0
2019,2,PSB,Northeastern Indoor Percussion,73.65,22.65,13.8,21.8,15.4
2019,3,PSB,Northeastern Indoor Percussion,64.3,19.8,12.7,18.1,13.7
2019,4,PSB,Northeastern Indoor Percussion,68.75,21.9,13.25,20.0,13.6
2019,5,PSB,Northeastern Indoor Percussion,71.925,23.025,15.7,20.2,13.0
2019,6,PSB,Northeastern Indoor Percussion,76.025,23.475,15.05,23.35,14.15
2019,7,PSB,Northeastern Indoor Percussion,73.563,21.938,15.3,22.025,14.3
2019,6,P-SG,Northern York HS Percussion,81.6,24.6,23.4,17.0,16.6
2019,4,PSA,Northview Indoor Percussion,74.95,21.6,15.15,23.0,15.2
2019,5,PSA,Northview Indoor Percussion,82.95,25.65,15.2,24.2,17.9
2019,6,PSA,Northview Indoor Percussion,88.25,26.85,17.9,25.4,18.1
2019,7,RA,Northview Indoor Percussion,87.288,26.288,17.3,26.425,17.275
2019,9,PSA,Northview Indoor Percussion,89.25,26.775,18.325,26.0,18.15
2019,4,PSA,Norwell Winter Percussion,71.101,21.9,14.3,20.7,14.2
2019,5,PSA,Norwell Winter Percussion,74.5,21.9,15.6,22.8,14.2
2019,6,PSA,Norwell Winter Percussion,74.926,23.175,14.8,22.55,14.4
2019,7,RA,Norwell Winter Percussion,78.976,23.175,15.6,24.55,15.65
2019,9,PSA,Norwell Winter Percussion,78.775,22.425,16.125,23.25,16.975
2019,0,PSA,Oak Ridge Indoor Percussion,70.05,20.2,21.45,14.3,14.1
2019,1,PSA,Oak Ridge Indoor Percussion,68.0,20.5,18.9,14.5,14.1
2019,3,PSA,Oak Ridge Indoor Percussion,77.15,23.6,23.85,14.7,15.0
2019,9,PSA,Oak Ridge Indoor Percussion,87.375,27.4,25.425,17.4,17.15
2019,3,SRA,Oak Ridge JV,57.48,11.81,11.87,11.2,11.7
2019,5,SRA,Oak Ridge JV,62.81,12.47,11.34,12.8,13.3
2019,8,SRA,Oak Ridge JV,68.15,11.21,11.34,15.0,15.6
2019,0,SA,Oak Ridge Varsity,58.36,12.48,12.28,11.1,11.9
2019,3,SA,Oak Ridge Varsity,66.02,12.41,12.41,13.4,13.7
2019,5,SA,Oak Ridge Varsity,71.91,14.34,14.67,14.2,14.2
2019,8,SA,Oak Ridge Varsity,77.38,14.94,14.94,15.6,16.2
2019,4,P-SG,Oakdale HS Percussion,65.6,20.4,20.4,12.2,12.6
2019,6,P-SG,Oakdale HS Percussion,72.6,22.95,22.05,13.3,14.3
2019,7,P-SG,Oakdale HS Percussion,77.225,23.7,24.225,14.8,14.5
2019,8,P-SG,Oakdale HS Percussion,80.775,24.3,25.275,15.7,15.5
2019,9,P-SG,Oakdale HS Percussion,80.513,23.25,25.312,15.85,16.1
2019,4,PSO,Old Bridge,76.0,22.1,24.6,14.7,14.6
2019,6,PSO,Old Bridge,84.95,24.7,27.15,16.6,16.5
2019,9,PSO,Old Bridge,88.35,27.1,28.05,16.7,16.5
2019,10,PSO,Old Bridge,90.85,27.8,26.25,18.3,18.5
2019,4,PIA,Onondaga Community College,72.1,23.4,22.5,13.2,13.0
2019,8,PIA,Onondaga Community College,73.85,24.3,21.15,13.8,14.6
2019,10,PIA,Onondaga Community College,78.525,25.5,22.725,15.3,15.0
2019,3,R2,Ontario HS,67.451,20.25,12.5,21.1,13.6
2019,5,R2,Ontario HS,70.151,21.75,13.2,20.6,14.6
2019,7,PSA,Ontario HS,72.95,21.15,14.5,23.1,14.2
2019,9,R1,Ontario HS,77.675,24.075,15.5,22.3,15.8
2019,4,GHSSRAG,Orosi HS A Guard,54.741,11.6,11.14,11.0,10.4
2019,7,GHSSRAS,Orosi HS A Guard,70.47,14.44,15.0,13.5,13.63
2019,7,GHSSRAB,Orosi HS B Guard,54.891,11.14,10.15,11.6,10.0
2019,9,GHSSRAB,Orosi HS B Guard,58.251,11.47,10.88,11.0,13.0
2019,9,GHSSRAS,Orosi HS Guard,74.75,15.01,14.34,14.2,16.0
2019,4,PHSSRA,Orosi HS Percussion,59.1,23.3,19.8,6.0,10.0
2019,7,PHSSRA,Orosi HS Percussion,70.0,23.4,22.8,11.8,12.0
2019,9,PHSSRA,Orosi HS Percussion,69.3,20.8,19.2,15.6,13.7
2019,3,PSA,Owen J Roberts,69.05,22.3,19.95,14.1,12.7
2019,5,PSA,Owen J Roberts,75.95,23.2,21.75,15.7,15.3
2019,6,PSA,Owen J Roberts,80.076,22.35,25.725,15.9,16.1
2019,8,PSA,Owen J Roberts,78.851,22.2,22.95,16.6,17.1
2019,9,PSA,Owen J Roberts,82.651,24.4,25.95,16.2,16.1
2019,10,PSA,Owen J Roberts,81.551,26.35,22.8,16.5,15.9
2019,7,RB,Owen Valley High School Winter Percussion,69.201,35.5,36.8,34.4,31.7
2019,1,PIW,POW Percussion,80.2,24.6,16.2,23.1,16.3
2019,5,PIW,POW Percussion,83.95,25.35,16.8,25.1,16.7
2019,9,PIW,POW Percussion,89.326,26.925,17.7,27.2,17.5
2019,10,PIW,POW Percussion,90.688,27.337,17.85,27.6,17.9
2019,3,R2,Pacifica HS,77.65,24.0,15.85,23.4,14.4
2019,5,R1,Pacifica HS,77.6,23.7,14.7,23.0,16.2
2019,7,PSA,Pacifica HS,82.65,25.05,16.0,25.1,16.5
2019,9,R2,Pacifica HS,86.05,26.85,17.6,24.5,17.1
2019,3,PSO,Palisades CHS,65.3,19.5,13.4,19.6,12.8
2019,9,R1,Palisades CHS,74.15,21.75,14.8,22.4,15.2
2019,2,PSA,Palm Desert HS,65.551,19.05,13.7,19.1,13.7
2019,3,PSA,Palm Desert HS,67.6,19.2,13.6,21.0,13.8
2019,5,R1,Palm Desert HS,71.451,20.1,15.1,22.35,13.9
2019,7,R1,Palm Desert HS,73.651,20.85,15.2,22.6,15.0
2019,9,R4,Palm Desert HS,80.876,24.375,14.6,24.5,17.4
2019,6,GJHSA,Parkview MS Guard,51.72,10.68,10.74,11.2,9.8
2019,9,GJHSA,Parkview MS Guard,56.48,11.54,10.34,10.3,12.3
2019,7,PIA,Pasadena City College,75.0,22.2,15.4,22.8,14.6
2019,9,PIA,Pasadena City College,80.25,23.25,15.7,24.1,17.2
2019,10,PIA,Pasadena City College,81.175,24.075,16.2,24.85,16.05
2019,2,PSA,Patrick Henry HS,65.251,20.85,12.6,18.7,13.1
2019,3,PSA,Patrick Henry HS,67.55,18.75,13.5,21.4,13.9
2019,6,PSA,Patrick Henry HS,71.151,22.95,13.7,20.2,14.3
2019,9,R1,Patrick Henry HS,77.05,22.35,15.0,22.8,16.9
2019,3,PSO,Patriot HS,73.501,21.9,14.8,22.7,14.1
2019,5,PSO,Patriot HS,76.8,23.7,15.5,22.0,15.6
2019,7,PSO,Patriot HS,81.6,24.6,16.9,23.8,16.3
2019,9,R1,Patriot HS,87.425,26.625,18.6,25.7,16.5
2019,10,PSO,Patriot HS,84.426,24.825,17.375,25.1,17.125
2019,8,PSA,Penncrest,71.2,21.5,21.3,14.1,14.3
2019,4,PRA,Pennridge,76.15,22.9,23.85,16.2,13.2
2019,6,PRA,Pennridge,77.95,22.9,22.65,15.9,16.5
2019,8,PRA,Pennridge,80.85,24.2,23.55,16.6,16.5
2019,9,PRA,Pennridge,80.75,23.4,24.45,16.4,16.5
2019,10,PRA,Pennridge,82.35,23.4,22.95,17.5,18.5
2019,3,PSO,Perkiomen Valley,66.55,21.1,19.95,12.3,13.2
2019,4,PSO,Perkiomen Valley,69.1,20.8,20.1,14.0,14.2
2019,9,PSO,Perkiomen Valley,83.15,25.4,26.85,15.1,15.8
2019,10,PSO,Perkiomen Valley,81.7,23.9,24.6,16.8,16.4
2019,2,PSA,Perry Meridian Indoor Percussion,68.65,20.55,13.1,22.6,12.4
2019,4,PSA,Perry Meridian Indoor Percussion,71.551,21.0,14.65,22.5,13.4
2019,7,RA,Perry Meridian Indoor Percussion,83.875,24.75,16.475,26.5,16.15
2019,9,PSA,Perry Meridian Indoor Percussion,83.388,24.413,16.6,24.875,17.5
2019,8,PSA,Phoenix,79.551,22.7,24.15,16.5,16.2
2019,2,PSA,Phoenix Indoor Percussion,61.476,18.6,18.225,12.55,12.1
2019,3,PSA,Phoenix Indoor Percussion,71.051,21.4,21.45,13.1,15.1
2019,4,PSA,Phoenix Indoor Percussion,74.2,21.1,22.5,15.1,15.5
2019,7,PSA,Phoenix Indoor Percussion,79.15,23.1,24.75,15.4,15.9
2019,9,PSA,Phoenix Indoor Percussion,83.8,24.8,26.1,16.3,16.6
2019,10,PSA,Phoenix Indoor Percussion,82.475,24.6,24.675,16.4,16.8
2019,4,PSA,Phoenixville,68.451,21.1,20.25,13.1,14.0
2019,5,PSA,Phoenixville,73.75,21.7,23.55,15.1,13.4
2019,6,PSA,Phoenixville,75.301,22.7,22.5,14.8,15.3
2019,9,PSA,Phoenixville,79.45,24.3,23.55,15.0,16.6
2019,10,PSA,Phoenixville,78.5,23.2,22.65,16.4,16.25
2019,2,PSB,Pike Central Indoor,62.826,19.425,11.9,18.4,13.1
2019,4,PSB,Pike Central Indoor,61.45,18.3,12.5,17.7,12.95
2019,5,PSB,Pike Central Indoor,61.151,18.45,12.7,18.0,12.0
2019,6,PSB,Pike Central Indoor,63.463,18.637,13.425,18.75,12.65
2019,2,PSA,Pike High School/Red Devil Percussion,62.7,16.5,12.6,20.5,13.1
2019,3,PSA,Pike High School/Red Devil Percussion,68.45,21.6,13.9,18.55,14.4
2019,5,PSA,Pike High School/Red Devil Percussion,70.65,21.75,13.3,21.2,14.4
2019,7,RB,Pike High School/Red Devil Percussion,69.825,20.1,14.25,21.675,13.8
2019,7,GJHSA,Pioneer MS Guard,50.49,10.54,10.35,9.8,8.2
2019,9,GJHSA,Pioneer MS Guard,57.51,11.07,10.74,11.3,11.4
2019,6,GJHSO,Pixley MS Guard,53.68,12.01,10.67,11.4,10.6
2019,7,GJHSO,Pixley MS Guard,59.68,12.21,12.07,11.6,11.1
2019,9,GJHSO,Pixley MS Guard,65.51,12.74,12.87,11.8,14.2
2019,2,PJHSA,Pixley MS Percussion,55.2,18.3,17.7,10.0,9.2
2019,4,PJHSA,Pixley MS Percussion,64.75,22.4,22.05,10.3,10.0
2019,6,PJHSA,Pixley MS Percussion,71.0,20.2,26.1,13.1,11.6
2019,7,PJHSA,Pixley MS Percussion,71.0,22.4,21.6,12.2,14.8
2019,9,PJHSA,Pixley MS Percussion,75.05,22.1,23.55,14.6,14.8
2019,5,PSO,Plainfield High School Winter Percussion Ensemble,83.5,24.9,16.3,24.6,17.7
2019,6,PSO,Plainfield High School Winter Percussion Ensemble,83.75,25.35,16.6,24.5,17.3
2019,7,PSO,Plainfield High School Winter Percussion Ensemble,84.75,24.6,16.55,26.3,17.3
2019,9,PSO,Plainfield High School Winter Percussion Ensemble,88.375,26.775,17.5,26.8,17.3
2019,1,SRA,Powell JV,52.04,10.67,10.67,12.2,9.7
2019,5,SRA,Powell JV,65.96,13.6,13.06,13.0,12.5
2019,0,SRA,Powell Varsity,57.19,10.74,10.75,13.0,10.6
2019,1,SRA,Powell Varsity,57.85,11.01,11.54,12.4,11.5
2019,5,SRA,Powell Varsity,73.3,14.87,14.33,14.9,13.7
2019,8,N,Pulaski County Maroon Winterguard,73.05,14.48,9.87,17.4,15.5
2019,1,PIW,Pulse Percussion,85.65,26.25,17.2,24.6,17.6
2019,6,PIW,Pulse Percussion,89.25,27.15,18.3,25.7,18.1
2019,9,PIW,Pulse Percussion,94.775,28.575,18.9,28.6,18.7
2019,10,PIW,Pulse Percussion,95.675,28.725,19.1,28.75,19.1
2019,4,PSA,Quakertown,70.751,20.6,21.3,14.4,14.45
2019,6,PSA,Quakertown,76.626,22.5,23.925,15.3,14.9
2019,8,PSA,Quakertown,78.551,24.8,23.4,15.25,15.1
2019,9,PSA,Quakertown,80.401,25.3,24.9,15.4,14.8
2019,10,PSA,Quakertown,79.75,25.2,23.55,15.4,15.6
2019,1,PIW,RCC,84.0,25.8,17.1,24.0,17.1
2019,3,PIW,RCC,84.75,25.35,17.1,24.8,17.5
2019,9,PIW,RCC,93.1,27.9,18.7,28.3,18.2
2019,10,PIW,RCC,93.938,28.388,18.7,28.25,18.6
2019,6,PSA,Ramona HS,74.65,21.45,16.5,21.5,15.2
2019,3,PSO,Rancho Cucamonga HS,78.3,23.7,15.9,24.0,14.7
2019,5,PSO,Rancho Cucamonga HS,75.651,23.55,14.8,22.1,15.2
2019,7,PSO,Rancho Cucamonga HS,85.0,25.5,17.1,25.5,16.9
2019,9,R1,Rancho Cucamonga HS,86.05,27.0,15.8,25.15,18.1
2019,10,PSO,Rancho Cucamonga HS,86.376,26.1,17.2,26.5,16.575
2019,5,R2,Rancho Verde HS,77.451,22.95,15.6,23.5,15.4
2019,6,PSA,Rancho Verde HS,78.8,23.85,15.55,23.9,15.5
2019,7,PSA,Rancho Verde HS,82.85,24.15,16.6,25.7,16.4
2019,9,R1,Rancho Verde HS,91.45,28.05,18.4,26.3,18.7
2019,10,PSA,Rancho Verde HS,91.913,27.488,18.5,28.1,17.825
2019,1,PSJ,Rancho-Starbuck IS,62.3,17.7,13.1,19.7,11.8
2019,5,PSJ,Rancho-Starbuck IS,75.5,22.5,14.8,23.0,15.2
2019,7,PSJ,Rancho-Starbuck IS,80.751,24.75,14.5,26.2,15.3
2019,9,PSJ,Rancho-Starbuck IS,86.226,27.225,16.6,25.7,16.7
2019,5,SRA,Red Regiment Performing Ensemble,62.441,10.94,12.6,13.2,12.1
2019,8,SRA,Red Regiment Performing Ensemble,71.02,12.08,12.74,13.7,16.2
2019,3,R1,Redondo Union HS,70.701,20.1,13.8,23.1,13.7
2019,7,PSA,Redondo Union HS,75.701,21.9,14.6,24.2,15.0
2019,9,R1,Redondo Union HS,78.101,23.4,14.6,24.1,16.0
2019,2,GHSSRAG,Redwood HS Guard,64.181,13.47,14.61,13.4,11.1
2019,4,GHSSRAG,Redwood HS Guard,63.58,13.74,13.94,13.2,12.0
2019,7,GHSSRAG,Redwood HS Guard,68.641,13.74,14.8,13.0,13.7
2019,9,GHSSRAG,Redwood HS Guard,70.751,14.14,15.01,13.4,14.5
2019,2,PHSSA-G,Redwood HS Percussion,66.45,19.2,19.35,14.2,13.7
2019,7,PHSSA-G,Redwood HS Percussion,78.0,24.3,22.5,16.2,15.0
2019,9,PHSSA-G,Redwood HS Percussion,80.85,26.2,21.75,17.6,15.3
2019,6,GHSSRAB,Reedley HS Guard,50.431,11.88,9.95,10.3,9.4
2019,9,GHSSRAB,Reedley HS Guard,63.76,13.48,10.68,13.0,12.4
2019,0,PSA,Rhea County Percussion,61.15,18.1,18.45,11.9,12.7
2019,3,PSA,Rhea County Percussion,68.65,20.7,19.35,14.2,14.4
2019,5,PSA,Rhea County Percussion,70.8,22.0,20.7,14.0,14.1
2019,9,PSA,Rhea County Percussion,73.3,22.35,21.15,14.75,15.05
2019,0,SA,Rhea County Winterguard,53.441,11.33,11.61,10.8,10.6
2019,3,SA,Rhea County Winterguard,60.5,11.22,11.68,12.5,12.4
2019,5,SA,Rhea County Winterguard,66.6,12.86,12.94,12.9,12.6
2019,4,PSA,Ridley,74.0,22.6,21.75,15.25,14.4
2019,5,PSA,Ridley,79.6,24.8,22.5,16.2,16.1
2019,8,PSA,Ridley,86.125,26.2,26.025,17.4,16.5
2019,9,PSA,Ridley,85.425,25.1,25.125,17.6,17.6
2019,10,PSA,Ridley,87.15,27.4,24.45,17.3,18.0
2019,2,PSA,Riverside Poly HS,69.85,20.25,14.9,20.3,14.4
2019,6,PSA,Riverside Poly HS,73.175,21.825,15.45,21.0,14.9
2019,9,R3,Riverside Poly HS,82.151,25.65,15.2,24.4,16.9
2019,3,N,Roane County High School Winterguard,54.36,13.0,11.86,9.4,10.4
2019,5,N,Roane County High School Winterguard,57.76,13.26,11.6,10.6,11.9
2019,3,PSW,Rowland HS,74.05,21.75,15.2,23.7,13.4
2019,5,PSW,Rowland HS,80.95,24.45,16.5,23.5,16.5
2019,9,PSW,Rowland HS,87.151,25.95,18.1,25.1,18.0
2019,10,PSW,Rowland HS,89.076,27.225,17.85,26.45,17.55
2019,6,PSA,Roxbury,84.25,24.2,25.95,16.9,17.2
2019,5,PIA,SB Percussion,74.8,22.8,14.7,22.8,14.5
2019,6,PIA,SB Percussion,71.55,22.05,15.2,20.9,13.4
2019,3,R2,San Clemente HS,67.05,19.65,12.8,21.4,13.2
2019,6,PSA,San Clemente HS,66.75,20.55,13.1,19.7,13.4
2019,7,R2,San Clemente HS,70.301,20.55,14.55,22.3,12.9
2019,9,R4,San Clemente HS,81.651,24.45,16.7,25.35,15.15
2019,3,R1,San Marcos HS,66.701,18.6,14.1,20.5,13.5
2019,5,R2,San Marcos HS,73.251,22.05,14.7,22.3,14.2
2019,9,R4,San Marcos HS,81.976,24.975,16.4,24.7,15.9
2019,3,PSO,San Marino HS,77.675,22.275,15.6,24.4,15.4
2019,7,PSO,San Marino HS,83.1,25.65,16.85,24.6,16.0
2019,9,R1,San Marino HS,85.851,25.35,17.0,26.2,17.3
2019,10,PSO,San Marino HS,83.3,24.525,16.75,25.375,16.65
2019,3,R1,Santa Fe HS,69.101,20.4,13.3,21.1,14.3
2019,7,PSA,Santa Fe HS,72.2,22.5,14.0,22.2,13.5
