year,week,class,name,overall score,music effect,visual effect,music,visual
2018,9,R4,Diamond Bar HS,82.401,24.45,15.9,25.25,16.8
2018,10,PSW,Diamond Bar HS,84.651,25.2,16.9,24.85,17.7
2018,11,PSW,Diamond Bar HS,85.538,26.288,17.375,24.775,17.1
2018,12,R1,Dixie Heights HS,73.55,22.05,14.5,22.2,14.8
2018,5,B1,Don Lugo HS,68.85,20.55,13.5,21.2,13.6
2018,7,PSA,Don Lugo HS,72.3,21.15,14.6,23.45,13.1
2018,9,R2,Don Lugo HS,72.7,21.6,14.1,21.8,15.2
2018,5,PSA,Dorman HS,84.175,25.575,15.7,25.9,17.0
2018,6,PSA,Dorman HS,83.45,25.05,17.0,25.1,16.3
2018,12,PSA,Dorman HS,94.638,29.138,18.9,27.25,19.35
2018,3,PSJ,Dorothy McElhinney MS,83.2,24.9,15.8,26.0,16.5
2018,5,PSJ,Dorothy McElhinney MS,84.05,24.15,16.7,25.9,17.3
2018,6,PSJ,Dorothy McElhinney MS,81.0,23.7,16.8,23.9,16.6
2018,7,PSJ,Dorothy McElhinney MS,88.0,26.1,18.0,26.6,17.3
2018,10,PSJ,Dorothy McElhinney MS,95.038,28.238,18.95,28.8,19.05
2018,4,PSO,Douglas MacArthur HS,77.701,24.6,15.0,23.6,14.5
2018,6,PSO,Douglas MacArthur HS,80.45,24.75,16.9,23.3,15.5
2018,12,R1,Douglas MacArthur HS,82.275,24.75,16.125,25.65,15.75
2018,4,PSO,Downingtown,70.45,21.8,23.25,12.8,12.6
2018,6,PSO,Downingtown,76.6,23.2,24.9,14.5,14.0
2018,8,PSO,Downingtown,77.0,22.4,23.7,15.4,15.5
2018,10,PSO,Downingtown,80.7,23.9,24.6,15.8,16.4
2018,11,PSO,Downingtown,80.45,24.3,24.75,16.0,15.4
2018,7,PSO,Downingtown Area School District,74.776,22.575,15.15,22.5,14.55
2018,2,PIA,Dundee Indoor Percussion,60.4,18.4,17.4,13.0,11.6
2018,4,PIA,Dundee Indoor Percussion,66.25,20.4,19.95,13.4,12.5
2018,7,PIA,Dundee Indoor Percussion,75.5,24.8,21.6,14.4,14.7
2018,9,PIA,Dundee Indoor Percussion,78.75,24.0,22.65,15.4,16.7
2018,10,PIA,Dundee Indoor Percussion,79.8,23.5,24.3,15.7,16.3
2018,7,PSO,E.D. White HS,86.45,26.25,17.2,26.3,16.7
2018,6,PSA,ED W Clark HS,68.301,19.8,12.3,22.3,13.9
2018,5,PSA,Eagan HS,74.676,21.525,15.6,22.95,14.6
2018,6,PSA,Eagan HS,68.7,20.4,13.3,21.5,13.5
2018,4,PSO,Eagle Pass HS,71.851,22.8,14.15,21.2,13.7
2018,6,PSO,Eagle Pass HS,73.401,22.5,13.4,22.1,15.4
2018,3,PIA,East Coast Percussion,72.0,22.8,20.7,14.1,14.4
2018,4,PIA,East Coast Percussion,74.0,21.2,22.5,15.6,14.7
2018,7,PIA,East Coast Percussion,80.475,25.575,16.2,23.1,15.6
2018,11,PIA,East Coast Percussion,82.3,26.0,24.3,16.0,16.0
2018,12,R2,East Coast Percussion,91.5,28.125,17.275,28.25,17.85
2018,1,PSA,East Irondequoit,69.85,19.1,21.75,14.3,14.7
2018,2,PSA,East Irondequoit,71.1,21.7,19.8,15.2,14.4
2018,5,PSA,East Irondequoit,74.8,21.3,22.5,15.7,15.3
2018,6,PSA,East Irondequoit,79.3,22.0,24.15,16.4,16.75
2018,9,PSA,East Irondequoit,82.2,24.1,24.0,16.8,17.3
2018,10,PSA,East Irondequoit,84.5,25.5,25.2,16.6,17.2
2018,7,PSA,East Pennsboro HS,83.151,25.8,16.4,24.15,16.8
2018,1,PSA,East Syracuse Minoa,75.45,22.1,22.95,15.0,15.4
2018,2,PSA,East Syracuse Minoa,77.85,24.7,22.65,15.5,15.0
2018,4,PSO,East Syracuse Minoa,79.85,25.0,23.85,15.5,15.5
2018,5,PSO,East Syracuse Minoa,81.6,24.7,24.6,16.2,16.1
2018,7,PSO,East Syracuse Minoa,84.8,25.7,25.5,16.9,16.7
2018,8,PSO,East Syracuse Minoa,87.85,26.8,26.55,17.1,17.4
2018,9,PSO,East Syracuse Minoa,87.75,26.8,25.65,17.8,17.5
2018,10,PSO,East Syracuse Minoa,91.4,27.8,28.2,17.5,17.9
2018,3,PSA,East Syracuse Minoa Central HS,79.75,22.95,14.9,26.7,15.2
2018,7,PSA,Eastern Regional HS,84.626,25.725,17.4,25.0,16.5
2018,4,PSA,Eastside HS,64.151,20.25,12.0,18.7,13.2
2018,8,PSA,Eastside HS,68.45,21.15,14.2,19.3,13.8
2018,6,PIO,Eclipse Percussion,81.8,23.7,16.5,25.0,16.6
2018,12,R1,Eclipse Percussion,83.45,24.75,17.15,25.15,16.4
2018,5,PSW,Eden Prairie HS,81.0,24.6,15.9,23.8,16.7
2018,12,R2,Eden Prairie HS,79.738,24.337,15.55,24.175,15.675
2018,4,PSO,Edinburg HS,79.6,24.3,14.9,24.6,15.8
2018,6,PSO,Edinburg HS,75.701,22.5,16.1,22.9,14.2
2018,12,R2,Edinburg HS,86.55,25.95,17.25,27.3,16.05
2018,7,PSA,El Camino HS,80.4,23.1,15.6,25.9,15.8
2018,9,R2,El Camino HS,81.751,25.05,14.7,25.3,16.7
2018,5,PSA,El Capitan HS,65.401,20.1,12.4,20.4,12.5
2018,4,GHSSA,El Diamante HS Guard,62.72,11.54,11.08,12.9,11.6
2018,6,GHSSA,El Diamante HS Guard,69.29,12.28,13.41,14.0,15.1
2018,7,GHSSA,El Diamante HS Guard,71.22,13.61,14.41,14.0,14.4
2018,10,GHSSA,El Diamante HS Guard,73.19,14.28,14.01,14.3,15.2
2018,1,PHSSA-G,El Diamante HS Percussion,59.401,17.2,18.0,12.2,12.0
2018,4,PHSSA-G,El Diamante HS Percussion,64.701,17.8,19.5,14.4,13.0
2018,6,PHSSA-G,El Diamante HS Percussion,72.401,21.0,21.0,15.1,15.3
2018,3,PSO,El Dorado HS,81.1,23.1,17.6,23.5,16.9
2018,5,PSO,El Dorado HS,82.05,25.95,16.3,23.9,15.9
2018,8,PSO,El Dorado HS,84.338,25.988,17.25,24.2,16.9
2018,10,R2,El Dorado HS,90.2,27.0,17.8,26.7,18.7
2018,11,PSO,El Dorado HS,88.7,27.0,17.6,26.425,17.675
2018,3,PSA,El Segundo HS,59.65,18.3,11.6,17.2,12.55
2018,5,PSA,El Segundo HS,68.35,19.65,12.5,22.3,13.9
2018,7,PSA,El Segundo HS,72.05,21.3,14.4,23.55,12.8
2018,9,R4,El Segundo HS,74.2,21.9,13.9,23.0,15.4
2018,3,PSA,El Toro HS,76.65,23.25,15.1,22.7,15.6
2018,5,B2,El Toro HS,81.1,24.6,16.1,24.5,15.9
2018,7,PSA,El Toro HS,85.25,25.35,17.1,26.4,16.4
2018,9,R1,El Toro HS,89.05,27.6,18.0,27.4,16.05
2018,10,R1,El Toro HS,89.0,27.15,17.0,27.35,17.5
2018,11,PSA,El Toro HS,87.176,25.95,17.7,26.3,17.225
2018,4,PIO,Elan Percussion,73.25,19.95,14.4,24.0,14.9
2018,8,PIO,Elan Percussion,82.451,25.95,15.4,25.6,15.5
2018,7,PIO,Elite Independent Percussion,80.2,24.0,16.05,24.0,16.15
2018,12,R1,Elite Independent Percussion,82.613,25.312,16.3,24.875,16.125
2018,5,PSA,Elk River HS,79.9,24.9,16.0,25.2,13.8
2018,12,R3,Elk River HS,83.6,25.5,16.9,24.5,16.7
2018,6,PSA,Elkhart Central HS,74.4,21.15,15.8,22.75,14.7
2018,8,PSA,Enochs HS,81.251,25.05,15.6,25.4,15.2
2018,6,PIW,Equinox Percussion,80.65,23.55,16.8,25.4,14.9
2018,8,PIW,Equinox Percussion,81.776,24.225,16.35,24.8,16.4
2018,12,R1,Equinox Percussion,84.713,25.538,16.35,25.475,17.35
2018,7,PSO,Escambia HS,81.15,24.3,16.15,24.9,15.8
2018,12,R1,Escambia HS,87.776,26.025,16.775,28.35,16.625
2018,4,GIO,Ethos Winter Guard,57.3,11.7,11.3,12.9,10.7
2018,6,GIO,Ethos Winter Guard,68.0,14.2,13.5,13.8,12.6
2018,7,GIO,Ethos Winter Guard,69.8,15.1,13.6,13.5,13.8
2018,10,GIO,Ethos Winter Guard,71.8,15.4,14.8,13.5,14.3
2018,3,PSW,Etiwanda HS,80.25,24.45,16.0,24.1,15.7
2018,4,PSW,Etiwanda HS,85.45,26.25,16.9,25.6,16.7
2018,6,PSW,Etiwanda HS,86.7,27.0,17.2,25.6,16.9
2018,8,PSW,Etiwanda HS,89.3,27.15,18.15,26.35,17.65
2018,10,PSW,Etiwanda HS,89.35,27.6,16.65,27.2,17.9
2018,11,PSW,Etiwanda HS,92.188,28.012,18.825,27.2,18.15
2018,5,PSA,Everett HS,73.001,21.3,14.4,23.6,13.7
2018,4,GHSSRAS,Exeter Union HS Guard,63.0,12.49,12.61,10.9,11.5
2018,6,GHSSRAS,Exeter Union HS Guard,70.88,14.41,13.87,14.0,14.9
2018,7,GHSSRAS,Exeter Union HS Guard,70.25,15.21,13.74,14.5,13.0
2018,10,GHSSRAS,Exeter Union HS Guard,72.25,15.88,13.27,14.4,14.2
2018,4,PIA,FIU Indoor Percussion,74.5,23.1,15.0,22.4,14.0
2018,12,PIA,FIU Indoor Percussion,92.313,28.013,18.25,28.5,17.55
2018,3,PSO,Fair Lawn,70.6,22.0,21.0,13.7,13.9
2018,5,PSO,Fair Lawn HS,81.55,24.45,16.5,24.5,16.1
2018,7,PSO,Fair Lawn HS,82.875,25.275,16.45,24.4,16.75
2018,12,R2,Fair Lawn HS,86.663,25.913,18.075,25.35,17.325
2018,3,PSA,Fairborn HS,73.651,23.55,13.2,22.0,14.9
2018,12,R2,Fairborn HS,83.05,24.75,16.9,25.1,16.3
2018,12,PIA,Farmington United Percussion Ensemble,91.076,27.525,18.3,27.4,17.85
2018,4,C,Farragut Cadet,60.52,12.14,11.48,12.3,12.3
2018,8,C,Farragut Cadet,66.61,12.54,12.87,14.5,12.4
2018,5,PSA,Farragut HS,78.626,23.625,15.6,23.3,16.1
2018,12,R1,Farragut HS,90.0,27.6,17.6,28.15,16.65
2018,0,PSA,Farragut High School Indoor Percussion Ensemble,67.65,20.6,19.35,13.6,14.1
2018,2,PSA,Farragut High School Indoor Percussion Ensemble,67.2,20.3,19.5,14.0,13.4
2018,4,PSA,Farragut High School Indoor Percussion Ensemble,82.1,26.4,23.7,15.8,16.2
2018,8,PSA,Farragut High School Indoor Percussion Ensemble,84.9,26.7,25.2,16.4,16.6
2018,10,PSA,Farragut High School Indoor Percussion Ensemble,86.35,25.7,26.4,17.65,16.6
2018,0,SA,Farragut High School Winterguard,51.98,11.74,10.14,9.2,8.5
2018,2,SA,Farragut High School Winterguard,59.22,12.01,12.61,11.2,11.1
2018,5,SA,Farragut High School Winterguard,68.93,12.15,14.48,14.2,13.2
2018,8,SA,Farragut High School Winterguard,70.801,14.35,14.75,13.3,14.7
2018,4,P,Farragut Prep,66.75,14.34,14.81,11.7,12.7
2018,8,P,Farragut Prep,70.45,14.48,15.27,14.2,12.4
2018,12,R3,Findlay HS,71.8,22.2,13.6,21.8,14.2
2018,6,PSW,Fishers HS,80.65,22.65,16.6,25.9,15.5
2018,12,R1,Fishers HS,86.026,25.725,17.25,26.25,16.8
2018,5,PSO,Foothill HS,80.65,23.85,17.4,22.5,16.9
2018,4,PSA,Foothill HS (NV),79.8,24.6,16.5,23.0,15.7
2018,6,PSA,Foothill HS (NV),81.0,24.3,15.1,25.3,16.3
2018,8,PSO,Foothill HS (NV),83.476,26.175,15.9,25.8,15.6
2018,12,R1,Foothill HS (NV),82.063,24.788,16.825,23.625,16.825
2018,5,PSA,Forest Lake HS,69.9,21.6,13.3,22.1,12.9
2018,6,PSO,Forsyth Central HS,77.001,23.4,13.3,24.4,15.9
2018,12,R2,Forsyth Central HS,84.863,25.763,16.65,25.1,17.35
2018,5,PSA,Fort Mill HS,71.2,21.9,13.5,21.8,14.0
2018,12,R2,Fort Mill HS,89.151,25.8,17.95,28.0,17.4
2018,7,PSA,Fort Walton Beach HS,79.701,25.2,14.8,24.5,15.2
2018,3,PSO,Fountain Valley HS,78.5,24.0,13.9,24.7,15.9
2018,4,PSO,Fountain Valley HS,77.5,23.7,15.1,23.9,14.8
2018,5,PSO,Fountain Valley HS,76.25,23.7,13.6,23.95,15.0
2018,6,PSO,Fountain Valley HS,82.25,24.75,16.3,25.3,15.9
2018,8,PSO,Fountain Valley HS,89.238,27.337,17.8,26.7,17.4
2018,10,R1,Fountain Valley HS,90.5,27.0,18.7,26.9,17.9
2018,11,PSO,Fountain Valley HS,88.275,26.625,17.35,26.575,17.725
2018,12,R1,Fountain Valley HS,86.038,25.538,17.3,26.95,16.25
2018,3,PSA,Francis Howell HS,70.15,23.55,13.8,19.1,13.7
2018,8,PSA,Francis Howell HS,77.55,22.95,15.4,24.0,15.2
2018,12,R3,Francis Howell HS,81.9,24.15,16.5,23.5,17.75
2018,6,PSW,Franklin Central HS,85.95,25.35,17.6,26.0,17.0
2018,12,PSW,Franklin Central HS,93.738,28.237,18.875,27.8,18.825
2018,6,PSA,Franklin Community HS,75.4,22.2,15.5,22.5,15.2
2018,5,PSO,Franklin County HS,72.75,20.55,16.3,22.6,13.3
2018,4,PSO,Freedom HS,77.05,22.95,15.5,24.6,14.0
2018,12,R2,Freedom HS,83.988,25.688,17.325,24.3,16.675
2018,3,PIO,Freedom Percussion,81.65,25.05,15.5,24.6,16.5
2018,8,PIO,Freedom Percussion,85.775,25.725,16.55,26.05,17.45
2018,12,PIO,Freedom Percussion,91.626,27.375,18.2,27.8,18.25
2018,1,GIO,Frente,57.8,10.8,10.7,12.0,11.6
2018,4,GIO,Frente,68.4,14.6,14.3,12.4,13.4
2018,10,GIO,Frente,80.5,16.7,14.4,16.2,16.8
2018,7,PHSSRA,Fresno HS Percussion,63.1,20.3,18.9,12.1,11.8
2018,10,PHSSRA,Fresno HS Percussion,70.151,23.4,20.25,13.5,13.0
2018,5,PIO,Fusion Percussion,73.4,21.6,15.4,22.1,14.3
2018,12,R1,Fusion Percussion,77.175,22.875,15.5,23.25,15.55
2018,12,R2,G2,90.575,27.0,18.05,26.95,18.575
2018,5,PSA,Gaffney HS,67.7,21.0,14.4,19.2,13.1
2018,6,PSA,Gaffney HS,73.201,21.9,14.3,22.4,14.6
2018,5,PSA,Gahr HS,73.751,21.75,13.5,23.8,14.7
2018,6,PSA,Gahr HS,77.65,23.85,15.6,22.9,15.3
2018,7,PSA,Gahr HS,79.676,24.075,16.1,24.7,14.8
2018,9,R4,Gahr HS,85.15,24.75,16.85,26.9,16.65
2018,10,R1,Gahr HS,80.1,23.7,15.1,25.0,16.3
2018,4,PSA,Gaither HS,73.9,23.1,14.7,22.2,13.9
2018,3,PIW,Gateway Percussion,75.35,22.65,14.3,23.1,15.3
2018,8,PIW,Gateway Percussion,82.751,24.9,16.6,24.55,16.7
2018,12,R1,Gateway Percussion,80.4,24.6,15.55,23.8,16.45
2018,6,PIW,Genesis,79.351,23.85,17.0,23.4,15.1
2018,12,R2,Genesis,82.475,25.65,15.5,24.525,16.8
2018,3,PIW,George Mason University,76.7,22.5,14.9,23.7,15.6
2018,7,PIW,George Mason University,86.7,26.85,17.45,24.9,17.5
2018,12,PIW,George Mason University,90.363,27.263,18.7,26.45,17.95
2018,4,SA,Gibbs High School Winterguard,59.45,13.14,12.81,11.3,11.2
2018,5,SA,Gibbs High School Winterguard,66.98,12.94,13.94,13.4,13.0
2018,8,SA,Gibbs High School Winterguard,69.401,13.74,13.96,13.5,14.8
2018,5,PSA,Gilbert HS,77.4,21.6,16.6,23.5,15.7
2018,8,PSA,Gilbert HS,84.25,26.25,17.3,24.1,16.6
2018,6,PSA,Glencoe HS,73.85,23.85,13.7,22.7,13.6
2018,5,PSA,Glendora HS,72.601,22.8,13.1,23.0,13.7
2018,7,PSA,Glendora HS,75.8,21.6,15.7,23.9,14.6
2018,9,R2,Glendora HS,75.55,23.25,15.0,22.5,14.8
2018,5,PSA,Golden Valley HS,70.85,21.15,13.6,22.1,14.0
2018,6,PSA,Golden Valley HS,69.5,20.85,13.8,21.35,13.5
2018,4,GHSSRAG,Golden West HS Guard,62.071,11.35,11.22,11.8,12.6
2018,7,GHSSRAG,Golden West HS Guard,72.36,13.74,13.02,15.8,14.6
2018,10,GHSSRAG,Golden West HS Guard,71.15,14.14,12.81,14.7,14.9
2018,1,PHSSA-G,Golden West HS Percussion,66.45,19.3,19.95,13.6,13.6
2018,4,PHSSA-G,Golden West HS Percussion,71.751,21.6,21.75,14.7,13.7
2018,6,PHSSA-G,Golden West HS Percussion,78.9,22.7,24.0,16.6,15.6
2018,7,PHSSA-G,Golden West HS Percussion,79.75,23.7,24.15,15.9,16.0
2018,10,PHSSA-G,Golden West HS Percussion,84.8,26.2,26.1,16.7,15.8
2018,4,PSO,Governor Thomas Johnson HS,75.05,22.2,15.0,23.75,14.1
2018,1,PSO,Granada Hills CHS,70.75,20.85,13.3,21.1,15.5
2018,6,PSO,Granada Hills CHS,76.05,22.95,14.8,23.2,15.1
2018,10,R2,Granada Hills CHS,87.326,25.725,17.0,27.9,16.7
2018,11,PSO,Granada Hills CHS,84.15,25.5,17.0,24.875,16.775
2018,8,PSO,Granada Hills Charter HS,82.25,25.95,15.6,25.3,15.4
2018,12,R2,Grand Blanc HS,90.55,27.45,18.7,25.6,18.8
2018,5,PSO,Granite Bay HS,71.351,21.45,14.2,22.1,13.6
2018,4,PSO,Great Oak HS,82.15,24.75,16.7,25.1,15.6
2018,6,PSO,Great Oak HS,80.4,24.3,16.6,23.0,16.5
2018,7,PSO,Great Oak HS,86.15,27.15,17.4,25.0,16.6
2018,8,PSO,Great Oak HS,88.825,27.675,18.2,25.3,17.65
2018,10,R1,Great Oak HS,91.35,28.05,19.0,26.3,18.0
2018,11,PSO,Great Oak HS,91.575,27.825,18.55,26.8,18.4
2018,4,PSO,Green Hope HS,72.901,20.7,14.8,22.8,14.6
2018,12,R1,Green Hope HS,79.063,25.312,15.55,22.225,15.975
2018,6,PSO,Greenfield-Central HS,83.55,24.45,16.8,25.2,17.1
2018,12,R2,Greenfield-Central HS,89.226,26.625,17.55,27.15,17.9
2018,6,PSA,Greenwood HS,83.6,25.5,16.9,24.2,17.0
2018,7,PSA,Gulf Breeze HS,78.401,21.3,16.4,24.9,15.8
2018,12,R2,Gulf Breeze HS,87.776,25.575,18.0,26.1,18.1
2018,0,SA,HIPE Blue,50.28,10.87,10.21,10.5,6.9
2018,2,SA,HIPE Blue,54.49,11.48,11.01,10.9,9.0
2018,4,SA,HIPE Blue,69.39,13.54,13.55,13.7,13.7
2018,8,SA,HIPE Blue,72.821,14.21,14.01,14.6,15.0
2018,4,N,HIPE Red,67.8,15.28,12.82,12.9,13.2
2018,8,N,HIPE Red,69.09,15.61,14.08,12.3,14.2
2018,5,PSA,Halls HS,83.025,25.125,16.6,24.8,16.5
2018,8,PSA,Halls HS,89.588,27.337,18.05,26.35,17.85
2018,0,PSA,Halls Indoor Percussion Ensemble,72.15,22.1,20.85,14.6,14.6
2018,2,PSA,Halls Indoor Percussion Ensemble,72.05,21.6,20.85,15.0,14.6
2018,10,PSA,Halls Indoor Percussion Ensemble,92.05,27.3,27.9,18.75,18.1
2018,4,P,Halls Middle School,67.69,13.81,16.28,12.9,11.7
2018,8,P,Halls Middle School,72.96,14.55,15.21,14.7,13.5
2018,3,PSA,Hamilton HS,71.051,20.55,14.5,22.5,13.5
2018,12,R4,Hamilton HS,78.1,24.9,15.0,22.1,16.1
2018,6,PSA,Hamilton Southeastern HS,77.301,24.9,14.7,23.6,14.1
2018,12,R1,Hamilton Southeastern HS,79.45,22.95,15.3,24.3,16.9
2018,7,PSA,Hancock HS,71.275,20.625,13.85,22.85,13.95
2018,5,PSA,Hanford HS,75.25,22.95,15.4,22.0,14.9
2018,1,GHSSRAG,Hanford HS Guard,56.31,11.94,11.27,10.3,9.7
2018,4,GHSSRAS,Hanford West HS  Guard,54.081,10.14,11.74,10.0,9.7
2018,7,GHSSRAB,Hanford West HS  Guard,69.59,15.15,14.54,13.1,13.8
2018,10,GHSSRAS,Hanford West HS B Guard,71.861,15.75,13.21,13.6,13.9
2018,1,PHSSRA,Hanford West HS Percussion,58.7,18.2,17.4,11.4,11.7
2018,4,PHSSRA,Hanford West HS Percussion,69.05,19.7,19.95,15.3,14.1
2018,6,PHSSRA,Hanford West HS Percussion,73.35,23.5,23.25,13.2,13.4
2018,7,PHSSRA,Hanford West HS Percussion,67.25,21.1,21.15,11.9,13.1
2018,10,PHSSRA,Hanford West HS Percussion,77.3,27.1,21.9,14.8,13.5
2018,5,PSA,Hardin Valley Academy,74.451,22.95,14.9,22.8,13.8
2018,8,PSA,Hardin Valley Academy,82.701,23.25,17.7,24.05,17.7
2018,12,R4,Hardin Valley Academy,84.3,25.8,16.8,25.2,16.5
2018,0,PSA,Hardin Valley Academy Indoor Percussion Ensemble,67.35,20.3,19.95,13.4,13.7
2018,2,PSA,Hardin Valley Academy Indoor Percussion Ensemble,67.85,20.6,18.75,14.4,14.1
2018,10,PSA,Hardin Valley Academy Indoor Percussion Ensemble,85.825,25.7,25.575,17.45,17.1
2018,0,SRA,Hardin Valley Academy JV,51.21,10.87,8.94,9.8,8.9
2018,2,SRA,Hardin Valley Academy JV,58.78,11.74,12.54,11.1,11.3
2018,4,SRA,Hardin Valley Academy JV,74.02,15.61,13.01,14.5,15.3
2018,8,SRA,Hardin Valley Academy JV,77.1,16.86,15.34,14.7,14.7
2018,0,SA,Hardin Valley Academy Varsity,59.78,12.94,10.74,11.8,11.5
2018,2,SA,Hardin Valley Academy Varsity,66.35,13.74,13.61,12.0,13.1
2018,4,SA,Hardin Valley Academy Varsity,73.87,14.62,14.75,14.7,14.5
2018,8,SA,Hardin Valley Academy Varsity,79.4,15.35,14.95,16.3,16.8
2018,4,N,Harlan High School,70.55,14.41,14.74,14.0,13.4
2018,4,PSA,Hatboro-Horsham,80.8,23.4,25.8,16.4,15.2
2018,5,PSA,Hatboro-Horsham,80.0,24.1,24.9,15.8,15.2
2018,8,PSA,Hatboro-Horsham,85.45,26.1,25.35,17.6,16.4
2018,10,PSA,Hatboro-Horsham,87.8,26.8,26.1,16.7,18.2
2018,11,PSA,Hatboro-Horsham,87.6,26.4,26.1,17.4,17.7
2018,7,PSA,Hatboro-Horsham HS,85.3,25.05,16.7,26.15,17.4
2018,12,R3,Hatboro-Horsham HS,87.576,26.625,17.35,26.5,17.1
2018,3,PSA,Hazelwood Central HS,66.101,21.3,13.2,18.2,13.4
2018,7,PSA,Hempfield HS,79.125,23.325,15.5,25.1,15.2
2018,4,PSO,Hendrickson HS,77.351,23.55,15.5,23.3,15.0
2018,6,PSO,Hendrickson HS,80.3,24.3,16.3,24.0,15.7
2018,5,PSA,Heritage HS,67.25,20.85,13.7,19.7,13.0
2018,0,PSA,Heritage Indoor Percussion,63.751,19.0,19.05,12.7,13.0
2018,2,PSA,Heritage Indoor Percussion,64.501,19.4,18.3,13.3,13.5
2018,4,PSA,Heritage Indoor Percussion,76.05,25.5,21.75,14.9,13.9
2018,8,PSA,Heritage Indoor Percussion,80.5,25.9,23.4,15.5,15.7
2018,10,PSA,Heritage Indoor Percussion,81.8,24.35,24.75,16.85,15.85
2018,2,SRA,Heritage JV Winterguard,51.81,11.07,9.94,9.2,12.4
2018,4,SRA,Heritage JV Winterguard,65.52,13.74,11.68,11.4,14.1
2018,8,SRA,Heritage JV Winterguard,67.71,14.0,13.21,13.4,13.3
2018,2,SA,Heritage Varsity Winterguard,56.78,11.67,11.21,10.6,11.6
2018,4,SA,Heritage Varsity Winterguard,66.52,14.34,13.28,12.0,12.6
2018,8,SA,Heritage Varsity Winterguard,72.661,14.55,13.41,14.0,15.4
2018,5,PSA,Hesperia HS,73.826,21.525,14.4,22.8,15.1
2018,9,R4,Hesperia HS,79.451,22.2,17.15,24.45,15.65
2018,3,PRA,Highland,78.4,22.3,24.6,15.8,15.7
2018,5,PRA,Highland,78.9,24.5,23.7,15.2,15.5
2018,6,PRA,Highland,78.55,23.2,23.25,16.2,15.9
2018,10,PRA,Highland,80.8,23.4,24.0,16.5,16.9
2018,11,PRA,Highland Regional,80.65,24.5,23.25,16.6,16.3
2018,1,PSA,Hilton HS Percussion,68.2,20.8,20.7,13.4,13.3
2018,2,PSA,Hilton HS Percussion,74.9,23.5,21.9,14.9,14.6
2018,5,PSA,Hilton HS Percussion,80.1,23.0,24.9,16.3,15.9
2018,6,PSA,Hilton HS Percussion,81.7,24.4,24.9,16.8,15.6
2018,8,PSA,Hilton HS Percussion,87.35,25.7,27.15,16.8,17.7
2018,9,PSA,Hilton HS Percussion,87.05,26.0,25.95,17.2,17.9
2018,10,PSA,Hilton HS Percussion,88.8,27.2,26.4,17.2,18.0
2018,4,PSW,Homestead HS,80.7,24.6,16.2,25.0,14.9
2018,8,PSW,Homestead HS,84.326,25.575,16.85,25.4,16.5
2018,12,R2,Homestead HS,84.501,24.525,16.925,26.05,17.0
2018,3,PSA,Hopewell Valley Central,67.95,20.7,19.95,14.0,13.3
2018,4,PSA,Hopewell Valley Central,74.05,22.1,23.55,15.5,12.9
2018,6,PSA,Hopewell Valley Central,78.701,25.1,24.0,14.2,15.4
2018,8,PSA,Hopewell Valley Central,81.126,24.9,24.825,16.2,15.2
2018,10,PSA,Hopewell Valley Central,81.651,25.8,23.85,16.15,15.85
2018,11,PSA,Hopewell Valley Central,79.7,24.25,24.3,16.25,14.9
2018,3,PSA,Houston HS,65.601,20.7,13.1,18.5,13.3
2018,6,PSA,Hudsonville HS,76.9,22.8,15.2,23.4,15.5
2018,12,R1,Huron Valley Percussion,86.813,26.062,17.275,25.925,17.55
2018,6,PIA,IMPACT Percussion,84.75,25.95,17.2,24.9,16.7
2018,12,PIA,IMPACT Percussion,95.3,29.25,18.975,28.5,18.575
2018,3,PIO,INov8 Winter Percussion,79.35,21.75,16.5,25.5,15.6
2018,6,PIO,INov8 Winter Percussion,90.4,27.0,17.9,27.6,17.9
2018,8,PIO,INov8 Winter Percussion,90.8,27.0,18.15,27.3,18.35
2018,12,R2,INov8 Winter Percussion,93.525,28.125,18.8,27.6,19.0
2018,6,PIO,Impact Percussion UT,79.95,24.45,15.9,24.7,14.9
2018,8,PIO,Impact Percussion UT,82.101,25.5,16.5,23.4,16.7
2018,12,R1,Impact Percussion UT,79.038,24.262,15.975,23.1,15.7
2018,4,PIO,Imperial Dynasty,77.5,23.0,24.3,15.2,15.0
2018,6,PIO,Imperial Dynasty,80.9,23.8,25.8,15.3,16.0
2018,7,PIO,Imperial Dynasty,84.025,25.875,16.65,24.7,16.8
2018,11,PIO,Imperial Dynasty,85.2,26.6,25.5,16.6,16.5
2018,12,R2,Imperial Dynasty,86.0,25.575,17.125,26.3,17.0
2018,8,PSO,Independence HS (Bakersfield),80.75,24.15,16.8,23.5,16.3
2018,4,PHSSO,Independence HS Percussion,77.05,21.6,23.85,16.1,15.5
2018,6,PHSSO,Independence HS Percussion,82.65,25.9,22.65,16.7,17.4
2018,10,PHSSO,Independence HS Percussion,86.4,27.1,26.1,16.4,16.8
2018,4,PIW,Infinity,83.15,24.75,16.8,24.2,17.4
2018,7,PIW,Infinity,87.825,26.625,17.65,25.9,17.65
2018,12,PIW,Infinity,93.963,28.462,19.1,27.9,18.5
2018,4,PIO,Infinity 2,81.9,24.6,16.5,24.3,16.5
2018,7,PIO,Infinity 2,86.375,26.175,17.7,24.95,17.55
2018,12,PIO,Infinity 2,95.313,28.387,19.05,28.575,19.3
2018,4,PIA,Infinity 3,69.5,22.8,13.0,21.0,12.7
2018,5,PSA,Irondale HS,85.2,25.8,17.0,25.1,17.3
