year,week,class,name,overall score,music effect,visual effect,music,visual
2018,10,PSA,Farragut High School Indoor Percussion Ensemble,86.35,25.7,26.4,17.65,16.6
2018,0,SA,Farragut High School Winterguard,51.98,11.74,10.14,9.2,8.5
2018,2,SA,Farragut High School Winterguard,59.22,12.01,12.61,11.2,11.1
2018,5,SA,Farragut High School Winterguard,68.93,12.15,14.48,14.2,13.2
2018,8,SA,Farragut High School Winterguard,70.801,14.35,14.75,13.3,14.7
2018,4,P,Farragut Prep,66.75,14.34,14.81,11.7,12.7
2018,8,P,Farragut Prep,70.45,14.48,15.27,14.2,12.4
2018,8,R2,Fishers High School Concert A,80.4,39.7,35.0,44.6,41.5
2018,7,PSW,Fishers Indoor Drumline,82.6,24.3,16.4,25.3,16.6
2018,10,PSW,Fishers Indoor Drumline,83.825,24.75,17.15,25.15,16.775
2018,3,PSO,Fountain Valley HS,78.5,24.0,13.9,24.7,15.9
2018,5,PSO,Fountain Valley HS,76.25,23.7,13.6,23.95,15.0
2018,6,PSO,Fountain Valley HS,82.25,24.75,16.3,25.3,15.9
2018,10,R1,Fountain Valley HS,90.5,27.0,18.7,26.9,17.9
2018,11,PSO,Fountain Valley HS,88.275,26.625,17.35,26.575,17.725
2018,3,PSW,Franklin Central Indoor Percussion Ensemble,79.05,24.15,14.9,24.8,15.2
2018,7,PSW,Franklin Central Indoor Percussion Ensemble,86.65,25.65,17.5,26.0,17.5
2018,10,PSW,Franklin Central Indoor Percussion Ensemble,87.738,26.137,18.7,25.25,17.65
2018,3,PSA,Franklin Community High School Indoor Percussion,69.75,20.4,14.1,21.3,13.95
2018,5,PSA,Franklin Community High School Indoor Percussion,74.351,22.65,14.9,22.2,14.6
2018,7,PSA,Franklin Community High School Indoor Percussion,76.0,23.1,14.7,22.8,15.4
2018,8,R2,Franklin Community High School Indoor Percussion,79.776,25.05,15.6,22.775,16.35
2018,10,PSA,Franklin Community High School Indoor Percussion,77.638,24.337,15.65,22.475,15.175
2018,1,GIO,Frente,57.8,10.8,10.7,12.0,11.6
2018,4,GIO,Frente,68.4,14.6,14.3,12.4,13.4
2018,10,GIO,Frente,80.5,16.7,14.4,16.2,16.8
2018,7,PHSSRA,Fresno HS Percussion,63.1,20.3,18.9,12.1,11.8
2018,10,PHSSRA,Fresno HS Percussion,70.151,23.4,20.25,13.5,13.0
2018,5,PSA,Gahr HS,73.751,21.75,13.5,23.8,14.7
2018,6,PSA,Gahr HS,77.65,23.85,15.6,22.9,15.3
2018,7,PSA,Gahr HS,79.676,24.075,16.1,24.7,14.8
2018,9,R4,Gahr HS,85.15,24.75,16.85,26.9,16.65
2018,10,R1,Gahr HS,80.1,23.7,15.1,25.0,16.3
2018,4,SA,Gibbs High School Winterguard,59.45,13.14,12.81,11.3,11.2
2018,5,SA,Gibbs High School Winterguard,66.98,12.94,13.94,13.4,13.0
2018,8,SA,Gibbs High School Winterguard,69.401,13.74,13.96,13.5,14.8
2018,5,PSA,Glendora HS,72.601,22.8,13.1,23.0,13.7
2018,7,PSA,Glendora HS,75.8,21.6,15.7,23.9,14.6
2018,9,R2,Glendora HS,75.55,23.25,15.0,22.5,14.8
2018,6,PSA,Golden Valley HS,69.5,20.85,13.8,21.35,13.5
2018,4,GHSSRAG,Golden West HS Guard,62.071,11.35,11.22,11.8,12.6
2018,7,GHSSRAG,Golden West HS Guard,72.36,13.74,13.02,15.8,14.6
2018,10,GHSSRAG,Golden West HS Guard,71.15,14.14,12.81,14.7,14.9
2018,1,PHSSA-G,Golden West HS Percussion,66.45,19.3,19.95,13.6,13.6
2018,4,PHSSA-G,Golden West HS Percussion,71.751,21.6,21.75,14.7,13.7
2018,6,PHSSA-G,Golden West HS Percussion,78.9,22.7,24.0,16.6,15.6
2018,7,PHSSA-G,Golden West HS Percussion,79.75,23.7,24.15,15.9,16.0
2018,10,PHSSA-G,Golden West HS Percussion,84.8,26.2,26.1,16.7,15.8
2018,1,PSO,Granada Hills CHS,70.75,20.85,13.3,21.1,15.5
2018,6,PSO,Granada Hills CHS,76.05,22.95,14.8,23.2,15.1
2018,10,R2,Granada Hills CHS,87.326,25.725,17.0,27.9,16.7
2018,11,PSO,Granada Hills CHS,84.15,25.5,17.0,24.875,16.775
2018,6,PSO,Great Oak HS,80.4,24.3,16.6,23.0,16.5
2018,7,PSO,Great Oak HS,86.15,27.15,17.4,25.0,16.6
2018,10,R1,Great Oak HS,91.35,28.05,19.0,26.3,18.0
2018,11,PSO,Great Oak HS,91.575,27.825,18.55,26.8,18.4
2018,3,PSO,Greenfield-Central Indoor Percussion Ensemble,74.9,21.9,15.5,23.6,13.9
2018,5,PSO,Greenfield-Central Indoor Percussion Ensemble,81.65,24.45,16.8,23.6,16.8
2018,7,PSO,Greenfield-Central Indoor Percussion Ensemble,83.85,24.75,16.6,25.9,16.6
2018,10,PSO,Greenfield-Central Indoor Percussion Ensemble,86.063,25.462,17.05,26.65,16.9
2018,3,PSA,Greenwood Indoor Percussion,79.5,23.1,16.5,23.8,16.1
2018,5,PSA,Greenwood Indoor Percussion,78.85,22.05,16.5,23.8,16.5
2018,7,PSA,Greenwood Indoor Percussion,85.55,24.75,17.3,26.4,17.1
2018,8,R2,Greenwood Indoor Percussion,86.15,25.875,17.3,25.175,17.8
2018,10,PSA,Greenwood Indoor Percussion,87.838,26.362,18.5,24.875,18.1
2018,0,SA,HIPE Blue,50.28,10.87,10.21,10.5,6.9
2018,2,SA,HIPE Blue,54.49,11.48,11.01,10.9,9.0
2018,4,SA,HIPE Blue,69.39,13.54,13.55,13.7,13.7
2018,8,SA,HIPE Blue,72.821,14.21,14.01,14.6,15.0
2018,4,N,HIPE Red,67.8,15.28,12.82,12.9,13.2
2018,8,N,HIPE Red,69.09,15.61,14.08,12.3,14.2
2018,8,R2,Hagerstown Indoor  Percussion Ensemble,75.376,37.7,32.1,41.9,39.05
2018,0,PSA,Halls Indoor Percussion Ensemble,72.15,22.1,20.85,14.6,14.6
2018,2,PSA,Halls Indoor Percussion Ensemble,72.05,21.6,20.85,15.0,14.6
2018,10,PSA,Halls Indoor Percussion Ensemble,92.05,27.3,27.9,18.75,18.1
2018,4,P,Halls Middle School,67.69,13.81,16.28,12.9,11.7
2018,8,P,Halls Middle School,72.96,14.55,15.21,14.7,13.5
2018,3,PSA,Hamilton Southeastern High School,75.8,23.7,14.7,23.1,14.3
2018,5,PSA,Hamilton Southeastern High School / HIPE,74.901,22.2,14.7,21.9,16.1
2018,7,PSA,Hamilton Southeastern High School / HIPE,84.45,26.25,16.4,25.2,16.6
2018,8,R1,Hamilton Southeastern High School / HIPE,84.225,25.05,16.8,25.55,16.825
2018,10,PSA,Hamilton Southeastern High School / HIPE,82.938,24.938,15.8,25.4,16.8
2018,1,GHSSRAG,Hanford HS Guard,56.31,11.94,11.27,10.3,9.7
2018,4,GHSSRAS,Hanford West HS  Guard,54.081,10.14,11.74,10.0,9.7
2018,7,GHSSRAB,Hanford West HS  Guard,69.59,15.15,14.54,13.1,13.8
2018,10,GHSSRAS,Hanford West HS B Guard,71.861,15.75,13.21,13.6,13.9
2018,1,PHSSRA,Hanford West HS Percussion,58.7,18.2,17.4,11.4,11.7
2018,4,PHSSRA,Hanford West HS Percussion,69.05,19.7,19.95,15.3,14.1
2018,6,PHSSRA,Hanford West HS Percussion,73.35,23.5,23.25,13.2,13.4
2018,7,PHSSRA,Hanford West HS Percussion,67.25,21.1,21.15,11.9,13.1
2018,10,PHSSRA,Hanford West HS Percussion,77.3,27.1,21.9,14.8,13.5
2018,0,PSA,Hardin Valley Academy Indoor Percussion Ensemble,67.35,20.3,19.95,13.4,13.7
2018,2,PSA,Hardin Valley Academy Indoor Percussion Ensemble,67.85,20.6,18.75,14.4,14.1
2018,10,PSA,Hardin Valley Academy Indoor Percussion Ensemble,85.825,25.7,25.575,17.45,17.1
2018,0,SRA,Hardin Valley Academy JV,51.21,10.87,8.94,9.8,8.9
2018,2,SRA,Hardin Valley Academy JV,58.78,11.74,12.54,11.1,11.3
2018,4,SRA,Hardin Valley Academy JV,74.02,15.61,13.01,14.5,15.3
2018,8,SRA,Hardin Valley Academy JV,77.1,16.86,15.34,14.7,14.7
2018,0,SA,Hardin Valley Academy Varsity,59.78,12.94,10.74,11.8,11.5
2018,2,SA,Hardin Valley Academy Varsity,66.35,13.74,13.61,12.0,13.1
2018,4,SA,Hardin Valley Academy Varsity,73.87,14.62,14.75,14.7,14.5
2018,8,SA,Hardin Valley Academy Varsity,79.4,15.35,14.95,16.3,16.8
2018,4,N,Harlan High School,70.55,14.41,14.74,14.0,13.4
2018,4,PSA,Hatboro-Horsham,80.8,23.4,25.8,16.4,15.2
2018,5,PSA,Hatboro-Horsham,80.0,24.1,24.9,15.8,15.2
2018,8,PSA,Hatboro-Horsham,85.45,26.1,25.35,17.6,16.4
2018,10,PSA,Hatboro-Horsham,87.8,26.8,26.1,16.7,18.2
2018,11,PSA,Hatboro-Horsham,87.6,26.4,26.1,17.4,17.7
2018,8,R1,Heritage Hills High School,71.351,35.7,31.0,40.1,35.9
2018,0,PSA,Heritage Indoor Percussion,63.751,19.0,19.05,12.7,13.0
2018,2,PSA,Heritage Indoor Percussion,64.501,19.4,18.3,13.3,13.5
2018,4,PSA,Heritage Indoor Percussion,76.05,25.5,21.75,14.9,13.9
2018,8,PSA,Heritage Indoor Percussion,80.5,25.9,23.4,15.5,15.7
2018,10,PSA,Heritage Indoor Percussion,81.8,24.35,24.75,16.85,15.85
2018,2,SRA,Heritage JV Winterguard,51.81,11.07,9.94,9.2,12.4
2018,4,SRA,Heritage JV Winterguard,65.52,13.74,11.68,11.4,14.1
2018,8,SRA,Heritage JV Winterguard,67.71,14.0,13.21,13.4,13.3
2018,2,SA,Heritage Varsity Winterguard,56.78,11.67,11.21,10.6,11.6
2018,4,SA,Heritage Varsity Winterguard,66.52,14.34,13.28,12.0,12.6
2018,8,SA,Heritage Varsity Winterguard,72.661,14.55,13.41,14.0,15.4
2018,5,PSA,Hesperia HS,73.826,21.525,14.4,22.8,15.1
2018,9,R4,Hesperia HS,79.451,22.2,17.15,24.45,15.65
2018,3,PRA,Highland,78.4,22.3,24.6,15.8,15.7
2018,5,PRA,Highland,78.9,24.5,23.7,15.2,15.5
2018,6,PRA,Highland,78.55,23.2,23.25,16.2,15.9
2018,10,PRA,Highland,80.8,23.4,24.0,16.5,16.9
2018,11,PRA,Highland Regional,80.65,24.5,23.25,16.6,16.3
2018,1,PSA,Hilton HS Percussion,68.2,20.8,20.7,13.4,13.3
2018,2,PSA,Hilton HS Percussion,74.9,23.5,21.9,14.9,14.6
2018,5,PSA,Hilton HS Percussion,80.1,23.0,24.9,16.3,15.9
2018,6,PSA,Hilton HS Percussion,81.7,24.4,24.9,16.8,15.6
2018,8,PSA,Hilton HS Percussion,87.35,25.7,27.15,16.8,17.7
2018,9,PSA,Hilton HS Percussion,87.05,26.0,25.95,17.2,17.9
2018,10,PSA,Hilton HS Percussion,88.8,27.2,26.4,17.2,18.0
2018,3,PSA,Hopewell Valley Central,67.95,20.7,19.95,14.0,13.3
2018,4,PSA,Hopewell Valley Central,74.05,22.1,23.55,15.5,12.9
2018,6,PSA,Hopewell Valley Central,78.701,25.1,24.0,14.2,15.4
2018,8,PSA,Hopewell Valley Central,81.126,24.9,24.825,16.2,15.2
2018,10,PSA,Hopewell Valley Central,81.651,25.8,23.85,16.15,15.85
2018,11,PSA,Hopewell Valley Central,79.7,24.25,24.3,16.25,14.9
2018,4,PIO,Imperial Dynasty,77.5,23.0,24.3,15.2,15.0
2018,6,PIO,Imperial Dynasty,80.9,23.8,25.8,15.3,16.0
2018,11,PIO,Imperial Dynasty,85.2,26.6,25.5,16.6,16.5
2018,4,PHSSO,Independence HS Percussion,77.05,21.6,23.85,16.1,15.5
2018,6,PHSSO,Independence HS Percussion,82.65,25.9,22.65,16.7,17.4
2018,10,PHSSO,Independence HS Percussion,86.4,27.1,26.1,16.4,16.8
2018,3,PSA,Jay County High School,68.701,20.1,14.8,20.3,13.5
2018,5,PSA,Jay County High School,70.076,21.975,13.8,20.8,13.5
2018,6,PSA,Jay County High School,72.851,21.15,14.0,23.7,14.0
2018,7,PSA,Jay County High School,80.851,25.8,16.1,23.4,15.55
2018,8,R2,Jay County High School,75.213,22.913,15.0,22.35,14.95
2018,10,PSA,Jay County High School,71.263,21.712,13.975,20.75,14.825
2018,4,SRA,Jefferson County High School Winterguard,61.451,12.94,12.81,12.0,12.5
2018,5,SRA,Jefferson County High School Winterguard,65.77,12.94,12.63,13.8,13.3
2018,8,R1,Jeffersonville Concert,80.4,37.4,35.8,45.0,42.6
2018,3,PSB,Jeffersonville Movement,63.201,20.25,12.0,19.0,11.95
2018,5,PSB,Jeffersonville Movement,63.651,20.55,11.9,19.0,12.2
2018,7,PSB,Jeffersonville Movement,66.65,20.325,12.825,20.95,12.55
2018,2,PSA,Jordan Elbridge Indoor Percussion,62.0,18.2,18.3,13.4,12.1
2018,5,PSA,Jordan Elbridge Indoor Percussion,63.601,17.7,20.1,12.4,13.4
2018,8,PSA,Jordan Elbridge Indoor Percussion,65.101,18.4,18.9,13.2,14.6
2018,9,PSA,Jordan Elbridge Indoor Percussion,69.601,19.0,21.6,14.3,14.7
2018,10,PSA,Jordan Elbridge Indoor Percussion,68.5,19.2,20.4,14.1,14.8
2018,4,N,Karns High School Blue,67.89,15.01,13.28,12.7,12.8
2018,5,N,Karns High School Blue,71.18,15.34,13.74,13.7,14.7
2018,8,N,Karns High School Blue,74.61,15.67,14.74,15.0,14.0
2018,2,SRA,Karns High School Gold,51.471,11.22,11.35,10.0,8.1
2018,4,SRA,Karns High School Gold,70.22,15.01,12.61,13.1,14.1
2018,5,SRA,Karns High School Gold,73.99,14.68,13.81,15.2,14.5
2018,8,SRA,Karns High School Gold,75.421,14.14,14.28,15.7,14.9
2018,4,P,Karns Middle School,56.36,12.81,12.75,9.9,9.9
2018,8,P,Karns Middle School,62.38,12.94,13.14,12.0,11.6
2018,0,PMS,Karns Middle School Percussion,60.65,18.7,17.85,12.1,12.0
2018,2,PPC,Karns Middle School Percussion,59.1,19.2,17.4,12.2,10.3
2018,4,PPC,Karns Middle School Percussion,63.6,21.0,19.2,12.6,10.8
2018,8,PPC,Karns Middle School Percussion,67.55,22.4,19.65,12.9,12.6
2018,10,PPC,Karns Middle School Percussion,74.575,23.25,23.175,14.3,13.85
2018,7,GHSSRAB,Kerman High School Guard,51.93,10.35,10.48,10.9,10.3
2018,1,GHSSRAG,Kingsburg HS Guard,56.45,11.34,11.21,10.5,10.9
2018,4,GHSSRAG,Kingsburg HS Guard,71.11,13.47,14.34,12.4,14.4
2018,7,GHSSRAG,Kingsburg HS Guard,80.71,16.54,15.67,16.3,16.5
2018,10,GHSSRAG,Kingsburg HS Guard,83.11,16.94,16.07,16.6,17.8
2018,3,PSB,Knox Percussion Ensemble,56.1,18.0,12.8,14.5,10.8
2018,5,PSB,Knox Percussion Ensemble,69.35,21.75,14.6,19.4,13.6
2018,6,PSB,Knox Percussion Ensemble,69.675,21.525,14.0,21.9,12.25
2018,7,PSB,Knox Percussion Ensemble,74.201,22.425,14.8,22.375,14.6
2018,10,PSB,Knox Percussion Ensemble,80.626,25.725,15.8,23.9,15.2
2018,3,PSA,Kokomo Indoor Percussion Ensemble,69.95,21.45,14.3,20.9,13.3
2018,5,PSA,Kokomo Indoor Percussion Ensemble,75.951,23.25,15.8,22.7,14.2
2018,6,PSA,Kokomo Indoor Percussion Ensemble,73.3,22.2,15.1,22.0,14.0
2018,7,PSA,Kokomo Indoor Percussion Ensemble,75.751,22.95,15.4,21.0,16.4
2018,8,R2,Kokomo Indoor Percussion Ensemble,79.713,23.812,15.75,23.4,16.75
2018,10,PSA,Kokomo Indoor Percussion Ensemble,78.213,24.413,16.475,21.7,15.625
2018,5,B1,La Canada HS,69.15,19.35,14.3,22.0,13.5
2018,6,R1,La Canada HS,68.951,20.55,14.2,21.0,13.2
2018,9,R2,La Canada HS,75.45,22.8,14.3,23.6,14.75
2018,6,GJHSA,La Joya JH Guard,51.11,10.42,10.09,11.3,10.2
2018,10,GJHSA,La Joya JH Guard,55.181,13.74,8.34,11.7,11.5
2018,5,PSO,La Quinta HS,82.05,24.45,15.8,24.9,16.9
2018,7,PSO,La Quinta HS (W),86.75,25.95,17.9,25.6,17.3
2018,10,R2,La Quinta HS (W),94.35,28.35,19.0,28.2,18.8
2018,11,PSO,La Quinta HS (W),93.838,27.938,19.1,28.05,18.75
2018,8,R1,Lafayette Jefferson,79.401,38.4,38.0,42.5,39.9
2018,5,PSA,Lake Central High School,73.576,22.425,14.7,22.05,14.4
2018,7,PSA,Lake Central High School,77.35,24.15,14.4,22.5,16.3
2018,8,R1,Lake Central High School,79.538,23.062,15.75,23.925,16.8
2018,10,PSA,Lake Central High School,77.675,23.625,15.825,21.825,16.4
2018,4,PJHSA,Lakeside School Percussion,67.15,18.5,19.95,14.6,14.1
2018,6,PJHSA,Lakeside School Percussion,76.15,23.9,23.25,15.2,13.8
2018,10,PJHSA,Lakeside School Percussion,82.15,28.0,23.85,14.6,15.7
2018,3,PSO,Lawrence Township Winter Percussion,78.9,24.6,15.2,24.2,14.9
2018,5,PSO,Lawrence Township Winter Percussion,81.15,23.85,16.7,24.1,16.5
2018,10,PSO,Lawrence Township Winter Percussion,87.0,26.25,17.45,25.3,18.0
2018,8,R2,Lebanon Percussion Ensemble,75.401,38.5,32.6,39.8,39.9
2018,5,PIW,Legacy Performing Arts Percussion Ensemble,79.75,24.45,16.2,22.8,16.3
2018,7,PIW,Legacy Performing Arts Percussion Ensemble,89.95,27.75,18.0,27.0,17.2
2018,10,PIW,Legacy Performing Arts Percussion Ensemble,88.35,26.925,17.5,26.7,17.225
2018,5,PIO,Legacy Performing Arts Percussion Ensemble Open,79.05,22.95,15.9,24.0,16.2
2018,7,PIO,Legacy Performing Arts Percussion Ensemble Open,84.55,25.95,16.5,25.8,16.3
2018,10,PIO,Legacy Performing Arts Percussion Ensemble Open,85.0,25.95,17.05,25.95,16.05
2018,1,GHSSA,Lemoore HS A Guard,57.55,12.74,13.01,10.6,10.8
2018,4,GHSSA,Lemoore HS A Guard,75.98,15.34,15.34,13.7,14.2
2018,6,GHSSA,Lemoore HS A Guard,82.21,16.34,16.47,16.7,16.3
2018,7,GHSSA,Lemoore HS A Guard,82.15,17.28,16.67,15.7,16.4
2018,10,GHSSA,Lemoore HS A Guard,84.42,17.61,16.81,16.1,17.2
2018,1,GHSSRAG,Lemoore HS B Guard,52.35,10.81,10.74,9.2,9.8
2018,4,GHSSRAG,Lemoore HS B Guard,66.78,12.27,12.61,12.1,14.2
2018,6,GHSSRAG,Lemoore HS B Guard,75.06,16.06,14.0,15.7,14.5
2018,7,GHSSRAG,Lemoore HS B Guard,76.82,16.21,15.61,15.4,14.9
2018,10,GHSSRAG,Lemoore HS B Guard,79.38,17.07,15.21,15.5,16.7
2018,1,PHSSO,Lemoore HS Percussion,60.75,16.9,18.45,12.6,12.8
2018,4,PHSSO,Lemoore HS Percussion,69.001,19.4,20.4,15.3,13.9
2018,6,PHSSO,Lemoore HS Percussion,73.851,21.7,22.35,14.1,15.7
2018,7,PHSSO,Lemoore HS Percussion,76.4,22.5,22.5,14.9,16.5
2018,10,PHSSO,Lemoore HS Percussion,83.4,27.1,25.2,15.7,15.4
2018,3,PSA,Leuzinger HS,60.9,18.6,12.2,17.2,12.9
2018,9,R1,Leuzinger HS,73.775,22.425,14.3,23.2,13.85
2018,4,PHSSO,Liberty HS Percussion,71.0,20.3,20.7,14.8,15.2
2018,6,PHSSO,Liberty HS Percussion,76.35,22.2,21.75,15.9,16.5
2018,4,GJHSA,Liberty JHS Guard,61.59,11.35,12.14,10.0,10.4
2018,7,GJHSA,Liberty JHS Guard,66.62,16.14,12.48,13.0,12.8
2018,10,GJHSA,Liberty JHS Guard,69.05,16.68,12.87,13.6,14.3
2018,1,PJHSA,Liberty JHS Percussion,55.8,19.0,16.5,10.2,10.1
2018,4,PJHSA,Liberty JHS Percussion,72.1,19.9,21.6,15.2,15.4
2018,7,PJHSA,Liberty JHS Percussion,74.45,22.3,24.15,15.6,12.4
2018,10,PJHSA,Liberty JHS Percussion,83.6,27.3,25.2,15.1,16.0
2018,2,PSA,Liverpool Indoor Percussion,70.3,20.6,21.3,14.5,13.9
2018,4,PSA,Liverpool Indoor Percussion,72.75,22.7,21.15,14.6,14.3
2018,6,PSA,Liverpool Indoor Percussion,77.1,22.6,23.1,14.8,16.6
2018,9,PSA,Liverpool Indoor Percussion,82.6,24.4,24.6,16.7,16.9
2018,10,PSA,Liverpool Indoor Percussion,84.2,26.0,25.5,16.1,16.6
2018,3,PSO,Los Alamitos HS,78.15,22.65,16.6,23.8,15.1
2018,6,PSO,Los Alamitos HS,84.2,24.9,16.9,25.7,16.7
2018,7,PSO,Los Alamitos HS,86.0,26.4,15.8,26.9,16.9
2018,10,PSW,Los Alamitos HS,85.951,25.95,15.6,27.4,17.0
2018,11,PSW,Los Alamitos HS,87.913,26.663,17.0,27.05,17.2
2018,8,PSA,Lower Dauphin,79.301,23.9,22.8,15.8,16.8
2018,3,PSB,Maconaquah Winter Percussion Ensemble,70.15,21.45,13.3,22.0,13.4
2018,5,PSB,Maconaquah Winter Percussion Ensemble,71.95,23.85,14.7,19.1,14.3
2018,6,PSA,Maconaquah Winter Percussion Ensemble,70.8,20.4,15.7,20.9,13.8
2018,7,PSA,Maconaquah Winter Percussion Ensemble,73.751,22.05,15.5,21.6,14.6
2018,8,R2,Maconaquah Winter Percussion Ensemble,73.0,22.35,14.5,21.6,14.55
2018,10,PSA,Maconaquah Winter Percussion Ensemble,70.6,21.225,14.675,20.8,13.9
2018,1,GHSSRAG,Madera HS Guard,55.91,11.01,11.8,10.4,10.7
2018,4,GHSSRAG,Madera HS Guard,68.89,13.15,13.34,12.7,13.9
2018,10,GHSSRAG,Madera HS Guard,78.41,15.48,15.33,15.9,16.3
2018,1,PHSSA-G,Madera HS Percussion,62.35,18.5,18.75,12.7,12.4
2018,4,PHSSA-G,Madera HS Percussion,75.2,20.9,23.1,16.1,15.1
2018,6,PHSSA-G,Madera HS Percussion,82.05,25.8,24.45,15.9,15.9
2018,7,PHSSA-G,Madera HS Percussion,82.85,26.8,24.45,15.5,16.1
2018,10,PHSSA-G,Madera HS Percussion,86.05,27.7,26.25,15.6,16.5
2018,5,PSA,Marcus Whitman,52.201,16.1,15.0,10.5,10.6
2018,6,PSA,Marcus Whitman,57.251,16.6,17.85,11.0,11.8
2018,7,PSA,Marcus Whitman,57.15,16.3,18.45,11.2,11.2
2018,8,PSA,Marcus Whitman,57.801,16.7,16.5,11.9,12.7
2018,10,PSA,Marcus Whitman,63.1,18.2,19.2,12.8,12.9
2018,5,PIA,Marian University Knight Star Percussion,74.2,23.1,14.7,20.2,16.2
2018,7,PIA,Marian University Knight Star Percussion,77.1,22.8,15.3,22.5,16.5
2018,8,PIA,Marian University Knight Star Percussion,78.2,23.025,15.1,24.225,15.85
2018,10,PIA,Marian University Knight Star Percussion,77.1,23.325,15.5,22.575,15.7
2018,3,PSB,Martinsville Indoor Percussion,71.05,22.35,13.9,21.2,13.6
2018,5,PSB,Martinsville Indoor Percussion,69.05,22.05,14.3,18.3,14.4
2018,6,PSB,Martinsville Indoor Percussion,69.85,22.35,12.7,20.2,14.6
2018,7,PSB,Martinsville Indoor Percussion,74.238,22.913,14.85,22.375,14.1
2018,10,PSB,Martinsville Indoor Percussion,80.513,25.9125,16.0,23.5,15.1
2018,4,SRA,Maryville Winterguard,54.561,11.34,10.42,10.8,11.1
2018,5,SRA,Maryville Winterguard,59.6,11.74,12.56,11.6,11.4
2018,8,SRA,Maryville Winterguard,63.74,12.49,13.75,12.2,12.4
2018,8,PSA,Mechanicsburg,81.15,23.0,24.45,16.3,17.4
2018,6,GHSSRAB,Mendota HS Guard,59.45,12.08,11.47,11.5,11.8
2018,7,GHSSRAB,Mendota HS Guard,61.96,12.82,11.74,12.5,12.9
2018,10,GHSSRAB,Mendota HS Guard,62.96,13.22,11.94,11.3,13.6
2018,1,PHSSRA,Mendota HS Percussion,53.151,16.6,16.35,11.2,9.0
2018,6,PHSSRA,Mendota HS Percussion,61.901,20.7,18.0,12.2,11.0
2018,3,PSA,Methacton,69.7,21.7,20.7,13.3,14.0
2018,4,PSA,Methacton,73.701,22.4,23.1,13.5,14.7
2018,6,PSA,Methacton,76.751,23.0,23.55,15.4,14.8
2018,10,PSA,Methacton,79.401,24.0,22.5,15.9,17.0
2018,11,PSA,Methacton,83.151,25.6,24.15,16.4,17.0
2018,6,PSA,Middletown,77.601,22.95,24.6,15.45,14.6
2018,3,PSA,Mission Hills HS,67.825,20.325,13.0,21.3,13.2
2018,6,R2,Mission Hills HS,75.825,24.225,14.4,22.2,15.0
2018,7,PSA,Mission Hills HS,78.601,22.2,16.0,25.2,15.2
2018,9,R2,Mission Hills HS,82.701,24.3,16.3,25.8,16.3
2018,10,R1,Mission Hills HS,81.851,25.05,16.0,24.6,16.2
2018,4,GHSSRAS,Mission Oak HS Guard,58.831,12.95,11.68,9.7,11.6
2018,6,GHSSRAS,Mission Oak HS Guard,68.22,14.21,13.21,13.6,14.2
2018,7,GHSSRAS,Mission Oak HS Guard,69.55,15.14,13.41,12.4,14.3
2018,10,GHSSRAS,Mission Oak HS Guard,73.15,16.21,12.94,14.0,15.0
2018,1,PHSSA-G,Mission Oak HS Percussion,65.7,19.6,19.2,13.7,13.2
2018,4,PHSSA-G,Mission Oak HS Percussion,78.0,22.3,23.4,16.6,15.7
2018,6,PHSSA-G,Mission Oak HS Percussion,83.85,25.0,25.05,16.5,17.3
2018,7,PHSSA-G,Mission Oak HS Percussion,85.5,26.9,25.8,16.4,16.4
2018,10,PHSSA-G,Mission Oak HS Percussion,89.1,28.1,27.0,17.6,16.4
2018,5,PSO,Mission Viejo HS,75.35,22.35,15.5,23.0,14.5
2018,7,PSO,Mission Viejo HS,79.801,24.6,15.4,24.1,15.7
2018,10,R2,Mission Viejo HS,86.901,26.25,17.2,26.0,17.45
2018,11,PSO,Mission Viejo HS,85.401,25.35,16.75,25.65,17.65
2018,6,GHSSRAS,Monache HS B Guard,71.39,14.88,13.41,13.9,14.4
2018,10,GHSSRAB,Monache HS B Guard,63.79,13.48,12.41,12.7,12.7
2018,4,GHSSRAS,Monache HS Guard,61.05,9.48,12.67,11.2,12.1
2018,6,GHSSRAB,Monache HS Guard,61.83,12.49,11.94,12.2,12.3
2018,7,GHSSRAS,Monache HS Guard,72.45,15.47,14.08,14.1,15.1
2018,10,GHSSRAS,Monache HS Guard,75.75,16.41,13.94,14.2,16.0
2018,1,PHSSRA,Monache HS Peruccsion,64.05,19.5,19.35,12.4,12.8
2018,5,PSB,Monroe  Central Percussion Ensemble,68.55,22.65,12.5,19.5,13.9
2018,6,PSB,Monroe  Central Percussion Ensemble,71.95,23.55,13.6,20.0,14.8
2018,7,PSB,Monroe  Central Percussion Ensemble,77.375,24.225,15.325,22.975,14.85
2018,10,PSB,Monroe  Central Percussion Ensemble,86.9,27.9,17.3,26.0,15.7
2018,3,PSA,Monrovia HS,61.1,19.2,11.9,17.9,12.1
2018,5,PSA,Monrovia HS,66.975,19.575,12.0,21.9,13.5
2018,9,R3,Monrovia HS,79.4,23.1,15.8,25.7,14.8
2018,8,R2,Mooresville Percussion Ensemble,74.901,37.0,36.9,37.9,38.0
2018,2,PSA,Moorpark HS,75.65,22.2,14.05,24.3,15.1
2018,6,R1,Moorpark HS,81.15,25.35,16.5,23.2,16.1
2018,9,R3,Moorpark HS,86.676,27.525,16.9,26.6,15.65
2018,10,R2,Moorpark HS,83.1,24.9,16.8,24.6,16.8
