year,week,class,name,overall score,music effect,visual effect,music,visual
2017,7,PSW,Goshen PSW,82.375,24.825,17.25,25.1,15.2
2017,9,PSW,Goshen PSW,85.35,26.25,17.0,25.1,17.0
2017,5,PSO,Granada Hills CHS,79.001,23.1,16.6,23.7,15.6
2017,7,PSO,Granada Hills CHS,77.8,24.3,15.6,22.5,15.4
2017,8,R2,Granada Hills CHS,84.876,25.725,17.0,26.65,15.5
2017,0,PSO,Great Oak HS,71.55,22.35,13.2,21.2,14.8
2017,4,PSO,Great Oak HS,81.865,24.975,16.19,24.6,16.1
2017,7,PSO,Great Oak HS,90.75,27.45,17.6,27.6,18.1
2017,8,R1,Great Oak HS,89.05,27.15,16.4,27.1,18.4
2017,9,PSO,Great Oak HS,90.688,27.038,17.6,27.85,18.2
2017,1,S,Greencastle-Antrim,74.4,36.6,37.8,0.0,0.0
2017,0,WSW,Greenfield Central High School,69.65,26.6,20.4,22.65,0.0
2017,3,WSW,Greenfield Central High School,75.6,29.4,24.3,21.9,0.0
2017,1,PSO,Greenfield-Central Indoor Percussion Ensemble,73.95,23.25,13.4,22.9,14.4
2017,3,PSO,Greenfield-Central Indoor Percussion Ensemble,78.625,26.025,15.4,21.9,15.3
2017,5,PSO,Greenfield-Central Indoor Percussion Ensemble,84.038,25.538,16.3,25.95,16.25
2017,7,PSO,Greenfield-Central Indoor Percussion Ensemble,84.201,25.5,16.75,25.1,16.85
2017,9,PSO,Greenfield-Central Indoor Percussion Ensemble,86.9,26.1,16.5,25.7,18.6
2017,1,PSO,Greenwood Indoor Percussion,67.55,22.35,12.9,18.9,13.4
2017,2,PSA,Greenwood Indoor Percussion,71.201,20.85,16.75,20.1,13.5
2017,5,R1,Greenwood Indoor Percussion,84.3,25.05,16.6,25.85,16.8
2017,7,PSA,Greenwood Indoor Percussion,87.363,26.288,18.0,25.425,17.65
2017,-1,PSA,Grossmont HS,62.451,18.15,12.9,18.6,12.8
2017,0,PSA,Grossmont HS,61.65,19.35,11.7,19.0,11.6
2017,2,PSA,Grossmont HS,66.4,20.7,13.3,19.8,12.6
2017,4,PSA,Grossmont HS,67.98,19.65,13.83,20.8,13.7
2017,7,R1,Grossmont HS,72.401,21.0,14.6,22.8,14.0
2017,8,R1,Grossmont HS,73.1,21.15,13.8,22.1,16.05
2017,1,PSA,Hamilton Southeastern High School / HIPE,70.951,21.15,14.1,21.2,14.5
2017,3,PSA,Hamilton Southeastern High School / HIPE,73.8,20.4,15.1,22.6,15.7
2017,5,R1,Hamilton Southeastern High School / HIPE,80.888,24.712,15.85,24.55,15.775
2017,7,PSA,Hamilton Southeastern High School / HIPE,87.175,26.625,16.85,26.1,17.6
2017,9,PSA,Hamilton Southeastern High School / HIPE,86.8,26.1,16.9,25.8,18.0
2017,2,PSA,Hatboro-Horsham,75.15,22.7,22.35,15.5,14.6
2017,3,PSA,Hatboro-Horsham,78.25,23.6,24.75,15.1,14.8
2017,0,PSA,Hempfield,65.101,19.7,21.3,12.3,11.8
2017,1,PSA,Hempfield,63.451,19.7,19.05,12.1,12.6
2017,4,PSA,Hempfield,72.0,22.5,21.6,13.6,14.3
2017,7,PSA,Hempfield,74.15,23.6,22.95,14.2,13.4
2017,8,PSA,Hempfield,76.0,23.4,23.4,15.1,14.1
2017,0,PRA,Highland,77.85,23.3,22.65,16.1,15.8
2017,3,PRA,Highland,78.7,23.8,21.6,15.9,17.4
2017,4,PRA,Highland,84.85,24.4,25.35,17.0,18.1
2017,7,PRA,Highland,89.0,26.4,27.3,16.8,18.5
2017,8,PRA,Highland,87.35,27.0,25.95,17.7,16.7
2017,3,PSA,Highland HS,66.5,18.9,13.1,21.8,12.7
2017,-1,PSA,Hilton HS Percussion,74.3,21.9,23.1,14.7,14.6
2017,0,PSA,Hilton HS Percussion,76.5,23.7,22.5,14.9,15.4
2017,3,PSA,Hilton HS Percussion,79.95,24.2,24.15,15.3,16.3
2017,9,PSW,Homestead HS,86.025,25.725,17.4,26.0,16.9
2017,0,PSA,Hopewell Valley Central,63.451,20.3,19.95,11.8,11.4
2017,1,PSA,Hopewell Valley Central,62.901,18.3,20.1,12.0,12.5
2017,2,PSA,Hopewell Valley Central,63.45,19.7,18.75,12.4,12.6
2017,3,PSA,Hopewell Valley Central,63.15,19.8,19.05,11.9,12.4
2017,5,PSA,Hopewell Valley Central,72.701,21.8,22.8,14.2,13.9
2017,7,PSA,Hopewell Valley Central,75.4,23.25,23.25,14.0,14.9
2017,8,PSA,Hopewell Valley Central,77.95,24.3,22.95,15.2,15.5
2017,2,PIO,INov8 Winter Percussion,78.3,22.8,17.5,22.5,15.5
2017,5,PIO,INov8 Winter Percussion,83.8,25.05,16.45,26.0,16.3
2017,2,PSO,Independence HS,72.151,22.65,14.1,20.4,15.0
2017,4,PSO,Independence HS,75.68,22.35,16.33,22.2,14.8
2017,8,R1,Independence HS,79.3,23.7,16.0,24.1,15.5
2017,0,PSA,Jay County High School,68.251,20.25,14.0,20.7,13.3
2017,1,PSA,Jay County High School,72.5,21.9,14.6,21.9,14.1
2017,2,PSA,Jay County High School,75.65,23.55,16.4,21.2,14.5
2017,3,PSA,Jay County High School,76.3,24.0,15.9,21.9,14.5
2017,4,PSA,Jay County High School,73.75,23.85,14.0,21.5,14.4
2017,5,R2,Jay County High School,80.713,24.263,15.2,25.2,16.05
2017,7,PSA,Jay County High School,81.738,24.863,16.325,24.125,16.425
2017,1,PSB,Jeffersonville Movement,57.0,16.2,11.2,18.4,11.2
2017,4,PSB,Jeffersonville Movement,63.301,18.3,12.6,20.0,12.4
2017,5,PSB,Jeffersonville Movement,63.35,19.125,12.35,19.3,12.575
2017,-1,PSA,Jordan Elbridge Indoor Percussion,57.601,16.5,17.4,12.5,11.2
2017,0,PSA,Jordan Elbridge Indoor Percussion,64.951,18.8,21.15,13.1,11.9
2017,3,PSA,Jordan Elbridge Indoor Percussion,70.851,20.6,21.75,13.9,14.6
2017,4,PSA,Jordan Elbridge Indoor Percussion,70.701,20.0,21.9,14.0,14.8
2017,6,PSA,Jordan Elbridge Indoor Percussion,72.65,21.2,22.05,14.9,14.5
2017,7,PSA,Jordan Elbridge Indoor Percussion,78.951,24.1,22.35,16.2,16.3
2017,2,PRA,Kensington CAPA,77.5,21.8,22.8,16.6,16.3
2017,3,PRA,Kensington CAPA,80.25,24.1,23.25,16.3,16.6
2017,5,PRA,Kensington CAPA,80.85,24.3,22.35,17.0,17.2
2017,7,PRA,Kensington CAPA,80.95,25.4,24.45,16.2,14.9
2017,8,PRA,Kensington CAPA,84.75,25.7,25.05,17.2,16.8
2017,1,PSB,Knox Percussion Ensemble,66.2,19.2,13.1,20.4,13.5
2017,2,PSB,Knox Percussion Ensemble,72.15,20.25,14.2,22.2,15.5
2017,3,PSB,Knox Percussion Ensemble,69.2,20.85,14.1,21.2,13.05
2017,4,PSB,Knox Percussion Ensemble,68.55,22.5,13.4,19.2,13.45
2017,5,PSB,Knox Percussion Ensemble,75.675,21.825,15.5,23.65,14.7
2017,0,PSA,Kokomo Indoor Percussion Ensemble,70.4,20.4,13.9,23.2,12.9
2017,1,PSA,Kokomo Indoor Percussion Ensemble,66.226,19.725,13.4,18.2,14.9
2017,4,PSA,Kokomo Indoor Percussion Ensemble,73.501,24.45,13.5,22.05,13.5
2017,5,R1,Kokomo Indoor Percussion Ensemble,76.076,22.575,15.05,23.55,14.9
2017,7,PSA,Kokomo Indoor Percussion Ensemble,79.6,23.7,16.0,24.0,15.9
2017,0,PSA,La Canada HS,65.25,20.1,11.5,21.2,12.45
2017,3,R2,La Canada HS,64.5,18.3,12.2,21.0,13.0
2017,4,PSA,La Canada HS,72.01,21.75,15.56,21.3,13.4
2017,8,R2,La Canada HS,73.15,23.4,12.5,24.25,13.0
2017,2,PSA,La Habra HS,64.65,20.55,12.3,19.3,12.5
2017,3,R2,La Habra HS,65.4,19.2,12.8,20.5,12.9
2017,8,R1,La Habra HS,75.1,22.8,14.2,22.7,15.4
2017,3,PSO,La Quinta HS (OC),78.0,25.2,16.7,22.3,13.8
2017,8,R1,La Quinta HS (OC),91.65,28.2,18.2,27.45,17.8
2017,9,PSO,La Quinta HS (OC),92.15,27.45,18.15,28.275,18.275
2017,1,PSO,Lawrence Township,75.675,23.475,14.1,24.3,13.8
2017,3,PSO,Lawrence Township,76.45,24.45,15.9,20.7,15.4
2017,5,PSO,Lawrence Township,84.025,24.375,16.7,26.8,16.15
2017,7,PSO,Lawrence Township,87.1,26.7,17.2,26.15,17.05
2017,9,PSO,Lawrence Township,88.7,26.7,18.1,26.7,17.2
2017,0,PIW,Legacy Indoor Percussion Ensemble,77.05,23.55,14.1,24.7,14.7
2017,5,PIW,Legacy Indoor Percussion Ensemble,82.85,25.05,16.3,25.35,16.15
2017,7,PIW,Legacy Indoor Percussion Ensemble,83.9,25.5,17.05,25.65,15.7
2017,9,PIW,Legacy Indoor Percussion Ensemble,84.85,25.65,17.0,25.4,16.8
2017,-1,PHSSO,Lemoore HS Percussion,75.15,21.5,22.05,17.0,14.6
2017,2,PHSSO,Lemoore HS Percussion,76.3,22.6,23.7,15.3,14.7
2017,5,PHSSO,Lemoore HS Percussion,83.4,23.9,24.3,18.0,17.2
2017,7,PHSSO,Lemoore HS Percussion,84.25,23.7,26.85,17.2,16.5
2017,0,WSA,Lewis Cass,72.7,30.4,19.95,22.35,0.0
2017,2,WSA,Lewis Cass,74.05,29.8,21.0,23.25,0.0
2017,3,WSA,Lewis Cass,75.5,30.8,21.75,22.95,0.0
2017,-1,PJHSA,Liberty JHS Percussion,63.6,20.2,20.1,12.4,10.9
2017,2,PJHSA,Liberty JHS Percussion,74.55,24.2,22.05,14.3,14.0
2017,5,PJHSA,Liberty JHS Percussion,77.4,21.6,24.6,16.5,14.7
2017,7,PJHSA,Liberty JHS Percussion,81.45,24.5,28.35,13.7,14.9
2017,-1,PSA,Liverpool Indoor Percussion,61.001,17.1,18.9,12.3,12.7
2017,1,PSA,Liverpool Indoor Percussion,63.501,20.4,18.3,11.6,13.2
2017,2,PSA,Liverpool Indoor Percussion,63.85,20.3,18.75,11.6,13.2
2017,4,PSA,Liverpool Indoor Percussion,70.75,21.6,21.45,13.7,14.0
2017,5,PSA,Liverpool Indoor Percussion,74.9,22.5,22.2,15.3,14.9
2017,6,PSA,Liverpool Indoor Percussion,73.9,21.8,22.2,15.2,14.7
2017,7,PSA,Liverpool Indoor Percussion,80.901,25.4,23.7,16.0,15.8
2017,2,PSO,Los Alamitos HS,77.825,23.775,16.8,21.4,15.85
2017,5,PSO,Los Alamitos HS,86.7,26.85,17.2,25.55,17.1
2017,7,PSO,Los Alamitos HS,87.6,27.0,17.8,25.4,17.4
2017,8,R2,Los Alamitos HS,88.9,25.5,18.1,27.0,18.3
2017,9,PSO,Los Alamitos HS,89.738,27.488,17.825,26.925,17.5
2017,3,PSA,Los Altos HS,71.251,21.75,13.4,20.6,15.5
2017,8,R4,Los Altos HS,77.8,24.45,12.6,23.6,17.15
2017,5,PSA,Lower Dauphin,85.25,23.8,26.25,17.9,17.3
2017,0,PSB,Maconaquah Winter Percussion Ensemble,66.55,19.35,12.4,20.5,14.3
2017,2,PSB,Maconaquah Winter Percussion Ensemble,66.2,20.55,12.6,19.6,13.45
2017,3,PSB,Maconaquah Winter Percussion Ensemble,68.15,21.9,12.9,20.1,13.25
2017,4,PSB,Maconaquah Winter Percussion Ensemble,69.35,23.4,12.95,19.9,13.1
2017,5,PSB,Maconaquah Winter Percussion Ensemble,74.713,22.612,15.025,23.0,14.075
2017,8,R4,Madera HS,86.8,25.95,17.4,26.6,16.85
2017,-1,PHSSA-G,Madera HS Percussion,77.9,22.7,24.0,16.9,14.3
2017,2,PHSSA-G,Madera HS Percussion,77.25,23.2,23.85,16.0,14.2
2017,4,PHSSA-G,Madera HS Percussion,84.1,25.8,25.8,16.2,16.3
2017,5,PHSSA-G,Madera HS Percussion,85.7,23.9,26.4,18.1,17.3
2017,7,PHSSA-G,Madera HS Percussion,89.6,26.3,28.35,17.65,17.3
2017,5,PSA,Marcus Whitman,62.451,19.3,18.15,12.4,12.6
2017,6,PSA,Marcus Whitman,61.001,16.7,18.9,12.8,12.6
2017,7,PSA,Marcus Whitman,67.05,21.1,19.35,13.2,13.4
2017,0,PSA,Martinsville Indoor Percussion,66.3,21.3,11.8,20.8,12.4
2017,1,PSA,Martinsville Indoor Percussion,65.551,19.65,13.5,19.8,12.6
2017,3,PSA,Martinsville Indoor Percussion,67.701,21.6,13.9,18.1,14.1
2017,4,PSA,Martinsville Indoor Percussion,76.575,24.375,14.0,22.4,15.8
2017,5,R1,Martinsville Indoor Percussion,74.425,22.875,14.55,22.85,14.15
2017,1,PSO,Mechanicsburg,70.0,20.6,21.3,13.9,14.2
2017,-1,PHSSRA,Mendota HS Percussion,60.2,18.0,18.0,13.2,11.0
2017,2,PHSSRA,Mendota HS Percussion,64.45,20.5,19.35,12.8,11.8
2017,4,PHSSRA,Mendota HS Percussion,64.0,21.3,20.7,11.1,10.9
2017,5,PHSSRA,Mendota HS Percussion,65.55,17.8,20.85,15.2,11.7
2017,0,PSA,Methacton,67.05,18.8,22.05,12.9,13.3
2017,4,PSA,Methacton,75.601,22.9,23.1,14.4,15.2
2017,7,PSA,Methacton,77.351,24.1,23.85,14.8,14.6
2017,8,PSA,Methacton,80.851,24.25,24.6,16.4,15.6
2017,-1,PIA,Midlakes Independent,59.7,18.8,17.4,12.2,11.3
2017,0,PIA,Midlakes Independent,64.0,20.3,18.9,12.4,12.4
2017,2,PIA,Midlakes Independent,69.05,22.8,18.75,14.0,13.5
2017,4,PIA,Midlakes Independent,76.45,23.4,22.65,15.1,15.3
2017,5,PIA,Midlakes Independent,75.75,22.2,23.25,14.9,15.4
2017,6,PIA,Midlakes Independent,78.75,24.3,22.65,16.1,15.7
2017,7,PIA,Midlakes Independent,85.9,26.8,25.5,16.8,16.8
2017,1,PSA,Minooka community high school,75.05,22.35,15.8,22.6,14.3
2017,4,PSA,Minooka community high school,78.25,25.05,14.9,23.4,14.9
2017,0,PSA,Mission Hills HS,73.8,21.3,14.95,23.4,14.15
2017,4,PSA,Mission Hills HS,79.475,23.175,15.65,23.8,16.85
2017,7,PSO,Mission Hills HS,81.85,26.25,16.2,22.8,16.6
2017,8,R2,Mission Hills HS,82.525,25.575,15.1,25.65,16.2
2017,-1,PHSSA-G,Mission Oak HS Percussion,74.65,20.9,23.25,16.5,14.0
2017,2,PHSSA-G,Mission Oak HS Percussion,75.701,22.5,23.4,15.8,14.0
2017,4,PHSSA-G,Mission Oak HS Percussion,79.9,25.4,24.0,16.4,14.1
2017,5,PHSSA-G,Mission Oak HS Percussion,82.45,24.9,24.75,17.3,15.5
2017,7,PHSSA-G,Mission Oak HS Percussion,85.05,25.1,27.3,16.9,15.75
2017,2,PSO,Mission Viejo HS,78.15,24.6,16.6,21.0,15.95
2017,3,PSO,Mission Viejo HS,78.85,23.85,15.8,23.5,15.7
2017,5,PSO,Mission Viejo HS,85.0,25.2,18.2,24.8,16.8
2017,8,R1,Mission Viejo HS,87.451,26.25,17.4,26.8,17.0
2017,9,PSO,Mission Viejo HS,84.626,24.75,17.2,26.025,16.65
2017,-1,PHSSRA,Monache HS Peruccsion,69.95,22.3,21.75,14.4,11.5
2017,2,PHSSRA,Monache HS Peruccsion,73.8,24.3,21.9,14.2,13.4
2017,4,PHSSRA,Monache HS Peruccsion,72.25,22.6,22.95,13.8,12.9
2017,7,PHSSRA,Monache HS Peruccsion,77.5,23.7,24.0,14.5,15.3
2017,2,PSB,Monroe  Central Percussion Ensemble,66.5,21.3,12.7,19.1,13.4
2017,3,PSB,Monroe  Central Percussion Ensemble,66.4,22.5,13.5,16.6,13.8
2017,4,PSB,Monroe  Central Percussion Ensemble,70.5,22.8,13.15,20.9,13.65
2017,5,PSB,Monroe  Central Percussion Ensemble,75.225,22.35,15.05,23.1,14.725
2017,0,PSA,Monrovia HS,66.75,20.25,13.15,20.4,12.95
2017,3,R1,Monrovia HS,71.701,20.7,14.6,22.1,14.3
2017,7,R2,Monrovia HS,76.301,22.35,15.2,23.8,14.95
2017,8,R3,Monrovia HS,78.2,24.0,15.6,23.6,15.0
2017,0,PSA,Moorpark HS,70.1,21.75,13.9,21.7,12.75
2017,3,PSA,Moorpark HS,78.65,20.85,15.6,24.8,17.4
2017,5,PSA,Moorpark HS,79.725,24.525,16.0,24.0,15.2
2017,8,R1,Moorpark HS,81.826,25.575,14.9,24.1,17.25
2017,-1,PHSSA-G,Mt Whitney HS Percussion,74.25,23.8,22.05,15.5,12.9
2017,2,PHSSA-G,Mt Whitney HS Percussion,78.7,24.9,24.3,15.2,14.3
2017,4,PHSSO,Mt Whitney HS Percussion,80.4,24.9,24.6,15.8,15.1
2017,5,PHSSO,Mt Whitney HS Percussion,83.4,24.7,24.9,17.5,16.3
2017,7,PHSSO,Mt Whitney HS Percussion,86.25,25.1,27.15,17.6,16.4
2017,-1,PSA,New Hartford,67.9,19.4,21.0,13.4,14.1
2017,0,PSA,New Hartford,70.75,21.2,20.85,14.3,14.4
2017,3,PSA,New Hartford,75.15,22.2,22.35,15.2,15.4
2017,4,PSA,New Hartford,76.8,22.5,23.4,15.4,15.5
2017,6,PSA,New Hartford,77.6,22.6,23.4,16.1,15.5
2017,7,PSA,New Hartford,85.05,25.1,25.35,17.5,17.1
2017,0,PSB,New Prairie High School,62.0,19.2,11.5,18.6,12.7
2017,4,PSB,New Prairie High School,64.951,19.35,12.8,19.3,13.5
2017,5,PSB,New Prairie High School,68.375,19.65,14.2,20.65,13.875
2017,4,PSJ,Nobel MS,65.291,19.2,11.79,20.8,13.5
2017,5,PSJ,Nobel MS,75.55,23.25,14.3,23.5,14.5
2017,8,PSJ,Nobel MS,83.15,26.4,15.85,24.55,16.35
2017,1,PSB,Noblesville Indoor Percussion Ensemble,73.7,21.9,14.4,22.4,15.0
2017,2,PSA,Noblesville Indoor Percussion Ensemble,73.85,21.45,16.9,20.7,14.8
2017,4,PSA,Noblesville Indoor Percussion Ensemble,77.85,25.35,14.2,22.2,16.1
2017,5,R2,Noblesville Indoor Percussion Ensemble,81.7,24.6,15.45,25.8,15.85
2017,7,PSA,Noblesville Indoor Percussion Ensemble,83.851,26.175,17.0,24.575,16.1
2017,3,PSO,Nogales HS,82.15,25.65,16.2,24.5,15.8
2017,5,PSO,Nogales HS,82.1,25.5,16.4,24.4,15.8
2017,8,R1,Nogales HS,87.475,26.775,17.0,26.2,17.5
2017,9,PSO,Nogales HS,86.201,25.05,18.05,25.6,17.5
2017,2,PSA,North Penn,74.151,24.5,19.8,15.7,14.15
2017,3,PSA,North Penn,79.15,24.9,23.55,15.6,15.1
2017,4,PSA,North Penn,81.5,25.2,24.6,15.6,16.1
2017,5,PSA,North Penn,81.951,25.9,25.35,14.5,16.2
2017,7,PSA,North Penn,86.1,26.1,26.4,17.2,16.4
2017,8,PSA,North Penn,86.275,25.7,26.175,17.2,17.2
2017,0,WSA,Northeast Dubois Winds,67.05,28.8,18.6,19.65,0.0
2017,2,WSA,Northeast Dubois Winds,65.65,25.0,20.1,20.55,0.0
2017,3,WSA,Northeast Dubois Winds,70.8,28.8,20.7,21.3,0.0
2017,1,PSA,Northeastern Indoor Percussion,66.726,19.125,12.9,20.9,13.8
2017,2,PSA,Northeastern Indoor Percussion,71.501,20.4,16.4,20.3,14.4
2017,3,PSA,Northeastern Indoor Percussion,74.15,24.75,15.1,19.4,14.9
2017,5,R1,Northeastern Indoor Percussion,79.639,23.663,15.55,24.95,15.475
2017,7,PSA,Northeastern Indoor Percussion,79.488,24.188,16.125,23.2,15.975
2017,0,PSA,Northview Indoor Percussion,68.2,19.8,14.3,19.4,14.7
2017,1,PSA,Northview Indoor Percussion,75.2,22.5,15.4,22.7,14.6
2017,4,PSA,Northview Indoor Percussion,76.5,24.9,14.5,22.0,15.1
2017,5,R1,Northview Indoor Percussion,82.225,24.525,16.45,25.025,16.225
2017,7,PSA,Northview Indoor Percussion,85.976,26.625,17.2,24.525,17.625
2017,1,PSA,Norwell Winter Percussion,71.925,21.525,14.8,22.0,13.6
2017,3,PSA,Norwell Winter Percussion,69.101,22.5,14.2,18.5,13.9
2017,4,PSA,Norwell Winter Percussion,72.101,23.1,13.1,22.3,13.6
2017,5,R2,Norwell Winter Percussion,78.026,23.925,14.75,24.2,15.15
2017,7,PSA,Norwell Winter Percussion,81.825,25.2,16.05,24.15,16.425
2017,3,PIO,Odyssey Indoor Percussion,78.35,22.95,16.0,23.2,16.2
2017,5,PIO,Odyssey Indoor Percussion,81.1,25.2,15.0,24.6,16.3
2017,8,PIO,Odyssey Indoor Percussion,86.9,25.5,17.3,26.2,17.9
2017,9,PIO,Odyssey Indoor Percussion,88.125,26.925,17.9,26.0,17.3
2017,0,PSO,Old Bridge,75.05,21.5,23.55,15.4,14.6
2017,2,PSO,Old Bridge,76.8,24.7,22.8,14.1,15.2
2017,4,PSO,Old Bridge,82.25,25.0,24.75,16.3,16.2
2017,7,PSO,Old Bridge,86.65,26.2,26.55,17.0,16.9
2017,8,PSO,Old Bridge,86.85,25.7,26.55,17.5,17.1
2017,3,PSA,Ontario HS,68.951,19.95,14.1,19.7,15.2
2017,5,R1,Ontario HS,70.8,21.0,14.4,21.5,13.9
2017,7,PSA,Ontario HS,71.9,21.9,14.3,21.2,14.5
2017,8,R3,Ontario HS,76.25,23.55,15.2,22.1,15.4
2017,-1,PHSSRA,Orosi HS Percussion,59.35,18.6,17.25,12.2,11.3
2017,4,PHSSRA,Orosi HS Percussion,69.05,22.0,22.05,12.7,12.3
2017,7,PHSSRA,Orosi HS Percussion,65.25,21.2,19.35,12.4,12.3
2017,2,PSA,Owen J Roberts,62.65,20.1,18.15,12.1,12.3
2017,3,PSA,Owen J Roberts,57.8,18.0,16.5,11.2,12.1
2017,5,PSA,Owen J Roberts,65.351,19.0,19.35,13.6,13.4
2017,7,PSA,Owen J Roberts,66.5,21.1,19.8,12.9,12.7
2017,8,PSA,Owen J Roberts,72.8,22.6,21.3,14.6,14.3
2017,-1,PIW,POW Percussion,72.2,21.9,13.9,21.9,14.5
2017,4,PIW,POW Percussion,84.275,24.975,17.3,25.2,16.8
2017,8,PIW,POW Percussion,89.9,27.3,17.3,27.9,17.4
2017,9,PIW,POW Percussion,89.338,26.438,17.5,27.9,17.5
2017,3,PIA,Pace Percussion Ensemble,71.95,21.15,14.4,21.4,15.0
2017,4,PIA,Pace Percussion Ensemble,70.75,20.7,13.45,22.1,14.5
2017,8,PIA,Pace Percussion Ensemble,77.45,24.75,15.5,22.4,14.8
2017,0,PSA,Pacifica HS,72.376,22.275,13.0,21.65,15.45
2017,4,PSA,Pacifica HS,78.125,22.875,16.35,22.4,16.5
2017,7,R2,Pacifica HS,85.75,25.65,17.1,26.0,17.0
2017,8,R1,Pacifica HS,87.45,26.25,17.4,25.2,18.6
2017,9,PSA,Pacifica HS,88.888,26.062,18.4,26.275,18.15
2017,3,R2,Palisades CHS,80.075,20.475,15.2,27.0,17.4
2017,4,PSA,Palisades CHS,77.316,22.725,15.99,23.5,15.1
2017,7,R2,Palisades CHS,82.1,24.3,15.4,26.9,15.5
2017,8,R2,Palisades CHS,89.35,26.85,17.9,27.1,17.5
2017,9,PSA,Palisades CHS,86.775,26.625,17.6,25.5,17.05
2017,1,PSA,Parkland,73.3,21.6,23.1,14.4,14.2
2017,2,PSA,Parkland,77.8,24.2,23.7,14.9,15.0
2017,7,PSA,Parkland,84.001,26.05,25.65,16.6,15.7
2017,8,PSA,Parkland,85.951,26.1,25.05,17.3,17.5
2017,3,PIA,Pasadena City College,68.5,20.4,14.1,19.6,14.4
2017,8,PIA,Pasadena City College,83.0,25.2,17.1,24.7,16.0
2017,9,PIA,Pasadena City College,83.7,24.6,17.2,25.25,16.65
2017,0,PSA,Patriot HS,73.325,21.825,13.1,23.9,14.5
2017,3,R1,Patriot HS,72.576,20.475,14.2,21.7,16.2
2017,5,R2,Patriot HS,79.05,25.05,15.4,23.7,14.9
2017,8,R2,Patriot HS,84.926,25.575,17.4,25.3,16.65
2017,2,PSA,Penncrest,68.35,23.2,19.05,12.7,13.4
2017,3,PRA,Pennridge,70.4,18.5,21.0,15.7,15.2
2017,3,PIO,Pennsauken,77.5,23.0,24.0,14.9,15.6
2017,4,PIO,Pennsauken,83.2,24.5,24.6,16.9,17.2
2017,1,PSA,Perkiomen Valley,71.3,21.9,21.9,13.9,13.6
2017,2,PSA,Perkiomen Valley,74.651,22.4,22.8,14.6,14.85
2017,3,PSA,Perkiomen Valley,77.85,24.1,23.1,15.4,15.25
2017,7,PSA,Perkiomen Valley,86.55,26.5,26.55,17.3,16.2
2017,8,PSA,Perkiomen Valley,87.9,25.55,26.25,18.2,17.9
2017,0,PSO,Perry Meridian Indoor Drumline,70.35,20.85,13.6,22.4,13.5
2017,2,PSO,Perry Meridian Indoor Drumline,76.6,24.3,15.7,22.4,14.2
2017,3,PSO,Perry Meridian Indoor Drumline,73.401,23.4,15.8,19.8,14.4
2017,5,PSO,Perry Meridian Indoor Drumline,75.551,22.2,14.85,24.25,14.25
2017,7,PSO,Perry Meridian Indoor Drumline,79.726,24.45,16.375,23.85,15.05
2017,1,PSA,Phoenix Indoor Percussion,68.1,21.0,18.6,14.3,14.2
2017,2,PSA,Phoenix Indoor Percussion,69.45,21.5,19.65,13.8,14.5
2017,5,PSA,Phoenix Indoor Percussion,77.75,23.0,22.65,15.9,16.2
2017,7,PSA,Phoenix Indoor Percussion,83.35,24.8,24.75,17.1,16.7
2017,3,PRA,Phoenixville,82.25,23.9,24.15,17.7,16.5
2017,1,PSA,Pike High School/Westside Rhythm,69.825,20.925,14.4,21.2,13.3
2017,2,PSA,Pike High School/Westside Rhythm,71.725,20.625,14.4,20.7,16.0
2017,3,PSA,Pike High School/Westside Rhythm,72.2,21.0,14.6,21.6,15.0
2017,4,PSA,Pike High School/Westside Rhythm,72.651,22.95,14.3,21.2,14.2
2017,5,R2,Pike High School/Westside Rhythm,75.576,23.175,14.85,22.95,14.6
2017,8,PIA,Pinnacle Percussion,79.5,23.1,16.4,24.4,15.6
2017,9,PIA,Pinnacle Percussion,81.75,24.6,16.45,24.5,16.2
2017,0,PSA,Plainfield High School Winter Percussion Ensemble,71.4,21.0,13.4,21.9,15.1
2017,2,PSA,Plainfield High School Winter Percussion Ensemble,69.351,19.35,15.9,20.5,13.6
2017,3,PSA,Plainfield High School Winter Percussion Ensemble,72.051,22.65,14.8,20.6,14.0
2017,5,R1,Plainfield High School Winter Percussion Ensemble,75.501,22.65,14.8,22.85,15.2
2017,7,S,Plymouth Whitemarsh,85.6,42.1,43.5,0.0,0.0
2017,8,S,Plymouth Whitemarsh,88.3,43.2,45.1,0.0,0.0
2017,0,WSW,Plymouth Winter Performance Ensemble,68.3,26.0,20.55,21.75,0.0
2017,2,WSW,Plymouth Winter Performance Ensemble,73.35,27.9,21.45,24.0,-0.3
2017,3,WSW,Plymouth Winter Performance Ensemble,76.05,30.0,22.65,23.4,0.0
2017,-1,PIW,Pulse Percussion,81.05,24.15,16.5,24.6,15.8
2017,4,PIW,Pulse Percussion,91.0,27.45,18.35,26.9,18.3
2017,8,PIW,Pulse Percussion,95.55,28.65,19.0,28.9,19.0
2017,9,PIW,Pulse Percussion,94.4,28.8,18.225,28.825,18.55
2017,2,PRA,Quakertown,84.05,23.8,23.25,18.4,18.6
2017,3,PRA,Quakertown,85.85,24.8,25.35,17.9,17.8
2017,5,PRA,Quakertown,90.75,25.6,28.65,17.5,19.0
2017,7,PRA,Quakertown,90.2,26.1,28.8,17.5,17.8
2017,8,PRA,Quakertown,91.8,27.3,27.9,18.2,18.4
2017,-1,PIW,RCC,79.65,23.25,16.3,24.1,16.0
