year,week,class,name,overall score,music effect,visual effect,music,visual
2017,11,PSW,Diamond Bar HS,83.376,25.425,16.05,25.6,16.3
2017,1,PSJ,Dorothy McElhinney MS,74.05,22.95,13.7,22.8,14.6
2017,2,PSJ,Dorothy McElhinney MS,73.25,23.25,13.4,21.9,14.7
2017,6,PSJ,Dorothy McElhinney MS,81.05,25.2,15.55,23.4,16.9
2017,9,PSJ,Dorothy McElhinney MS,83.45,25.05,16.6,25.8,16.0
2017,10,PSJ,Dorothy McElhinney MS,91.013,28.163,17.85,27.05,17.95
2017,4,PSA,Downingtown,74.701,23.5,21.9,14.0,15.3
2017,6,PSA,Downingtown,84.025,25.3,24.825,17.0,16.9
2017,7,PSA,Downingtown,82.15,25.1,24.15,16.0,16.9
2017,9,PSA,Downingtown,87.1,26.15,26.25,17.5,17.2
2017,10,PSA,Downingtown,89.3,25.9,27.3,17.7,18.4
2017,2,PIA,Dundee Indoor Percussion,62.95,19.5,19.65,11.9,11.9
2017,4,PIA,Dundee Indoor Percussion,65.9,22.4,18.0,12.4,13.1
2017,7,PIA,Dundee Indoor Percussion,76.35,22.5,23.55,14.4,15.9
2017,8,PIA,Dundee Indoor Percussion,78.1,24.6,22.8,15.2,15.5
2017,9,PIA,Dundee Indoor Percussion,86.55,27.3,26.25,16.5,16.5
2017,2,PSA,E.D. White Catholic H.S.,78.05,32.8,30.05,15.2,0.0
2017,5,PSA,E.D. White Catholic H.S.,80.55,24.9,24.45,15.6,15.6
2017,9,PSA,E.D. White Catholic H.S.,91.9,28.0,27.9,17.6,18.4
2017,2,PSA,Eagan High School,69.8,22.1,18.9,15.7,13.1
2017,4,PSA,Eagan High School,73.0,22.7,21.9,13.8,14.6
2017,7,PSA,Eagan High School,75.3,22.4,22.8,15.3,14.8
2017,9,PSA,Eagan High School,78.951,24.1,24.15,15.5,15.2
2017,10,PSA,Eagan High School,78.351,24.075,23.625,15.15,15.5
2017,2,PSB,East Central HS,60.351,18.45,10.6,20.3,11.0
2017,3,PSB,East Central HS,64.2,18.6,12.0,20.8,12.8
2017,7,PSB,East Central HS,71.151,20.25,14.25,22.3,14.35
2017,1,PSA,East Irondequoit,68.6,19.3,21.3,14.2,13.8
2017,2,PSA,East Irondequoit,71.2,21.8,20.7,14.2,14.5
2017,6,PSA,East Irondequoit,77.3,22.8,23.1,15.7,15.7
2017,7,PSA,East Irondequoit,81.3,24.1,24.0,16.5,16.7
2017,9,PSA,East Irondequoit,86.2,25.9,25.5,17.4,17.4
2017,2,PSA,East Noble High School Indoor Percussion Ensemble,65.95,19.65,12.5,21.2,12.6
2017,4,PSA,East Noble High School Indoor Percussion Ensemble,69.85,19.35,13.3,21.8,15.4
2017,5,PSA,East Noble High School Indoor Percussion Ensemble,67.701,21.9,13.5,18.9,13.4
2017,6,PSA,East Noble High School Indoor Percussion Ensemble,70.551,22.35,13.3,20.9,14.0
2017,7,R2,East Noble High School Indoor Percussion Ensemble,71.95,22.05,14.1,21.4,14.4
2017,2,WSA,East Noble High School Winter Winds,79.3,33.4,19.2,26.7,0.0
2017,4,WSA,East Noble High School Winter Winds,79.6,33.1,22.05,24.45,-1.05
2017,5,WSA,East Noble High School Winter Winds,78.9,32.4,22.35,24.15,-0.25
2017,3,ME,East Pennsboro,73.4,22.0,22.8,14.8,13.8
2017,1,PSA,East Syracuse Minoa,74.8,23.1,21.9,15.0,14.8
2017,3,PSA,East Syracuse Minoa,78.8,23.8,22.8,15.9,16.3
2017,4,PSA,East Syracuse Minoa,79.95,24.5,24.15,15.7,15.6
2017,5,PSA,East Syracuse Minoa,81.0,24.7,24.6,15.7,16.0
2017,5,SFL,Eaton High School Winterguard,74.25,29.4,22.2,22.65,-0.3
2017,7,SFL,Eaton High School Winterguard,83.55,33.6,26.7,23.25,-0.3
2017,1,PSW,Eden Prairie High School,74.75,22.1,24.45,14.0,14.2
2017,3,PSW,Eden Prairie High School,79.55,22.4,25.05,16.2,15.9
2017,10,PSW,Eden Prairie High School,87.5,26.425,27.225,17.4,16.45
2017,2,PSB,Edgewood High School,59.6,18.6,13.0,15.0,13.0
2017,3,PSB,Edgewood High School,56.551,18.0,11.55,15.2,11.8
2017,5,PSB,Edgewood High School,61.601,18.0,13.1,18.4,12.1
2017,6,PSB,Edgewood High School,70.175,20.775,14.0,20.9,14.5
2017,5,PSA,El Camino Real CHS,69.626,20.925,14.6,20.3,13.8
2017,6,PSA,El Camino Real CHS,73.02,21.9,14.87,21.1,15.15
2017,7,R2,El Camino Real CHS,74.251,21.0,15.9,22.3,15.05
2017,9,PSA,El Camino Real CHS,77.875,24.075,16.0,23.1,14.7
2017,10,R2,El Camino Real CHS,80.4,24.3,14.8,25.6,15.7
2017,1,PHSSA-G,El Diamante HS Percussion,74.05,22.4,22.95,15.3,13.4
2017,4,PHSSA-G,El Diamante HS Percussion,76.4,24.2,22.8,15.0,14.4
2017,6,PHSSA-G,El Diamante HS Percussion,78.55,24.8,23.55,15.3,14.9
2017,7,PHSSA-G,El Diamante HS Percussion,83.0,25.05,24.15,17.2,16.6
2017,9,PHSSA-G,El Diamante HS Percussion,84.375,24.7,27.375,16.0,16.3
2017,5,PSO,El Dorado HS,77.701,24.3,15.7,22.7,15.0
2017,7,PSO,El Dorado HS,80.35,24.75,15.7,24.1,15.8
2017,9,PSO,El Dorado HS,84.35,26.25,17.0,24.1,17.0
2017,10,R1,El Dorado HS,79.851,23.85,15.2,24.7,16.1
2017,2,PSA,El Toro HS,70.825,21.525,13.6,20.8,14.9
2017,5,R1,El Toro HS,76.325,20.925,15.1,23.5,16.8
2017,9,PSA,El Toro HS,88.0,27.0,17.8,25.7,17.5
2017,10,R3,El Toro HS,86.35,25.65,17.5,25.4,17.8
2017,11,PSA,El Toro HS,83.775,24.525,16.75,25.55,16.95
2017,4,PIO,Elan Percussion,74.65,23.55,16.0,20.0,15.1
2017,5,PIO,Elan Percussion,74.05,22.35,14.7,21.4,15.6
2017,10,PIO,Elan Percussion,83.9,24.9,16.7,25.0,17.3
2017,9,SA,Elder High School Winter Guard,67.971,13.69,13.68,13.1,13.2
2017,0,PSRA,Elder High School Winter Percussion,63.95,19.8,19.65,12.4,12.1
2017,2,PSRA,Elder High School Winter Percussion,69.6,18.6,23.7,14.9,12.4
2017,7,PSRA,Elder High School Winter Percussion,69.2,19.8,18.9,16.3,14.2
2017,9,PSRA,Elder High School Winter Percussion,84.7,25.6,25.8,16.8,16.5
2017,8,PIA,Elite Indoor Percussion,52.85,20.0,32.85,0.0,0.0
2017,2,PSA,Elkhart Central High School,67.951,20.85,14.2,19.9,13.0
2017,3,PSA,Elkhart Central High School,63.175,18.525,14.15,17.1,13.4
2017,5,PSA,Elkhart Central High School,69.001,19.2,13.8,21.9,14.1
2017,7,R1,Elkhart Central High School,72.8,22.65,14.4,21.3,14.45
2017,2,PSA,Elkhart Memorial Winter Percussion,70.201,21.6,12.4,23.1,13.1
2017,4,PSA,Elkhart Memorial Winter Percussion,69.425,20.625,12.5,21.3,15.0
2017,7,R1,Elkhart Memorial Winter Percussion,74.476,22.725,13.9,23.6,14.25
2017,1,PSO,Etiwanda HS,74.55,22.95,14.7,22.1,14.8
2017,7,PSW,Etiwanda HS,86.1,26.7,18.1,25.0,16.3
2017,9,PSW,Etiwanda HS,87.55,26.25,17.7,26.5,17.1
2017,10,PSW,Etiwanda HS,90.95,27.45,18.1,26.8,18.6
2017,11,PSW,Etiwanda HS,90.325,27.075,17.7,27.75,17.8
2017,1,PHSSRA,Exeter Union HS Percussion,72.1,21.8,22.5,15.8,12.0
2017,4,PHSSRA,Exeter Union HS Percussion,74.05,23.8,22.65,13.7,13.9
2017,1,PSA,Fairborn High School Indoor Drumline,68.75,21.8,20.85,13.0,13.1
2017,2,PSA,Fairborn High School Indoor Drumline,67.2,19.9,21.0,12.7,13.6
2017,5,PSA,Fairborn High School Indoor Drumline,73.35,20.6,22.65,14.5,15.6
2017,6,PSA,Fairborn High School Indoor Drumline,72.75,21.9,21.15,15.2,14.5
2017,7,PSA,Fairborn High School Indoor Drumline,73.7,20.9,22.2,15.3,15.3
2017,9,PSA,Fairborn High School Indoor Drumline,82.35,24.9,24.45,15.1,17.9
2017,9,SA,Fairfield High School Winter Guard,78.85,15.54,15.81,16.1,15.5
2017,2,PSA,Fairlawn,75.55,22.1,24.15,15.6,13.7
2017,4,PSO,Fishers High School,82.55,25.05,17.8,24.4,15.3
2017,5,PSO,Fishers High School,83.1,26.7,17.0,23.2,16.2
2017,7,PSO,Fishers High School,89.275,26.775,17.3,27.925,17.275
2017,9,PSO,Fishers High School,92.7,27.975,18.55,27.925,18.25
2017,11,PSW,Fishers High School,89.6,27.0,17.8,26.9,17.9
2017,2,PSRA,Foley High School,70.25,20.4,21.75,13.1,15.0
2017,3,PSRA,Foley High School,72.55,21.9,21.15,13.7,15.8
2017,4,PSRA,Foley High School,76.05,21.8,22.95,15.6,15.7
2017,6,PSRA,Foley High School,77.1,20.85,22.65,16.2,17.4
2017,7,PSRA,Foley High School,83.45,22.6,25.95,17.8,17.1
2017,9,PSRA,Foley High School,82.751,23.7,26.55,16.8,15.7
2017,10,PSRA,Foley High School,84.026,24.5,26.175,16.35,17.0
2017,1,PSA,Forest Lake High School,71.85,22.5,22.95,13.0,13.4
2017,3,PSA,Forest Lake High School,71.85,22.2,20.55,15.1,14.0
2017,7,PSA,Forest Lake High School,79.9,24.2,23.1,16.5,16.1
2017,9,PSA,Forest Lake High School,84.45,25.1,25.95,17.1,16.3
2017,10,PSA,Forest Lake High School,85.55,25.2,27.45,16.45,16.45
2017,5,PSO,Fountain Valley HS,77.65,22.35,15.6,23.3,16.4
2017,7,PSO,Fountain Valley HS,81.65,24.45,16.4,25.1,15.7
2017,9,PSO,Fountain Valley HS,80.2,25.5,15.8,23.2,15.7
2017,10,R2,Fountain Valley HS,84.925,25.875,14.8,27.15,17.1
2017,11,PSO,Fountain Valley HS,81.375,23.625,16.15,25.65,15.95
2017,3,PSW,Franklin Central Indoor Percussion Ensemble,76.45,22.95,14.9,23.7,14.9
2017,4,PSW,Franklin Central Indoor Percussion Ensemble,78.75,23.55,16.0,24.4,14.8
2017,7,PSW,Franklin Central Indoor Percussion Ensemble,82.425,23.475,16.45,25.75,16.75
2017,9,PSW,Franklin Central Indoor Percussion Ensemble,83.8,25.35,16.95,24.75,16.75
2017,11,PSW,Franklin Central Indoor Percussion Ensemble,86.5,26.1,17.4,25.6,17.4
2017,2,PSA,Franklin Community High School Indoor Percussion,69.601,20.55,13.2,22.3,13.55
2017,3,PSA,Franklin Community High School Indoor Percussion,65.225,19.425,12.7,20.1,13.0
2017,5,PSA,Franklin Community High School Indoor Percussion,71.65,19.8,14.35,23.2,14.3
2017,7,R2,Franklin Community High School Indoor Percussion,75.076,23.475,14.35,22.7,14.55
2017,9,ECG,Franklin Elementary Wild Kittens,85.78,16.81,17.67,16.7,17.1
2017,9,SA,Franklin High School Winter Guard,79.721,14.81,16.01,15.7,15.9
2017,9,JCG,Franklin Junior High Winter Guard,86.04,16.74,17.0,16.7,17.7
2017,1,PSRA,Fusion Drumline of ISD 622,67.9,21.3,20.4,12.9,13.3
2017,3,PSRA,Fusion Drumline of ISD 622,70.5,22.7,20.7,13.3,13.8
2017,4,PSRA,Fusion Drumline of ISD 622,76.25,24.6,22.05,14.4,15.2
2017,6,PSRA,Fusion Drumline of ISD 622,80.5,23.75,25.95,14.1,16.7
2017,8,PSRA,Fusion Drumline of ISD 622,80.35,23.4,25.35,14.6,17.0
2017,9,PSRA,Fusion Drumline of ISD 622,80.676,23.4,25.275,16.0,16.0
2017,10,PSRA,Fusion Drumline of ISD 622,83.539,24.75,26.587,15.725,16.475
2017,7,R1,Gahr HS,79.6,24.9,16.5,23.2,15.0
2017,9,PSA,Gahr HS,83.0,24.9,16.7,24.8,16.6
2017,10,R1,Gahr HS,86.8,24.6,17.0,26.8,18.4
2017,11,PSA,Gahr HS,83.876,25.125,16.9,24.575,17.275
2017,5,R1,Glendora HS,66.55,19.65,13.2,20.3,13.4
2017,6,PSA,Glendora HS,74.625,22.425,14.8,21.9,15.5
2017,7,R2,Glendora HS,71.201,19.5,14.7,22.6,14.4
2017,10,R4,Glendora HS,77.8,24.6,12.0,24.1,17.1
2017,1,PHSSA-G,Golden West HS Percussion,69.301,19.6,21.3,15.4,13.0
2017,4,PHSSA-G,Golden West HS Percussion,74.551,23.0,22.35,14.6,14.6
2017,7,PHSSA-G,Golden West HS Percussion,80.85,22.7,23.85,17.8,16.5
2017,9,PHSSA-G,Golden West HS Percussion,81.3,24.2,25.35,15.9,15.85
2017,2,PSW,Goshen PSW,70.9,21.3,12.4,23.3,13.9
2017,7,PSW,Goshen PSW,79.7,23.4,15.85,24.55,15.9
2017,9,PSW,Goshen PSW,82.375,24.825,17.25,25.1,15.2
2017,11,PSW,Goshen PSW,85.35,26.25,17.0,25.1,17.0
2017,7,PSO,Granada Hills CHS,79.001,23.1,16.6,23.7,15.6
2017,9,PSO,Granada Hills CHS,77.8,24.3,15.6,22.5,15.4
2017,10,R2,Granada Hills CHS,84.876,25.725,17.0,26.65,15.5
2017,2,PSO,Great Oak HS,71.55,22.35,13.2,21.2,14.8
2017,6,PSO,Great Oak HS,81.865,24.975,16.19,24.6,16.1
2017,9,PSO,Great Oak HS,90.75,27.45,17.6,27.6,18.1
2017,10,R1,Great Oak HS,89.05,27.15,16.4,27.1,18.4
2017,11,PSO,Great Oak HS,90.688,27.038,17.6,27.85,18.2
2017,3,S,Greencastle-Antrim,74.4,36.6,37.8,0.0,0.0
2017,8,PSRA,Greendale High School,81.45,23.9,23.85,17.2,16.5
2017,2,WSW,Greenfield Central High School,69.65,26.6,20.4,22.65,0.0
2017,5,WSW,Greenfield Central High School,75.6,29.4,24.3,21.9,0.0
2017,3,PSO,Greenfield-Central Indoor Percussion Ensemble,73.95,23.25,13.4,22.9,14.4
2017,5,PSO,Greenfield-Central Indoor Percussion Ensemble,78.625,26.025,15.4,21.9,15.3
2017,7,PSO,Greenfield-Central Indoor Percussion Ensemble,84.038,25.538,16.3,25.95,16.25
2017,9,PSO,Greenfield-Central Indoor Percussion Ensemble,84.201,25.5,16.75,25.1,16.85
2017,11,PSO,Greenfield-Central Indoor Percussion Ensemble,86.9,26.1,16.5,25.7,18.6
2017,3,PSO,Greenwood Indoor Percussion,67.55,22.35,12.9,18.9,13.4
2017,4,PSA,Greenwood Indoor Percussion,71.201,20.85,16.75,20.1,13.5
2017,7,R1,Greenwood Indoor Percussion,84.3,25.05,16.6,25.85,16.8
2017,9,PSA,Greenwood Indoor Percussion,87.363,26.288,18.0,25.425,17.65
2017,4,PIA,Groove Pursuit,75.25,23.4,22.35,14.1,15.4
2017,9,PIA,Groove Pursuit,89.1,27.0,26.7,18.0,17.4
2017,10,PIA,Groove Pursuit,86.725,26.7,25.875,17.4,16.75
2017,1,PSA,Grossmont HS,62.451,18.15,12.9,18.6,12.8
2017,2,PSA,Grossmont HS,61.65,19.35,11.7,19.0,11.6
2017,4,PSA,Grossmont HS,66.4,20.7,13.3,19.8,12.6
2017,6,PSA,Grossmont HS,67.98,19.65,13.83,20.8,13.7
2017,9,R1,Grossmont HS,72.401,21.0,14.6,22.8,14.0
2017,10,R1,Grossmont HS,73.1,21.15,13.8,22.1,16.05
2017,1,PSRA,Grove Area Percussion of ISD 279,74.4,23.0,22.5,14.4,14.5
2017,2,PSRA,Grove Area Percussion of ISD 279,78.05,23.4,23.55,13.6,17.5
2017,6,PSRA,Grove Area Percussion of ISD 279,81.25,21.8,25.05,16.7,17.7
2017,7,PSRA,Grove Area Percussion of ISD 279,88.75,26.1,28.05,16.2,18.4
2017,9,PSRA,Grove Area Percussion of ISD 279,90.0,27.5,26.7,18.6,17.2
2017,10,PSRA,Grove Area Percussion of ISD 279,90.95,26.325,28.275,18.0,18.35
2017,9,IRA,Guardia dell' Arte,72.81,15.0,14.01,14.5,14.2
2017,1,PSA,Hamilton High School Indoor Marching Percussion Ensemble,65.5,20.6,19.8,12.3,12.8
2017,6,PSA,Hamilton High School Indoor Marching Percussion Ensemble,72.55,21.3,22.35,14.7,14.2
2017,7,PSA,Hamilton High School Indoor Marching Percussion Ensemble,71.951,18.7,23.25,15.0,15.0
2017,9,PSA,Hamilton High School Indoor Marching Percussion Ensemble,79.651,24.4,23.85,14.6,16.8
2017,9,SA,Hamilton High School Winter Guard,71.52,14.28,13.34,14.7,13.8
2017,3,PSA,Hamilton Southeastern High School / HIPE,70.951,21.15,14.1,21.2,14.5
2017,5,PSA,Hamilton Southeastern High School / HIPE,73.8,20.4,15.1,22.6,15.7
2017,7,R1,Hamilton Southeastern High School / HIPE,80.888,24.712,15.85,24.55,15.775
2017,9,PSA,Hamilton Southeastern High School / HIPE,87.175,26.625,16.85,26.1,17.6
2017,11,PSA,Hamilton Southeastern High School / HIPE,86.8,26.1,16.9,25.8,18.0
2017,4,PSA,Hatboro-Horsham,75.15,22.7,22.35,15.5,14.6
2017,5,PSA,Hatboro-Horsham,78.25,23.6,24.75,15.1,14.8
2017,2,PSA,Hempfield,65.101,19.7,21.3,12.3,11.8
2017,3,PSA,Hempfield,63.451,19.7,19.05,12.1,12.6
2017,6,PSA,Hempfield,72.0,22.5,21.6,13.6,14.3
2017,9,PSA,Hempfield,74.15,23.6,22.95,14.2,13.4
2017,10,PSA,Hempfield,76.0,23.4,23.4,15.1,14.1
2017,1,PSRA,Henry Sibley High School,69.375,20.5,22.125,13.05,13.7
2017,3,PSRA,Henry Sibley High School,67.3,22.9,18.3,13.0,13.1
2017,4,PSRA,Henry Sibley High School,73.0,23.4,21.6,13.8,14.2
2017,6,PSRA,Henry Sibley High School,72.201,20.6,21.6,13.9,16.1
2017,8,PSRA,Henry Sibley High School,80.5,23.5,24.3,16.5,16.2
2017,9,PSRA,Henry Sibley High School,77.65,23.8,24.75,14.8,14.3
2017,10,PSRA,Henry Sibley High School,77.0,23.05,24.6,14.55,14.8
2017,2,PRA,Highland,77.85,23.3,22.65,16.1,15.8
2017,5,PRA,Highland,78.7,23.8,21.6,15.9,17.4
2017,6,PRA,Highland,84.85,24.4,25.35,17.0,18.1
2017,9,PRA,Highland,89.0,26.4,27.3,16.8,18.5
2017,10,PRA,Highland,87.35,27.0,25.95,17.7,16.7
2017,5,PSA,Highland HS,66.5,18.9,13.1,21.8,12.7
2017,4,PSA,Hilliard Bradley High School Indoor Percussion,79.625,25.7,24.225,15.5,14.2
2017,5,PSA,Hilliard Bradley High School Indoor Percussion,71.85,19.3,23.25,14.6,14.7
2017,7,PSA,Hilliard Bradley High School Indoor Percussion,75.5,22.2,23.1,15.4,14.8
2017,9,PSA,Hilliard Bradley High School Indoor Percussion,84.25,26.1,25.05,14.8,18.3
2017,2,SFL,"Hilliard Darby ""Blue"" Winter Guard",73.55,30.8,21.75,21.0,0.0
2017,1,PSA,Hilton HS Percussion,74.3,21.9,23.1,14.7,14.6
2017,2,PSA,Hilton HS Percussion,76.5,23.7,22.5,14.9,15.4
2017,5,PSA,Hilton HS Percussion,79.95,24.2,24.15,15.3,16.3
2017,11,PSW,Homestead HS,86.025,25.725,17.4,26.0,16.9
2017,2,PSA,Hopewell Valley Central,63.451,20.3,19.95,11.8,11.4
2017,3,PSA,Hopewell Valley Central,62.901,18.3,20.1,12.0,12.5
2017,4,PSA,Hopewell Valley Central,63.45,19.7,18.75,12.4,12.6
2017,5,PSA,Hopewell Valley Central,63.15,19.8,19.05,11.9,12.4
2017,7,PSA,Hopewell Valley Central,72.701,21.8,22.8,14.2,13.9
2017,9,PSA,Hopewell Valley Central,75.4,23.25,23.25,14.0,14.9
2017,10,PSA,Hopewell Valley Central,77.95,24.3,22.95,15.2,15.5
2017,4,PIO,INov8 Winter Percussion,78.3,22.8,17.5,22.5,15.5
2017,7,PIO,INov8 Winter Percussion,83.8,25.05,16.45,26.0,16.3
2017,3,PIO,Impact Percussion,77.45,31.4,29.35,16.7,0.0
2017,4,PIO,Impact Percussion,79.25,31.2,30.95,17.1,0.0
2017,7,PIO,Impact Percussion,91.05,36.2,36.45,18.4,0.0
2017,8,PIO,Impact Percussion,92.95,37.0,37.35,18.6,0.0
2017,10,PIO,Impact Percussion,92.65,27.1,28.05,18.8,18.7
2017,4,PSO,Independence HS,72.151,22.65,14.1,20.4,15.0
2017,6,PSO,Independence HS,75.68,22.35,16.33,22.2,14.8
2017,10,R1,Independence HS,79.3,23.7,16.0,24.1,15.5
2017,1,WIO,Inertia Independent Winds,69.9,20.55,21.75,27.6,-0.4
2017,4,WIO,Inertia Independent Winds,79.25,22.35,24.3,32.6,0.0
2017,7,WIO,Inertia Independent Winds,71.8,19.5,21.9,30.4,0.0
2017,9,WIO,Inertia Independent Winds,84.0,25.35,23.85,34.8,0.0
2017,2,PSA,Irondale High School,79.55,23.8,24.75,14.5,16.5
2017,3,PSA,Irondale High School,82.2,24.0,24.6,16.4,17.2
2017,4,PSA,Irondale High School,83.35,25.6,24.75,16.4,16.6
2017,6,PSA,Irondale High School,85.0,23.45,26.55,17.6,17.4
2017,9,PSA,Irondale High School,93.6,27.8,28.2,18.7,18.9
2017,10,PSA,Irondale High School,93.213,27.5,28.312,18.7,18.7
2017,2,PSA,Jay County High School,68.251,20.25,14.0,20.7,13.3
2017,3,PSA,Jay County High School,72.5,21.9,14.6,21.9,14.1
2017,4,PSA,Jay County High School,75.65,23.55,16.4,21.2,14.5
2017,5,PSA,Jay County High School,76.3,24.0,15.9,21.9,14.5
2017,6,PSA,Jay County High School,73.75,23.85,14.0,21.5,14.4
2017,7,R2,Jay County High School,80.713,24.263,15.2,25.2,16.05
2017,9,PSA,Jay County High School,81.738,24.863,16.325,24.125,16.425
2017,3,PSB,Jeffersonville Movement,57.0,16.2,11.2,18.4,11.2
2017,6,PSB,Jeffersonville Movement,63.301,18.3,12.6,20.0,12.4
2017,7,PSB,Jeffersonville Movement,63.35,19.125,12.35,19.3,12.575
2017,1,PSA,Jordan Elbridge Indoor Percussion,57.601,16.5,17.4,12.5,11.2
2017,2,PSA,Jordan Elbridge Indoor Percussion,64.951,18.8,21.15,13.1,11.9
2017,5,PSA,Jordan Elbridge Indoor Percussion,70.851,20.6,21.75,13.9,14.6
2017,6,PSA,Jordan Elbridge Indoor Percussion,70.701,20.0,21.9,14.0,14.8
2017,8,PSA,Jordan Elbridge Indoor Percussion,72.65,21.2,22.05,14.9,14.5
2017,9,PSA,Jordan Elbridge Indoor Percussion,78.951,24.1,22.35,16.2,16.3
2017,9,IW,Juxtaposition,86.5,17.1,17.3,17.3,17.0
2017,4,PRA,Kensington CAPA,77.5,21.8,22.8,16.6,16.3
2017,5,PRA,Kensington CAPA,80.25,24.1,23.25,16.3,16.6
2017,7,PRA,Kensington CAPA,80.85,24.3,22.35,17.0,17.2
2017,9,PRA,Kensington CAPA,80.95,25.4,24.45,16.2,14.9
2017,10,PRA,Kensington CAPA,84.75,25.7,25.05,17.2,16.8
2017,9,SA,Kettering Fairmont High School Winter Guard,88.98,17.14,17.54,18.1,18.3
2017,3,PSN,Kinder H.S.,64.6,25.0,26.7,12.9,0.0
2017,0,PSA,Kings,64.25,18.3,20.25,12.4,13.3
2017,2,PSA,Kings,69.1,20.6,21.9,13.6,13.0
2017,4,PSA,Kings,76.55,24.0,23.25,14.7,14.6
2017,9,PSA,Kings,82.95,24.5,24.0,16.1,18.35
2017,3,PSB,Knox Percussion Ensemble,66.2,19.2,13.1,20.4,13.5
2017,4,PSB,Knox Percussion Ensemble,72.15,20.25,14.2,22.2,15.5
2017,5,PSB,Knox Percussion Ensemble,69.2,20.85,14.1,21.2,13.05
2017,6,PSB,Knox Percussion Ensemble,68.55,22.5,13.4,19.2,13.45
2017,7,PSB,Knox Percussion Ensemble,75.675,21.825,15.5,23.65,14.7
2017,2,PSA,Kokomo Indoor Percussion Ensemble,70.4,20.4,13.9,23.2,12.9
2017,3,PSA,Kokomo Indoor Percussion Ensemble,66.226,19.725,13.4,18.2,14.9
2017,6,PSA,Kokomo Indoor Percussion Ensemble,73.501,24.45,13.5,22.05,13.5
2017,7,R1,Kokomo Indoor Percussion Ensemble,76.076,22.575,15.05,23.55,14.9
2017,9,PSA,Kokomo Indoor Percussion Ensemble,79.6,23.7,16.0,24.0,15.9
2017,2,WSA,Koscuisko H.S.,65.5,19.05,19.65,26.8,0.0
2017,8,WSA,Koscuisko H.S.,72.75,23.1,23.25,26.4,0.0
2017,9,WSA,Koscuisko H.S.,78.1,23.4,23.7,31.0,0.0
2017,2,PSA,La Canada HS,65.25,20.1,11.5,21.2,12.45
2017,5,R2,La Canada HS,64.5,18.3,12.2,21.0,13.0
2017,6,PSA,La Canada HS,72.01,21.75,15.56,21.3,13.4
2017,10,R2,La Canada HS,73.15,23.4,12.5,24.25,13.0
2017,4,PSA,La Habra HS,64.65,20.55,12.3,19.3,12.5
2017,5,R2,La Habra HS,65.4,19.2,12.8,20.5,12.9
2017,10,R1,La Habra HS,75.1,22.8,14.2,22.7,15.4
2017,5,PSO,La Quinta HS (OC),78.0,25.2,16.7,22.3,13.8
2017,10,R1,La Quinta HS (OC),91.65,28.2,18.2,27.45,17.8
2017,11,PSO,La Quinta HS (OC),92.15,27.45,18.15,28.275,18.275
2017,9,SA,Lakota East Winter Guard,71.52,14.54,13.48,14.1,14.4
2017,3,PSO,Lawrence Township,75.675,23.475,14.1,24.3,13.8
2017,5,PSO,Lawrence Township,76.45,24.45,15.9,20.7,15.4
2017,7,PSO,Lawrence Township,84.025,24.375,16.7,26.8,16.15
2017,9,PSO,Lawrence Township,87.1,26.7,17.2,26.15,17.05
2017,11,PSO,Lawrence Township,88.7,26.7,18.1,26.7,17.2
2017,0,PSW,Lebanon High School,75.75,22.2,22.65,15.5,15.4
2017,2,PSW,Lebanon High School,75.1,21.3,23.4,14.6,15.8
2017,6,PSW,Lebanon High School,82.75,24.1,25.05,17.3,16.3
2017,9,PSW,Lebanon High School,89.15,25.2,26.85,18.4,18.7
2017,9,SA,Lebanon High School Winter Guard,78.751,15.41,15.34,14.8,17.1
2017,2,PIW,Legacy Indoor Percussion Ensemble,77.05,23.55,14.1,24.7,14.7
2017,7,PIW,Legacy Indoor Percussion Ensemble,82.85,25.05,16.3,25.35,16.15
2017,9,PIW,Legacy Indoor Percussion Ensemble,83.9,25.5,17.05,25.65,15.7
2017,11,PIW,Legacy Indoor Percussion Ensemble,84.85,25.65,17.0,25.4,16.8
2017,1,PHSSO,Lemoore HS Percussion,75.15,21.5,22.05,17.0,14.6
2017,4,PHSSO,Lemoore HS Percussion,76.3,22.6,23.7,15.3,14.7
2017,7,PHSSO,Lemoore HS Percussion,83.4,23.9,24.3,18.0,17.2
2017,9,PHSSO,Lemoore HS Percussion,84.25,23.7,26.85,17.2,16.5
2017,2,WSA,Lewis Cass,72.7,30.4,19.95,22.35,0.0
2017,4,WSA,Lewis Cass,74.05,29.8,21.0,23.25,0.0
2017,5,WSA,Lewis Cass,75.5,30.8,21.75,22.95,0.0
2017,1,PJHSA,Liberty JHS Percussion,63.6,20.2,20.1,12.4,10.9
2017,4,PJHSA,Liberty JHS Percussion,74.55,24.2,22.05,14.3,14.0
2017,7,PJHSA,Liberty JHS Percussion,77.4,21.6,24.6,16.5,14.7
2017,9,PJHSA,Liberty JHS Percussion,81.45,24.5,28.35,13.7,14.9
2017,1,PSA,Liverpool Indoor Percussion,61.001,17.1,18.9,12.3,12.7
2017,3,PSA,Liverpool Indoor Percussion,63.501,20.4,18.3,11.6,13.2
2017,4,PSA,Liverpool Indoor Percussion,63.85,20.3,18.75,11.6,13.2
2017,6,PSA,Liverpool Indoor Percussion,70.75,21.6,21.45,13.7,14.0
2017,7,PSA,Liverpool Indoor Percussion,74.9,22.5,22.2,15.3,14.9
