year,week,class,name,overall score,music effect,visual effect,music,visual
2014,2,PSJ,Nobel MS,72.75,28.6,29.65,14.5,0.0
2014,8,PSJ,Nobel MS,88.2,35.6,34.4,18.2,0.0
2014,1,B2,Nogales HS,81.475,32.2,33.375,15.9,0.0
2014,5,B3,Nogales HS,78.35,31.0,32.15,15.2,0.0
2014,6,B2,Nogales HS,91.9,36.6,36.0,19.3,0.0
2014,8,R3,Nogales HS,89.95,34.0,37.35,18.6,0.0
2014,3,PSA,North Penn,65.65,27.2,24.45,14.0,0.0
2014,5,PSA,North Penn,72.6,29.6,29.3,13.7,0.0
2014,8,PSA,North Penn,85.1,31.8,35.5,17.8,0.0
2014,2,PSA,Ogden HS,65.9,25.2,29.5,11.2,0.0
2014,3,PSA,Ogden HS,74.3,28.2,30.7,15.4,0.0
2014,5,PSA,Ogden HS,70.3,28.0,28.4,13.9,0.0
2014,6,PSA,Ogden HS,75.35,29.6,28.95,16.8,0.0
2014,8,PSRA,Ogden HS,79.1,30.8,33.8,14.5,0.0
2014,9,PSRA,Ogden HS,83.6,31.2,35.3,17.1,0.0
2014,3,PSA,Old Bridge,77.9,30.6,31.5,15.8,0.0
2014,4,PSA,Old Bridge,79.15,31.4,31.65,16.1,0.0
2014,8,PSO,Old Bridge,87.25,35.0,34.95,17.3,0.0
2014,1,B2,Ontario HS,72.25,27.3,31.05,13.9,0.0
2014,5,B1,Ontario HS,71.55,29.6,28.55,13.4,0.0
2014,6,B3,Ontario HS,75.875,28.8,31.475,15.6,0.0
2014,8,R3,Ontario HS,78.925,29.6,33.825,15.5,0.0
2014,2,PIW,Orange County Independent Percussion,84.2,34.2,33.4,16.6,0.0
2014,4,PIW,Orange County Independent Percussion,84.75,36.1,34.65,14.0,0.0
2014,5,PIW,Orange County Independent Percussion,79.85,31.6,31.35,16.9,0.0
2014,8,PIW,Orange County Independent Percussion,84.35,33.8,33.05,17.5,0.0
2014,0,PIW,POW Percussion,78.4,31.0,32.3,15.1,0.0
2014,5,PIW,POW Percussion,83.45,33.2,34.15,16.1,0.0
2014,8,PIW,POW Percussion,90.15,36.8,35.75,17.6,0.0
2014,1,PSO,Pacifica HS,74.05,30.4,29.75,13.9,0.0
2014,5,PSO,Pacifica HS,76.125,29.6,31.725,14.8,0.0
2014,8,R2,Pacifica HS,89.2,35.0,36.0,18.2,0.0
2014,5,B1,Palisades Charter HS,75.15,30.6,31.25,13.3,0.0
2014,8,R2,Palisades Charter HS,79.85,32.4,31.45,16.0,0.0
2014,2,PSA,Palos Verdes HS,78.2,30.8,32.55,14.85,0.0
2014,4,B2,Palos Verdes HS,76.25,32.6,29.95,13.7,0.0
2014,6,B2,Palos Verdes HS,78.55,30.4,29.55,18.6,0.0
2014,8,R1,Palos Verdes HS,88.5,35.2,34.6,18.7,0.0
2014,5,PSA,Parkland,88.6,35.4,35.5,17.7,0.0
2014,8,PSO,Parkland,86.0,33.6,35.5,16.9,0.0
2014,4,PIO,Pasadena City College,72.55,31.0,28.95,12.6,0.0
2014,8,PIO,Pasadena City College,81.0,31.0,33.3,16.7,0.0
2014,2,PSA,Payson HS,65.9,26.0,26.7,13.2,0.0
2014,3,PSA,Payson HS,76.1,29.8,29.4,16.9,0.0
2014,6,PSA,Payson HS,77.75,30.2,30.15,17.4,0.0
2014,8,PSRA,Payson HS,79.85,31.6,33.65,14.6,0.0
2014,9,PSRA,Payson HS,80.7,29.8,34.5,16.4,0.0
2014,3,PSA,Pennsauken,75.85,30.3,30.95,14.6,0.0
2014,4,PSA,Pennsauken,80.65,32.4,32.25,16.0,0.0
2014,5,PSA,Pennsauken,85.65,34.2,34.05,17.4,0.0
2014,8,PSA,Pennsauken,92.5,36.4,37.9,18.2,0.0
2014,3,PSA,Perkiomen Valley,72.65,30.2,28.85,13.6,0.0
2014,4,PSA,Perkiomen Valley,72.5,28.6,29.4,14.5,0.0
2014,8,PSA,Perkiomen Valley,89.35,35.6,36.55,17.2,0.0
2014,3,PSW,Petal H.S.,78.0,31.2,33.0,13.8,0.0
2014,0,PIA,Phoenix Drumline,71.75,28.6,30.45,12.7,0.0
2014,1,PIA,Phoenix Drumline,71.1,29.2,28.2,13.7,0.0
2014,2,PIA,Phoenix Drumline,70.9,27.8,28.2,14.9,0.0
2014,4,PIA,Phoenix Drumline,72.9,28.6,29.6,14.7,0.0
2014,5,PIA,Phoenix Drumline,78.75,31.8,30.65,16.3,0.0
2014,6,PIA,Phoenix Drumline,77.15,29.8,31.05,16.3,0.0
2014,1,PSA(,Phoenix Indoor Percussion,72.3,30.6,27.5,14.2,0.0
2014,2,PSA(,Phoenix Indoor Percussion,70.85,26.8,29.85,14.2,0.0
2014,3,PSA(,Phoenix Indoor Percussion,79.75,32.4,31.25,16.1,0.0
2014,4,PSA(,Phoenix Indoor Percussion,82.3,32.6,33.1,16.6,0.0
2014,7,PSA(,Phoenix Indoor Percussion,88.0,34.8,36.3,16.9,0.0
2014,8,PSA(,Phoenix Indoor Percussion,84.8,35.0,33.3,16.5,0.0
2014,2,PSA,Pleasant Grove HS,73.7,29.4,31.8,12.5,0.0
2014,3,PSA,Pleasant Grove HS,82.0,31.6,34.0,16.4,0.0
2014,5,PSA,Pleasant Grove HS,78.55,31.4,32.35,14.8,0.0
2014,6,PSA,Pleasant Grove HS,83.7,33.2,33.1,17.4,0.0
2014,8,PSA,Pleasant Grove HS,85.3,33.6,35.7,16.0,0.0
2014,9,PSA,Pleasant Grove HS,88.95,34.8,37.15,17.0,0.0
2014,2,PIA,Portneuf Valley,66.9,26.6,28.0,12.3,0.0
2014,6,PIA,Portneuf Valley,73.95,28.4,28.95,16.6,0.0
2014,9,PIA,Portneuf Valley,82.65,32.6,33.75,16.3,0.0
2014,6,PSO,Provo HS,81.5,33.0,31.1,17.4,0.0
2014,8,PSA,Provo HS,83.55,33.6,34.45,15.5,0.0
2014,9,PSA,Provo HS,84.25,33.6,34.55,16.1,0.0
2014,0,PIW,Pulse Percussion,84.5,33.8,33.9,16.8,0.0
2014,5,PIW,Pulse Percussion,90.95,36.2,36.95,17.8,0.0
2014,8,PIW,Pulse Percussion,95.4,39.4,37.2,18.8,0.0
2014,0,PIW,RCC,84.05,34.4,33.25,16.4,-1.2
2014,8,PIW,RCC,94.775,38.8,37.375,18.6,0.0
2014,4,PRA,Ramsey,84.35,34.8,31.75,17.8,0.0
2014,2,PSO,Rancho Cucamonga HS,70.9,28.2,28.3,14.4,0.0
2014,5,PSO,Rancho Cucamonga HS,75.8,30.0,31.4,14.4,0.0
2014,6,PSO,Rancho Cucamonga HS,80.35,32.0,31.75,16.6,0.0
2014,8,R1,Rancho Cucamonga HS,80.85,28.6,35.05,17.2,0.0
2014,0,PSRA,Red Wing High School,64.251,25.4,27.35,11.5,-5.75
2014,4,PSRA,Red Wing High School,67.15,26.4,27.25,13.5,0.0
2014,6,PSRA,Red Wing High School,77.55,31.6,31.05,14.9,0.0
2014,0,PIO,River City Rhythm,80.0,29.4,35.2,15.4,0.0
2014,2,PIO,River City Rhythm,79.1,32.4,30.3,16.4,0.0
2014,3,PIO,River City Rhythm,79.75,32.4,30.75,16.6,0.0
2014,4,PIO,River City Rhythm,87.45,35.6,35.65,16.2,0.0
2014,6,PIO,River City Rhythm,87.05,34.8,35.35,16.9,0.0
2014,0,PSA,River Valley Percussion Theatre of Elk River High School,78.05,30.3,33.85,13.9,0.0
2014,1,PSA,River Valley Percussion Theatre of Elk River High School,76.85,29.2,32.45,15.2,0.0
2014,3,PSA,River Valley Percussion Theatre of Elk River High School,79.8,32.4,31.4,16.0,0.0
2014,4,PSA,River Valley Percussion Theatre of Elk River High School,85.65,34.4,34.15,17.1,0.0
2014,6,PSA,River Valley Percussion Theatre of Elk River High School,84.3,34.4,32.6,17.3,0.0
2014,1,PSA,Rochester Lourdes,72.2,26.8,30.9,14.5,0.0
2014,6,PSA,Rochester Lourdes,81.35,32.4,32.75,16.2,0.0
2014,0,PIA,Rocori High School,73.7,29.8,31.5,12.4,0.0
2014,1,PIA,Rocori High School,72.35,30.2,28.75,13.4,0.0
2014,2,PIA,Rocori High School,70.3,28.0,26.9,15.4,0.0
2014,4,PIA,Rocori High School,72.5,30.6,27.9,14.0,0.0
2014,5,PIA,Rocori High School,77.65,31.4,29.15,17.1,0.0
2014,6,PIA,Rocori High School,72.65,28.8,28.05,15.8,0.0
2014,2,PSW,Rowland HS,78.95,32.2,30.75,16.0,0.0
2014,4,PSW,Rowland HS,83.25,33.9,34.65,14.7,0.0
2014,5,PSW,Rowland HS,83.55,33.6,34.45,15.5,0.0
2014,8,PSW,Rowland HS,88.425,34.8,36.625,17.0,0.0
2014,2,PSA,Roy HS,65.45,25.6,27.95,11.9,0.0
2014,3,PSA,Roy HS,76.1,30.4,29.8,15.9,0.0
2014,5,PSA,Roy HS,70.2,29.4,27.2,13.6,0.0
2014,6,PSA,Roy HS,76.45,30.0,29.35,17.1,0.0
2014,8,PSRA,Roy HS,78.65,31.0,33.25,14.4,0.0
2014,9,PSRA,Roy HS,82.25,31.6,34.15,16.5,0.0
2014,2,PSO,San Marcos HS (SB),76.85,29.4,31.65,15.8,0.0
2014,5,PSO,San Marcos HS (SB),79.35,31.0,33.35,15.0,0.0
2014,8,R1,San Marcos HS (SB),84.4,33.2,34.4,16.8,0.0
2014,0,PSA,San Marino HS,72.6,29.0,30.3,13.3,-6.75
2014,5,B2,San Marino HS,71.15,29.0,28.55,13.6,0.0
2014,8,R4,San Marino HS,88.675,36.4,35.475,16.8,0.0
2014,1,B1,Santa Fe HS,62.95,25.6,22.85,14.5,0.0
2014,6,B1,Santa Fe HS,69.5,27.2,28.3,14.0,0.0
2014,8,R3,Santa Fe HS,77.0,26.8,33.6,16.6,0.0
2014,0,PSA,Sauk Rapids High School,74.15,29.2,31.45,13.5,-1.1
2014,2,PSA,Sauk Rapids High School,75.65,29.0,31.15,15.5,0.0
2014,4,PSA,Sauk Rapids High School,75.7,28.8,32.5,14.4,0.0
2014,5,PSA,Sauk Rapids High School,85.55,33.9,33.75,17.9,0.0
2014,6,PSA,Sauk Rapids High School,79.5,32.2,30.6,16.7,0.0
2014,4,B2,Sierra Vista HS,73.25,31.4,28.55,13.3,0.0
2014,2,PIO,South County,84.8,32.2,35.2,17.4,0.0
2014,3,PIO,South County,83.4,32.0,34.0,17.4,0.0
2014,6,PIO,South County,88.0,33.8,35.1,19.1,0.0
2014,8,PIO,South County Percussion,90.25,34.8,37.35,18.1,0.0
2014,9,PIO,South County Percussion,90.05,34.8,36.65,18.6,0.0
2014,0,PSA,South Hills HS,75.15,30.2,30.75,14.2,-5.7
2014,2,PSA,South Hills HS,75.4,29.0,31.2,15.2,0.0
2014,4,B1,South Hills HS,77.0,32.6,29.5,14.9,0.0
2014,6,B1,South Hills HS,84.75,32.4,34.15,18.2,0.0
2014,8,R3,South Hills HS,81.975,31.2,34.675,16.1,0.0
2014,4,B1,South Pasadena HS,72.55,32.8,24.95,14.8,0.0
2014,5,B2,South Pasadena HS,72.8,28.0,30.2,14.6,0.0
2014,8,R3,South Pasadena HS,80.725,32.4,33.325,15.0,0.0
2014,0,PSA,South St. Paul High School,74.1,28.2,32.8,13.1,0.0
2014,1,PSA,South St. Paul High School,76.55,30.8,30.85,14.9,0.0
2014,6,PSA,South St. Paul High School,79.775,30.8,33.075,15.9,0.0
2014,3,PRA,Springfield,75.05,31.8,27.35,15.9,0.0
2014,5,PRA,Springfield,77.3,31.8,30.2,15.3,0.0
2014,8,PRA,Springfield,83.8,32.8,34.3,16.7,0.0
2014,2,PSRA,St. Francis,74.7,29.8,30.8,14.1,0.0
2014,3,PSRA,St. Francis,72.85,28.8,30.05,14.0,0.0
2014,5,PSRA,St. Francis,78.55,31.2,31.55,15.8,0.0
2014,6,PSRA,St. Francis,75.8,29.4,30.4,16.0,0.0
2014,0,PSJ,St. Genevieve ES,74.75,29.8,30.45,14.5,-2.3
2014,6,PSJ,St. Genevieve ES,83.35,33.0,31.75,18.6,0.0
2014,8,PSJ,St. Genevieve ES,89.875,36.4,34.875,18.6,0.0
2014,5,B1,St. John Bosco HS,74.35,31.4,30.15,12.8,0.0
2014,6,B1,St. John Bosco HS,81.3,33.2,30.3,17.8,0.0
2014,8,R1,St. John Bosco HS,77.8,27.6,33.8,16.4,0.0
2014,1,B2,Sunny Hills HS,71.8,26.7,31.95,13.15,0.0
2014,4,B2,Sunny Hills HS,77.05,32.7,29.75,14.6,0.0
2014,6,B2,Sunny Hills HS,83.65,33.4,32.55,17.7,0.0
2014,8,R4,Sunny Hills HS,86.75,33.2,36.05,17.5,0.0
2014,0,PSA,Temecula Valley HS,70.951,27.8,29.35,13.8,-7.6
2014,8,R1,Temecula Valley HS,80.6,28.4,34.4,17.8,0.0
2014,0,PSA,Temescal Canyon HS,69.5,27.0,28.3,14.2,-4.55
2014,2,PSA,Temescal Canyon HS,71.6,30.6,26.2,14.8,0.0
2014,6,B1,Temescal Canyon HS,79.3,29.2,31.5,18.6,0.0
2014,8,R3,Temescal Canyon HS,86.8,34.4,34.4,18.0,0.0
2014,0,PSA,Temple City HS,70.801,27.4,29.9,13.5,-7.3
2014,5,B2,Temple City HS,72.9,30.4,27.1,15.4,0.0
2014,8,R3,Temple City HS,86.25,35.2,33.35,17.7,0.0
2014,8,PIO,The Cadets,93.3,37.2,37.5,18.6,0.0
2014,0,PSA,Thousand Oaks HS,76.95,30.0,32.15,14.8,-5.6
2014,1,B2,Thousand Oaks HS,73.4,29.8,28.65,14.95,0.0
2014,6,B3,Thousand Oaks HS,82.75,33.6,32.95,16.2,0.0
2014,8,R1,Thousand Oaks HS,89.8,34.8,36.0,19.0,0.0
2014,1,B2,Torrance HS,76.175,28.5,33.175,14.5,0.0
2014,4,B2,Torrance HS,79.75,33.3,30.55,15.9,0.0
2014,6,B2,Torrance HS,86.5,33.8,36.8,15.9,0.0
2014,8,R2,Torrance HS,89.95,35.2,37.75,17.0,0.0
2014,1,PSRA,Totino-Grace High School,63.35,23.6,27.55,12.2,0.0
2014,4,PSRA,Totino-Grace High School,67.6,26.2,28.6,12.8,0.0
2014,5,PSRA,Totino-Grace High School,76.9,31.2,29.1,16.6,0.0
2014,0,PSJ,Townsend JHS,74.9,30.2,30.4,14.3,-4.1
2014,2,PSJ,Townsend JHS,77.55,31.0,32.15,14.4,0.0
2014,5,PSJ,Townsend JHS,80.1,31.0,33.9,15.2,0.0
2014,6,PSJ,Townsend JHS,84.3,34.6,33.1,16.6,0.0
2014,8,PSJ,Townsend JHS,92.0,37.2,36.4,18.4,0.0
2014,1,PSO,Trabuco Hills HS,72.15,30.2,27.65,14.3,0.0
2014,4,PSO,Trabuco Hills HS,80.35,33.2,31.25,15.9,0.0
2014,6,PSO,Trabuco Hills HS,79.65,31.0,33.15,15.5,0.0
2014,8,R1,Trabuco Hills HS,87.4,34.4,35.6,17.4,0.0
2014,2,PIA,Troopercussion Indoor,76.9,29.2,32.8,14.9,0.0
2014,5,PIA,Troopercussion Indoor,78.6,31.0,31.0,16.6,0.0
2014,9,PIA,Troopercussion Indoor,85.4,33.8,34.3,17.3,0.0
2014,6,PSRA,Uintah High School,61.3,24.0,22.7,14.6,0.0
2014,9,PSRA,Uintah High School,70.85,27.8,30.05,13.0,0.0
2014,4,PSA,Unionville,72.9,28.4,30.2,14.3,0.0
2014,5,PSA,Unionville,77.55,31.0,30.85,15.7,0.0
2014,8,PSA,Unionville,84.85,34.0,33.9,16.95,0.0
2014,2,PSO,Upland HS,72.2,28.4,29.0,14.8,0.0
2014,4,PSO,Upland HS,81.775,33.4,33.675,14.7,0.0
2014,5,PSO,Upland HS,78.65,30.2,33.25,15.2,0.0
2014,8,R1,Upland HS,89.35,34.6,36.55,18.2,0.0
2014,3,PSO,Upper Darby,74.75,30.4,28.35,16.0,0.0
2014,5,PSO,Upper Darby,85.65,33.6,34.45,17.6,0.0
2014,8,PSW,Upper Darby,84.5,33.6,34.3,16.6,0.0
2014,1,PSO,Valencia HS (OC),76.275,29.6,31.775,14.9,0.0
2014,5,PSO,Valencia HS (OC),81.05,32.8,34.05,14.2,0.0
2014,8,R2,Valencia HS (OC),89.95,35.6,37.15,17.2,0.0
2014,4,B1,Valhalla HS,67.45,28.4,26.15,12.9,0.0
2014,5,B3,Valhalla HS,67.95,26.4,28.55,13.0,0.0
2014,8,R1,Valhalla HS,75.35,29.0,31.55,14.8,0.0
2014,0,PSO,Vandebilt Catholic H.S.,75.45,30.2,31.55,13.7,0.0
2014,3,PSO,Vandebilt Catholic H.S.,82.5,32.8,36.3,13.4,0.0
2014,5,PSO,Vandebilt Catholic H.S.,81.4,32.8,33.1,15.5,0.0
2014,8,PSO,Vandebilt Catholic H.S.,88.65,36.4,35.35,16.9,0.0
2014,4,PSA(,Victor Indoor Percussion Ensemble,83.6,32.0,35.5,16.1,0.0
2014,6,PSA(,Victor Indoor Percussion Ensemble,86.0,34.2,35.8,16.0,0.0
2014,8,PSA(,Victor Indoor Percussion Ensemble,89.55,37.4,35.35,16.8,0.0
2014,2,PSA,Viewmont HS,70.2,29.0,29.8,11.4,0.0
2014,3,PSA,Viewmont HS,82.7,31.8,33.7,17.2,0.0
2014,5,PSA,Viewmont HS,75.55,32.2,29.65,13.7,0.0
2014,6,PSA,Viewmont HS,82.3,32.4,32.6,17.3,0.0
2014,9,PSA,Viewmont HS,86.25,34.2,34.95,17.1,0.0
2014,1,PSO,Vista Murrieta HS,74.3,29.0,31.6,13.7,0.0
2014,2,PSO,Vista Murrieta HS,76.2,30.0,30.2,16.0,0.0
2014,5,PSO,Vista Murrieta HS,78.4,31.4,31.0,16.0,0.0
2014,8,R1,Vista Murrieta HS,89.8,35.8,36.7,17.3,0.0
2014,2,PSJ,Warm Springs MS,69.25,27.2,28.15,13.9,0.0
2014,5,PSJ,Warm Springs MS,71.45,27.6,29.65,14.2,0.0
2014,6,PSJ,Warm Springs MS,75.5,29.2,30.3,16.0,0.0
2014,8,PSJ,Warm Springs MS,86.4,33.6,35.2,17.6,0.0
2014,1,B1,Warren HS,69.45,28.0,27.85,13.6,0.0
2014,4,B2,Warren HS,69.45,28.8,28.15,12.5,0.0
2014,6,B3,Warren HS,77.0,29.6,30.8,16.6,0.0
2014,8,R1,Warren HS,85.45,33.6,35.35,16.5,0.0
2014,4,PSRA,Waseca,81.95,33.2,31.75,17.0,0.0
2014,5,PSA,Waseca,78.85,33.4,29.65,15.8,0.0
2014,6,PSA,Waseca,78.45,31.6,30.75,16.1,0.0
2014,2,PIA,Weber County Indoor Percussion,71.1,26.0,32.2,12.9,0.0
2014,5,PIA,Weber County Indoor Percussion,74.55,29.8,29.25,15.5,0.0
2014,8,PIA,Weber County Indoor Percussion,76.05,29.0,33.75,13.3,0.0
2014,9,PIA,Weber County Indoor Percussion,80.85,30.8,33.65,16.4,0.0
2014,2,PIO,Weber State Indoor Percussion,86.4,32.4,36.5,17.5,0.0
2014,5,PIO,Weber State Indoor Percussion,86.8,33.6,35.1,18.1,0.0
2014,8,PIO,Weber State Indoor Percussion,91.8,36.0,37.6,18.2,0.0
2014,9,PIO,Weber State Indoor Percussion,92.85,36.0,37.75,19.1,0.0
2014,0,PSA,West Covina HS,70.501,26.8,30.6,13.1,-0.6
2014,5,B2,West Covina HS,71.25,26.4,32.05,12.8,0.0
2014,0,PSA,West HS (Torrance),72.326,28.2,29.675,14.45,-4.9
2014,5,B3,West HS (Torrance),67.2,25.8,28.6,12.8,0.0
2014,6,B3,West HS (Torrance),78.15,30.0,32.15,16.0,0.0
2014,8,R2,West HS (Torrance),80.45,31.4,32.65,16.4,0.0
2014,5,PSO,West Ranch HS,73.95,30.6,29.35,14.0,0.0
2014,6,PSO,West Ranch HS,83.05,33.4,31.55,18.1,0.0
2014,8,R1,West Ranch HS,82.625,31.2,35.825,15.6,0.0
2014,2,PSA,Westlake HS,78.4,31.5,31.75,15.15,0.0
2014,6,B3,Westlake HS,86.9,36.4,32.5,18.0,0.0
2014,8,R4,Westlake HS,89.3,36.3,35.3,17.7,0.0
2014,1,B1,Whittier HS,67.0,26.7,27.2,13.1,0.0
2014,4,B1,Whittier HS,67.7,27.6,26.0,14.1,0.0
2014,6,B2,Whittier HS,67.7,25.6,28.6,13.5,0.0
2014,8,R2,Whittier HS,71.25,27.2,29.25,14.8,0.0
2014,5,PSJ,Woodcrest JHS,64.2,25.0,26.6,12.6,0.0
2014,8,PSJ,Woodcrest JHS,76.25,32.0,28.45,15.8,0.0
