year,week,class,name,overall score,music effect,visual effect,music,visual
2020,1,PHSSRA,Liberty HS Percussion,57.9,20.1,17.4,10.4,10.0
2020,5,PHSSRA,Liberty HS Percussion,66.1,22.45,20.25,11.3,12.1
2020,6,PHSSRA,Liberty HS Percussion,62.15,18.8,19.05,11.9,12.4
2020,3,GJHSO,Liberty JHS Guard,51.43,98.2,88.1,11.5,10.1
2020,1,PJHSO,Liberty JHS Percussion,62.3,19.0,19.2,11.2,12.9
2020,2,PSO,Liverpool Indoor Percussion,67.35,22.8,19.05,12.7,12.8
2020,3,PSO,Liverpool Indoor Percussion,72.5,22.4,21.9,14.0,14.2
2020,4,PSO,Liverpool Indoor Percussion,74.85,21.4,23.85,14.8,14.8
2020,6,PSO,Liverpool Indoor Percussion,78.8,24.0,24.0,15.3,15.5
2020,2,PSO,Los Alamitos HS,73.95,23.55,14.1,22.3,14.0
2020,3,P-SNB,Lower Dauphin Percussion,71.05,21.9,19.65,14.7,14.8
2020,4,P-SNB,Lower Dauphin Percussion,70.95,20.85,21.3,14.9,13.9
2020,1,GHSSAS,Madera HS Guard,52.01,11.07,11.1,10.1,10.0
2020,5,GHSSRAG,Madera HS Guard,70.29,145.9,146.0,13.6,13.9
2020,1,PHSSO,Madera HS Percussion,66.85,21.3,19.65,12.6,13.3
2020,5,PHSSO,Madera HS Percussion,76.45,24.2,24.15,13.9,14.2
2020,3,GHSSRAS,Madera South HS Guard,59.15,112.1,121.4,11.7,11.4
2020,5,GHSSRAS,Madera South HS Guard,69.07,143.3,143.4,13.1,14.2
2020,3,PSA,Marcus Whitman,54.201,18.7,15.3,10.2,10.0
2020,6,PSA,Marcus Whitman,60.6,19.8,17.7,11.6,11.5
2020,4,PSA,Marple Newtown,66.051,19.1,20.55,13.8,12.6
2020,5,PSA,Marple Newtown,71.801,22.8,22.5,13.4,13.1
2020,3,PSA,Martinsville Indoor Percussion,67.251,20.85,13.4,18.9,14.1
2020,4,PSA,Martinsville Indoor Percussion,70.925,22.125,14.3,20.3,14.2
2020,5,PSA,Martinsville Indoor Percussion,70.801,21.75,14.2,20.7,14.15
2020,0,SRA,Maryville Winterguard,51.41,10.07,10.14,10.2,11.4
2020,1,SRA,Maryville Winterguard,61.41,12.54,13.47,12.2,11.8
2020,6,SRA,Maryville Winterguard,72.25,14.21,14.54,14.1,15.1
2020,3,P-SP,Mechanicsburg HS Percussion,71.05,22.8,19.65,15.1,13.5
2020,6,GHSSRAB,Mendota HS Guard,50.961,100.1,93.5,10.1,11.2
2020,5,PIO,Meraki Percussion,78.75,22.05,16.6,24.8,15.3
2020,6,PIO,Meraki Percussion,78.85,23.55,15.7,24.0,15.6
2020,3,PSA,Methacton,61.6,18.8,16.8,13.5,12.5
2020,5,PSA,Methacton,63.5,19.7,20.4,12.3,11.1
2020,4,PSA,Minooka community high school,76.85,22.95,16.4,21.4,16.1
2020,5,B1,Mira Costa HS,74.65,23.4,14.4,22.3,14.55
2020,6,B1,Mira Costa HS,70.301,20.55,13.4,22.6,13.75
2020,6,PSO,Mission Hills HS,78.7,24.9,16.2,21.7,15.9
2020,3,GHSSRAS,Mission Oak HS Guard,55.861,104.2,123.4,10.0,10.6
2020,5,GHSSRAS,Mission Oak HS Guard,61.291,124.8,128.1,11.3,12.5
2020,6,GHSSRAS,Mission Oak HS Guard,64.511,139.4,132.7,11.8,12.7
2020,1,PHSSA-G,Mission Oak HS Percussion,72.85,22.5,22.65,14.2,13.5
2020,5,PHSSO,Mission Oak HS Percussion,78.25,25.6,24.45,13.6,14.6
2020,6,PHSSO,Mission Oak HS Percussion,74.0,24.1,22.5,13.8,13.6
2020,5,PSO,Mission Viejo HS,76.951,23.25,16.0,22.8,14.9
2020,6,PSO,Mission Viejo HS,78.25,24.3,15.6,22.8,15.55
2020,3,PSA,Mohonasen,66.501,20.0,19.5,13.7,13.3
2020,3,PSA,Monrovia HS,65.175,21.525,12.8,18.5,12.35
2020,5,B1,Monrovia HS,70.001,21.6,13.6,21.7,13.1
2020,4,PIA,Montgomery County United,58.65,18.75,10.6,17.2,12.1
2020,5,PIA,Montgomery County United,61.8,18.3,13.5,17.8,12.2
2020,6,PIA,Montgomery County United,63.15,19.35,11.0,20.1,12.7
2020,5,GHSSRAB,Mt Whitney HS Guard,50.23,93.5,98.8,11.4,10.0
2020,6,GHSSRAB,Mt Whitney HS Guard,55.39,112.8,112.1,11.2,10.6
2020,2,PSA,Mt. Carmel HS,67.3,21.6,13.3,19.0,13.4
2020,6,B1,Mt. Carmel HS,70.301,20.7,14.2,21.1,14.3
2020,2,PSA,New Hartford,70.75,21.6,21.75,13.8,13.6
2020,3,PSA,New Hartford,73.25,22.5,21.45,14.7,14.6
2020,5,PSA,New Hartford,79.1,23.3,23.7,16.1,16.0
2020,6,PSA,New Hartford,79.2,24.4,22.5,16.3,16.0
2020,3,PSA,New Palestine Audio Theater,66.401,19.05,13.7,21.45,12.2
2020,4,PSA,New Palestine Audio Theater,68.925,20.325,14.2,20.5,13.9
2020,4,PSB,New Prairie High School,63.15,18.45,10.8,21.4,12.5
2020,6,PSB,New Prairie High School,66.5,21.0,10.8,21.7,13.0
2020,2,PSJ,Nobel MS,67.3,19.2,13.2,20.0,14.9
2020,3,PSA,Noblesville Indoor Percussion Ensemble,71.55,22.05,14.6,19.6,15.3
2020,4,PSA,Noblesville Indoor Percussion Ensemble,71.701,21.45,15.7,20.25,14.3
2020,6,PSA,Noblesville Indoor Percussion Ensemble,82.45,26.25,16.5,23.4,16.3
2020,3,PSB,North Harrison Winter Drumline,63.7,19.8,12.8,17.8,13.3
2020,4,PSA,North Penn,71.75,22.7,21.15,15.4,12.5
2020,5,PSA,North Penn,76.975,24.9,23.475,15.1,13.5
2020,6,PSA,North Penn,80.25,25.1,24.75,15.9,14.5
2020,3,PSB,Northeastern Indoor Percussion,59.376,19.275,11.3,16.5,12.3
2020,4,PSB,Northeastern Indoor Percussion,63.651,19.65,12.1,19.0,12.9
2020,5,PSB,Northeastern Indoor Percussion,63.2,18.9,12.0,19.3,13.0
2020,6,PSB,Northeastern Indoor Percussion,71.05,21.75,13.2,23.2,12.9
2020,3,P-SG,Northern York HS Percussion,70.75,21.45,20.1,14.9,14.3
2020,3,PSA,Northview Indoor Percussion,71.65,22.65,14.1,20.4,14.5
2020,5,PSA,Northview Indoor Percussion,79.65,24.0,15.8,23.3,16.55
2020,6,PSA,Northview Indoor Percussion,82.9,26.1,16.3,23.9,16.6
2020,3,PSA,Norwell Winter Percussion,63.2,18.0,12.6,19.8,12.8
2020,4,PSA,Norwell Winter Percussion,72.35,21.75,14.1,22.3,14.2
2020,3,PSA,Oak Park HS,69.65,23.25,12.6,20.0,13.8
2020,5,B2,Oak Park HS,65.301,19.5,13.0,19.9,12.9
2020,0,PSA,Oak Ridge Indoor Percussion,67.1,20.9,19.8,13.4,13.0
2020,4,P-SG,Oakdale HS Percussion,69.075,21.9,20.775,13.2,13.2
2020,5,P-SG,Oakdale HS Percussion,69.425,21.45,20.175,13.7,14.1
2020,6,P-SG,Oakdale HS Percussion,71.675,22.05,22.425,14.1,13.1
2020,3,ME,Old Bridge,70.3,20.3,20.7,14.6,14.7
2020,4,PSO,Old Bridge,78.7,22.7,24.6,15.8,15.6
2020,6,PSO,Old Bridge,82.95,24.4,24.75,16.8,17.0
2020,5,PIA,Onondaga Community College,77.1,23.8,23.4,14.9,15.0
2020,3,PSA,Ontario HS,66.55,19.95,12.4,21.7,12.5
2020,5,B1,Ontario HS,69.101,22.5,12.8,21.1,12.7
2020,1,PSA,Orange Vista HS,56.25,15.45,12.0,18.2,10.6
2020,6,B1,Orange Vista HS,65.5,20.1,13.3,20.0,12.1
2020,1,GHSSRAS,Orosi HS Guard,56.521,10.35,13.87,10.3,11.3
2020,3,GHSSRAS,Orosi HS Guard,58.85,117.4,126.1,10.5,11.7
2020,5,GHSSRAS,Orosi HS Guard,67.91,147.4,154.7,11.6,14.0
2020,1,PHSSRA,Orosi HS Percussion,65.7,21.7,19.8,12.2,12.0
2020,5,PHSSRA,Orosi HS Percussion,71.6,23.1,22.8,12.9,12.8
2020,4,PSA,Owen J Roberts,71.201,19.6,22.2,15.5,13.9
2020,5,PSA,Owen J Roberts,76.951,22.0,23.55,15.7,15.7
2020,6,PSA,Owen J Roberts,79.9,23.2,23.7,16.9,16.1
2020,3,PIW,POW Percussion,82.35,24.45,16.7,24.9,16.3
2020,6,PIW,POW Percussion,84.45,25.05,17.2,25.1,17.1
2020,1,PIA,Pace Percussion Ensemble,64.55,18.45,12.4,21.0,12.7
2020,2,PIA,Pace Percussion Ensemble,66.6,19.5,13.2,19.0,14.9
2020,6,PIA,Pace Percussion Ensemble,73.4,24.0,13.3,21.2,14.9
2020,3,PSA,Pacifica HS,70.301,21.3,14.0,21.8,13.2
2020,5,B1,Pacifica HS,75.15,23.25,14.0,23.5,14.4
2020,6,B2,Pacifica HS,76.75,25.05,14.0,23.6,14.1
2020,6,B2,Palisades CHS,70.851,21.15,14.4,21.8,13.5
2020,6,PSJ,Palm Desert CMS,77.15,23.55,15.7,22.4,15.5
2020,6,PSA,Palm Desert HS,73.9,22.5,14.4,21.8,15.2
2020,2,PSA,Paloma Valley HS,62.75,19.05,11.7,18.2,13.8
2020,6,B2,Paloma Valley HS,62.851,18.15,12.6,19.3,12.8
2020,4,PRA,Parkland,77.7,24.2,23.1,15.8,14.6
2020,5,PRA,Parkland,81.1,23.8,25.5,16.0,15.8
2020,6,GJHSA,Parkview MS Guard,56.68,123.4,129.4,9.9,11.7
2020,6,PSA,Patrick Henry HS,70.151,19.8,14.8,21.4,14.15
2020,3,PSO,Patriot HS,74.85,22.2,14.5,23.25,14.9
2020,5,PSO,Patriot HS,79.35,24.6,15.5,24.3,14.95
2020,3,PSA,Penncrest,62.4,18.7,18.3,12.6,12.8
2020,4,PRA,Pennridge,79.9,23.1,24.0,17.3,15.5
2020,5,PRA,Pennridge,79.25,23.2,23.25,16.4,16.4
2020,6,PRA,Pennridge,80.25,23.2,24.75,16.6,15.7
2020,3,PSA,Perkiomen Valley,71.1,20.3,21.0,15.0,14.8
2020,4,PSA,Perkiomen Valley,70.101,21.1,21.6,13.4,14.0
2020,3,PSA,Perry Meridian Indoor Percussion,70.201,20.7,14.4,21.0,14.1
2020,2,PSA,Phoenix Indoor Percussion,71.4,23.2,21.3,14.5,12.4
2020,3,PSA,Phoenix Indoor Percussion,76.1,23.9,22.2,15.5,14.5
2020,4,PSA,Phoenix Indoor Percussion,76.85,23.0,23.55,15.3,15.0
2020,4,PSA,Phoenixville,71.151,21.4,22.05,14.4,13.3
2020,5,PSA,Phoenixville,74.451,23.7,22.95,14.5,13.3
2020,4,PSA,Pike Indoor Percussion,75.05,22.65,14.9,22.3,15.2
2020,6,PSA,Pike Indoor Percussion,78.201,24.9,14.9,23.6,14.8
2020,5,GJHSA,Pioneer MS Guard,59.34,134.0,147.4,11.0,10.5
2020,6,GJHSA,Pioneer MS Guard,59.18,131.4,147.4,10.8,10.5
2020,1,PJHSA,Pixley MS Percussion,56.45,18.4,16.95,10.9,10.2
2020,5,PJHSA,Pixley MS Percussion,63.7,21.3,20.4,10.3,11.7
2020,6,PJHSA,Pixley MS Percussion,61.25,17.6,19.35,11.9,12.4
2020,4,PSW,Plainfield High School Winter Percussion Ensemble,75.45,24.15,15.7,20.6,15.0
2020,6,PSW,Plainfield High School Winter Percussion Ensemble,82.65,25.35,17.0,23.8,16.5
2020,1,SA,Powell Bijoux,55.19,10.35,13.14,10.3,10.6
2020,0,PSN,Powell Indoor Drumlime,62.3,20.3,17.4,12.4,12.2
2020,6,SRA,Pulaski County Maroon Winterguard,62.811,13.14,12.87,12.4,12.4
2020,2,PIW,Pulse Percussion,85.4,25.8,17.3,25.0,17.3
2020,6,PIW,Pulse Percussion,91.55,27.45,18.8,27.1,18.2
2020,4,PSA,Quakertown,71.95,20.4,22.95,15.0,13.6
2020,6,PSA,Quakertown,77.201,22.7,23.1,16.0,15.4
2020,2,PIW,RCC,83.7,25.2,16.7,25.1,16.7
2020,3,PSO,Rancho Cucamonga HS,79.85,24.0,16.6,24.55,14.7
2020,5,PSO,Rancho Cucamonga HS,82.95,25.05,16.9,25.1,15.9
2020,5,B1,Rancho Verde HS,74.5,21.9,15.3,22.4,14.9
2020,6,PSA,Rancho Verde HS,78.75,22.65,15.9,23.4,16.8
2020,0,SRA,Red Regiment Performing Ensemble,52.491,10.15,10.54,11.0,11.6
2020,6,SRA,Red Regiment Performing Ensemble,71.0,13.34,14.6,14.6,14.7
2020,5,B2,Redondo Union HS,68.951,19.65,14.7,21.1,13.5
2020,5,GHSSRAB,Reedley HS Guard,59.04,128.2,112.2,12.0,12.5
2020,4,PSA,Ridley,75.15,22.3,23.85,14.7,14.3
2020,5,PSA,Ridley,77.4,24.6,22.8,15.2,14.8
2020,3,PSA,Riverside Poly HS,70.351,21.0,13.05,22.3,14.0
2020,0,N,Roane County High School Winterguard,54.79,13.26,10.6,10.0,8.4
2020,6,SRA,Roane County High School Winterguard,64.441,12.8,12.54,13.2,13.0
2020,5,GHSSRAB,Roosevelt HS Guard,54.23,111.5,110.8,10.7,9.5
2020,6,GHSSRAB,Roosevelt HS Guard,60.56,130.8,116.8,10.8,12.7
2020,3,PSW,Rowland HS,75.701,22.8,14.9,23.1,14.9
2020,6,PSW,Rowland HS,77.95,22.95,15.0,24.5,15.5
2020,3,PSA,San Clemente HS,67.35,20.55,13.5,18.7,14.6
2020,5,B2,San Clemente HS,70.301,21.3,14.6,20.0,14.4
2020,3,PSO,San Marcos HS,75.251,23.25,15.3,22.4,14.3
2020,5,PSO,San Marcos HS,70.801,21.3,15.0,20.5,14.0
2020,6,PSO,San Marcos HS,67.15,20.85,12.8,20.4,13.1
2020,3,PSO,San Marino HS,80.05,24.6,16.3,24.0,15.15
2020,5,B1,Savanna HS,65.151,19.35,13.0,19.9,12.9
2020,6,B2,Savanna HS,67.901,20.4,12.8,21.6,13.1
2020,5,GJHSA,Sequoia MS Guard,56.75,124.8,132.7,10.4,10.1
2020,6,GJHSA,Sequoia MS Guard,55.77,125.4,131.3,10.3,10.9
2020,2,PSA,Serrano HS,74.0,22.8,15.7,20.2,15.3
2020,5,B1,Serrano HS,69.501,20.4,13.7,21.6,13.8
2020,0,PSA,Seymour Indoor Percussion,66.7,20.0,19.5,14.0,13.2
2020,0,SRA,Seymour JV,59.1,12.2,11.6,10.8,12.1
2020,1,SRA,Seymour JV,67.24,14.07,14.87,13.3,12.6
2020,0,SA,Seymour Varsity,65.08,13.74,13.94,13.0,12.7
2020,1,SA,Seymour Varsity,69.68,14.94,14.94,13.6,13.2
2020,5,SA,Seymour Varsity,75.08,15.14,14.94,15.1,14.8
2020,1,GHSSAG,Sierra Pacific HS Guard,58.52,11.35,11.87,12.4,11.4
2020,3,GHSSAG,Sierra Pacific HS Guard,62.79,122.8,110.1,12.1,11.6
2020,5,GHSSAG,Sierra Pacific HS Guard,65.05,120.1,123.4,13.5,13.6
2020,6,GHSSAG,Sierra Pacific HS Guard,69.15,133.4,132.1,13.9,14.4
2020,6,PHSSRA,Sierra Pacific HS Percussion,61.9,17.4,18.0,13.4,13.1
2020,3,PSO,Sierra Vista HS,75.85,24.15,14.3,23.7,13.7
2020,5,PSO,Sierra Vista HS,74.201,22.8,14.9,22.7,13.8
2020,0,SRA,Soddy-Daisy JV,51.62,9.21,9.61,9.6,11.3
2020,6,SRA,Soddy-Daisy JV,69.98,13.81,13.87,14.1,14.2
2020,6,SA,Soddy-Daisy Varsity,71.56,14.82,14.14,14.6,14.0
2020,1,PSA,South Hills HS,71.6,20.4,14.8,22.0,14.4
2020,5,B1,South Hills HS,74.1,22.65,14.5,22.35,14.6
2020,1,PSA,South Pasadena HS,66.651,19.65,13.5,20.6,12.9
2020,3,PSA,South Pasadena HS,69.051,19.35,13.05,22.6,14.05
2020,6,B1,South Pasadena HS,77.0,24.6,14.8,23.9,13.7
2020,3,PSA,South Torrance HS,73.65,22.2,13.35,23.8,14.3
2020,3,PSA,Southern Regional,71.2,20.4,20.7,15.2,14.9
2020,6,PSA,Southern Regional,82.1,24.0,24.9,16.7,16.5
2020,3,PSA,Southport Indoor Percussion Ensemble,69.401,19.5,14.7,21.7,13.5
2020,5,PSA,Southport Indoor Percussion Ensemble,70.651,20.7,14.3,20.8,14.85
2020,4,PSO,Spring-Ford,75.2,22.0,23.1,15.3,14.8
2020,5,PSO,Spring-Ford,77.25,23.4,22.95,15.4,15.5
2020,1,PSA,St. Genevieve HS,72.2,21.3,13.9,22.7,14.3
2020,3,PSA,St. Genevieve HS,71.951,20.25,14.5,22.7,14.5
2020,5,B2,St. Genevieve HS,74.6,23.7,14.5,22.5,13.9
2020,0,SRA,Stone Memorial High School Winterguard,56.181,11.01,12.07,11.2,11.7
2020,1,SRA,Stone Memorial High School Winterguard,64.85,13.01,15.14,12.7,12.1
2020,6,SRA,Stone Memorial High School Winterguard,72.45,15.21,14.94,13.9,14.4
2020,0,PSA,Sullivan South Indoor Percussion,65.25,20.6,19.65,12.4,12.6
2020,5,GJHSO,Sundale Union Guard A,58.94,130.6,146.8,11.2,10.8
2020,6,GJHSO,Sundale Union Guard A,58.95,133.4,150.1,10.5,10.3
2020,1,PJHSA,Sundale Union Percussion,60.0,20.2,18.6,10.6,10.6
2020,5,PJHSA,Sundale Union Percussion,70.85,23.2,23.25,12.2,12.2
2020,6,PJHSA,Sundale Union Percussion,61.4,18.0,18.6,12.2,12.6
2020,2,PSW,Sunny Hills HS,74.5,22.65,14.2,23.3,14.35
2020,5,PSW,Sunny Hills HS,77.35,22.35,16.2,23.4,15.4
2020,3,P-SG,Susquehannock HS Percussion,65.65,19.8,19.35,13.4,13.1
2020,6,P-SG,Susquehannock HS Percussion,74.425,22.5,22.125,14.7,15.1
2020,3,PSB,Tell City Indoor Percussion Ensemble,57.401,20.1,10.5,15.2,11.6
2020,6,PSB,Tell City Indoor Percussion Ensemble,63.95,20.25,13.2,17.9,12.6
2020,6,B1,Temecula Valley HS,73.4,22.5,14.0,23.3,13.6
2020,6,B1,Temescal Canyon HS,62.05,18.45,11.9,19.8,11.9
2020,3,PSA,Temple City HS,80.2,24.0,16.5,24.2,15.5
2020,5,B1,Temple City HS,77.4,22.8,16.4,22.3,15.9
2020,3,PSB,Terre Haute North Winter Percussion,62.925,20.625,12.5,16.9,12.9
2020,4,PSB,Terre Haute North Winter Percussion,67.65,21.15,12.6,20.7,13.2
2020,6,PSB,Terre Haute North Winter Percussion,71.8,21.9,14.0,22.4,13.5
2020,3,PSA,Terre Haute South Indoor Percussion,66.451,20.55,12.6,19.8,13.5
2020,4,PSA,Terre Haute South Indoor Percussion,66.75,19.95,13.6,19.5,13.7
2020,1,PSA,Thousand Oaks HS,68.951,19.95,13.7,21.5,13.8
2020,5,B2,Thousand Oaks HS,72.85,23.55,13.7,21.9,13.7
2020,2,PSJ,Toro Canyon MS,57.7,15.3,11.8,18.5,12.1
2020,3,PSA,Torrance HS,74.0,21.15,14.75,23.5,14.6
2020,5,B1,Torrance HS,72.701,22.2,14.8,21.0,14.7
2020,3,PSJ,Townsend JHS,76.55,20.85,15.4,25.3,15.0
2020,5,PSO,Trabuco Hills HS,76.451,22.05,15.8,23.5,15.1
2020,6,PSO,Trabuco Hills HS,73.9,21.0,15.8,21.1,16.0
2020,3,PSB,Triton Central Indoor Percussion,60.95,20.85,11.1,16.2,12.8
2020,4,PSB,Triton Central Indoor Percussion,66.75,19.95,13.3,19.9,13.6
2020,5,PSB,Triton Central Indoor Percussion,67.0,20.1,13.2,19.9,13.8
2020,6,PSB,Triton Central Indoor Percussion,69.2,21.3,15.8,19.4,12.7
2020,1,GHSSRAS,Tulare Union HS Guard,52.871,9.42,10.95,11.4,11.5
2020,3,GHSSRAS,Tulare Union HS Guard,57.99,101.5,115.4,12.2,10.9
2020,5,GHSSRAS,Tulare Union HS Guard,64.231,138.1,132.2,12.2,13.5
2020,6,GHSSRAS,Tulare Union HS Guard,65.82,135.4,138.8,12.4,13.3
2020,1,PHSSA-G,Tulare Union HS Percussion,66.05,20.5,20.55,12.3,12.7
2020,5,PHSSA-G,Tulare Union HS Percussion,74.4,24.9,24.45,11.7,13.35
2020,3,GHSSRAS,Tulare Western HS Guard,52.411,91.6,103.5,10.4,10.5
2020,5,GHSSRAS,Tulare Western HS Guard,61.161,122.8,124.8,11.0,13.1
2020,6,GHSSRAS,Tulare Western HS Guard,63.881,128.1,134.7,11.7,13.4
2020,1,PHSSO,Tulare Western Percussion,65.55,20.5,18.75,13.4,12.9
2020,5,PHSSO,Tulare Western Percussion,72.05,23.2,22.65,13.0,13.2
2020,4,PSO,Unionville,75.45,22.1,23.25,15.0,15.1
2020,5,PSO,Unionville,76.7,22.9,23.4,15.3,15.1
2020,6,PSOE,Unionville,79.1,22.7,24.0,15.9,16.5
2020,3,PIA,United 2,75.35,22.8,21.15,15.7,15.7
2020,6,PIA,United 2,82.25,25.0,23.25,17.1,16.9
2020,6,PIW,United Percussion,83.4,24.6,25.8,16.3,16.7
2020,2,PSO,Upland HS,73.55,22.35,14.8,21.5,14.9
2020,3,PSO,Upland HS,74.801,21.3,14.4,23.9,15.2
2020,4,PSA,Upper Darby,73.75,23.0,23.55,14.2,13.0
2020,5,PSA,Upper Darby,78.8,25.2,23.4,15.8,14.4
2020,4,PSA,Upper Moreland,65.7,20.7,20.4,12.9,11.7
2020,6,PSA,Upper Moreland,74.901,21.3,24.0,15.6,14.0
2020,2,P-SP,Urbana HS Percussion,77.3,21.3,26.1,15.3,14.6
2020,6,P-SP,Urbana HS Percussion,79.775,24.15,24.525,16.6,14.5
2020,6,PSO,VIctor J Andrew HS,82.9,25.2,16.5,25.1,16.1
2020,1,PSA,Valhalla HS,64.101,19.2,12.7,20.7,11.5
2020,6,B2,Valhalla HS,70.701,21.3,14.6,20.4,14.4
2020,6,PIA,Vegas Vanguard,74.45,22.95,14.8,22.2,14.5
2020,4,PIW,Veritas,80.45,24.75,16.9,23.2,15.6
2020,3,PIW,Vessel,76.45,22.05,15.6,23.9,14.9
2020,6,PIW,Vessel,82.5,24.9,16.8,24.3,16.5
2020,2,PSO,Victor Indoor Percussion Ensemble,64.501,23.2,17.7,12.4,11.2
2020,5,PSO,Victor Indoor Percussion Ensemble,73.7,21.0,22.5,15.2,15.0
2020,6,PSO,Victor Indoor Percussion Ensemble,72.951,21.0,22.35,14.7,14.9
2020,3,PSA,Vincennes Indoor Percussion,71.55,21.0,13.1,22.25,15.2
2020,4,PSA,Vincennes Indoor Percussion,71.5,21.0,16.3,19.7,14.5
2020,5,PSA,Vincennes Indoor Percussion,75.75,22.35,14.7,22.65,16.05
2020,6,PSA,Vincennes Indoor Percussion,75.501,22.2,15.9,21.5,15.9
2020,2,PSW,Vista Murrieta HS,80.9,24.6,16.0,24.0,16.3
2020,6,PSW,Vista Murrieta HS,85.15,25.65,16.8,25.5,17.2
2020,5,PSJ,Warm Springs MS,76.35,22.95,14.6,22.6,16.2
2020,6,PSJ,Warm Springs MS,82.75,25.35,16.6,24.3,16.5
2020,2,P-SB,Warren County HS Percussion,58.825,18.3,17.325,11.5,11.7
2020,4,P-SB,Warren County HS Percussion,61.6,18.6,18.3,12.4,12.3
2020,5,P-SB,Warren County HS Percussion,62.85,18.3,19.05,12.9,12.6
2020,3,PSA,Warren HS,73.501,22.65,15.0,21.0,14.85
2020,5,B2,Warren HS,77.4,24.3,15.7,22.3,15.1
2020,3,PSB,Washington Indoor Percussion,60.151,19.65,12.1,15.9,12.5
2020,4,PSB,Washington Indoor Percussion,68.275,20.475,14.1,19.6,14.1
2020,6,PSB,Washington Indoor Percussion,76.35,23.55,14.4,23.9,14.5
2020,1,GHSSAS,Washington Union HS Guard,58.52,11.94,11.9,11.6,11.4
2020,3,GHSSAG,Washington Union HS Guard,59.66,113.5,118.1,11.2,12.2
2020,6,GHSSAG,Washington Union HS Guard,65.42,129.4,122.8,13.3,13.5
2020,1,PHSSRA,Washington Union HS Percussion,66.65,21.1,20.55,12.5,12.5
2020,2,PSA,Webster Percussion Theater,65.9,19.1,20.4,14.1,12.3
2020,5,PSA,Webster Percussion Theater,76.7,23.0,22.8,15.6,15.3
2020,6,PSA,Webster Percussion Theater,76.65,24.0,22.65,15.2,14.8
2020,1,PSA,West Covina HS,65.251,18.75,13.1,21.0,12.4
2020,3,PSA,West Covina HS,73.6,23.85,15.4,20.5,13.85
2020,5,B1,West Covina HS,67.201,19.5,14.6,20.3,12.8
2020,1,PSA,West HS (T),72.825,20.925,15.8,21.6,14.5
2020,3,PSA,West HS (T),70.601,21.45,13.5,22.3,13.35
2020,5,B2,West HS (T),76.85,22.65,15.3,23.3,15.6
2020,6,B1,West HS (T),80.35,24.45,15.6,24.6,15.7
2020,0,N,West High School Winterguard,55.68,13.14,11.5,10.4,8.3
2020,1,PSO,West Ranch HS,72.1,21.9,14.9,20.9,14.4
2020,2,PSO,West Ranch HS,74.45,22.65,15.1,22.0,14.7
2020,5,PSO,West Ranch HS,79.7,24.0,15.3,24.6,15.8
2020,4,P-SNB,Western Frederick Indoor Percussion (Blue),72.8,21.45,22.35,14.5,14.5
2020,5,P-SNB,Western Frederick Indoor Percussion (Blue),76.3,23.4,22.8,15.1,15.0
2020,1,PSA,Westlake HS,72.45,22.35,14.4,22.6,13.1
2020,5,B1,Westlake HS,76.45,22.65,15.7,23.2,14.9
2020,3,PSO,Westminster HS,72.0,21.0,14.3,23.1,13.6
2020,5,PSO,Westminster HS,73.601,22.8,14.6,22.5,13.7
2020,1,SRA,William Blount High School Winterguard,57.23,12.22,12.21,11.0,11.0
2020,6,SRA,William Blount High School Winterguard,66.04,12.27,13.27,13.5,13.6
2020,6,PSA,William Penn,74.401,23.5,23.4,13.7,13.8
2020,3,PSO,William S. Hart HS,73.801,22.65,14.55,23.2,13.4
2020,5,PSO,William S. Hart HS,75.65,22.35,15.1,22.6,15.6
2020,4,PSB,Winchester Community High School,61.65,18.15,11.7,19.1,12.7
2020,6,PSB,Winchester Community High School,60.601,15.0,12.1,20.3,13.2
2020,4,PSB,"Yorktown ""Green Machine"" Percussion Ensemble",60.001,18.9,11.2,18.1,11.8
2020,6,PSB,"Yorktown ""Green Machine"" Percussion Ensemble",61.551,19.05,12.3,18.4,11.8
2020,3,PSA,Zionsville Indoor Percussion,75.75,22.65,15.7,22.4,15.0
2020,4,PSA,Zionsville Indoor Percussion,83.9,26.1,16.6,24.2,17.0
2020,5,PSA,Zionsville Indoor Percussion,81.5,24.9,16.8,24.0,15.8
2020,6,PSA,Zionsville Indoor Percussion,88.2,27.6,17.1,25.8,17.7
2020,5,PIO,Élan Percussion,80.3,23.1,16.7,24.2,16.3
2020,6,PIO,Élan Percussion,80.4,24.0,16.1,24.2,16.1
